Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Brian Banks#,26.0,MIL,AL,-0.4,28.0,75.0,68.0,9.0,14.0,1.0,0.0,1.0,8.0,0.0,1.0,6.0,17.0,0.206,0.267,0.265,0.531,39.0,0.239,29.0,18.0,1.0,0.0,0.0,1.0,0.0,7H/359D,
Brian Bevil,25.0,KCR,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Brian Boehringer#,28.0,NYY,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Brian Bohanon*,28.0,NYM,NL,-0.1,20.0,35.0,33.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,15.0,0.182,0.176,0.182,0.358,-4.0,0.16,-35.0,6.0,0.0,0.0,1.0,1.0,0.0,1/H,
Brian Giles*,26.0,CLE,AL,2.0,130.0,451.0,377.0,62.0,101.0,15.0,3.0,17.0,61.0,13.0,3.0,63.0,50.0,0.268,0.368,0.459,0.827,112.0,0.374,114.0,173.0,10.0,1.0,3.0,7.0,2.0,*798H/D,
Brian Hunter,26.0,DET,AL,1.1,162.0,738.0,658.0,112.0,177.0,29.0,7.0,4.0,45.0,74.0,18.0,66.0,121.0,0.269,0.334,0.353,0.687,81.0,0.333,84.0,232.0,13.0,1.0,8.0,5.0,1.0,*8,
Brian Johnson,29.0,2TM,2LG,0.8,101.0,348.0,318.0,32.0,83.0,13.0,3.0,13.0,45.0,1.0,1.0,19.0,45.0,0.261,0.303,0.443,0.747,94.0,0.323,84.0,141.0,11.0,2.0,5.0,4.0,8.0,2/H3D,
Brian Johnson,29.0,DET,AL,-0.4,45.0,147.0,139.0,13.0,33.0,6.0,1.0,2.0,18.0,1.0,0.0,5.0,19.0,0.237,0.262,0.338,0.6,56.0,0.269,45.0,47.0,3.0,0.0,2.0,1.0,1.0,2/DH,
Brian Johnson,29.0,SFG,NL,1.2,56.0,201.0,179.0,19.0,50.0,7.0,2.0,11.0,27.0,0.0,1.0,14.0,26.0,0.279,0.333,0.525,0.858,123.0,0.363,115.0,94.0,8.0,2.0,3.0,3.0,7.0,2/3H,
Brian Jordan,30.0,STL,NL,0.9,47.0,161.0,145.0,17.0,34.0,5.0,0.0,0.0,10.0,6.0,1.0,10.0,21.0,0.234,0.311,0.269,0.58,55.0,0.295,58.0,39.0,4.0,6.0,0.0,0.0,1.0,98/H,
Brian Lesher,26.0,OAK,AL,-0.8,46.0,142.0,131.0,17.0,30.0,4.0,1.0,4.0,16.0,4.0,1.0,9.0,30.0,0.229,0.275,0.366,0.641,69.0,0.284,59.0,48.0,4.0,0.0,0.0,2.0,0.0,7H/39D,
Brian McRae#,29.0,2TM,NL,2.1,153.0,639.0,562.0,86.0,136.0,32.0,7.0,11.0,43.0,17.0,10.0,65.0,84.0,0.242,0.326,0.383,0.709,85.0,0.329,86.0,215.0,13.0,6.0,4.0,2.0,2.0,*8/H,
Brian McRae#,29.0,CHC,NL,2.1,108.0,477.0,417.0,63.0,100.0,27.0,5.0,6.0,28.0,14.0,6.0,52.0,62.0,0.24,0.329,0.372,0.701,82.0,0.327,82.0,155.0,11.0,4.0,3.0,1.0,2.0,8/H,
Brian McRae#,29.0,NYM,NL,0.0,45.0,162.0,145.0,23.0,36.0,5.0,2.0,5.0,15.0,3.0,4.0,13.0,22.0,0.248,0.317,0.414,0.731,92.0,0.333,98.0,60.0,2.0,2.0,1.0,1.0,0.0,8/H,
Brian Moehler,25.0,DET,AL,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Brian Raabe,29.0,2TM,2LG,0.0,4.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.167,0.286,0.167,0.452,19.0,0.233,5.0,1.0,0.0,0.0,1.0,0.0,0.0,/45H,
Brian Raabe,29.0,SEA,AL,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.25,0.0,0.25,-26.0,0.181,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,/54H,
Brian Raabe,29.0,COL,NL,0.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.333,0.333,0.667,62.0,0.302,31.0,1.0,0.0,0.0,1.0,0.0,0.0,/4H,
Brian Williams,28.0,BAL,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Brook Fordyce,27.0,CIN,NL,-0.9,47.0,105.0,96.0,7.0,20.0,5.0,0.0,1.0,8.0,2.0,0.0,8.0,15.0,0.208,0.267,0.292,0.558,45.0,0.255,27.0,28.0,0.0,0.0,0.0,1.0,1.0,2H/D,
Brooks Kieschnick*,25.0,CHC,NL,-0.2,39.0,102.0,90.0,9.0,18.0,2.0,0.0,4.0,12.0,1.0,0.0,12.0,21.0,0.2,0.294,0.356,0.65,68.0,0.316,73.0,32.0,2.0,0.0,0.0,0.0,0.0,7H/9,
Bruce Aven,25.0,CLE,AL,-0.1,13.0,20.0,19.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,5.0,0.211,0.25,0.263,0.513,33.0,0.208,19.0,5.0,0.0,0.0,0.0,0.0,0.0,7/9H8,
Bruce Ruffin#,33.0,COL,NL,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Bryan Eversgerd,28.0,TEX,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Bryan Rekar,25.0,COL,NL,0.0,2.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.25,0.5,22.0,0.226,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,/1,
Bryce Florie,27.0,MIL,AL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Bubba Trammell,25.0,DET,AL,-0.5,44.0,140.0,123.0,14.0,28.0,5.0,0.0,4.0,13.0,3.0,1.0,15.0,35.0,0.228,0.307,0.366,0.673,76.0,0.309,74.0,45.0,2.0,0.0,0.0,2.0,0.0,9D7/H,
Buddy Groom*,31.0,OAK,AL,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Butch Henry*,28.0,BOS,AL,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1,
Butch Huskey,25.0,NYM,NL,0.8,142.0,505.0,471.0,61.0,135.0,26.0,2.0,24.0,81.0,8.0,5.0,25.0,84.0,0.287,0.319,0.503,0.822,114.0,0.362,113.0,237.0,21.0,1.0,0.0,8.0,5.0,973H5/D,
Cal Eldred,29.0,MIL,AL,-0.1,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-224.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
Cal Ripken Jr.,36.0,BAL,AL,1.8,162.0,686.0,615.0,79.0,166.0,30.0,0.0,17.0,84.0,1.0,0.0,56.0,73.0,0.27,0.331,0.402,0.733,93.0,0.336,95.0,247.0,19.0,5.0,0.0,10.0,3.0,*5/6,AS
Calvin Maduro,22.0,PHI,NL,-0.2,15.0,21.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.05,0.05,0.05,0.1,-74.0,0.045,-126.0,1.0,0.0,0.0,1.0,0.0,0.0,1/H,
Carl Everett#,26.0,NYM,NL,0.2,142.0,487.0,443.0,58.0,110.0,28.0,3.0,14.0,57.0,17.0,9.0,32.0,102.0,0.248,0.308,0.42,0.728,91.0,0.334,93.0,186.0,3.0,7.0,3.0,2.0,3.0,*89H/7,
Carlos Baerga#,28.0,NYM,NL,1.1,133.0,498.0,467.0,53.0,131.0,25.0,1.0,9.0,52.0,2.0,6.0,20.0,54.0,0.281,0.311,0.396,0.707,87.0,0.322,88.0,185.0,13.0,3.0,3.0,5.0,1.0,*4/H,
Carlos Castillo,22.0,CHW,AL,0.1,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,436.0,0.904,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Carlos Delgado*,25.0,TOR,AL,1.9,153.0,595.0,519.0,79.0,136.0,42.0,3.0,30.0,91.0,0.0,3.0,64.0,133.0,0.262,0.35,0.528,0.878,127.0,0.373,122.0,274.0,6.0,8.0,0.0,4.0,9.0,*3DH,
Carlos García,29.0,TOR,AL,-2.0,103.0,381.0,350.0,29.0,77.0,18.0,2.0,3.0,23.0,11.0,3.0,15.0,60.0,0.22,0.253,0.309,0.562,47.0,0.265,41.0,108.0,7.0,2.0,10.0,4.0,0.0,4/65H,
Carlos Hernández,30.0,SDP,NL,0.9,50.0,138.0,134.0,15.0,42.0,7.0,1.0,3.0,14.0,0.0,2.0,3.0,27.0,0.313,0.328,0.448,0.776,108.0,0.341,107.0,60.0,5.0,0.0,1.0,0.0,0.0,2/H3,
Carlos Mendoza*,22.0,NYM,NL,0.2,15.0,18.0,12.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.25,0.5,0.25,0.75,108.0,0.393,134.0,3.0,0.0,2.0,0.0,0.0,0.0,H/87,
Carlos Pérez*,26.0,MON,NL,0.2,31.0,71.0,64.0,3.0,11.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,31.0,0.172,0.197,0.25,0.447,17.0,0.201,-12.0,16.0,0.0,0.0,5.0,0.0,0.0,1,
Carlos Reyes,28.0,OAK,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Casey Candaele#,36.0,CLE,AL,0.2,14.0,27.0,26.0,5.0,8.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.308,0.333,0.346,0.679,76.0,0.316,70.0,9.0,0.0,0.0,0.0,0.0,0.0,/4H5D,
Cecil Fielder,33.0,NYY,AL,0.8,98.0,425.0,361.0,40.0,94.0,15.0,0.0,13.0,61.0,0.0,0.0,51.0,87.0,0.26,0.358,0.41,0.768,101.0,0.357,107.0,148.0,14.0,7.0,0.0,6.0,3.0,D/3H,
Chad Curtis,28.0,2TM,AL,1.2,115.0,408.0,349.0,59.0,99.0,22.0,1.0,15.0,55.0,12.0,6.0,43.0,59.0,0.284,0.362,0.481,0.843,118.0,0.374,119.0,168.0,7.0,5.0,2.0,9.0,1.0,*78H/9,
Chad Curtis,28.0,CLE,AL,0.2,22.0,36.0,29.0,8.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,7.0,10.0,0.207,0.361,0.552,0.913,132.0,0.39,127.0,16.0,1.0,0.0,0.0,0.0,0.0,8/H97,
Chad Curtis,28.0,NYY,AL,1.1,93.0,372.0,320.0,51.0,93.0,21.0,1.0,12.0,50.0,12.0,6.0,36.0,49.0,0.291,0.362,0.475,0.837,117.0,0.372,118.0,152.0,6.0,5.0,2.0,9.0,1.0,78/9H,
Chad Fonville#,26.0,2TM,2LG,-0.4,18.0,27.0,23.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,4.0,0.13,0.231,0.13,0.361,1.0,0.221,16.0,3.0,0.0,0.0,1.0,0.0,0.0,/H4687D,
Chad Fonville#,26.0,LAD,NL,-0.3,9.0,16.0,14.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.143,0.25,0.143,0.393,10.0,0.171,4.0,2.0,0.0,0.0,0.0,0.0,0.0,/H4,
Chad Fonville#,26.0,CHW,AL,-0.1,9.0,11.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.111,0.2,0.111,0.311,-14.0,0.302,35.0,1.0,0.0,0.0,1.0,0.0,0.0,/H4687D,
Chad Fox,26.0,ATL,NL,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Chad Kreuter#,32.0,2TM,AL,0.6,89.0,285.0,255.0,25.0,59.0,9.0,2.0,5.0,21.0,0.0,3.0,29.0,66.0,0.231,0.31,0.341,0.651,70.0,0.294,66.0,87.0,7.0,0.0,1.0,0.0,0.0,2H/3D,
Chad Kreuter#,32.0,CHW,AL,0.2,19.0,45.0,37.0,6.0,8.0,2.0,1.0,1.0,3.0,0.0,1.0,8.0,9.0,0.216,0.356,0.405,0.761,102.0,0.332,102.0,15.0,0.0,0.0,0.0,0.0,0.0,2/H3,
Chad Kreuter#,32.0,ANA,AL,0.4,70.0,240.0,218.0,19.0,51.0,7.0,1.0,4.0,18.0,0.0,2.0,21.0,57.0,0.234,0.301,0.33,0.632,64.0,0.287,59.0,72.0,7.0,0.0,1.0,0.0,0.0,2/HD,
Chad Ogea,26.0,CLE,AL,-0.1,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-384.0,0.0,0.0,0.0,2.0,0.0,0.0,1,
Chan Ho Park,24.0,LAD,NL,0.5,31.0,66.0,51.0,5.0,9.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,21.0,0.176,0.236,0.255,0.491,33.0,0.243,19.0,13.0,0.0,0.0,11.0,0.0,0.0,1,
Charles Johnson,25.0,FLA,NL,4.4,124.0,484.0,416.0,43.0,104.0,26.0,1.0,19.0,63.0,0.0,2.0,60.0,109.0,0.25,0.347,0.454,0.802,113.0,0.358,114.0,189.0,13.0,3.0,3.0,2.0,6.0,*2/H,"AS,MVP-11,GG"
Charles Nagy*,30.0,CLE,AL,0.1,2.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.2,0.4,4.0,0.365,110.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Charlie Greene,26.0,BAL,AL,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.461,180.0,0.0,0.0,0.0,0.0,0.0,0.0,/2H,
Charlie Hayes,32.0,NYY,AL,0.5,100.0,398.0,353.0,39.0,91.0,16.0,0.0,11.0,53.0,3.0,2.0,40.0,66.0,0.258,0.332,0.397,0.728,90.0,0.322,83.0,140.0,13.0,1.0,0.0,4.0,2.0,5/H4,
Charlie O'Brien,37.0,TOR,AL,1.8,69.0,267.0,225.0,22.0,49.0,15.0,1.0,4.0,27.0,0.0,2.0,22.0,45.0,0.218,0.311,0.347,0.657,73.0,0.296,68.0,78.0,6.0,11.0,3.0,6.0,1.0,2,
Chili Davis#,37.0,KCR,AL,2.4,140.0,567.0,477.0,71.0,133.0,20.0,0.0,30.0,90.0,6.0,3.0,85.0,96.0,0.279,0.386,0.509,0.896,131.0,0.384,126.0,243.0,15.0,1.0,0.0,4.0,16.0,*D/H,
Chip Hale*,32.0,LAD,NL,-0.2,14.0,14.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.083,0.214,0.083,0.298,-15.0,0.167,-21.0,1.0,0.0,0.0,0.0,0.0,0.0,H/5,
Chipper Jones#,25.0,ATL,NL,3.9,157.0,679.0,597.0,100.0,176.0,41.0,3.0,21.0,111.0,20.0,5.0,76.0,88.0,0.295,0.371,0.479,0.85,119.0,0.396,129.0,286.0,19.0,0.0,0.0,6.0,8.0,*5/79H,"AS,MVP-9"
Chris Brock,27.0,ATL,NL,-0.1,7.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.1,0.1,0.1,0.2,-48.0,0.09,-86.0,1.0,1.0,0.0,0.0,0.0,0.0,/1,
Chris Gomez,26.0,SDP,NL,-2.5,150.0,589.0,522.0,62.0,132.0,19.0,2.0,5.0,54.0,5.0,8.0,53.0,114.0,0.253,0.326,0.326,0.652,77.0,0.306,80.0,170.0,16.0,5.0,3.0,3.0,1.0,*6/H,
Chris Hammond*,31.0,BOS,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Chris Haney*,28.0,KCR,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Chris Hoiles,32.0,BAL,AL,2.1,99.0,384.0,320.0,45.0,83.0,15.0,0.0,12.0,49.0,1.0,0.0,51.0,86.0,0.259,0.375,0.419,0.794,110.0,0.363,114.0,134.0,7.0,10.0,0.0,3.0,3.0,2/D35H,
Chris Holt,25.0,HOU,NL,-0.4,33.0,77.0,67.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,33.0,0.09,0.103,0.09,0.192,-48.0,0.104,-92.0,6.0,0.0,0.0,9.0,0.0,0.0,1,
Chris Jones,31.0,SDP,NL,0.3,92.0,172.0,152.0,24.0,37.0,9.0,0.0,7.0,25.0,7.0,2.0,16.0,45.0,0.243,0.322,0.441,0.762,104.0,0.341,99.0,67.0,4.0,2.0,1.0,1.0,0.0,H978,
Chris Latham#,24.0,MIN,AL,-0.3,15.0,22.0,22.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.182,0.182,0.227,0.409,6.0,0.18,-16.0,5.0,0.0,0.0,0.0,0.0,0.0,H/89,
Chris Peters*,25.0,PIT,NL,0.0,30.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.25,0.25,0.25,0.5,30.0,0.226,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Chris Snopek,26.0,CHW,AL,-1.1,86.0,323.0,298.0,27.0,65.0,15.0,0.0,5.0,35.0,3.0,2.0,18.0,51.0,0.218,0.263,0.319,0.582,54.0,0.271,52.0,95.0,4.0,1.0,4.0,2.0,0.0,5/6H,
Chris Stynes,24.0,CIN,NL,2.4,49.0,215.0,198.0,31.0,69.0,7.0,1.0,6.0,28.0,11.0,2.0,11.0,13.0,0.348,0.394,0.485,0.879,128.0,0.424,146.0,96.0,5.0,4.0,2.0,0.0,1.0,7/45,
Chris Turner,28.0,ANA,AL,0.1,13.0,29.0,23.0,4.0,6.0,1.0,1.0,1.0,2.0,0.0,0.0,5.0,8.0,0.261,0.393,0.522,0.915,135.0,0.397,134.0,12.0,0.0,0.0,1.0,0.0,0.0,/2H39D,
Chris Widger,26.0,MON,NL,-1.2,91.0,305.0,278.0,30.0,65.0,20.0,3.0,7.0,37.0,2.0,0.0,22.0,59.0,0.234,0.29,0.403,0.693,81.0,0.321,80.0,112.0,7.0,1.0,2.0,2.0,1.0,2/H,
Chuck Carr#,29.0,2TM,2LG,0.6,89.0,266.0,238.0,37.0,59.0,14.0,2.0,4.0,17.0,12.0,5.0,17.0,48.0,0.248,0.305,0.374,0.679,79.0,0.309,73.0,89.0,0.0,3.0,7.0,1.0,2.0,8H/7D,
Chuck Carr#,29.0,MIL,AL,-0.4,26.0,50.0,46.0,3.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,0.13,0.184,0.196,0.379,-1.0,0.182,-21.0,9.0,0.0,1.0,1.0,0.0,0.0,8/HD,
Chuck Carr#,29.0,HOU,NL,1.0,63.0,216.0,192.0,34.0,53.0,11.0,2.0,4.0,17.0,11.0,5.0,15.0,37.0,0.276,0.333,0.417,0.75,99.0,0.34,97.0,80.0,0.0,2.0,6.0,1.0,2.0,8/H7,
Chuck Finley*,34.0,ANA,AL,-0.1,2.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Chuck Knoblauch,28.0,MIN,AL,6.8,156.0,716.0,611.0,117.0,178.0,26.0,10.0,9.0,58.0,62.0,10.0,84.0,84.0,0.291,0.39,0.411,0.8,110.0,0.381,114.0,251.0,11.0,17.0,0.0,4.0,6.0,*4/6D,"AS,GG,SS"
Chuck McElroy*,29.0,CHW,AL,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1/H,
Cliff Floyd*,24.0,FLA,NL,0.7,61.0,165.0,137.0,23.0,32.0,9.0,1.0,6.0,19.0,6.0,2.0,24.0,33.0,0.234,0.354,0.445,0.799,113.0,0.381,126.0,61.0,3.0,2.0,1.0,1.0,0.0,H7/389,
Clint Sodowsky*,24.0,PIT,NL,0.0,44.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,161.0,0.452,170.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Cory Bailey,26.0,SFG,NL,0.1,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,432.0,0.905,483.0,1.0,0.0,0.0,0.0,0.0,0.0,/1,
Cory Lidle,25.0,NYM,NL,0.0,51.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.167,0.0,0.167,-51.0,0.12,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Craig Biggio,31.0,HOU,NL,9.4,162.0,744.0,619.0,146.0,191.0,37.0,8.0,22.0,81.0,47.0,10.0,84.0,107.0,0.309,0.415,0.501,0.916,143.0,0.422,151.0,310.0,0.0,34.0,0.0,7.0,6.0,*4/HD,"AS,MVP-4,GG,SS"
Craig Counsell*,26.0,2TM,NL,1.3,52.0,189.0,164.0,20.0,49.0,9.0,2.0,1.0,16.0,1.0,1.0,18.0,17.0,0.299,0.376,0.396,0.773,108.0,0.36,115.0,65.0,5.0,3.0,3.0,1.0,2.0,4/H,
Craig Counsell*,26.0,COL,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/H,
Craig Counsell*,26.0,FLA,NL,1.3,51.0,189.0,164.0,20.0,49.0,9.0,2.0,1.0,16.0,1.0,1.0,18.0,17.0,0.299,0.376,0.396,0.773,108.0,0.36,115.0,65.0,5.0,3.0,3.0,1.0,2.0,4/H,
Craig Grebeck,32.0,ANA,AL,0.0,63.0,150.0,126.0,12.0,34.0,9.0,0.0,1.0,6.0,0.0,1.0,18.0,11.0,0.27,0.359,0.365,0.724,89.0,0.337,94.0,46.0,6.0,0.0,5.0,1.0,1.0,465H/7D,
Craig Paquette,28.0,KCR,AL,-0.1,77.0,267.0,252.0,26.0,58.0,15.0,1.0,8.0,33.0,2.0,2.0,10.0,57.0,0.23,0.263,0.393,0.656,68.0,0.31,75.0,99.0,13.0,2.0,1.0,2.0,0.0,5/H7,
Craig Shipley,34.0,SDP,NL,0.0,63.0,148.0,139.0,22.0,38.0,9.0,0.0,5.0,19.0,1.0,1.0,7.0,20.0,0.273,0.306,0.446,0.752,101.0,0.333,98.0,62.0,1.0,0.0,1.0,1.0,0.0,H64/35,
Curt Leskanic,29.0,COL,NL,0.0,53.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-158.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Curt Schilling,30.0,PHI,NL,0.0,34.0,95.0,81.0,4.0,14.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,32.0,0.173,0.181,0.185,0.366,-4.0,0.18,-40.0,15.0,3.0,0.0,12.0,1.0,0.0,1,"AS,CYA-4,MVP-14"
Curtis Goodwin*,24.0,CIN,NL,0.4,85.0,297.0,265.0,27.0,67.0,11.0,0.0,1.0,12.0,22.0,13.0,24.0,53.0,0.253,0.316,0.306,0.622,63.0,0.302,67.0,81.0,6.0,1.0,6.0,1.0,0.0,87H/9,
Curtis King,26.0,STL,NL,0.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Curtis Pride*,28.0,2TM,AL,-0.3,81.0,192.0,164.0,22.0,35.0,4.0,4.0,3.0,20.0,6.0,4.0,24.0,46.0,0.213,0.316,0.341,0.657,73.0,0.314,80.0,56.0,4.0,1.0,2.0,1.0,1.0,H7D/9,
Curtis Pride*,28.0,DET,AL,-0.4,79.0,190.0,162.0,21.0,34.0,4.0,4.0,2.0,19.0,6.0,4.0,24.0,45.0,0.21,0.314,0.321,0.635,68.0,0.307,75.0,52.0,4.0,1.0,2.0,1.0,1.0,H7D/9,
Curtis Pride*,28.0,BOS,AL,0.1,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,2.0,2.5,508.0,0.987,540.0,4.0,0.0,0.0,0.0,0.0,0.0,/H,
Dale Sveum#,33.0,PIT,NL,-0.1,126.0,339.0,306.0,30.0,80.0,20.0,1.0,12.0,47.0,0.0,3.0,27.0,81.0,0.261,0.319,0.451,0.77,97.0,0.339,93.0,138.0,8.0,0.0,4.0,2.0,2.0,H563/4,
Damian Jackson,23.0,2TM,2LG,0.1,20.0,42.0,36.0,8.0,7.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,8.0,0.194,0.293,0.389,0.682,75.0,0.294,58.0,14.0,0.0,1.0,1.0,0.0,1.0,6/H4,
Damian Jackson,23.0,CLE,AL,-0.1,8.0,10.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.111,0.2,0.111,0.311,-16.0,0.189,-28.0,1.0,0.0,1.0,0.0,0.0,0.0,/6H4,
Damian Jackson,23.0,CIN,NL,0.2,12.0,32.0,27.0,6.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,7.0,0.222,0.323,0.481,0.804,106.0,0.329,89.0,13.0,0.0,0.0,1.0,0.0,1.0,/6H4,
