Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Jeff Manto,30.0,BAL,AL,0.7,89.0,280.0,254.0,31.0,65.0,9.0,0.0,17.0,38.0,0.0,3.0,24.0,69.0,0.256,0.325,0.492,0.817,108.0,0.359,108.0,125.0,6.0,2.0,0.0,0.0,0.0,5HD/3,
Jeff McCurry,25.0,PIT,NL,0.0,55.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-146.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jeff Montgomery,33.0,KCR,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jeff Parrett,33.0,STL,NL,0.1,59.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,1.0,168.0,0.451,178.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Jeff Reboulet,31.0,MIN,AL,2.6,87.0,246.0,216.0,39.0,63.0,11.0,0.0,4.0,23.0,1.0,2.0,27.0,34.0,0.292,0.373,0.398,0.771,101.0,0.367,113.0,86.0,3.0,1.0,2.0,0.0,0.0,65H34/2,
Jeff Reed*,32.0,SFG,NL,0.8,66.0,134.0,113.0,12.0,30.0,2.0,0.0,0.0,9.0,0.0,0.0,20.0,17.0,0.265,0.376,0.283,0.659,82.0,0.322,88.0,32.0,3.0,0.0,1.0,0.0,3.0,2H,
Jeff Shaw,28.0,MON,NL,0.0,50.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.25,0.0,0.25,-27.0,0.179,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jeff Tabaka,31.0,2TM,NL,0.0,34.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-358.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
Jeff Tabaka,31.0,SDP,NL,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jeff Tabaka,31.0,HOU,NL,0.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-358.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
Jeff Treadway*,32.0,2TM,NL,-0.2,58.0,72.0,67.0,6.0,14.0,2.0,1.0,0.0,13.0,0.0,1.0,5.0,4.0,0.209,0.264,0.269,0.533,41.0,0.244,33.0,18.0,0.0,0.0,0.0,0.0,1.0,H4/5,
Jeff Treadway*,32.0,LAD,NL,-0.2,17.0,17.0,17.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.118,0.118,0.235,0.353,-6.0,0.147,-31.0,4.0,0.0,0.0,0.0,0.0,0.0,H/54,
Jeff Treadway*,32.0,MON,NL,0.0,41.0,55.0,50.0,4.0,12.0,2.0,0.0,0.0,10.0,0.0,1.0,5.0,2.0,0.24,0.309,0.28,0.589,55.0,0.275,53.0,14.0,0.0,0.0,0.0,0.0,1.0,H4/5,
Jeffrey Hammonds,24.0,BAL,AL,-0.9,57.0,191.0,178.0,18.0,43.0,9.0,1.0,4.0,23.0,4.0,2.0,9.0,30.0,0.242,0.279,0.371,0.65,66.0,0.301,64.0,66.0,3.0,1.0,1.0,2.0,0.0,9H/D,
Jerald Clark,31.0,MIN,AL,1.1,36.0,113.0,109.0,17.0,37.0,8.0,3.0,3.0,15.0,3.0,0.0,2.0,11.0,0.339,0.354,0.55,0.904,131.0,0.402,130.0,60.0,5.0,1.0,0.0,1.0,0.0,738/H9D,
Jeremy Hernandez,28.0,FLA,NL,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Jerome Walton,29.0,CIN,NL,1.4,102.0,188.0,162.0,32.0,47.0,12.0,1.0,8.0,22.0,10.0,7.0,17.0,25.0,0.29,0.368,0.525,0.892,134.0,0.386,135.0,85.0,0.0,4.0,3.0,2.0,0.0,87H/93,
Jeromy Burnitz*,26.0,CLE,AL,0.1,9.0,7.0,7.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.571,0.714,1.286,232.0,0.569,250.0,5.0,0.0,0.0,0.0,0.0,0.0,/7HD8,
Jerry Browne#,29.0,FLA,NL,0.3,77.0,220.0,184.0,21.0,47.0,4.0,0.0,1.0,17.0,1.0,1.0,25.0,20.0,0.255,0.346,0.293,0.639,71.0,0.309,74.0,54.0,7.0,1.0,9.0,1.0,0.0,H4789/5,
Jerry Dipoto,27.0,NYM,NL,-0.1,58.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-190.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
Jerry Goff*,31.0,HOU,NL,-0.1,12.0,30.0,26.0,2.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,4.0,13.0,0.154,0.267,0.346,0.613,66.0,0.278,61.0,9.0,1.0,0.0,0.0,0.0,0.0,2/H,
Jesse Levis*,27.0,CLE,AL,0.1,12.0,22.0,18.0,1.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.333,0.333,0.444,0.778,100.0,0.372,115.0,8.0,1.0,0.0,1.0,2.0,0.0,2/H,
Jesús Tavárez#,24.0,FLA,NL,1.3,63.0,211.0,190.0,31.0,55.0,6.0,2.0,2.0,13.0,7.0,5.0,16.0,27.0,0.289,0.346,0.374,0.72,90.0,0.337,97.0,71.0,1.0,1.0,3.0,1.0,1.0,89/H7,
Jim Bruske,30.0,LAD,NL,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Jim Bullinger,29.0,CHC,NL,0.1,25.0,62.0,47.0,1.0,6.0,3.0,0.0,0.0,5.0,0.0,0.0,5.0,16.0,0.128,0.204,0.191,0.395,7.0,0.204,-12.0,9.0,1.0,0.0,8.0,2.0,0.0,1/H,
Jim Deshaies*,35.0,PHI,NL,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Jim Dougherty,27.0,HOU,NL,-0.1,56.0,9.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.125,0.125,0.125,0.25,-31.0,0.113,-74.0,1.0,0.0,0.0,1.0,0.0,0.0,1,
Jim Edmonds*,25.0,CAL,AL,5.6,141.0,620.0,558.0,120.0,162.0,30.0,4.0,33.0,107.0,1.0,4.0,51.0,130.0,0.29,0.352,0.536,0.888,129.0,0.378,122.0,299.0,10.0,5.0,1.0,5.0,4.0,*8/H,"AS,MVP-14"
Jim Eisenreich*,36.0,PHI,NL,2.8,129.0,423.0,377.0,46.0,119.0,22.0,2.0,10.0,55.0,10.0,0.0,38.0,44.0,0.316,0.375,0.464,0.839,122.0,0.38,121.0,175.0,7.0,1.0,2.0,5.0,4.0,*97H/8,
Jim Gott,35.0,PIT,NL,0.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jim Leyritz,31.0,NYY,AL,0.4,77.0,310.0,264.0,37.0,71.0,12.0,0.0,7.0,37.0,1.0,1.0,37.0,73.0,0.269,0.374,0.394,0.768,102.0,0.355,105.0,104.0,4.0,8.0,0.0,1.0,2.0,23D/H,
Jim Tatum,27.0,COL,NL,-0.1,34.0,35.0,34.0,4.0,8.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,7.0,0.235,0.257,0.324,0.581,38.0,0.309,53.0,11.0,1.0,0.0,0.0,0.0,0.0,H/72,
Jim Thome*,24.0,CLE,AL,5.9,137.0,557.0,452.0,92.0,142.0,29.0,3.0,25.0,73.0,4.0,3.0,97.0,113.0,0.314,0.438,0.558,0.996,157.0,0.432,156.0,252.0,8.0,5.0,0.0,3.0,3.0,*5/HD,
Jody Reed,32.0,SDP,NL,1.4,131.0,515.0,445.0,58.0,114.0,18.0,1.0,4.0,40.0,6.0,4.0,59.0,38.0,0.256,0.348,0.328,0.676,82.0,0.326,90.0,146.0,9.0,5.0,3.0,3.0,1.0,*4/6H,
Joe Carter,35.0,TOR,AL,-0.2,139.0,603.0,558.0,70.0,141.0,23.0,0.0,25.0,76.0,12.0,1.0,37.0,87.0,0.253,0.3,0.428,0.728,88.0,0.327,82.0,239.0,11.0,3.0,0.0,5.0,5.0,*78/3D,
Joe Girardi,30.0,COL,NL,-0.6,125.0,506.0,462.0,63.0,121.0,17.0,2.0,8.0,55.0,3.0,3.0,29.0,76.0,0.262,0.308,0.359,0.667,59.0,0.311,54.0,166.0,15.0,2.0,12.0,1.0,0.0,*2/H,
Joe Grahe,27.0,COL,NL,0.3,17.0,18.0,12.0,1.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.417,0.417,0.5,0.917,118.0,0.406,131.0,6.0,0.0,0.0,6.0,0.0,0.0,1,
Joe Hall,29.0,DET,AL,-0.2,7.0,17.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.133,0.235,0.133,0.369,0.0,0.193,-7.0,2.0,1.0,0.0,0.0,0.0,0.0,/7HD,
Joe Kmak,32.0,CHC,NL,0.3,19.0,61.0,53.0,7.0,13.0,3.0,0.0,1.0,6.0,0.0,0.0,6.0,12.0,0.245,0.328,0.358,0.686,84.0,0.311,79.0,19.0,2.0,1.0,0.0,1.0,0.0,2/H5,
Joe Oliver,29.0,MIL,AL,0.6,97.0,369.0,337.0,43.0,92.0,20.0,0.0,12.0,51.0,2.0,4.0,27.0,66.0,0.273,0.332,0.439,0.772,95.0,0.341,92.0,148.0,11.0,3.0,2.0,0.0,1.0,2/D3H,
Joe Orsulak*,33.0,NYM,NL,-0.6,108.0,317.0,290.0,41.0,82.0,19.0,2.0,1.0,37.0,1.0,3.0,19.0,35.0,0.283,0.323,0.372,0.695,86.0,0.306,79.0,108.0,3.0,1.0,1.0,6.0,2.0,7H9/3,
Joe Randa,25.0,KCR,AL,-0.5,34.0,76.0,70.0,6.0,12.0,2.0,0.0,1.0,5.0,0.0,1.0,6.0,17.0,0.171,0.237,0.243,0.48,25.0,0.217,13.0,17.0,2.0,0.0,0.0,0.0,0.0,5/4HD,
Joe Rosselli,23.0,SFG,NL,0.0,9.0,11.0,10.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.2,0.2,0.2,0.4,9.0,0.181,-22.0,2.0,0.0,0.0,1.0,0.0,0.0,/1,
Joe Siddall*,27.0,MON,NL,-0.1,7.0,14.0,10.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.3,0.5,0.3,0.8,116.0,0.4,135.0,3.0,0.0,1.0,0.0,0.0,0.0,/2H,
Joe Vitiello,25.0,KCR,AL,-0.2,53.0,142.0,130.0,13.0,33.0,4.0,0.0,7.0,21.0,0.0,0.0,8.0,25.0,0.254,0.317,0.446,0.763,96.0,0.336,89.0,58.0,4.0,4.0,0.0,0.0,0.0,DH/3,
Joey Cora#,30.0,SEA,AL,0.3,120.0,487.0,427.0,64.0,127.0,19.0,2.0,3.0,39.0,18.0,7.0,37.0,31.0,0.297,0.359,0.372,0.731,91.0,0.339,90.0,159.0,8.0,6.0,13.0,4.0,0.0,*4H/6D,
Joey Eischen*,25.0,LAD,NL,0.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Joey Hamilton,24.0,SDP,NL,-0.4,31.0,73.0,65.0,4.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,38.0,0.108,0.132,0.138,0.271,-27.0,0.125,-64.0,9.0,1.0,0.0,5.0,1.0,0.0,1,
John Burkett,30.0,FLA,NL,-0.2,31.0,73.0,66.0,3.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,23.0,0.106,0.145,0.121,0.266,-29.0,0.155,-42.0,8.0,1.0,1.0,4.0,0.0,0.0,1/H,
John Cangelosi#,32.0,HOU,NL,1.8,90.0,256.0,201.0,46.0,64.0,5.0,2.0,2.0,18.0,21.0,5.0,48.0,42.0,0.318,0.457,0.393,0.85,136.0,0.411,149.0,79.0,3.0,4.0,2.0,1.0,2.0,H87/19,
John Courtright*,25.0,CIN,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
John Cummings*,26.0,LAD,NL,0.0,35.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-134.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
John Doherty,28.0,DET,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
John Ericks,27.0,PIT,NL,-0.3,19.0,37.0,31.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.097,0.097,0.129,0.226,-41.0,0.099,-109.0,4.0,0.0,0.0,6.0,0.0,0.0,1,
John Flaherty,27.0,DET,AL,-0.1,112.0,385.0,354.0,39.0,86.0,22.0,1.0,11.0,40.0,0.0,0.0,18.0,47.0,0.243,0.284,0.404,0.688,77.0,0.311,73.0,143.0,8.0,3.0,8.0,2.0,0.0,*2/H,
John Franco*,34.0,NYM,NL,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
John Frascatore,25.0,STL,NL,-0.1,14.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.125,0.0,0.125,-63.0,0.089,-100.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
John Habyan,31.0,STL,NL,0.0,31.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-148.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
John Hope,24.0,PIT,NL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
John Hudek#,28.0,HOU,NL,0.1,19.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,450.0,0.903,492.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
John Jaha,29.0,MIL,AL,2.9,88.0,357.0,316.0,59.0,99.0,20.0,2.0,20.0,65.0,2.0,1.0,36.0,66.0,0.313,0.389,0.579,0.968,144.0,0.432,152.0,183.0,8.0,4.0,0.0,1.0,0.0,3/DH,
John Johnstone,26.0,FLA,NL,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
John Kruk*,34.0,CHW,AL,0.4,45.0,188.0,159.0,13.0,49.0,7.0,0.0,2.0,23.0,0.0,1.0,26.0,33.0,0.308,0.399,0.39,0.789,111.0,0.364,116.0,62.0,5.0,0.0,0.0,3.0,0.0,D/H3,
John Mabry*,24.0,STL,NL,0.8,129.0,418.0,388.0,35.0,119.0,21.0,1.0,5.0,41.0,0.0,3.0,24.0,45.0,0.307,0.347,0.405,0.752,100.0,0.338,99.0,157.0,6.0,2.0,0.0,4.0,5.0,39H7,ROY-4
John Marzano,32.0,TEX,AL,-0.1,2.0,6.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.333,0.667,73.0,0.303,66.0,2.0,0.0,0.0,0.0,0.0,0.0,/2,
John Olerud*,26.0,TOR,AL,2.2,135.0,581.0,492.0,72.0,143.0,32.0,0.0,8.0,54.0,0.0,0.0,84.0,54.0,0.291,0.398,0.404,0.802,111.0,0.365,112.0,199.0,17.0,4.0,0.0,1.0,10.0,*3/H,
John Patterson#,28.0,SFG,NL,-0.3,95.0,237.0,205.0,27.0,42.0,5.0,3.0,1.0,14.0,4.0,2.0,14.0,41.0,0.205,0.294,0.273,0.568,55.0,0.274,53.0,56.0,7.0,12.0,6.0,0.0,1.0,4H,
John Roper,23.0,2TM,NL,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-375.0,0.0,0.0,0.0,1.0,0.0,0.0,/1,
John Roper,23.0,CIN,NL,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-375.0,0.0,0.0,0.0,1.0,0.0,0.0,/1,
John Roper,23.0,SFG,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
John Smiley*,30.0,CIN,NL,0.4,28.0,66.0,55.0,6.0,9.0,1.0,0.0,2.0,5.0,0.0,0.0,4.0,26.0,0.164,0.217,0.291,0.508,33.0,0.257,33.0,16.0,1.0,0.0,6.0,1.0,0.0,1,AS
John Smoltz,28.0,ATL,NL,-0.2,29.0,69.0,56.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,25.0,0.107,0.206,0.107,0.313,-15.0,0.165,-43.0,6.0,0.0,0.0,6.0,0.0,0.0,1,
John Valentin,28.0,BOS,AL,8.3,135.0,621.0,520.0,108.0,155.0,37.0,2.0,27.0,102.0,20.0,5.0,81.0,67.0,0.298,0.399,0.533,0.931,138.0,0.416,140.0,277.0,7.0,10.0,4.0,6.0,2.0,*6/H,"MVP-9,SS"
John Vander Wal*,29.0,COL,NL,0.9,105.0,118.0,101.0,15.0,35.0,8.0,1.0,5.0,21.0,1.0,1.0,16.0,23.0,0.347,0.432,0.594,1.026,142.0,0.437,146.0,60.0,2.0,0.0,0.0,1.0,5.0,H3/79,
John Wehner,28.0,PIT,NL,0.2,52.0,123.0,107.0,13.0,33.0,0.0,3.0,0.0,5.0,3.0,1.0,10.0,17.0,0.308,0.361,0.364,0.726,92.0,0.35,101.0,39.0,2.0,0.0,4.0,2.0,1.0,5H7/9826,
Johnny Damon*,21.0,KCR,AL,1.4,47.0,206.0,188.0,32.0,53.0,11.0,5.0,3.0,23.0,7.0,0.0,12.0,22.0,0.282,0.324,0.441,0.765,97.0,0.341,88.0,83.0,2.0,1.0,2.0,3.0,0.0,8/9H,
Johnny Ruffin,23.0,CIN,NL,0.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-148.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jon Lieber*,25.0,PIT,NL,-0.3,21.0,21.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.048,0.048,0.048,0.095,-75.0,0.043,-115.0,1.0,1.0,0.0,0.0,0.0,0.0,1,
Jon Nunnally*,23.0,KCR,AL,2.5,119.0,360.0,303.0,51.0,74.0,15.0,6.0,14.0,42.0,6.0,4.0,51.0,86.0,0.244,0.357,0.472,0.829,113.0,0.363,110.0,143.0,4.0,2.0,4.0,0.0,5.0,*9H7/8D,ROY-8
Jorge Brito,29.0,COL,NL,-0.3,18.0,55.0,51.0,5.0,11.0,3.0,0.0,0.0,7.0,1.0,0.0,2.0,17.0,0.216,0.259,0.275,0.534,28.0,0.249,5.0,14.0,1.0,1.0,1.0,0.0,0.0,2,
Jorge Fábregas*,25.0,CAL,AL,-0.1,73.0,248.0,227.0,24.0,56.0,10.0,0.0,1.0,22.0,0.0,2.0,17.0,28.0,0.247,0.298,0.304,0.602,58.0,0.28,56.0,69.0,9.0,0.0,3.0,1.0,0.0,2/H,
Jorge Posada#,24.0,NYY,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/2,
José Alberro,26.0,TEX,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
José Bautista,30.0,SFG,NL,-0.3,52.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.053,0.0,0.053,-84.0,0.038,-124.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
José Canseco,30.0,BOS,AL,2.6,102.0,450.0,396.0,64.0,121.0,25.0,1.0,24.0,81.0,4.0,0.0,42.0,93.0,0.306,0.378,0.556,0.933,137.0,0.409,137.0,220.0,9.0,7.0,0.0,5.0,4.0,*D/9,
José DeLeón,34.0,MON,NL,0.1,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,0.715,600.0,0.0,0.0,0.0,1.0,0.0,0.0,/1,
José Hernández,25.0,CHC,NL,1.3,93.0,268.0,245.0,37.0,60.0,11.0,4.0,13.0,40.0,1.0,0.0,13.0,69.0,0.245,0.281,0.482,0.762,99.0,0.323,86.0,118.0,8.0,0.0,8.0,2.0,3.0,645H,
José Herrera*,22.0,OAK,AL,0.1,33.0,77.0,70.0,9.0,17.0,1.0,2.0,0.0,2.0,1.0,3.0,6.0,11.0,0.243,0.299,0.314,0.613,67.0,0.274,70.0,22.0,1.0,0.0,0.0,1.0,0.0,8H/9D,
José Lind,31.0,2TM,AL,-0.7,44.0,147.0,140.0,9.0,33.0,5.0,0.0,0.0,7.0,0.0,1.0,6.0,12.0,0.236,0.267,0.271,0.539,41.0,0.25,33.0,38.0,5.0,0.0,1.0,0.0,0.0,4/H,
José Lind,31.0,KCR,AL,-0.4,29.0,101.0,97.0,4.0,26.0,3.0,0.0,0.0,6.0,0.0,1.0,3.0,8.0,0.268,0.29,0.299,0.589,54.0,0.273,49.0,29.0,2.0,0.0,1.0,0.0,0.0,4/H,
José Lind,31.0,CAL,AL,-0.3,15.0,46.0,43.0,5.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.163,0.217,0.209,0.427,13.0,0.201,-1.0,9.0,3.0,0.0,0.0,0.0,0.0,4,
José Mesa,29.0,CLE,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,"AS,CYA-2,MVP-4"
José Mota#,30.0,KCR,AL,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-144.0,0.0,0.0,0.0,0.0,0.0,0.0,/4H,
José Offerman#,26.0,LAD,NL,2.6,119.0,511.0,429.0,69.0,123.0,14.0,6.0,4.0,33.0,2.0,7.0,69.0,67.0,0.287,0.389,0.375,0.765,112.0,0.36,125.0,161.0,5.0,3.0,10.0,0.0,0.0,*6/H,AS
José Oliva,24.0,2TM,NL,-1.6,70.0,198.0,183.0,15.0,26.0,5.0,0.0,7.0,20.0,0.0,0.0,12.0,46.0,0.142,0.202,0.284,0.486,26.0,0.232,19.0,52.0,5.0,2.0,0.0,1.0,0.0,5H/3,
José Oliva,24.0,ATL,NL,-0.7,48.0,116.0,109.0,7.0,17.0,4.0,0.0,5.0,12.0,0.0,0.0,7.0,22.0,0.156,0.207,0.33,0.537,38.0,0.26,37.0,36.0,2.0,0.0,0.0,0.0,0.0,5H/3,
José Oliva,24.0,STL,NL,-0.9,22.0,82.0,74.0,8.0,9.0,1.0,0.0,2.0,8.0,0.0,0.0,5.0,24.0,0.122,0.195,0.216,0.411,10.0,0.193,-6.0,16.0,3.0,2.0,0.0,1.0,0.0,5/3H,
José Oquendo#,31.0,STL,NL,1.2,88.0,260.0,220.0,31.0,46.0,8.0,3.0,2.0,17.0,1.0,1.0,35.0,21.0,0.209,0.316,0.3,0.616,66.0,0.293,65.0,66.0,1.0,0.0,4.0,1.0,3.0,46/H59,
José Parra,22.0,LAD,NL,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,/1,
José Rijo,30.0,CIN,NL,-0.1,14.0,24.0,22.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.136,0.136,0.182,0.318,-16.0,0.14,-58.0,4.0,0.0,0.0,2.0,0.0,0.0,1,
José Valentín#,25.0,MIL,AL,1.2,112.0,386.0,338.0,62.0,74.0,23.0,3.0,11.0,49.0,16.0,8.0,37.0,83.0,0.219,0.293,0.402,0.695,76.0,0.317,73.0,136.0,0.0,0.0,7.0,4.0,0.0,*6H/D5,
José Vizcaíno#,27.0,NYM,NL,1.4,135.0,561.0,509.0,66.0,146.0,21.0,5.0,3.0,56.0,8.0,3.0,35.0,76.0,0.287,0.332,0.365,0.698,88.0,0.332,94.0,186.0,14.0,1.0,13.0,3.0,4.0,*6/H4,
Josías Manzanillo,27.0,NYM,NL,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Juan Acevedo,25.0,COL,NL,-0.3,17.0,19.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.056,0.105,0.056,0.161,-60.0,0.085,-106.0,1.0,2.0,0.0,0.0,0.0,0.0,1,
Juan Bell#,27.0,BOS,AL,-0.1,17.0,29.0,26.0,7.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,10.0,0.154,0.207,0.346,0.553,39.0,0.236,19.0,9.0,0.0,0.0,0.0,1.0,0.0,/64H5,
Juan Castro,23.0,LAD,NL,0.1,11.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.4,0.25,0.65,84.0,0.324,95.0,1.0,0.0,0.0,0.0,0.0,0.0,/56H,
