Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Ji Hwan Bae*,24.0,PIT,NL,-0.4,29.0,81.0,74.0,11.0,14.0,2.0,0.0,0.0,6.0,6.0,2.0,6.0,24.0,0.189,0.247,0.216,0.463,32.0,0.228,31.0,16.0,0.0,0.0,0.0,1.0,0.0,89/HD4,
JJ Bleday*,26.0,OAK,AL,2.1,159.0,642.0,572.0,74.0,139.0,43.0,4.0,20.0,60.0,2.0,3.0,67.0,125.0,0.243,0.324,0.437,0.762,120.0,0.333,121.0,250.0,8.0,2.0,1.0,0.0,2.0,*8H/D,
Jo Adell,25.0,LAA,AL,0.9,130.0,451.0,405.0,54.0,84.0,15.0,2.0,20.0,62.0,15.0,10.0,35.0,126.0,0.207,0.28,0.402,0.682,90.0,0.297,90.0,163.0,9.0,7.0,0.0,3.0,1.0,*9H/D8,
Joc Pederson*,32.0,ARI,NL,2.9,132.0,449.0,367.0,62.0,101.0,17.0,1.0,23.0,64.0,7.0,4.0,55.0,105.0,0.275,0.393,0.515,0.908,150.0,0.388,151.0,189.0,5.0,18.0,1.0,3.0,2.0,*DH,
Joe Hudson,33.0,NYM,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/2,
Joe Mantiply,33.0,ARI,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Joel Payamps,30.0,MIL,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Joey Bart,27.0,PIT,NL,2.2,80.0,282.0,253.0,38.0,67.0,11.0,0.0,13.0,45.0,0.0,0.0,22.0,73.0,0.265,0.337,0.462,0.799,121.0,0.349,121.0,117.0,8.0,6.0,0.0,1.0,0.0,2D/H,
Joey Gallo*,30.0,WSN,NL,0.3,76.0,260.0,223.0,24.0,36.0,9.0,0.0,10.0,27.0,3.0,1.0,32.0,102.0,0.161,0.277,0.336,0.613,73.0,0.282,78.0,75.0,1.0,4.0,0.0,1.0,0.0,3/9HD7,
Joey Loperfido*,25.0,2TM,AL,0.5,81.0,262.0,243.0,24.0,52.0,13.0,4.0,4.0,25.0,4.0,2.0,13.0,95.0,0.214,0.264,0.35,0.614,73.0,0.275,74.0,85.0,3.0,4.0,1.0,1.0,0.0,789/H3D,
Joey Loperfido*,25.0,HOU,AL,0.3,38.0,118.0,106.0,11.0,25.0,5.0,1.0,2.0,16.0,2.0,1.0,7.0,43.0,0.236,0.299,0.358,0.658,87.0,0.289,85.0,38.0,1.0,3.0,1.0,1.0,0.0,79/H83D,
Joey Loperfido*,25.0,TOR,AL,0.2,43.0,144.0,137.0,13.0,27.0,8.0,3.0,2.0,9.0,2.0,1.0,6.0,52.0,0.197,0.236,0.343,0.579,62.0,0.263,65.0,47.0,2.0,1.0,0.0,0.0,0.0,78/H3D,
Joey Meneses,32.0,WSN,NL,-0.5,76.0,313.0,281.0,19.0,65.0,11.0,0.0,3.0,42.0,2.0,0.0,21.0,63.0,0.231,0.291,0.302,0.593,69.0,0.28,76.0,85.0,9.0,5.0,0.0,6.0,1.0,3D/H,
Joey Ortiz,25.0,MIL,NL,2.7,142.0,511.0,440.0,58.0,105.0,25.0,6.0,11.0,60.0,11.0,6.0,56.0,103.0,0.239,0.329,0.398,0.726,102.0,0.317,98.0,175.0,10.0,6.0,3.0,6.0,0.0,*56/H4,
Joey Wendle*,34.0,NYM,NL,-0.1,18.0,37.0,36.0,3.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,0.222,0.243,0.25,0.493,41.0,0.225,34.0,9.0,0.0,0.0,0.0,0.0,0.0,/456,
Joey Wiemer,25.0,2TM,NL,-0.2,21.0,28.0,26.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,9.0,0.154,0.214,0.154,0.368,6.0,0.165,-5.0,4.0,0.0,0.0,0.0,0.0,0.0,7/H89D,
Joey Wiemer,25.0,MIL,NL,-0.2,19.0,27.0,26.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,0.154,0.185,0.154,0.339,-4.0,0.145,-19.0,4.0,0.0,0.0,0.0,0.0,0.0,7/H89D,
Joey Wiemer,25.0,CIN,NL,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,0.691,373.0,0.0,0.0,0.0,0.0,0.0,0.0,/789,
Johan Rojas,23.0,PHI,NL,0.7,120.0,363.0,338.0,47.0,82.0,12.0,3.0,3.0,32.0,25.0,4.0,13.0,69.0,0.243,0.279,0.322,0.601,67.0,0.277,63.0,109.0,7.0,4.0,8.0,0.0,0.0,*8/HD,
John Brebbia*,34.0,CHW,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
John King*,29.0,STL,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Johnathan Rodríguez,24.0,CLE,AL,-0.4,13.0,40.0,31.0,6.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,9.0,14.0,0.129,0.325,0.161,0.486,46.0,0.25,55.0,5.0,1.0,0.0,0.0,0.0,0.0,9/H7D,
JoJo Romero*,27.0,STL,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jon Berti,34.0,NYY,AL,0.6,25.0,74.0,66.0,10.0,18.0,0.0,0.0,1.0,6.0,5.0,1.0,6.0,14.0,0.273,0.342,0.318,0.661,91.0,0.334,108.0,21.0,2.0,1.0,1.0,0.0,0.0,5/H47D,
Jon Singleton*,32.0,HOU,AL,0.3,119.0,405.0,355.0,46.0,83.0,13.0,1.0,13.0,42.0,0.0,0.0,47.0,111.0,0.234,0.321,0.386,0.707,101.0,0.317,105.0,137.0,2.0,0.0,0.0,3.0,0.0,3HD,
Jonah Bride,28.0,MIA,NL,0.8,71.0,272.0,232.0,30.0,64.0,10.0,0.0,11.0,39.0,0.0,1.0,30.0,55.0,0.276,0.357,0.461,0.818,125.0,0.355,122.0,107.0,9.0,3.0,0.0,7.0,1.0,3D5/4H,
Jonah Heim#,29.0,TEX,AL,1.1,131.0,491.0,459.0,45.0,101.0,12.0,1.0,13.0,59.0,1.0,1.0,26.0,90.0,0.22,0.267,0.336,0.602,75.0,0.268,71.0,154.0,13.0,4.0,0.0,2.0,0.0,*2DH,
Jonatan Clase#,22.0,2TM,AL,-0.1,26.0,66.0,61.0,7.0,15.0,2.0,0.0,1.0,5.0,3.0,1.0,3.0,17.0,0.246,0.303,0.328,0.631,84.0,0.299,94.0,20.0,1.0,2.0,0.0,0.0,0.0,7/8HD,
Jonatan Clase#,22.0,SEA,AL,-0.2,19.0,43.0,41.0,4.0,8.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,14.0,0.195,0.233,0.22,0.452,35.0,0.221,32.0,9.0,1.0,0.0,0.0,0.0,0.0,7/H8D,
Jonatan Clase#,22.0,TOR,AL,0.2,7.0,23.0,20.0,3.0,7.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,0.35,0.435,0.55,0.985,178.0,0.443,210.0,11.0,0.0,2.0,0.0,0.0,0.0,/8H,
Jonathan Aranda*,26.0,TBR,AL,0.7,44.0,143.0,128.0,22.0,30.0,7.0,0.0,6.0,14.0,0.0,0.0,12.0,32.0,0.234,0.308,0.43,0.737,109.0,0.325,111.0,55.0,2.0,2.0,0.0,1.0,0.0,3DH/45,
Jonathan Heasley,27.0,BAL,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Jonathan Hernández,27.0,TEX,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jonathan India,27.0,CIN,NL,1.7,151.0,637.0,533.0,84.0,132.0,28.0,2.0,15.0,58.0,13.0,2.0,80.0,125.0,0.248,0.357,0.392,0.75,105.0,0.34,108.0,209.0,16.0,15.0,2.0,7.0,0.0,*4D/H,
Jonathan Ornelas,24.0,TEX,AL,0.0,18.0,40.0,37.0,1.0,8.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,13.0,0.216,0.256,0.27,0.527,55.0,0.237,46.0,10.0,0.0,0.0,1.0,0.0,0.0,/564H8,
Jonny DeLuca,25.0,TBR,AL,0.6,107.0,362.0,332.0,29.0,72.0,12.0,4.0,6.0,31.0,16.0,6.0,24.0,77.0,0.217,0.278,0.331,0.609,75.0,0.279,76.0,110.0,1.0,4.0,2.0,0.0,1.0,98H7/D,
Jordan Beck,23.0,COL,NL,-0.8,55.0,184.0,170.0,14.0,32.0,6.0,0.0,3.0,13.0,7.0,1.0,12.0,65.0,0.188,0.245,0.276,0.521,40.0,0.246,36.0,47.0,3.0,1.0,0.0,1.0,1.0,79/8H,
Jordan Walker,22.0,STL,NL,-0.9,51.0,178.0,164.0,16.0,33.0,10.0,1.0,5.0,20.0,1.0,0.0,10.0,50.0,0.201,0.253,0.366,0.619,72.0,0.267,63.0,60.0,4.0,2.0,0.0,2.0,0.0,9/HD,
Jordan Westburg,25.0,BAL,AL,2.4,107.0,447.0,416.0,57.0,110.0,26.0,5.0,18.0,63.0,6.0,3.0,22.0,97.0,0.264,0.312,0.481,0.792,126.0,0.34,127.0,200.0,5.0,7.0,1.0,1.0,0.0,54/6D,AS
Jordyn Adams,24.0,LAA,AL,-0.2,11.0,38.0,35.0,4.0,8.0,0.0,0.0,1.0,4.0,2.0,0.0,3.0,12.0,0.229,0.289,0.314,0.604,71.0,0.28,67.0,11.0,1.0,0.0,0.0,0.0,0.0,/987H,
Jorge Barrosa#,23.0,ARI,NL,0.0,8.0,18.0,17.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.176,0.176,0.294,0.471,28.0,0.213,9.0,5.0,0.0,0.0,1.0,0.0,0.0,/8H7,
Jorge López,31.0,NYM,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jorge Mateo,29.0,BAL,AL,0.9,68.0,208.0,192.0,30.0,44.0,14.0,2.0,5.0,18.0,13.0,2.0,10.0,48.0,0.229,0.267,0.401,0.668,91.0,0.294,87.0,77.0,3.0,1.0,2.0,3.0,0.0,4/6H8D,
Jorge Polanco#,30.0,SEA,AL,1.3,118.0,469.0,417.0,43.0,89.0,11.0,0.0,16.0,45.0,4.0,2.0,46.0,137.0,0.213,0.296,0.355,0.651,92.0,0.294,96.0,148.0,16.0,4.0,0.0,2.0,3.0,*4/DH,
Jorge Soler,32.0,2TM,NL,1.1,142.0,574.0,493.0,84.0,119.0,34.0,1.0,21.0,64.0,1.0,0.0,68.0,141.0,0.241,0.338,0.442,0.78,120.0,0.343,123.0,218.0,9.0,6.0,0.0,4.0,0.0,D9/H7,
Jorge Soler,32.0,SFG,NL,1.0,93.0,392.0,341.0,57.0,82.0,23.0,1.0,12.0,40.0,1.0,0.0,44.0,97.0,0.24,0.33,0.419,0.749,114.0,0.334,119.0,143.0,9.0,3.0,0.0,3.0,0.0,D/H,
Jorge Soler,32.0,ATL,NL,0.1,49.0,182.0,152.0,27.0,37.0,11.0,0.0,9.0,24.0,0.0,0.0,24.0,44.0,0.243,0.356,0.493,0.849,134.0,0.364,133.0,75.0,0.0,3.0,0.0,1.0,0.0,9/7H,
Jose Altuve,34.0,HOU,AL,3.4,153.0,682.0,628.0,94.0,185.0,31.0,0.0,20.0,65.0,22.0,7.0,47.0,119.0,0.295,0.35,0.439,0.79,124.0,0.348,126.0,276.0,15.0,7.0,0.0,0.0,2.0,*4/DH,"AS,MVP-15,SS"
Jose Iglesias,34.0,NYM,NL,3.1,85.0,291.0,270.0,39.0,91.0,16.0,1.0,4.0,26.0,6.0,2.0,12.0,39.0,0.337,0.381,0.448,0.83,136.0,0.361,136.0,121.0,4.0,8.0,0.0,1.0,1.0,45/H6,
Jose Siri,28.0,TBR,AL,1.8,130.0,448.0,402.0,50.0,75.0,16.0,1.0,18.0,47.0,14.0,7.0,31.0,170.0,0.187,0.255,0.366,0.62,76.0,0.272,73.0,147.0,5.0,7.0,2.0,4.0,0.0,*8/H3D,
Jose Trevino,31.0,NYY,AL,0.6,73.0,234.0,209.0,26.0,45.0,5.0,0.0,8.0,28.0,1.0,0.0,20.0,41.0,0.215,0.288,0.354,0.642,82.0,0.287,80.0,74.0,12.0,2.0,1.0,2.0,0.0,2/H1,
Josh Bell#,31.0,2TM,NL,-0.6,145.0,603.0,538.0,62.0,134.0,23.0,2.0,19.0,71.0,0.0,1.0,51.0,120.0,0.249,0.319,0.405,0.725,100.0,0.32,98.0,218.0,22.0,6.0,0.0,3.0,1.0,3D/H,
Josh Bell#,31.0,MIA,NL,-0.8,104.0,441.0,398.0,38.0,95.0,18.0,1.0,14.0,49.0,0.0,0.0,34.0,88.0,0.239,0.305,0.394,0.699,93.0,0.31,88.0,157.0,13.0,5.0,0.0,3.0,1.0,3D,
Josh Bell#,31.0,ARI,NL,0.3,41.0,162.0,140.0,24.0,39.0,5.0,1.0,5.0,22.0,0.0,1.0,17.0,32.0,0.279,0.361,0.436,0.796,120.0,0.349,125.0,61.0,9.0,1.0,0.0,0.0,0.0,3/DH,
Josh Hader*,30.0,HOU,AL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Josh Jung,26.0,TEX,AL,0.6,46.0,188.0,178.0,19.0,47.0,5.0,1.0,7.0,16.0,4.0,0.0,8.0,48.0,0.264,0.298,0.421,0.719,108.0,0.319,103.0,75.0,1.0,1.0,0.0,1.0,0.0,5/D,
Josh Lowe*,26.0,TBR,AL,0.7,106.0,387.0,353.0,37.0,85.0,19.0,2.0,10.0,34.0,25.0,1.0,32.0,123.0,0.241,0.302,0.391,0.693,98.0,0.315,93.0,138.0,2.0,0.0,0.0,2.0,4.0,97/HD8,
Josh Naylor*,27.0,CLE,AL,1.5,152.0,633.0,563.0,84.0,137.0,27.0,0.0,31.0,108.0,6.0,2.0,58.0,105.0,0.243,0.32,0.456,0.776,118.0,0.336,117.0,257.0,17.0,7.0,0.0,4.0,7.0,*3D/H,AS
Josh Rojas*,30.0,SEA,AL,2.2,142.0,476.0,422.0,48.0,95.0,19.0,2.0,8.0,31.0,10.0,4.0,46.0,108.0,0.225,0.304,0.336,0.641,90.0,0.289,92.0,142.0,6.0,3.0,1.0,2.0,1.0,*5H4/713D,
Josh Smith*,26.0,TEX,AL,3.2,149.0,592.0,523.0,67.0,135.0,30.0,1.0,13.0,62.0,11.0,2.0,46.0,121.0,0.258,0.337,0.394,0.731,114.0,0.329,112.0,206.0,6.0,18.0,2.0,3.0,1.0,56DH/749,SS
Josh Winckowski,26.0,BOS,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Joshua Palacios*,28.0,PIT,NL,-0.1,23.0,78.0,67.0,10.0,15.0,2.0,0.0,2.0,9.0,1.0,0.0,10.0,12.0,0.224,0.333,0.343,0.677,91.0,0.308,90.0,23.0,1.0,1.0,0.0,0.0,0.0,9/78H,
José Abreu,37.0,HOU,AL,-1.7,35.0,120.0,113.0,10.0,14.0,2.0,0.0,2.0,7.0,0.0,0.0,4.0,28.0,0.124,0.167,0.195,0.361,3.0,0.163,-5.0,22.0,4.0,2.0,0.0,1.0,0.0,3/H,
José Azócar,28.0,SDP,NL,-0.4,61.0,79.0,73.0,13.0,16.0,2.0,0.0,0.0,2.0,5.0,1.0,5.0,19.0,0.219,0.269,0.247,0.516,46.0,0.265,56.0,18.0,1.0,0.0,1.0,0.0,0.0,7H8/9D,
José Caballero,27.0,TBR,AL,1.6,139.0,483.0,441.0,53.0,100.0,24.0,1.0,9.0,44.0,44.0,16.0,27.0,133.0,0.227,0.283,0.347,0.63,80.0,0.292,83.0,153.0,6.0,9.0,3.0,3.0,1.0,654H/D,
José Devers*,24.0,MIA,NL,0.1,3.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.25,0.5,40.0,0.224,26.0,1.0,0.0,0.0,0.0,0.0,0.0,/34H,
José Fermín,25.0,STL,NL,-0.6,45.0,79.0,71.0,7.0,11.0,1.0,1.0,0.0,4.0,2.0,1.0,7.0,11.0,0.155,0.241,0.197,0.438,26.0,0.205,19.0,14.0,3.0,1.0,0.0,0.0,0.0,HD54/7,
José Herrera#,27.0,ARI,NL,-0.2,42.0,114.0,97.0,11.0,22.0,4.0,1.0,1.0,13.0,0.0,0.0,9.0,27.0,0.227,0.29,0.32,0.609,70.0,0.272,64.0,31.0,1.0,0.0,7.0,1.0,0.0,2/H5D,
José Leclerc,30.0,TEX,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
José Miranda,26.0,MIN,AL,1.7,121.0,429.0,401.0,44.0,114.0,28.0,4.0,9.0,49.0,2.0,2.0,18.0,66.0,0.284,0.322,0.441,0.763,112.0,0.333,112.0,177.0,13.0,6.0,0.0,4.0,1.0,5DH3/6,
José Quijada*,28.0,LAA,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
José Ramírez#,31.0,CLE,AL,6.8,158.0,682.0,620.0,114.0,173.0,39.0,2.0,39.0,118.0,41.0,7.0,54.0,82.0,0.279,0.335,0.537,0.872,143.0,0.376,140.0,333.0,9.0,1.0,0.0,6.0,12.0,*5D,"AS,MVP-5,SS"
José Tena*,23.0,2TM,2LG,0.2,44.0,168.0,161.0,14.0,43.0,5.0,0.0,3.0,15.0,6.0,1.0,7.0,41.0,0.267,0.298,0.354,0.652,84.0,0.29,81.0,57.0,1.0,0.0,0.0,0.0,0.0,5/4DH,
José Tena*,23.0,CLE,AL,-0.1,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-124.0,0.0,0.0,0.0,0.0,0.0,0.0,/5DH,
José Tena*,23.0,WSN,NL,0.3,41.0,164.0,157.0,14.0,43.0,5.0,0.0,3.0,15.0,6.0,1.0,7.0,39.0,0.274,0.305,0.363,0.668,89.0,0.297,86.0,57.0,1.0,0.0,0.0,0.0,0.0,5/4,
José Ureña,32.0,TEX,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Juan Soto*,25.0,NYY,AL,7.9,157.0,713.0,576.0,128.0,166.0,31.0,4.0,41.0,109.0,7.0,4.0,129.0,119.0,0.288,0.419,0.569,0.989,179.0,0.424,179.0,328.0,10.0,4.0,0.0,4.0,2.0,*9/7DH,"AS,MVP-3,SS"
Juan Yepez,26.0,WSN,NL,0.6,62.0,249.0,226.0,32.0,64.0,15.0,0.0,6.0,26.0,2.0,1.0,18.0,42.0,0.283,0.335,0.429,0.764,115.0,0.337,118.0,97.0,9.0,1.0,1.0,3.0,0.0,3D/H,
Julian Merryweather,32.0,CHC,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Julio Rodríguez,23.0,SEA,AL,4.3,143.0,613.0,567.0,76.0,155.0,17.0,0.0,20.0,68.0,24.0,5.0,38.0,156.0,0.273,0.325,0.409,0.734,115.0,0.334,121.0,232.0,10.0,6.0,0.0,2.0,1.0,*8D/H,
Jung Hoo Lee*,25.0,SFG,NL,0.1,37.0,158.0,145.0,15.0,38.0,4.0,0.0,2.0,8.0,2.0,3.0,10.0,13.0,0.262,0.31,0.331,0.641,85.0,0.287,91.0,48.0,2.0,1.0,0.0,2.0,0.0,8,
Junior Caminero,20.0,TBR,AL,0.7,43.0,177.0,165.0,15.0,41.0,9.0,1.0,6.0,18.0,2.0,0.0,11.0,38.0,0.248,0.299,0.424,0.724,105.0,0.315,102.0,70.0,2.0,1.0,0.0,0.0,2.0,5/D3H,
Jurickson Profar#,31.0,SDP,NL,3.6,158.0,668.0,564.0,94.0,158.0,29.0,0.0,24.0,85.0,10.0,3.0,76.0,101.0,0.28,0.38,0.459,0.839,134.0,0.369,137.0,259.0,14.0,18.0,5.0,5.0,4.0,*7/D3,"AS,MVP-14,SS"
Justin Foscue,25.0,TEX,AL,-0.7,15.0,44.0,42.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,18.0,0.048,0.091,0.071,0.162,-51.0,0.08,-65.0,3.0,0.0,0.0,0.0,0.0,0.0,D/4H3,
Justin Lawrence,29.0,COL,NL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Justin Martínez,22.0,ARI,NL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Justin Turner,39.0,2TM,AL,1.5,139.0,539.0,460.0,59.0,119.0,24.0,0.0,11.0,55.0,0.0,2.0,59.0,95.0,0.259,0.354,0.383,0.737,113.0,0.328,116.0,176.0,16.0,13.0,0.0,7.0,2.0,D3H/5,
Justin Turner,39.0,TOR,AL,0.4,91.0,349.0,301.0,37.0,77.0,17.0,0.0,6.0,31.0,0.0,2.0,39.0,60.0,0.256,0.35,0.372,0.722,106.0,0.321,109.0,112.0,15.0,6.0,0.0,3.0,0.0,D3/H5,
Justin Turner,39.0,SEA,AL,1.2,48.0,190.0,159.0,22.0,42.0,7.0,0.0,5.0,24.0,0.0,0.0,20.0,35.0,0.264,0.363,0.403,0.766,127.0,0.341,130.0,64.0,1.0,7.0,0.0,4.0,2.0,3D/H5,
Justin Wilson*,36.0,CIN,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Justyn-Henry Malloy,24.0,DET,AL,-0.4,71.0,230.0,202.0,18.0,41.0,7.0,1.0,8.0,21.0,1.0,1.0,23.0,85.0,0.203,0.291,0.366,0.658,85.0,0.289,84.0,74.0,2.0,3.0,0.0,2.0,0.0,D7H/9,
Kameron Misner*,26.0,TBR,AL,-0.3,8.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.067,0.067,0.067,0.133,-61.0,0.06,-79.0,1.0,0.0,0.0,0.0,0.0,0.0,/7H8,
Ke'Bryan Hayes,27.0,PIT,NL,0.8,96.0,396.0,365.0,38.0,85.0,9.0,0.0,4.0,25.0,11.0,2.0,23.0,75.0,0.233,0.283,0.29,0.573,62.0,0.267,60.0,106.0,12.0,4.0,0.0,4.0,1.0,5/H,
Keibert Ruiz#,25.0,WSN,NL,0.6,127.0,485.0,459.0,46.0,105.0,21.0,0.0,13.0,57.0,3.0,1.0,16.0,54.0,0.229,0.26,0.359,0.619,74.0,0.27,70.0,165.0,13.0,5.0,0.0,5.0,0.0,*2D/H,
Kenley Jansen#,36.0,BOS,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Kerry Carpenter*,26.0,DET,AL,2.2,87.0,296.0,264.0,37.0,75.0,16.0,5.0,18.0,57.0,0.0,2.0,22.0,75.0,0.284,0.345,0.587,0.932,157.0,0.386,156.0,155.0,5.0,4.0,0.0,3.0,1.0,9DH/7,
Keston Hiura,27.0,LAA,AL,-0.6,10.0,27.0,27.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.148,0.148,0.148,0.296,-16.0,0.11,-33.0,4.0,0.0,0.0,0.0,0.0,0.0,/4DH,
Ketel Marte#,30.0,ARI,NL,6.8,136.0,583.0,504.0,93.0,147.0,23.0,2.0,36.0,95.0,7.0,1.0,65.0,106.0,0.292,0.372,0.56,0.932,154.0,0.396,155.0,282.0,9.0,5.0,0.0,9.0,7.0,*4D/H6,"AS,MVP-3,SS"
Kevin Alcántara,21.0,CHC,NL,-0.2,3.0,10.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.2,-43.0,0.08,-69.0,1.0,0.0,0.0,0.0,0.0,0.0,/9,
Kevin Ginkel*,30.0,ARI,NL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Kevin Herget*,33.0,MIL,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Kevin Kiermaier*,34.0,2TM,2LG,1.0,116.0,281.0,259.0,31.0,51.0,9.0,3.0,5.0,26.0,6.0,2.0,12.0,86.0,0.197,0.237,0.313,0.55,55.0,0.253,56.0,81.0,4.0,2.0,7.0,1.0,0.0,*8H/9D,
Kevin Kiermaier*,34.0,TOR,AL,0.9,82.0,217.0,200.0,24.0,39.0,7.0,2.0,4.0,18.0,5.0,0.0,10.0,66.0,0.195,0.236,0.31,0.546,54.0,0.25,51.0,62.0,3.0,1.0,5.0,1.0,0.0,8/H9D,
Kevin Kiermaier*,34.0,LAD,NL,0.1,34.0,64.0,59.0,7.0,12.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,20.0,0.203,0.242,0.322,0.564,58.0,0.263,74.0,19.0,1.0,1.0,2.0,0.0,0.0,8/H,
Kevin Newman,30.0,ARI,NL,2.2,111.0,311.0,288.0,41.0,80.0,17.0,1.0,3.0,28.0,8.0,1.0,15.0,48.0,0.278,0.311,0.375,0.686,90.0,0.313,92.0,108.0,7.0,0.0,6.0,2.0,1.0,643/H57D,
Kevin Pillar,35.0,2TM,AL,0.4,100.0,314.0,284.0,38.0,65.0,16.0,1.0,8.0,45.0,12.0,3.0,16.0,69.0,0.229,0.291,0.377,0.667,87.0,0.298,86.0,107.0,10.0,10.0,1.0,3.0,0.0,8H79D,
