Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Jeffrey Hammonds,22.0,BAL,AL,0.3,33.0,110.0,105.0,10.0,32.0,8.0,0.0,3.0,19.0,4.0,0.0,2.0,16.0,0.305,0.312,0.467,0.779,104.0,0.345,91.0,49.0,3.0,0.0,1.0,2.0,1.0,79/DH,
Jerald Clark,29.0,COL,NL,0.6,140.0,512.0,478.0,65.0,135.0,26.0,6.0,13.0,67.0,9.0,6.0,20.0,60.0,0.282,0.324,0.444,0.768,92.0,0.344,88.0,212.0,12.0,10.0,3.0,1.0,2.0,739H,
Jeremy Hernandez,26.0,SDP,NL,0.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-155.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jerome Walton,27.0,CAL,AL,0.0,5.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.333,0.0,0.333,-2.0,0.324,28.0,0.0,0.0,0.0,0.0,0.0,0.0,/DH7,
Jeromy Burnitz*,24.0,NYM,NL,1.5,86.0,306.0,263.0,49.0,64.0,10.0,6.0,13.0,38.0,3.0,6.0,38.0,66.0,0.243,0.339,0.475,0.814,118.0,0.348,112.0,125.0,2.0,1.0,2.0,2.0,4.0,98H,
Jerry Brooks,26.0,LAD,NL,0.1,9.0,9.0,9.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.222,0.222,0.667,0.889,134.0,0.371,126.0,6.0,0.0,0.0,0.0,0.0,0.0,/H9,
Jerry Browne#,27.0,OAK,AL,-0.3,76.0,286.0,260.0,27.0,65.0,13.0,0.0,2.0,19.0,4.0,0.0,22.0,17.0,0.25,0.306,0.323,0.629,75.0,0.297,72.0,84.0,9.0,0.0,2.0,2.0,0.0,785H/943,
Jerry Goff*,29.0,PIT,NL,0.4,14.0,46.0,37.0,5.0,11.0,2.0,0.0,2.0,6.0,0.0,0.0,8.0,9.0,0.297,0.422,0.514,0.936,151.0,0.409,150.0,19.0,0.0,0.0,1.0,0.0,1.0,2/H,
Jerry Spradlin#,26.0,CIN,NL,0.0,37.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jesse Levis*,25.0,CLE,AL,-0.5,31.0,67.0,63.0,7.0,11.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,10.0,0.175,0.197,0.206,0.403,9.0,0.186,-11.0,13.0,0.0,0.0,1.0,1.0,0.0,2/H,
Jesse Orosco,36.0,MIL,AL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jim Bullinger,27.0,CHC,NL,0.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jim Byrd,24.0,BOS,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/HD,
Jim Corsi,31.0,FLA,NL,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jim Deshaies*,33.0,SFG,NL,-0.1,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-188.0,0.0,0.0,0.0,1.0,0.0,0.0,/1,
Jim Edmonds*,23.0,CAL,AL,-0.2,18.0,63.0,61.0,5.0,15.0,4.0,1.0,0.0,4.0,0.0,2.0,2.0,16.0,0.246,0.27,0.344,0.614,63.0,0.266,55.0,21.0,1.0,0.0,0.0,0.0,1.0,9/78H,
Jim Eisenreich*,34.0,PHI,NL,2.5,153.0,394.0,362.0,51.0,115.0,17.0,4.0,7.0,54.0,5.0,0.0,26.0,36.0,0.318,0.363,0.445,0.808,118.0,0.373,121.0,161.0,6.0,1.0,3.0,2.0,5.0,*9H/873,
Jim Gott,33.0,LAD,NL,0.0,62.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jim Leyritz,29.0,NYY,AL,3.2,95.0,305.0,259.0,43.0,80.0,14.0,0.0,14.0,53.0,0.0,0.0,37.0,59.0,0.309,0.41,0.525,0.935,154.0,0.429,163.0,136.0,12.0,8.0,0.0,1.0,3.0,39DH2/7,
Jim Lindeman,31.0,HOU,NL,-0.1,9.0,23.0,23.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.348,0.348,0.478,0.826,124.0,0.363,119.0,11.0,0.0,0.0,0.0,0.0,0.0,/3H,
Jim McNamara*,28.0,SFG,NL,-0.1,4.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.143,0.143,0.143,0.286,-22.0,0.129,-48.0,1.0,0.0,0.0,0.0,0.0,0.0,/2H,
Jim Poole*,27.0,BAL,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jim Tatum,25.0,COL,NL,-0.8,92.0,106.0,98.0,7.0,20.0,5.0,0.0,1.0,12.0,0.0,0.0,5.0,27.0,0.204,0.245,0.286,0.531,34.0,0.257,25.0,28.0,0.0,1.0,0.0,2.0,0.0,H3/579,
Jim Thome*,22.0,CLE,AL,1.3,47.0,192.0,154.0,28.0,41.0,11.0,0.0,7.0,22.0,2.0,1.0,29.0,36.0,0.266,0.385,0.474,0.859,131.0,0.381,126.0,73.0,3.0,4.0,0.0,5.0,1.0,5/H,
Jim Walewander#,31.0,CAL,AL,0.0,12.0,14.0,8.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,5.0,1.0,0.125,0.429,0.125,0.554,56.0,0.305,85.0,1.0,0.0,0.0,0.0,1.0,0.0,/6HD4,
Jimmy Jones,29.0,MON,NL,0.0,12.0,14.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.111,0.273,0.111,0.384,6.0,0.212,-23.0,1.0,0.0,0.0,3.0,0.0,0.0,1,
Jody Reed,30.0,LAD,NL,0.4,132.0,504.0,445.0,48.0,123.0,21.0,2.0,2.0,31.0,1.0,3.0,38.0,40.0,0.276,0.333,0.346,0.679,88.0,0.306,81.0,154.0,16.0,1.0,17.0,3.0,10.0,*4/H,
Joe Carter,33.0,TOR,AL,2.0,155.0,669.0,603.0,92.0,153.0,33.0,5.0,33.0,121.0,8.0,3.0,47.0,113.0,0.254,0.312,0.489,0.802,112.0,0.351,104.0,295.0,10.0,9.0,0.0,10.0,5.0,*97/DH,"AS,MVP-12"
Joe Girardi,28.0,COL,NL,0.9,86.0,350.0,310.0,35.0,90.0,14.0,5.0,3.0,31.0,6.0,6.0,24.0,41.0,0.29,0.346,0.397,0.743,87.0,0.354,97.0,123.0,6.0,3.0,12.0,1.0,0.0,2/H,
Joe Klink*,31.0,FLA,NL,-0.1,59.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-270.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
Joe Kmak,30.0,MIL,AL,0.6,51.0,127.0,110.0,9.0,24.0,5.0,0.0,0.0,7.0,6.0,2.0,14.0,13.0,0.218,0.317,0.264,0.581,59.0,0.307,73.0,29.0,2.0,2.0,1.0,0.0,0.0,2/H,
Joe Magrane,28.0,STL,NL,-0.1,22.0,40.0,35.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,20.0,0.114,0.139,0.143,0.282,-23.0,0.131,-64.0,5.0,0.0,0.0,4.0,0.0,0.0,1,
Joe Millette,27.0,PHI,NL,0.1,10.0,14.0,10.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.2,0.273,0.2,0.473,31.0,0.313,76.0,2.0,1.0,0.0,3.0,0.0,0.0,/65,
Joe Oliver,27.0,CIN,NL,0.6,139.0,521.0,482.0,40.0,115.0,28.0,0.0,14.0,75.0,0.0,0.0,27.0,91.0,0.239,0.276,0.384,0.659,75.0,0.296,66.0,185.0,13.0,1.0,2.0,9.0,2.0,*23/H9,
Joe Orsulak*,31.0,NYM,NL,0.7,134.0,441.0,409.0,59.0,116.0,15.0,4.0,8.0,35.0,5.0,4.0,28.0,25.0,0.284,0.331,0.399,0.73,97.0,0.33,94.0,163.0,6.0,2.0,0.0,2.0,1.0,*78H9/3,
Joe Siddall*,25.0,MON,NL,-0.4,19.0,21.0,20.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.1,0.143,0.15,0.293,-22.0,0.109,-78.0,3.0,0.0,0.0,0.0,0.0,1.0,2/H37,
Joel Johnston,26.0,PIT,NL,0.1,33.0,7.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,0.333,0.5,0.833,121.0,0.364,117.0,3.0,0.0,0.0,1.0,0.0,0.0,1,
Joey Cora#,28.0,CHW,AL,1.7,153.0,678.0,579.0,95.0,155.0,15.0,13.0,2.0,51.0,20.0,8.0,67.0,63.0,0.268,0.351,0.349,0.699,91.0,0.339,98.0,202.0,14.0,9.0,19.0,4.0,0.0,*4/H5,
John Burkett,28.0,SFG,NL,-0.1,34.0,93.0,76.0,7.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,31.0,0.118,0.173,0.118,0.291,-19.0,0.167,-38.0,9.0,4.0,0.0,12.0,0.0,0.0,1,"AS,CYA-4,MVP-24"
John Candelaria*,39.0,PIT,NL,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
John DeSilva,25.0,LAD,NL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
John Flaherty,25.0,BOS,AL,0.0,13.0,29.0,25.0,3.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,0.12,0.214,0.2,0.414,10.0,0.236,17.0,5.0,0.0,1.0,1.0,0.0,0.0,2,
John Franco*,32.0,NYM,NL,0.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-155.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
John Hope,22.0,PIT,NL,-0.1,7.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.077,0.077,0.077,0.154,-58.0,0.07,-92.0,1.0,0.0,0.0,0.0,0.0,0.0,/1,
John Jaha,27.0,MIL,AL,0.8,153.0,582.0,515.0,78.0,136.0,21.0,0.0,19.0,70.0,13.0,9.0,51.0,109.0,0.264,0.337,0.416,0.753,103.0,0.341,101.0,214.0,6.0,8.0,4.0,4.0,4.0,*3/H45,
John Johnstone,24.0,FLA,NL,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
John Kruk*,32.0,PHI,NL,4.7,150.0,651.0,535.0,100.0,169.0,33.0,5.0,14.0,85.0,6.0,2.0,111.0,87.0,0.316,0.43,0.475,0.905,145.0,0.41,150.0,254.0,11.0,0.0,0.0,5.0,10.0,*3/H,"AS,MVP-16"
John Olerud*,24.0,TOR,AL,7.8,158.0,679.0,551.0,109.0,200.0,54.0,2.0,24.0,107.0,0.0,2.0,114.0,65.0,0.363,0.473,0.599,1.072,186.0,0.458,184.0,330.0,12.0,7.0,0.0,7.0,33.0,*3D/H,"AS,MVP-3"
John Orton,27.0,CAL,AL,-0.3,37.0,105.0,95.0,5.0,18.0,5.0,0.0,1.0,4.0,1.0,2.0,7.0,24.0,0.189,0.252,0.274,0.526,41.0,0.237,29.0,26.0,1.0,1.0,2.0,0.0,0.0,2/H7,
John Patterson#,26.0,SFG,NL,-0.1,16.0,16.0,16.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,5.0,0.188,0.188,0.375,0.563,49.0,0.21,33.0,6.0,0.0,0.0,0.0,0.0,0.0,H,
John Roper,21.0,CIN,NL,0.0,16.0,29.0,28.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,0.179,0.179,0.179,0.357,-4.0,0.195,-9.0,5.0,1.0,0.0,1.0,0.0,0.0,1,
John Russell,32.0,TEX,AL,0.1,18.0,24.0,22.0,1.0,5.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,10.0,0.227,0.292,0.409,0.701,90.0,0.313,83.0,9.0,0.0,0.0,0.0,0.0,0.0,2/H357,
John Smiley*,28.0,CIN,NL,0.1,18.0,39.0,32.0,2.0,8.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,10.0,0.25,0.265,0.281,0.546,47.0,0.245,20.0,9.0,0.0,0.0,5.0,1.0,0.0,1,
John Smoltz,26.0,ATL,NL,0.5,35.0,91.0,71.0,2.0,13.0,1.0,0.0,0.0,4.0,1.0,1.0,9.0,24.0,0.183,0.275,0.197,0.472,30.0,0.252,29.0,14.0,2.0,0.0,11.0,0.0,0.0,1,AS
John Valentin,26.0,BOS,AL,5.3,144.0,539.0,468.0,50.0,130.0,40.0,3.0,11.0,66.0,3.0,4.0,49.0,77.0,0.278,0.346,0.447,0.793,107.0,0.362,110.0,209.0,9.0,2.0,16.0,4.0,2.0,*6/H,
John Vander Wal*,27.0,MON,NL,-1.1,106.0,244.0,215.0,34.0,50.0,7.0,4.0,5.0,30.0,6.0,3.0,27.0,30.0,0.233,0.32,0.372,0.692,82.0,0.329,86.0,80.0,4.0,1.0,0.0,1.0,2.0,3H79/8,
John Wehner,26.0,PIT,NL,-0.4,29.0,43.0,35.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.143,0.268,0.143,0.411,15.0,0.202,-6.0,5.0,0.0,0.0,2.0,0.0,1.0,H/87459,
John Wetteland,26.0,MON,NL,-0.1,70.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-207.0,0.0,0.0,0.0,1.0,0.0,0.0,1,MVP-24
Johnny Ruffin,21.0,CIN,NL,0.0,21.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.333,0.333,0.667,80.0,0.302,71.0,1.0,1.0,0.0,0.0,0.0,0.0,1,
Jon Shave,25.0,TEX,AL,-0.1,17.0,52.0,47.0,3.0,15.0,2.0,0.0,0.0,7.0,1.0,3.0,0.0,8.0,0.319,0.306,0.362,0.668,83.0,0.287,83.0,17.0,0.0,0.0,3.0,2.0,0.0,/64H,
José Bautista,28.0,CHC,NL,0.0,61.0,23.0,21.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.19,0.19,0.19,0.381,4.0,0.172,-29.0,4.0,0.0,0.0,2.0,0.0,0.0,1/H,
José Canseco,28.0,TEX,AL,0.1,60.0,253.0,231.0,30.0,59.0,14.0,1.0,10.0,46.0,6.0,6.0,16.0,62.0,0.255,0.308,0.455,0.763,106.0,0.341,107.0,105.0,6.0,3.0,0.0,3.0,2.0,9/DH1,
José DeLeón,32.0,PHI,NL,-0.1,24.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-100.0,0.0,-180.0,0.0,1.0,0.0,1.0,0.0,0.0,1,
José Guzmán,30.0,CHC,NL,-0.4,30.0,73.0,63.0,1.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,15.0,0.111,0.125,0.111,0.236,-35.0,0.11,-85.0,7.0,1.0,0.0,9.0,0.0,0.0,1,
José Lind,29.0,KCR,AL,-1.0,136.0,464.0,431.0,33.0,107.0,13.0,2.0,0.0,37.0,3.0,2.0,13.0,36.0,0.248,0.271,0.288,0.558,47.0,0.26,36.0,124.0,7.0,2.0,13.0,5.0,0.0,*4/H,
José Offerman#,24.0,LAD,NL,1.9,158.0,696.0,590.0,77.0,159.0,21.0,6.0,1.0,62.0,30.0,13.0,71.0,75.0,0.269,0.346,0.331,0.676,88.0,0.326,93.0,195.0,12.0,2.0,25.0,8.0,7.0,*6/H,
José Oquendo#,29.0,STL,NL,0.3,46.0,89.0,73.0,7.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,8.0,0.205,0.314,0.205,0.519,45.0,0.263,44.0,15.0,5.0,0.0,3.0,1.0,1.0,64/H,
José Rijo,28.0,CIN,NL,0.9,36.0,97.0,82.0,5.0,22.0,4.0,0.0,1.0,8.0,0.0,0.0,3.0,18.0,0.268,0.294,0.354,0.648,73.0,0.291,58.0,29.0,2.0,0.0,12.0,0.0,0.0,1,"CYA-5,MVP-21"
José Uribe#,34.0,HOU,NL,0.0,45.0,66.0,53.0,4.0,13.0,1.0,0.0,0.0,3.0,1.0,0.0,8.0,5.0,0.245,0.355,0.264,0.619,73.0,0.308,74.0,14.0,1.0,1.0,4.0,0.0,4.0,6/H,
José Valentín#,23.0,MIL,AL,0.3,19.0,63.0,53.0,10.0,13.0,1.0,2.0,1.0,7.0,1.0,0.0,7.0,16.0,0.245,0.344,0.396,0.74,100.0,0.351,104.0,21.0,1.0,1.0,2.0,0.0,1.0,6/H,
José Vizcaíno#,25.0,CHC,NL,2.5,151.0,617.0,551.0,74.0,158.0,19.0,4.0,4.0,54.0,12.0,9.0,46.0,71.0,0.287,0.34,0.358,0.697,90.0,0.326,93.0,197.0,9.0,3.0,8.0,9.0,2.0,654H,
Josías Manzanillo,25.0,NYM,NL,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-155.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Juan Agosto*,35.0,HOU,NL,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Juan Bell#,25.0,2TM,2LG,0.2,115.0,400.0,351.0,47.0,80.0,12.0,3.0,5.0,36.0,6.0,7.0,41.0,76.0,0.228,0.311,0.322,0.633,72.0,0.294,70.0,113.0,4.0,2.0,5.0,1.0,0.0,64H/9D8,
Juan Bell#,25.0,PHI,NL,-0.3,24.0,73.0,65.0,5.0,13.0,6.0,1.0,0.0,7.0,0.0,1.0,5.0,12.0,0.2,0.268,0.323,0.591,59.0,0.274,57.0,21.0,0.0,1.0,2.0,0.0,0.0,6/H,
Juan Bell#,25.0,MIL,AL,0.5,91.0,327.0,286.0,42.0,67.0,6.0,2.0,5.0,29.0,6.0,6.0,36.0,64.0,0.234,0.321,0.322,0.643,75.0,0.298,73.0,92.0,4.0,1.0,3.0,1.0,0.0,46/H9D8,
Juan González,23.0,TEX,AL,6.5,140.0,587.0,536.0,105.0,166.0,33.0,1.0,46.0,118.0,4.0,1.0,37.0,99.0,0.31,0.368,0.632,1.0,169.0,0.441,172.0,339.0,12.0,13.0,0.0,1.0,7.0,*7D/H,"AS,MVP-4,SS"
Juan Samuel,32.0,CIN,NL,-0.7,103.0,289.0,261.0,31.0,60.0,10.0,4.0,4.0,26.0,9.0,7.0,23.0,53.0,0.23,0.298,0.345,0.642,72.0,0.308,78.0,90.0,2.0,3.0,0.0,2.0,3.0,4H/3579,
Julio Franco,34.0,TEX,AL,2.2,144.0,607.0,532.0,85.0,154.0,31.0,3.0,14.0,84.0,9.0,3.0,62.0,95.0,0.289,0.36,0.438,0.798,118.0,0.36,115.0,233.0,16.0,1.0,5.0,7.0,4.0,*D/H,
Junior Félix#,25.0,FLA,NL,-1.2,57.0,225.0,214.0,25.0,51.0,11.0,1.0,7.0,22.0,2.0,1.0,10.0,50.0,0.238,0.276,0.397,0.673,75.0,0.308,71.0,85.0,6.0,1.0,0.0,0.0,1.0,9/H8,
Junior Ortiz,33.0,CLE,AL,0.1,95.0,270.0,249.0,19.0,55.0,13.0,0.0,0.0,20.0,1.0,0.0,11.0,26.0,0.221,0.267,0.273,0.54,46.0,0.268,46.0,68.0,10.0,5.0,4.0,1.0,1.0,2/H,
Karl Rhodes*,24.0,2TM,NL,0.4,20.0,65.0,54.0,12.0,15.0,2.0,1.0,3.0,7.0,2.0,0.0,11.0,9.0,0.278,0.4,0.519,0.919,148.0,0.442,167.0,28.0,0.0,0.0,0.0,0.0,0.0,8/7H9,
Karl Rhodes*,24.0,HOU,NL,-0.1,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-135.0,0.0,0.0,0.0,0.0,0.0,0.0,/8H79,
Karl Rhodes*,24.0,CHC,NL,0.5,15.0,63.0,52.0,12.0,15.0,2.0,1.0,3.0,7.0,2.0,0.0,11.0,9.0,0.288,0.413,0.538,0.951,156.0,0.456,177.0,28.0,0.0,0.0,0.0,0.0,0.0,8/7H9,
Keith Gordon,24.0,CIN,NL,-0.1,3.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.167,0.167,0.167,0.333,-10.0,0.151,-35.0,1.0,0.0,0.0,0.0,0.0,0.0,/7H,
Keith Hughes*,29.0,CIN,NL,-0.1,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,/7H,
Keith Kessinger#,26.0,CIN,NL,0.1,11.0,32.0,27.0,4.0,7.0,1.0,0.0,1.0,3.0,0.0,0.0,4.0,4.0,0.259,0.344,0.407,0.751,101.0,0.364,115.0,11.0,1.0,0.0,0.0,1.0,0.0,6,
Keith Miller,30.0,KCR,AL,-1.4,37.0,118.0,108.0,9.0,18.0,3.0,0.0,0.0,3.0,3.0,1.0,8.0,19.0,0.167,0.229,0.194,0.423,13.0,0.23,15.0,21.0,3.0,1.0,0.0,1.0,0.0,5/HD74,
Keith Shepherd,25.0,COL,NL,0.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-157.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Kelly Gruber,31.0,CAL,AL,0.3,18.0,70.0,65.0,10.0,18.0,3.0,0.0,3.0,9.0,0.0,0.0,2.0,11.0,0.277,0.309,0.462,0.77,103.0,0.368,115.0,30.0,2.0,1.0,2.0,0.0,0.0,5/7D,
Ken Caminiti#,30.0,HOU,NL,0.5,143.0,596.0,543.0,75.0,142.0,31.0,0.0,13.0,75.0,8.0,5.0,49.0,88.0,0.262,0.321,0.39,0.711,94.0,0.318,88.0,212.0,15.0,0.0,1.0,3.0,10.0,*5/H,
Ken Griffey Jr.*,23.0,SEA,AL,8.8,156.0,691.0,582.0,113.0,180.0,38.0,3.0,45.0,109.0,17.0,9.0,96.0,91.0,0.309,0.408,0.617,1.025,171.0,0.436,166.0,359.0,14.0,6.0,0.0,7.0,25.0,*8D/3,"AS,MVP-5,GG,SS"
Ken Hill,27.0,MON,NL,-0.1,29.0,70.0,52.0,4.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,15.0,0.115,0.179,0.154,0.332,-11.0,0.178,-51.0,8.0,0.0,0.0,14.0,0.0,0.0,1/H,
Kenny Greer,26.0,NYM,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Kenny Lofton*,26.0,CLE,AL,7.6,148.0,657.0,569.0,116.0,185.0,28.0,8.0,1.0,42.0,70.0,14.0,81.0,83.0,0.325,0.408,0.408,0.815,121.0,0.39,122.0,232.0,8.0,1.0,2.0,4.0,6.0,*8/H,"MVP-15,GG"
Kent Bottenfield,24.0,2TM,NL,0.1,37.0,55.0,50.0,2.0,11.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,15.0,0.22,0.25,0.22,0.47,23.0,0.224,-2.0,11.0,0.0,1.0,3.0,0.0,0.0,1,
Kent Bottenfield,24.0,MON,NL,0.0,23.0,26.0,24.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.167,0.2,0.167,0.367,-2.0,0.175,-28.0,4.0,0.0,1.0,1.0,0.0,0.0,1,
Kent Bottenfield,24.0,COL,NL,0.2,14.0,29.0,26.0,1.0,7.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,10.0,0.269,0.296,0.269,0.566,44.0,0.27,23.0,7.0,0.0,0.0,2.0,0.0,0.0,1,
Kent Hrbek*,33.0,MIN,AL,2.1,123.0,471.0,392.0,60.0,95.0,11.0,1.0,25.0,83.0,4.0,2.0,71.0,57.0,0.242,0.357,0.467,0.824,120.0,0.363,114.0,183.0,12.0,1.0,3.0,4.0,6.0,*3H/D,
Kent Mercker*,25.0,ATL,NL,-0.2,43.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Kerry Taylor,22.0,SDP,NL,-0.2,36.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,-100.0,0.0,-165.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
Kevin Baez,26.0,NYM,NL,-0.2,52.0,143.0,126.0,10.0,23.0,9.0,0.0,0.0,7.0,0.0,0.0,13.0,17.0,0.183,0.259,0.254,0.513,40.0,0.257,39.0,32.0,1.0,0.0,4.0,0.0,1.0,6/H,
Kevin Bass#,34.0,HOU,NL,0.5,111.0,258.0,229.0,31.0,65.0,18.0,0.0,3.0,37.0,7.0,1.0,26.0,31.0,0.284,0.359,0.402,0.761,109.0,0.345,104.0,92.0,4.0,1.0,2.0,0.0,3.0,H97/8,
Kevin Brown,28.0,TEX,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1/H,
Kevin Foster,24.0,PHI,NL,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-139.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
