Team,TriCode,Season,GameType,Skaters,Goalies,SkaterGP,SkaterG,SkaterA,SkaterPTS,SkaterPM,SkaterPIM,SkaterPPG,SkaterSHG,SkaterGWG,SkaterOTG,SkaterS,SkaterS%,GoalieGP,GoalieGS,GoalieW,GoalieL,GoalieOTL,GoalieGAA,GoalieSV%,GoalieSA,GoalieSaves,GoalieGA,GoalieSO,SourceDate
New York Islanders,NYI,20022003,2,33,3,1474,224,388,612,-13,1176,58,12,35,5,2427,0.092295014421096,90,82,35,36,0,2.632611780333907,0.9054229934924078,2305,2087,218,3,2026-04-06T19:45:34Z
New York Rangers,NYR,20022003,2,37,4,1476,210,341,551,-18,1292,55,8,32,6,2465,0.08519269776876268,89,82,32,40,0,2.696176386626589,0.9077750206782464,2418,2195,223,6,2026-04-06T19:45:34Z
Ottawa Senators,OTT,20022003,2,31,3,1474,263,457,720,233,1107,83,4,52,7,2441,0.1077427283900041,88,82,52,22,0,2.1883028562792806,0.9109251968503937,2032,1851,181,8,2026-04-06T19:45:34Z
Philadelphia Flyers,PHI,20022003,2,39,2,1476,211,345,556,223,959,47,8,45,6,2537,0.08316909735908554,88,82,45,24,0,1.948370845262873,0.9196029776674938,2015,1853,162,8,2026-04-06T19:45:35Z
Phoenix Coyotes,PHX,20022003,2,34,5,1476,204,359,563,-29,1403,55,4,31,4,2297,0.08881149325206791,89,82,31,40,0,2.66779333655239,0.9097590853409555,2449,2228,221,3,2026-04-06T19:45:35Z
Pittsburgh Penguins,PIT,20022003,2,42,3,1474,189,331,520,-380,1067,66,3,27,3,2079,0.09090909090909091,86,82,27,49,0,2.993596692634513,0.9022556390977443,2527,2280,247,4,2026-04-06T19:45:35Z
San Jose Sharks,SJS,20022003,2,33,3,1474,214,368,582,-129,1072,68,5,28,2,2303,0.09292227529309596,88,82,28,45,0,2.805000100754314,0.9027253668763102,2385,2153,232,5,2026-04-06T19:45:36Z
St. Louis Blues,STL,20022003,2,34,7,1474,253,445,698,89,1600,80,11,41,6,2301,0.1099521946979574,94,82,41,30,0,2.5841950098994033,0.8946078431372549,2040,1825,215,8,2026-04-06T19:45:36Z
Tampa Bay Lightning,TBL,20022003,2,26,4,1476,219,385,604,-37,1028,70,6,36,2,2395,0.09144050104384134,90,82,36,30,0,2.434174369223083,0.9113924050632911,2291,2088,203,6,2026-04-06T19:45:36Z
Toronto Maple Leafs,TOR,20022003,2,33,3,1474,236,409,645,84,1344,63,11,44,7,2152,0.10966542750929369,84,82,44,31,0,2.4643551033693614,0.9156676312525837,2419,2215,204,7,2026-04-06T19:45:37Z
Vancouver Canucks,VAN,20022003,2,32,4,1476,264,454,718,142,1118,87,12,45,5,2388,0.11055276381909548,88,82,45,24,0,2.4247623324095824,0.9077134986225895,2178,1977,201,4,2026-04-06T19:45:37Z
Washington Capitals,WSH,20022003,2,33,3,1475,224,399,623,87,1246,57,8,39,6,2223,0.1007647323436797,88,82,39,35,0,2.571419948289912,0.9129546383326522,2447,2234,213,4,2026-04-06T19:45:38Z
Anaheim Ducks,ANA,20012002,2,28,3,1476,175,295,470,-106,1208,43,4,29,3,2142,0.08169934640522876,87,82,29,45,0,2.3216474377804563,0.914959928762244,2246,2055,191,4,2026-04-06T19:45:13Z
Atlanta Thrashers,ATL,20012002,2,39,5,1475,187,290,477,-365,1260,37,3,19,3,1984,0.09425403225806452,91,82,19,52,0,3.3091343379718468,0.9054193993786676,2897,2623,274,3,2026-04-06T19:45:14Z
Boston Bruins,BOS,20012002,2,36,3,1476,236,385,621,185,1409,39,14,43,9,2595,0.09094412331406551,84,82,43,33,0,2.365990892812833,0.9044834307992202,2052,1856,196,5,2026-04-06T19:45:14Z
Buffalo Sabres,BUF,20012002,2,27,3,1476,213,347,560,0,1191,50,7,35,4,2295,0.09281045751633987,91,82,35,36,0,2.313601324365156,0.9095215537659876,2111,1920,191,4,2026-04-06T19:45:14Z
Calgary Flames,CGY,20012002,2,33,3,1475,201,323,524,-59,1570,55,10,32,2,2207,0.09107385591300408,88,82,32,38,0,2.5740440487819614,0.9046979865771813,2235,2022,213,6,2026-04-06T19:45:15Z
Carolina Hurricanes,CAR,20012002,2,29,3,1475,217,368,585,-49,996,63,4,35,6,2347,0.09245845760545376,87,82,35,31,0,2.5430760157142904,0.9040289723856949,2209,1997,212,5,2026-04-06T19:45:15Z
Chicago Blackhawks,CHI,20012002,2,32,2,1476,216,384,600,79,1220,54,4,41,3,2271,0.095112285336856,90,82,41,28,0,2.433702360075501,0.9025096525096525,2072,1870,202,6,2026-04-06T19:45:15Z
Colorado Avalanche,COL,20012002,2,31,2,1476,212,363,575,96,967,62,7,45,4,2252,0.0941385435168739,84,82,45,29,0,1.9245576106435702,0.9266266728195662,2167,2008,159,11,2026-04-06T19:45:16Z
Columbus Blue Jackets,CBJ,20012002,2,34,3,1476,164,274,438,-445,1182,50,3,22,2,2046,0.0801564027370479,89,82,22,52,0,2.979280276397547,0.9,2460,2214,246,3,2026-04-06T19:45:16Z
Dallas Stars,DAL,20012002,2,36,2,1476,215,362,577,3,925,60,7,36,3,2335,0.09207708779443255,91,82,36,33,0,2.4788333171776866,0.9031954887218046,2128,1922,206,3,2026-04-06T19:45:16Z
Detroit Red Wings,DET,20012002,2,27,2,1476,251,431,682,184,1035,73,9,51,10,2538,0.09889676910953507,85,82,51,21,0,2.2249393653911684,0.9142327306444136,2157,1972,185,6,2026-04-06T19:45:17Z
Edmonton Oilers,EDM,20012002,2,27,3,1476,205,342,547,102,1259,51,12,38,3,2256,0.09086879432624113,87,82,38,32,0,2.1382406829484366,0.9163120567375886,2115,1938,177,8,2026-04-06T19:45:17Z
Florida Panthers,FLA,20012002,2,38,3,1475,180,298,478,-230,1966,50,8,22,0,2205,0.08163265306122448,95,82,22,50,0,2.9287577656455905,0.90895410082769,2658,2416,242,5,2026-04-06T19:45:17Z
Los Angeles Kings,LAK,20012002,2,33,2,1476,214,374,588,-2,1309,73,5,40,3,2110,0.1014218009478673,90,82,40,31,0,2.2389263910927037,0.9095796676441837,2046,1861,185,8,2026-04-06T19:45:18Z
Minnesota Wild,MIN,20012002,2,30,3,1476,195,329,524,-193,1181,55,11,26,0,1954,0.09979529170931423,90,82,26,44,0,2.8468563458670197,0.8967770034843205,2296,2059,237,6,2026-04-06T19:45:18Z
Montréal Canadiens,MTL,20012002,2,35,5,1476,207,349,556,-56,946,45,7,36,2,2092,0.09894837476099426,90,82,36,34,0,2.4151348450288475,0.9227202472952086,2588,2388,200,7,2026-04-06T19:45:18Z
Nashville Predators,NSH,20012002,2,38,3,1476,196,324,520,-169,1045,48,6,28,5,2019,0.09707776126795443,90,82,28,41,0,2.6954340797147434,0.9033376679670568,2307,2084,223,5,2026-04-06T19:45:19Z
New Jersey Devils,NJD,20012002,2,33,4,1476,205,349,554,77,980,44,2,41,6,2445,0.08384458077709611,86,82,41,32,0,2.1647406611126043,0.9053911205073996,1892,1713,179,4,2026-04-06T19:45:19Z
New York Islanders,NYI,20012002,2,36,2,1473,239,398,637,39,1217,59,17,42,6,2319,0.1030616645105649,91,82,42,32,0,2.5525908999260705,0.9072934973637962,2276,2065,211,6,2026-04-06T19:45:19Z
New York Rangers,NYR,20012002,2,36,3,1475,227,385,612,-7,1729,48,8,36,5,2392,0.09489966555183947,87,82,36,42,0,3.059964786119525,0.9035222052067381,2612,2360,252,2,2026-04-06T19:45:20Z
Ottawa Senators,OTT,20012002,2,31,4,1475,243,382,625,127,1295,55,11,39,3,2469,0.09842041312272175,88,82,39,34,0,2.4716414311406725,0.9034385303815355,2123,1918,205,10,2026-04-06T19:45:20Z
Philadelphia Flyers,PHI,20012002,2,32,3,1476,234,386,620,204,1202,39,8,42,3,2442,0.09582309582309582,88,82,42,30,0,2.2388436003025465,0.9132270168855535,2132,1947,185,6,2026-04-06T19:45:20Z
Phoenix Coyotes,PHX,20012002,2,35,3,1476,228,380,608,106,1106,53,8,40,4,2179,0.10463515374024782,87,82,40,33,0,2.4607631582474436,0.912932138284251,2343,2139,204,6,2026-04-06T19:45:21Z
Pittsburgh Penguins,PIT,20012002,2,34,2,1475,198,340,538,-216,1210,47,5,28,7,2215,0.08939051918735892,87,82,28,46,0,2.933099972841667,0.8982412060301508,2388,2145,243,6,2026-04-06T19:45:21Z
San Jose Sharks,SJS,20012002,2,25,3,1475,247,408,655,201,1223,58,15,44,2,2227,0.11091154018859452,88,82,44,30,0,2.328574219934374,0.9175257731958762,2328,2136,192,9,2026-04-06T19:45:21Z
St. Louis Blues,STL,20012002,2,31,3,1476,227,387,614,154,1315,62,5,43,6,2378,0.09545836837678721,84,82,43,31,0,2.188457198129937,0.9016304347826087,1840,1659,181,7,2026-04-06T19:45:22Z
Tampa Bay Lightning,TBL,20012002,2,36,3,1476,178,301,479,-238,1044,46,6,27,4,2179,0.08168884809545664,94,82,27,44,0,2.5270200374821155,0.9168324711500199,2513,2304,209,9,2026-04-06T19:45:22Z
Toronto Maple Leafs,TOR,20012002,2,29,4,1473,249,425,674,186,1188,54,9,43,3,2339,0.10645575032064986,86,82,43,29,0,2.438770821944913,0.900931829328102,2039,1837,202,5,2026-04-06T19:45:22Z
Vancouver Canucks,VAN,20012002,2,32,4,1476,254,438,692,142,1292,69,3,42,4,2326,0.10920034393809114,92,82,42,33,0,2.500345584442294,0.9006750241080038,2074,1868,206,8,2026-04-06T19:45:23Z
Washington Capitals,WSH,20012002,2,38,3,1476,228,392,620,-72,1029,58,2,36,6,2293,0.09943305713039687,90,82,36,35,0,2.8165892675457593,0.9008510638297872,2350,2117,233,6,2026-04-06T19:45:23Z
Anaheim Ducks,ANA,20002001,2,31,4,1476,188,321,509,-266,1114,66,6,25,4,2123,0.08855393311351861,90,82,25,46,0,2.8975689262562,0.900497512437811,2412,2172,240,6,2026-04-06T19:45:00Z
Atlanta Thrashers,ATL,20002001,2,36,4,1476,211,349,560,-223,1472,54,9,23,2,2291,0.092099519860323,94,82,23,47,0,3.3848788596181936,0.8941798941798942,2646,2366,280,2,2026-04-06T19:45:00Z
Boston Bruins,BOS,20002001,2,36,5,1474,227,386,613,-115,1299,64,8,36,4,2359,0.09622721492157695,100,82,36,38,0,2.9065618749937183,0.8896014658726523,2183,1942,241,2,2026-04-06T19:45:00Z
Buffalo Sabres,BUF,20002001,2,25,4,1476,218,379,597,57,1219,60,6,46,4,2204,0.09891107078039928,88,82,46,31,0,2.2023855797147984,0.9174270072992701,2192,2011,181,13,2026-04-06T19:45:01Z
Calgary Flames,CGY,20002001,2,33,2,1476,197,345,542,-151,1344,65,3,27,3,2230,0.08834080717488789,90,82,27,40,0,2.7308088166495126,0.8975169300225734,2215,1988,227,8,2026-04-06T19:45:01Z
Carolina Hurricanes,CAR,20002001,2,25,2,1474,212,367,579,-203,1067,72,6,38,6,2217,0.09562471808750564,89,82,38,35,0,2.623571845970943,0.9012738853503185,2198,1981,217,6,2026-04-06T19:45:01Z
Chicago Blackhawks,CHI,20002001,2,32,4,1476,210,344,554,-137,971,41,15,29,2,2160,0.09722222222222222,87,82,29,45,0,2.877205000856311,0.8909257561869844,2182,1944,238,6,2026-04-06T19:45:02Z
Colorado Avalanche,COL,20002001,2,30,2,1475,270,465,735,266,1112,80,11,52,6,2395,0.1127348643006263,88,82,52,20,0,2.2181665969024698,0.9102876645538761,2051,1867,184,7,2026-04-06T19:45:02Z
Columbus Blue Jackets,CBJ,20002001,2,37,2,1476,190,303,493,-155,1210,56,3,28,3,2082,0.09125840537944284,85,82,28,45,0,2.734311985804162,0.9084278768233387,2468,2242,226,4,2026-04-06T19:45:03Z
Dallas Stars,DAL,20002001,2,30,2,1476,241,411,652,143,1015,72,7,48,6,2100,0.11476190476190476,89,82,48,26,0,2.228974651470336,0.9098039215686274,2040,1856,184,11,2026-04-06T19:45:03Z
Detroit Red Wings,DET,20002001,2,26,2,1476,253,428,681,93,1050,85,10,49,10,2650,0.09547169811320755,91,82,49,24,0,2.4142683258055104,0.9098693105002253,2219,2019,200,3,2026-04-06T19:45:03Z
Edmonton Oilers,EDM,20002001,2,30,3,1476,243,410,653,111,1271,59,13,39,5,2145,0.11328671328671329,86,82,39,31,0,2.594338041576446,0.899155722326454,2132,1917,215,8,2026-04-06T19:45:04Z
Florida Panthers,FLA,20002001,2,36,2,1475,200,332,532,-153,1491,46,8,22,2,2170,0.09216589861751152,89,82,22,47,0,2.854151264664657,0.9070588235294118,2550,2313,237,6,2026-04-06T19:45:04Z
Los Angeles Kings,LAK,20002001,2,32,5,1476,252,433,685,106,1168,71,14,38,3,2288,0.11013986013986014,90,82,38,31,0,2.644590397091085,0.898186889818689,2151,1932,219,10,2026-04-06T19:45:04Z
Minnesota Wild,MIN,20002001,2,34,4,1476,168,280,448,-125,1162,36,13,25,4,2020,0.08316831683168317,85,82,25,44,0,2.4769125432107013,0.9105514546244029,2303,2097,206,6,2026-04-06T19:45:05Z
Montréal Canadiens,MTL,20002001,2,42,4,1476,205,346,551,-182,996,68,5,28,2,2147,0.09548206800186307,91,82,28,46,0,2.70459660139879,0.902534965034965,2288,2065,223,4,2026-04-06T19:45:05Z
Nashville Predators,NSH,20002001,2,32,3,1476,186,319,505,-95,932,51,7,34,5,2182,0.08524289642529789,86,82,34,39,0,2.3481234176896,0.9171294318667236,2341,2147,194,6,2026-04-06T19:45:05Z
New Jersey Devils,NJD,20002001,2,30,3,1476,295,515,810,370,1203,71,9,48,5,2588,0.11398763523956723,86,82,48,22,0,2.3208428253622557,0.9045499505440159,2022,1829,193,10,2026-04-06T19:45:06Z
New York Islanders,NYI,20002001,2,33,4,1473,185,307,492,-285,1307,51,9,21,2,2257,0.08196721311475409,92,82,21,54,0,3.1256545563881324,0.8914237431347698,2367,2110,257,2,2026-04-06T19:45:06Z
New York Rangers,NYR,20002001,2,36,6,1475,250,424,674,-114,1502,65,16,33,5,2345,0.10660980810234541,88,82,33,44,0,3.4433227320812363,0.889797507788162,2568,2285,283,0,2026-04-06T19:45:06Z
Ottawa Senators,OTT,20002001,2,32,3,1473,274,461,735,219,1050,71,10,48,3,2476,0.11066235864297254,83,82,48,25,0,2.394276309159921,0.9111310592459605,2228,2030,198,9,2026-04-06T19:45:07Z
Philadelphia Flyers,PHI,20002001,2,33,3,1476,240,397,637,151,1169,55,11,43,5,2452,0.09787928221859707,88,82,43,28,0,2.3871160035230723,0.9072599531615925,2135,1937,198,11,2026-04-06T19:45:07Z
Phoenix Coyotes,PHX,20002001,2,31,2,1476,214,363,577,34,1307,57,9,35,3,2055,0.10413625304136254,87,82,35,30,0,2.4751929989686694,0.915016501650165,2424,2218,206,6,2026-04-06T19:45:07Z
Pittsburgh Penguins,PIT,20002001,2,37,4,1461,281,500,781,116,1561,76,7,42,3,2394,0.11737677527151211,87,82,42,31,0,3.0130889876370577,0.8958158995815899,2390,2141,249,3,2026-04-06T19:45:08Z
San Jose Sharks,SJS,20002001,2,28,3,1475,217,372,589,135,1344,57,8,40,7,2266,0.09576345984112974,92,82,40,30,0,2.2488650447133964,0.9135859519408502,2164,1977,187,8,2026-04-06T19:45:08Z
St. Louis Blues,STL,20002001,2,37,2,1476,249,407,656,171,1323,72,15,43,6,2494,0.09983961507618284,85,82,43,27,0,2.2426976678757673,0.9033264033264033,1924,1738,186,10,2026-04-06T19:45:08Z
Tampa Bay Lightning,TBL,20002001,2,38,6,1475,201,334,535,-307,1376,53,9,24,2,2014,0.09980139026812314,100,82,24,52,0,3.2556758361903735,0.8946954813359529,2545,2277,268,5,2026-04-06T19:45:08Z
Toronto Maple Leafs,TOR,20002001,2,29,2,1474,232,403,635,109,1416,57,2,37,3,2276,0.10193321616871705,83,82,37,34,0,2.426079347144596,0.9101876675603218,2238,2037,201,6,2026-04-06T19:45:09Z
Vancouver Canucks,VAN,20002001,2,29,3,1476,239,397,636,6,1085,71,12,36,5,2434,0.09819227608874281,90,82,36,35,0,2.7954333222881584,0.8903591682419659,2116,1884,232,2,2026-04-06T19:45:09Z
Washington Capitals,WSH,20002001,2,33,3,1476,233,406,639,32,1117,75,6,41,2,2348,0.09923339011925042,85,82,41,31,0,2.468222973563396,0.909973521624007,2266,2062,204,5,2026-04-06T19:45:09Z
Anaheim Ducks,ANA,19992000,2,30,2,1475,217,373,590,-25,910,55,4,34,3,2352,0.09226190476190477,88,82,34,36,0,2.6349894909313116,0.9031111111111111,2250,2032,218,5,2026-04-06T19:44:47Z
Atlanta Thrashers,ATL,19992000,2,38,5,1476,170,286,456,-558,1400,44,6,14,0,2115,0.08037825059101655,92,82,14,61,0,3.692457677895015,0.8803789972364785,2533,2230,303,2,2026-04-06T19:44:47Z
Boston Bruins,BOS,19992000,2,38,3,1470,210,342,552,-170,845,51,0,24,1,2516,0.0834658187599364,92,82,24,39,0,2.884183861734699,0.8936921041023379,2267,2026,241,5,2026-04-06T19:44:48Z
Buffalo Sabres,BUF,19992000,2,34,3,1475,213,344,557,128,1145,37,8,35,5,2228,0.09560143626570916,90,82,35,36,0,2.3891162482026322,0.9100817438692098,2202,2004,198,8,2026-04-06T19:44:48Z
Calgary Flames,CGY,19992000,2,42,3,1475,211,370,581,-157,1251,59,4,31,11,2468,0.08549432739059967,91,82,31,41,0,3.0100032441146074,0.8947368421052632,2375,2125,250,5,2026-04-06T19:44:48Z
Carolina Hurricanes,CAR,19992000,2,25,3,1476,217,368,585,-97,779,58,3,37,4,2161,0.1004164738546969,87,82,37,35,0,2.513169520905982,0.9029080675422139,2132,1925,207,6,2026-04-06T19:44:49Z
Chicago Blackhawks,CHI,19992000,2,33,3,1476,242,402,644,-11,1413,52,10,33,5,2106,0.11490978157644824,86,82,33,39,0,2.804466372370813,0.9030633655056651,2383,2152,231,4,2026-04-06T19:44:49Z
Colorado Avalanche,COL,19992000,2,31,3,1474,233,388,621,108,1084,59,3,42,5,2187,0.10653863740283494,88,82,42,29,0,2.3428929897716486,0.9147627416520211,2276,2082,194,5,2026-04-06T19:44:49Z
Dallas Stars,DAL,19992000,2,37,2,1475,211,361,572,22,1005,54,9,43,3,2099,0.10052405907575036,86,82,43,29,0,2.111260053619303,0.9195032198712052,2174,1999,175,5,2026-04-06T19:44:50Z
Detroit Red Wings,DET,19992000,2,28,3,1472,278,465,743,200,976,69,15,48,4,2620,0.10610687022900764,86,82,48,24,0,2.501082392742431,0.9044321329639889,2166,1959,207,6,2026-04-06T19:44:50Z
Edmonton Oilers,EDM,19992000,2,29,3,1475,226,376,602,75,1318,53,9,32,4,2310,0.09783549783549783,87,82,32,34,0,2.5391924622714326,0.908541846419327,2318,2106,212,2,2026-04-06T19:44:50Z
Florida Panthers,FLA,19992000,2,33,5,1476,244,410,654,116,1305,58,2,43,3,2198,0.11101000909918107,85,82,43,33,0,2.48325986742488,0.915533580552122,2427,2222,205,2,2026-04-06T19:44:51Z
Los Angeles Kings,LAK,19992000,2,32,3,1476,245,422,667,103,1301,60,4,39,5,2421,0.10119785212722016,94,82,39,31,0,2.632867907057884,0.9043859649122807,2280,2062,218,2,2026-04-06T19:44:51Z
Montréal Canadiens,MTL,19992000,2,36,2,1476,196,326,522,-66,1049,54,7,35,4,2135,0.09180327868852459,86,82,35,38,0,2.3003349610557327,0.915929203539823,2260,2070,190,8,2026-04-06T19:44:51Z
Nashville Predators,NSH,19992000,2,33,2,1476,199,330,529,-194,918,41,9,28,4,2215,0.08984198645598195,85,82,28,47,0,2.820823244552058,0.9065008025682183,2492,2259,233,1,2026-04-06T19:44:51Z
New Jersey Devils,NJD,19992000,2,31,2,1476,250,434,684,148,1273,55,9,44,3,2716,0.09204712812960236,84,82,45,29,0,2.394791127715474,0.9055343511450382,2096,1898,198,6,2026-04-06T19:44:52Z
New York Islanders,NYI,19992000,2,42,5,1475,194,307,501,-233,1366,45,8,24,5,2146,0.09040074557315937,92,82,24,49,0,3.2143396606414583,0.90267105744603,2733,2467,266,3,2026-04-06T19:44:52Z
New York Rangers,NYR,19992000,2,34,4,1474,218,381,599,-179,906,55,5,29,6,2416,0.0902317880794702,86,82,29,41,0,2.8828563195668346,0.9020090200902009,2439,2200,239,0,2026-04-06T19:44:52Z
Ottawa Senators,OTT,19992000,2,34,5,1474,244,397,641,75,832,52,6,41,2,2584,0.09442724458204334,91,82,41,30,0,2.5005620560176904,0.8995633187772926,2061,1854,207,7,2026-04-06T19:44:53Z
Philadelphia Flyers,PHI,19992000,2,34,2,1475,237,384,621,140,1215,69,7,45,6,2495,0.09498997995991984,85,82,45,25,0,2.0812934229390083,0.9105018106570099,1933,1760,173,7,2026-04-06T19:44:53Z
Phoenix Coyotes,PHX,19992000,2,30,4,1476,232,399,631,26,912,37,14,39,4,2212,0.10488245931283906,88,82,39,35,0,2.6613797506636647,0.9054170249355116,2326,2106,220,6,2026-04-06T19:44:53Z
Pittsburgh Penguins,PIT,19992000,2,32,4,1468,241,426,667,40,1197,54,7,37,3,2137,0.1127749181094993,96,82,37,37,0,2.7729659366496358,0.9025117071094083,2349,2120,229,4,2026-04-06T19:44:54Z
San Jose Sharks,SJS,19992000,2,26,3,1476,225,382,607,27,1257,62,16,35,4,2248,0.10008896797153025,93,82,35,37,0,2.51657312578183,0.9111394557823129,2352,2143,209,5,2026-04-06T19:44:54Z
St. Louis Blues,STL,19992000,2,32,2,1476,248,427,675,309,1111,61,13,51,5,2445,0.10143149284253579,86,82,51,20,0,1.9559705397029823,0.9105466593042518,1811,1649,162,9,2026-04-06T19:44:54Z
Tampa Bay Lightning,TBL,19992000,2,47,6,1475,204,343,547,-397,1678,51,9,19,0,2084,0.09788867562380038,112,82,19,54,0,3.6570598207798497,0.8785197103781175,2486,2184,302,0,2026-04-06T19:44:55Z
Toronto Maple Leafs,TOR,19992000,2,33,2,1475,246,404,650,106,1075,57,11,45,7,2160,0.11388888888888889,83,82,45,30,0,2.622576584137642,0.9088618227635448,2381,2164,217,6,2026-04-06T19:44:55Z
Vancouver Canucks,VAN,19992000,2,36,5,1476,227,377,604,-2,1013,51,9,30,4,2187,0.10379515317786922,94,82,30,37,0,2.7463613377351512,0.899737302977233,2284,2055,229,1,2026-04-06T19:44:55Z
Washington Capitals,WSH,19992000,2,31,2,1476,227,375,602,177,974,43,9,44,5,2269,0.1000440722785368,86,82,44,26,0,2.300196366385554,0.9157476841640935,2267,2076,191,7,2026-04-06T19:44:56Z
Anaheim Ducks,ANA,19981999,2,25,2,1476,215,349,564,-73,1309,83,6,35,1,2331,0.09223509223509224,87,82,35,34,0,2.43999825522677,0.9220679012345679,2592,2390,202,7,2026-04-06T19:44:34Z
Boston Bruins,BOS,19981999,2,36,2,1475,214,364,578,-10,1151,65,3,39,2,2262,0.09460654288240496,85,82,39,30,0,2.1170102576096763,0.9207564160288159,2221,2045,176,11,2026-04-06T19:44:35Z
Buffalo Sabres,BUF,19981999,2,32,3,1476,207,348,555,184,1527,49,6,37,3,2150,0.09627906976744185,88,82,37,28,0,2.048640230022763,0.9304029304029304,2457,2286,171,10,2026-04-06T19:44:35Z
Calgary Flames,CGY,19981999,2,36,6,1476,211,343,554,4,1367,51,12,30,3,2344,0.09001706484641639,88,82,30,40,0,2.7434234379406197,0.9057308970099668,2408,2181,227,2,2026-04-06T19:44:35Z
Carolina Hurricanes,CAR,19981999,2,28,2,1475,210,348,558,78,1138,42,5,34,1,2142,0.09803921568627451,87,82,34,30,0,2.3511927571533775,0.9180944421228583,2393,2197,196,8,2026-04-06T19:44:36Z
Chicago Blackhawks,CHI,19981999,2,43,4,1474,202,331,533,-93,1783,50,8,29,1,2145,0.09417249417249417,90,82,29,41,0,2.8633466790615256,0.9009611366485583,2393,2156,237,4,2026-04-06T19:44:36Z
Colorado Avalanche,COL,19981999,2,36,3,1475,239,418,657,119,1575,71,7,44,2,2299,0.10395824271422358,86,82,44,28,0,2.423924131174694,0.9120879120879121,2275,2075,200,5,2026-04-06T19:44:36Z
Dallas Stars,DAL,19981999,2,32,3,1476,236,396,632,173,1074,74,6,51,3,2266,0.10414827890556046,88,82,51,19,0,2.013213808530374,0.914969450101833,1964,1797,167,6,2026-04-06T19:44:37Z
Detroit Red Wings,DET,19981999,2,30,4,1473,245,431,676,90,1184,67,14,43,2,2622,0.09344012204424104,87,82,43,32,0,2.396577476497185,0.9108597285067873,2210,2013,197,3,2026-04-06T19:44:37Z
Edmonton Oilers,EDM,19981999,2,37,4,1476,230,383,613,30,1357,63,8,33,3,2396,0.09599332220367279,92,82,33,37,0,2.6670152961171394,0.9003606853020739,2218,1997,221,3,2026-04-06T19:44:37Z
Florida Panthers,FLA,19981999,2,39,2,1476,210,348,558,-32,1475,51,10,30,1,2307,0.09102730819245773,89,82,30,34,0,2.688636310593507,0.9047213951509996,2351,2127,224,5,2026-04-06T19:44:38Z
Los Angeles Kings,LAK,19981999,2,35,4,1476,189,300,489,-152,1361,43,12,32,5,2317,0.08157099697885196,90,82,32,45,0,2.578090956075843,0.9133278822567457,2446,2234,212,7,2026-04-06T19:44:38Z
Montréal Canadiens,MTL,19981999,2,36,4,1475,184,311,495,-153,1277,50,8,32,0,2269,0.08109299250771265,92,82,32,39,0,2.490245196472824,0.9065335753176044,2204,1998,206,7,2026-04-06T19:44:38Z
Nashville Predators,NSH,19981999,2,36,4,1476,190,331,521,-195,1396,40,7,28,1,2218,0.08566275924256087,93,82,28,47,0,3.0716412776247055,0.9063309885227694,2701,2448,253,2,2026-04-06T19:44:39Z
New Jersey Devils,NJD,19981999,2,27,2,1476,248,425,673,178,1337,60,7,47,3,2565,0.09668615984405458,82,82,47,24,0,2.32055328006446,0.9050445103857567,2022,1830,192,5,2026-04-06T19:44:39Z
New York Islanders,NYI,19981999,2,37,4,1475,194,314,508,-232,1073,54,8,24,1,2157,0.0899397311080204,88,82,24,48,0,2.8519063060159917,0.8984072320275506,2323,2087,236,5,2026-04-06T19:44:39Z
New York Rangers,NYR,19981999,2,36,2,1463,217,374,591,-176,1071,71,7,33,5,2085,0.1040767386091127,90,82,33,38,0,2.641524605982631,0.9112641815235009,2468,2249,219,4,2026-04-06T19:44:40Z
Ottawa Senators,OTT,19981999,2,32,2,1476,238,391,629,222,876,59,6,44,1,2502,0.09512390087929656,88,82,44,23,0,2.1169748909938355,0.914769975786925,2065,1889,176,6,2026-04-06T19:44:40Z
Philadelphia Flyers,PHI,19981999,2,42,3,1475,231,396,627,111,1049,65,4,37,2,2451,0.09424724602203183,86,82,37,26,0,2.3005798046903605,0.8974906567004806,1873,1681,192,6,2026-04-06T19:44:40Z
Phoenix Coyotes,PHX,19981999,2,37,5,1472,205,357,562,55,1390,41,8,39,2,2398,0.08548790658882402,87,82,39,31,0,2.2971366393293975,0.9152542372881356,2242,2052,190,9,2026-04-06T19:44:41Z
Pittsburgh Penguins,PIT,19981999,2,33,3,1467,242,414,656,25,943,65,10,38,7,2089,0.11584490186692198,97,82,38,30,0,2.5920790885526555,0.8985370457763096,2119,1904,215,9,2026-04-06T19:44:41Z
San Jose Sharks,SJS,19981999,2,33,3,1476,196,329,525,53,1399,53,8,31,1,2143,0.09146056929538031,87,82,31,33,0,2.2453022753196854,0.9154993221870764,2213,2026,187,8,2026-04-06T19:44:41Z
St. Louis Blues,STL,19981999,2,32,5,1476,237,409,646,60,1288,61,7,37,1,2469,0.0959902794653706,92,82,37,32,0,2.4664738894318443,0.8904991948470209,1863,1659,204,6,2026-04-06T19:44:41Z
Tampa Bay Lightning,TBL,19981999,2,43,6,1476,179,286,465,-449,1300,43,11,19,1,2130,0.084037558685446,96,82,19,54,0,3.4758503756084926,0.8907914764079148,2628,2341,287,3,2026-04-06T19:44:42Z
Toronto Maple Leafs,TOR,19981999,2,30,4,1476,268,449,717,235,1073,53,7,45,6,2318,0.11561691113028473,83,82,45,30,0,2.726006098176605,0.9043773905652359,2353,2128,225,3,2026-04-06T19:44:42Z
