Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
12,Moritz Seider,GR,18,D,49,2,20,22,28,-5.0,1.0,0.0,1.0,0.041,0.408,0.449,84.0,2.4%
25,Myles Powell,WBS,25,F,11,1,3,4,8,-2.0,0.0,0.0,0.0,0.091,0.273,0.364,13.0,7.7%
19,Nate Prosser,LV,33,D,59,1,9,10,47,-4.0,0.0,0.0,0.0,0.017,0.153,0.169,51.0,2.0%
3,Nathan Bastian,BNG,22,F,62,16,22,38,55,-2.0,1.0,3.0,2.0,0.258,0.355,0.613,122.0,13.1%
6,Nathan Gerbe,CLE,32,F,30,8,17,25,22,-8.0,4.0,0.0,2.0,0.267,0.567,0.833,69.0,11.6%
40,Nathan Noel,RFD,22,F,8,0,0,0,10,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
28,Nathan Paetsch,ROC,36,D,10,1,1,2,2,1.0,0.0,0.0,0.0,0.1,0.1,0.2,12.0,8.3%
22,Nathan Schnarr,BNG,20,F,21,2,6,8,8,-1.0,1.0,0.0,0.0,0.095,0.286,0.381,22.0,9.1%
19,Nathan Schnarr,TUC,20,F,22,1,8,9,23,10.0,0.0,0.0,0.0,0.045,0.364,0.409,22.0,4.6%
43,Nathan Todd,BEL,24,F,4,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
28,Nathan Todd,MTB,24,F,16,1,0,1,2,-1.0,0.0,0.0,0.0,0.063,0.0,0.063,20.0,5.0%
3,Nathan Walker,SA,25,F,46,19,13,32,29,-3.0,7.0,0.0,4.0,0.413,0.283,0.696,116.0,16.4%
33,Nathanael Halbert,LAV,24,D,5,0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,3.0,0.0%
19,Nelson Nogier,MTB,23,D,58,1,8,9,45,-15.0,0.0,0.0,0.0,0.017,0.138,0.155,85.0,1.2%
4,Nic Petan,TOR,24,F,25,10,21,31,10,-2.0,6.0,0.0,2.0,0.4,0.84,1.24,64.0,15.6%
22,Nic Pierog,BRI,26,F,13,3,2,5,17,-2.0,0.0,0.0,1.0,0.231,0.154,0.385,18.0,16.7%
29,Nicholas Baptiste,BEL,24,F,6,1,1,2,2,-1.0,0.0,0.0,0.0,0.167,0.167,0.333,4.0,25.0%
24,Nicholas Baptiste,TOR,24,F,29,3,6,9,8,0.0,0.0,1.0,0.0,0.103,0.207,0.31,34.0,8.8%
9,Nicholas Caamano,TEX,21,F,36,9,14,23,51,5.0,2.0,1.0,1.0,0.25,0.389,0.639,76.0,11.8%
20,Nicholas Henry,COL,20,F,42,3,6,9,20,-6.0,1.0,0.0,1.0,0.071,0.143,0.214,27.0,11.1%
10,Nicholas Merkley,BNG,22,F,28,8,11,19,16,-1.0,3.0,0.0,0.0,0.286,0.393,0.679,79.0,10.1%
14,Nicholas Merkley,TUC,22,F,26,3,13,16,10,-3.0,1.0,0.0,0.0,0.115,0.5,0.615,69.0,4.4%
12,Nick DeSimone,SJ,25,D,48,5,14,19,21,-8.0,0.0,0.0,0.0,0.104,0.292,0.396,91.0,5.5%
38,Nick Ebert,BEL,25,D,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
12,Nick Ebert,HFD,25,D,46,5,11,16,27,-5.0,1.0,1.0,1.0,0.109,0.239,0.348,79.0,6.3%
11,Nick Jones,HFD,23,F,61,9,10,19,20,-14.0,1.0,0.0,1.0,0.148,0.164,0.311,75.0,12.0%
17,Nick Lappin,SA,27,F,42,5,6,11,8,-13.0,2.0,0.0,0.0,0.119,0.143,0.262,73.0,6.9%
16,Nick Moutrey,RFD,24,F,52,5,6,11,33,-7.0,0.0,1.0,0.0,0.096,0.115,0.212,61.0,8.2%
26,Nick Paul,BEL,24,F,3,1,3,4,0,4.0,0.0,0.0,0.0,0.333,1.0,1.333,10.0,10.0%
8,Nick Schilkey,BRI,25,F,49,9,13,22,35,-7.0,1.0,0.0,0.0,0.184,0.265,0.449,86.0,10.5%
29,Nick Schneider,STK,22,G,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
25,Nick Seeler,IA,26,D,6,0,2,2,4,9.0,0.0,0.0,0.0,0.0,0.333,0.333,5.0,0.0%
21,Niclas Almari,WBS,21,D,51,1,6,7,18,-8.0,1.0,0.0,0.0,0.02,0.118,0.137,30.0,3.3%
5,Nico Sturm,IA,24,F,55,12,20,32,18,9.0,3.0,0.0,4.0,0.218,0.364,0.582,125.0,9.6%
23,Nicolas Aube-Kubel,LV,23,F,26,5,3,8,20,4.0,0.0,1.0,1.0,0.192,0.115,0.308,50.0,10.0%
12,Nicolas Beaudin,RFD,20,D,59,3,12,15,33,-5.0,0.0,0.0,0.0,0.051,0.203,0.254,77.0,3.9%
14,Nicolas Hague,CHI,21,D,21,1,9,10,12,-5.0,0.0,0.0,0.0,0.048,0.429,0.476,39.0,2.6%
23,Nicolas Meloche,SJ,22,D,41,0,7,7,34,1.0,0.0,0.0,0.0,0.0,0.171,0.171,41.0,0.0%
7,Nicolas Roy,CHI,22,F,27,7,15,22,10,-1.0,3.0,1.0,2.0,0.259,0.556,0.815,55.0,12.7%
6,Nikita Jevpalovs,LAV,25,F,53,9,13,22,24,2.0,1.0,0.0,1.0,0.17,0.245,0.415,62.0,14.5%
16,Niko Mikkola,SA,23,D,48,2,12,14,24,-3.0,0.0,0.0,0.0,0.042,0.25,0.292,77.0,2.6%
2,Nikolai Goldobin,UTC,24,F,51,19,31,50,14,-3.0,7.0,1.0,2.0,0.373,0.608,0.98,92.0,20.7%
25,Nikolai Knyzhov,SJ,21,D,33,1,4,5,22,4.0,0.0,0.0,1.0,0.03,0.121,0.152,35.0,2.9%
24,Nikolai Prokhorkin,ONT,26,F,4,0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,7.0,0.0%
11,Noah Gregor,SJ,21,F,25,7,12,19,15,-4.0,3.0,0.0,0.0,0.28,0.48,0.76,75.0,9.3%
32,Noah Juulsen,LAV,22,D,13,0,3,3,4,6.0,0.0,0.0,0.0,0.0,0.231,0.231,14.0,0.0%
4,Nolan Stevens,SA,23,F,50,9,22,31,14,-5.0,2.0,2.0,2.0,0.18,0.44,0.62,71.0,12.7%
21,Nolan Valleau,SYR,27,D,35,2,4,6,14,-13.0,0.0,0.0,0.0,0.057,0.114,0.171,34.0,5.9%
29,Nolan Vesey,BAK,24,F,8,1,0,1,5,0.0,0.0,0.0,0.0,0.125,0.0,0.125,4.0,25.0%
37,Oleg Sosunov,SYR,21,D,4,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
24,Oliver Kylington,STK,22,D,3,3,0,3,0,-2.0,2.0,0.0,0.0,1.0,0.0,1.0,6.0,50.0%
6,Oliver Wahlstrom,BRI,19,F,45,10,12,22,29,-16.0,3.0,0.0,1.0,0.222,0.267,0.489,134.0,7.5%
34,Olivier Galipeau,CHI,22,D,4,0,0,0,4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
12,Oliwer Kaski,CLT,24,D,35,11,9,20,2,2.0,6.0,0.0,2.0,0.314,0.257,0.571,108.0,10.2%
25,Oliwer Kaski,GR,24,D,19,2,3,5,12,-8.0,0.0,0.0,0.0,0.105,0.158,0.263,23.0,8.7%
9,Olli Juolevi,UTC,21,D,45,2,23,25,24,-8.0,0.0,0.0,1.0,0.044,0.511,0.556,59.0,3.4%
30,Ondrej Vala,TEX,21,D,6,1,1,2,7,3.0,0.0,0.0,0.0,0.167,0.167,0.333,3.0,33.3%
27,Oscar Dansk,CHI,25,G,35,0,1,1,0,,0.0,0.0,0.0,0.0,0.029,0.029,,
33,Oscar Fantenberg,UTC,28,D,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0%
8,Oskar Steen,PRO,21,F,60,7,16,23,48,6.0,2.0,1.0,1.0,0.117,0.267,0.383,81.0,8.6%
7,Otto Koivula,BRI,21,F,36,9,13,22,29,-10.0,4.0,0.0,2.0,0.25,0.361,0.611,48.0,18.8%
7,Otto Leskinen,LAV,22,D,52,2,20,22,57,-7.0,0.0,0.0,0.0,0.038,0.385,0.423,66.0,3.0%
15,Otto Somppi,SYR,21,F,45,5,13,18,24,0.0,1.0,0.0,1.0,0.111,0.289,0.4,42.0,11.9%
22,Oula Palve,TEX,27,F,23,2,3,5,23,-1.0,0.0,0.0,0.0,0.087,0.13,0.217,44.0,4.6%
20,Oula Palve,WBS,27,F,37,1,7,8,22,-20.0,0.0,0.0,0.0,0.027,0.189,0.216,47.0,2.1%
1,Owen Tippett,SPR,20,F,46,19,21,40,18,12.0,7.0,0.0,4.0,0.413,0.457,0.87,124.0,15.3%
45,Parker Gahagen,TOR,26,G,2,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
15,Parker Kelly,BEL,20,F,57,10,6,16,18,3.0,0.0,2.0,1.0,0.175,0.105,0.281,55.0,18.2%
28,Parker Mackay,TEX,25,F,28,2,0,2,6,-11.0,0.0,0.0,1.0,0.071,0.0,0.071,29.0,6.9%
29,Parker Milner,HER,29,G,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
4,Parker Wotherspoon,BRI,22,D,62,4,23,27,82,-13.0,0.0,0.0,0.0,0.065,0.371,0.435,84.0,4.8%
24,Pascal Aquin,ROC,22,F,16,3,2,5,9,2.0,0.0,0.0,1.0,0.188,0.125,0.313,14.0,21.4%
18,Pascal Laberge,LV,21,F,23,7,3,10,14,-6.0,1.0,0.0,0.0,0.304,0.13,0.435,38.0,18.4%
41,Pat Nagle,GR,32,G,20,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
8,Patrick Brown,CHI,27,F,60,7,14,21,26,-6.0,0.0,2.0,0.0,0.117,0.233,0.35,103.0,6.8%
35,Patrick Khodorenko,HFD,21,F,1,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
35,Patrick McCarron,GR,25,D,1,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
28,Patrick McGrath,IA,26,F,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
14,Patrick Newell,HFD,23,F,57,6,7,13,8,-1.0,0.0,0.0,1.0,0.105,0.123,0.228,73.0,8.2%
31,Patrick Sieloff,SD,25,D,19,1,0,1,16,-5.0,0.0,0.0,0.0,0.053,0.0,0.053,15.0,6.7%
24,Patrick Sieloff,SYR,25,D,13,1,4,5,6,1.0,0.0,0.0,0.0,0.077,0.308,0.385,18.0,5.6%
31,Patrik Parkkonen,CHI,26,D,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
12,Paul Bittner,CLE,23,F,55,7,9,16,41,-1.0,1.0,0.0,1.0,0.127,0.164,0.291,101.0,6.9%
2,Paul Carey,PRO,31,F,60,22,17,39,45,9.0,3.0,1.0,2.0,0.367,0.283,0.65,116.0,19.0%
16,Paul Cotter,CHI,20,F,56,4,5,9,24,-13.0,1.0,0.0,2.0,0.071,0.089,0.161,53.0,7.6%
5,Paul LaDue,ONT,27,D,48,9,18,27,30,11.0,5.0,0.0,1.0,0.188,0.375,0.563,114.0,7.9%
6,Paul Thompson,SPR,31,F,54,13,15,28,70,-12.0,3.0,0.0,1.0,0.241,0.278,0.519,119.0,10.9%
20,Pavel Shen,PRO,20,F,35,4,5,9,4,2.0,0.0,0.0,2.0,0.114,0.143,0.257,40.0,10.0%
18,Peter Abbandonato,SYR,21,F,27,6,6,12,6,1.0,2.0,0.0,3.0,0.222,0.222,0.444,35.0,17.1%
4,Peter Cehlarik,PRO,24,F,48,16,21,37,22,3.0,9.0,0.0,2.0,0.333,0.438,0.771,99.0,16.2%
39,Peter Quenneville,RFD,25,F,7,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0%
34,Peter Stoykewych,MTB,27,D,12,0,1,1,10,-4.0,0.0,0.0,0.0,0.0,0.083,0.083,20.0,0.0%
28,Peter Tischke,COL,23,D,5,0,1,1,0,-2.0,0.0,0.0,0.0,0.0,0.2,0.2,2.0,0.0%
33,Pheonix Copley,HER,27,G,31,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,,
9,Phil Di Giuseppe,HFD,26,F,43,14,12,26,39,10.0,5.0,0.0,4.0,0.326,0.279,0.605,149.0,9.4%
16,Phil Varone,LAV,29,F,27,4,10,14,8,-9.0,3.0,0.0,0.0,0.148,0.37,0.519,48.0,8.3%
24,Phil Varone,WBS,29,F,6,0,5,5,6,-8.0,0.0,0.0,0.0,0.0,0.833,0.833,11.0,0.0%
11,Philip Holm,RFD,28,D,30,4,11,15,22,4.0,1.0,0.0,0.0,0.133,0.367,0.5,62.0,6.5%
8,Philipp Kurashev,RFD,20,F,36,7,12,19,8,5.0,2.0,0.0,1.0,0.194,0.333,0.528,63.0,11.1%
35,Philippe Desrosiers,SPR,24,G,29,0,2,2,2,,0.0,0.0,0.0,0.0,0.069,0.069,,
1,Philippe Maillet,HER,27,F,61,17,27,44,18,1.0,5.0,0.0,3.0,0.279,0.443,0.721,136.0,12.5%
28,Philippe Myers,LV,22,D,6,0,4,4,4,8.0,0.0,0.0,0.0,0.0,0.667,0.667,11.0,0.0%
15,Pierre Engvall,TOR,23,F,15,7,9,16,6,11.0,0.0,0.0,1.0,0.467,0.6,1.067,39.0,18.0%
11,Pierre-Olivier Joseph,WBS,20,D,52,3,14,17,32,2.0,0.0,0.0,1.0,0.058,0.269,0.327,82.0,3.7%
2,Pontus berg,TOR,26,F,55,20,24,44,36,2.0,6.0,0.0,2.0,0.364,0.436,0.8,150.0,13.3%
28,Radim Simek,SJ,27,D,2,0,2,2,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0%
24,Ralph Cuddemi,LAV,26,F,11,2,3,5,2,3.0,0.0,0.0,1.0,0.182,0.273,0.455,28.0,7.1%
13,Rasmus Asplund,ROC,22,F,33,3,16,19,2,-7.0,1.0,0.0,0.0,0.091,0.485,0.576,60.0,5.0%
19,Rasmus Kupari,ONT,19,F,27,6,2,8,9,-8.0,3.0,0.0,0.0,0.222,0.074,0.296,31.0,19.4%
16,Rasmus Sandin,TOR,19,D,21,2,13,15,17,-2.0,1.0,0.0,0.0,0.095,0.619,0.714,26.0,7.7%
11,Reece Scarlett,TEX,26,D,51,5,11,16,24,5.0,1.0,0.0,1.0,0.098,0.216,0.314,49.0,10.2%
15,Reece Wilcox,LV,25,D,56,2,11,13,12,-8.0,0.0,1.0,0.0,0.036,0.196,0.232,57.0,3.5%
17,Reese Johnson,RFD,21,F,52,4,4,8,63,-7.0,0.0,1.0,0.0,0.077,0.077,0.154,44.0,9.1%
1,Reid Boucher,UTC,26,F,53,34,33,67,45,8.0,9.0,2.0,7.0,0.642,0.623,1.264,216.0,15.7%
12,Reid Duke,CHI,23,F,39,8,7,15,56,-10.0,0.0,1.0,2.0,0.205,0.179,0.385,77.0,10.4%
38,Reid McNeill,WBS,27,D,1,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
6,Rem Pitlick,MIL,22,F,63,20,16,36,40,8.0,10.0,0.0,3.0,0.317,0.254,0.571,88.0,22.7%
16,Remi Elie,ROC,24,F,34,8,5,13,10,-6.0,1.0,0.0,1.0,0.235,0.147,0.382,61.0,13.1%
7,Rhett Gardner,TEX,23,F,55,9,15,24,36,-2.0,1.0,1.0,3.0,0.164,0.273,0.436,73.0,12.3%
29,Rich Clune,TOR,32,F,16,3,1,4,28,3.0,0.0,0.0,1.0,0.188,0.063,0.25,11.0,27.3%
35,Richard Bachman,UTC,32,G,3,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,,
3,Riley Barber,LAV,25,F,39,13,18,31,19,-12.0,4.0,0.0,2.0,0.333,0.462,0.795,133.0,9.8%
22,Riley Barber,WBS,25,F,7,3,3,6,6,-5.0,1.0,0.0,1.0,0.429,0.429,0.857,19.0,15.8%
25,Riley Stillman,SPR,21,D,25,3,3,6,20,-8.0,0.0,0.0,0.0,0.12,0.12,0.24,40.0,7.5%
25,Riley Sutter,HER,20,F,25,1,3,4,0,-3.0,0.0,0.0,0.0,0.04,0.12,0.16,13.0,7.7%
13,Riley Tufte,TEX,21,F,53,3,12,15,42,-2.0,0.0,1.0,1.0,0.057,0.226,0.283,72.0,4.2%
36,Riley Woods,TOR,21,F,8,1,0,1,0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,7.0,14.3%
18,Rinat Valiyev,STK,24,D,49,2,8,10,28,3.0,0.0,0.0,0.0,0.041,0.163,0.204,53.0,3.8%
15,Rob Hamilton,STK,25,D,50,4,14,18,17,14.0,1.0,0.0,1.0,0.08,0.28,0.36,49.0,8.2%
30,Rob O'Gara,SA,26,D,5,0,0,0,6,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
24,Rob O'Gara,SPR,26,D,20,3,3,6,4,4.0,0.0,0.0,0.0,0.15,0.15,0.3,24.0,12.5%
12,Robbie Russo,TUC,26,D,53,2,17,19,35,2.0,2.0,0.0,1.0,0.038,0.321,0.358,120.0,1.7%
29,Robby Jackson,SA,22,F,4,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
6,Robert Lantosi,PRO,24,F,50,11,20,31,22,10.0,2.0,0.0,0.0,0.22,0.4,0.62,97.0,11.3%
9,Rodrigo Abols,SPR,23,F,36,7,16,23,15,7.0,1.0,0.0,1.0,0.194,0.444,0.639,59.0,11.9%
11,Roland McKeown,CLT,23,D,61,4,20,24,50,4.0,0.0,1.0,0.0,0.066,0.328,0.393,108.0,3.7%
2,Ross Colton,SYR,23,F,62,11,31,42,64,-2.0,5.0,0.0,2.0,0.177,0.5,0.677,142.0,7.8%
6,Rudolfs Balcers,BEL,22,F,33,16,20,36,14,20.0,5.0,2.0,3.0,0.485,0.606,1.091,78.0,20.5%
41,Ryan Bednard,SPR,22,G,8,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
16,Ryan Bourque,BRI,28,F,49,4,7,11,13,1.0,0.0,1.0,0.0,0.082,0.143,0.224,47.0,8.5%
30,Ryan Bourque,CLT,28,F,4,1,0,1,2,-1.0,1.0,0.0,0.0,0.25,0.0,0.25,5.0,20.0%
26,Ryan Collins,CLE,23,D,11,1,2,3,6,3.0,0.0,0.0,1.0,0.091,0.182,0.273,14.0,7.1%
42,Ryan Culkin,LAV,26,D,8,0,0,0,6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0%
19,Ryan Dmowski,HFD,22,F,31,4,2,6,13,0.0,0.0,0.0,1.0,0.129,0.065,0.194,59.0,6.8%
7,Ryan Fitzgerald,PRO,25,F,61,13,14,27,18,-10.0,0.0,0.0,2.0,0.213,0.23,0.443,134.0,9.7%
15,Ryan Gropp,HFD,23,F,36,4,7,11,6,1.0,0.0,0.0,1.0,0.111,0.194,0.306,45.0,8.9%
22,Ryan Haggerty,SPR,26,F,27,5,3,8,18,-5.0,1.0,0.0,1.0,0.185,0.111,0.296,70.0,7.1%
23,Ryan Haggerty,WBS,26,F,23,3,3,6,15,-7.0,0.0,0.0,0.0,0.13,0.13,0.261,37.0,8.1%
34,Ryan Horvat,CLT,26,F,7,0,1,1,9,-4.0,0.0,0.0,0.0,0.0,0.143,0.143,9.0,0.0%
23,Ryan Johnston,SD,27,D,15,1,5,6,0,1.0,0.0,0.0,0.0,0.067,0.333,0.4,7.0,14.3%
28,Ryan Kuffner,BAK,23,F,4,0,2,2,0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,7.0,0.0%
19,Ryan Kuffner,GR,23,F,32,6,3,9,2,-4.0,1.0,0.0,2.0,0.188,0.094,0.281,44.0,13.6%
29,Ryan Lindgren,HFD,21,D,9,1,1,2,6,8.0,0.0,0.0,0.0,0.111,0.111,0.222,8.0,12.5%
13,Ryan Lomberg,STK,25,F,21,11,9,20,14,6.0,5.0,0.0,1.0,0.524,0.429,0.952,66.0,16.7%
2,Ryan MacInnis,CLE,23,F,45,7,23,30,22,6.0,3.0,1.0,1.0,0.156,0.511,0.667,76.0,9.2%
33,Ryan MacKinnon,BRI,25,D,8,0,1,1,5,-3.0,0.0,0.0,0.0,0.0,0.125,0.125,3.0,0.0%
8,Ryan McLeod,BAK,20,F,56,5,18,23,22,0.0,0.0,0.0,0.0,0.089,0.321,0.411,69.0,7.3%
14,Ryan Olsen,SA,25,F,57,7,8,15,50,-17.0,2.0,0.0,1.0,0.123,0.14,0.263,80.0,8.8%
17,Ryan Poehling,LAV,20,F,36,5,8,13,6,-2.0,2.0,0.0,1.0,0.139,0.222,0.361,43.0,11.6%
31,Ryan Scarfo,WBS,25,F,12,1,2,3,4,2.0,0.0,0.0,0.0,0.083,0.167,0.25,7.0,14.3%
7,Ryan Schmelzer,BNG,26,F,52,7,17,24,14,9.0,1.0,1.0,2.0,0.135,0.327,0.462,81.0,8.6%
21,Ryan Stanton,ONT,30,D,36,2,3,5,28,5.0,0.0,0.0,0.0,0.056,0.083,0.139,45.0,4.4%
18,Ryan Wagner,COL,23,F,24,6,4,10,4,-2.0,2.0,0.0,2.0,0.25,0.167,0.417,44.0,13.6%
24,Ryan White,MTB,31,F,21,2,1,3,87,-1.0,0.0,0.0,0.0,0.095,0.048,0.143,19.0,10.5%
34,Ryker Killins,TUC,23,D,3,0,0,0,2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
1,Sam Anas,IA,26,F,63,20,50,70,10,-4.0,7.0,0.0,1.0,0.317,0.794,1.111,159.0,12.6%
1,Sam Carrick,SD,27,F,46,23,20,43,40,27.0,5.0,4.0,3.0,0.5,0.435,0.935,144.0,16.0%
26,Sam Gagner,BAK,30,F,4,2,2,4,5,2.0,0.0,0.0,0.0,0.5,0.5,1.0,9.0,22.2%
28,Sam Kurker,STK,25,F,11,0,1,1,2,-1.0,0.0,0.0,0.0,0.0,0.091,0.091,11.0,0.0%
29,Sam Lafferty,WBS,24,F,6,3,0,3,10,1.0,2.0,0.0,1.0,0.5,0.0,0.5,13.0,23.1%
4,Sam Miletic,WBS,22,F,62,9,23,32,12,-9.0,3.0,0.0,0.0,0.145,0.371,0.516,108.0,8.3%
11,Sam Vigneault,CLE,24,F,57,11,5,16,26,-4.0,3.0,1.0,1.0,0.193,0.088,0.281,80.0,13.8%
15,Sami Niku,MTB,23,D,18,3,11,14,12,-6.0,0.0,0.0,0.0,0.167,0.611,0.778,19.0,15.8%
33,Sami Tavernier,SYR,22,F,1,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
27,Samuel Asselin,PRO,21,F,5,0,3,3,0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,4.0,0.0%
34,Samuel Montembeault,SPR,23,G,11,0,2,2,0,,0.0,0.0,0.0,0.0,0.182,0.182,,
36,Samuel Morin,LV,24,D,3,0,0,0,2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0%
25,Scott Conway,PRO,24,F,13,3,2,5,2,5.0,0.0,1.0,0.0,0.231,0.154,0.385,16.0,18.8%
26,Scott Moldenhauer,SD,25,D,37,0,4,4,21,-4.0,0.0,0.0,0.0,0.0,0.108,0.108,36.0,0.0%
20,Scott Pooley,TOR,25,F,30,8,4,12,12,5.0,1.0,0.0,2.0,0.267,0.133,0.4,50.0,16.0%
30,Scott Savage,MIL,24,D,2,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
31,Scott Wedgewood,SYR,27,G,26,0,1,1,0,,0.0,0.0,0.0,0.0,0.038,0.038,,
12,Scott Wilson,ROC,27,F,37,11,11,22,21,-2.0,2.0,1.0,1.0,0.297,0.297,0.595,71.0,15.5%
21,Seamus Malone,UTC,23,F,35,4,1,5,14,-7.0,0.0,0.0,0.0,0.114,0.029,0.143,29.0,13.8%
34,Sean Bonar,PRO,28,G,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
22,Sean Day,HFD,21,D,16,1,3,4,13,-1.0,0.0,0.0,1.0,0.063,0.188,0.25,21.0,4.8%
17,Sean Durzi,ONT,21,D,39,2,12,14,20,-7.0,0.0,0.0,0.0,0.051,0.308,0.359,65.0,3.1%
2,Sean Malone,ROC,24,F,58,12,18,30,26,15.0,0.0,2.0,3.0,0.207,0.31,0.517,97.0,12.4%
2,Sebastian Aho,BRI,23,D,49,3,27,30,18,-16.0,2.0,0.0,0.0,0.061,0.551,0.612,102.0,2.9%
23,Sebastian Repo,SPR,23,F,17,3,3,6,12,-2.0,1.0,0.0,0.0,0.176,0.176,0.353,20.0,15.0%
1,Seth Griffith,MTB,26,F,58,21,20,41,28,-12.0,6.0,0.0,2.0,0.362,0.345,0.707,92.0,22.8%
18,Seth Helgeson,BRI,29,D,63,1,9,10,95,-7.0,0.0,0.0,0.0,0.016,0.143,0.159,91.0,1.1%
7,Shane Bowers,COL,20,F,48,10,17,27,14,2.0,1.0,0.0,0.0,0.208,0.354,0.563,73.0,13.7%
12,Shane Gersich,HER,23,F,54,10,8,18,24,5.0,0.0,2.0,2.0,0.185,0.148,0.333,76.0,13.2%
36,Shane Starrett,BAK,25,G,14,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
32,Shaw Boomhower,ROC,21,F,2,0,0,0,7,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
20,Shawn McBride,HFD,24,F,33,2,4,6,0,2.0,0.0,0.0,0.0,0.061,0.121,0.182,21.0,9.5%
30,Shawn St. Amant,CHI,23,F,1,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
33,Shayne Gostisbehere,LV,26,D,2,0,1,1,0,-1.0,0.0,0.0,0.0,0.0,0.5,0.5,5.0,0.0%
3,Sheldon Dries,COL,25,F,50,21,14,35,69,-5.0,12.0,0.0,5.0,0.42,0.28,0.7,126.0,16.7%
11,Sheldon Rempal,ONT,24,F,56,4,17,21,44,-10.0,0.0,0.0,0.0,0.071,0.304,0.375,91.0,4.4%
12,Simon Benoit,SD,21,D,56,4,15,19,39,15.0,0.0,0.0,1.0,0.071,0.268,0.339,75.0,5.3%
11,Simon Holmstrm,BRI,18,F,46,8,7,15,6,-15.0,2.0,0.0,2.0,0.174,0.152,0.326,47.0,17.0%
9,Skyler McKenzie,MTB,21,F,58,9,14,23,18,-4.0,2.0,0.0,1.0,0.155,0.241,0.397,95.0,9.5%
39,Spencer Martin,SYR,24,G,33,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,,
16,Spencer Smallman,CLT,23,F,47,3,10,13,24,4.0,0.0,0.0,0.0,0.064,0.213,0.277,41.0,7.3%
37,Spencer Watson,RFD,23,F,5,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0%
20,Stefan LeBlanc,UTC,23,D,32,2,4,6,16,5.0,0.0,0.0,0.0,0.063,0.125,0.188,26.0,7.7%
3,Stefan Matteau,CLE,25,F,50,12,16,28,41,-11.0,2.0,3.0,3.0,0.24,0.32,0.56,118.0,10.2%
6,Stefan Noesen,WBS,26,F,22,14,8,22,58,8.0,6.0,0.0,2.0,0.636,0.364,1.0,59.0,23.7%
22,Stelio Mattheos,CLT,20,F,16,3,3,6,4,-5.0,1.0,0.0,1.0,0.188,0.188,0.375,31.0,9.7%
37,Stephen Baylis,ONT,25,F,2,0,0,0,2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
