Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
23,Sean Curry,LOW,21,D,74,1,8,9,66,-15.0,0,0,1,0.014,0.108,0.122,86.0,1.2%
38,Sean Gagnon,UTA,30,D,7,0,0,0,6,-7.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
10,Sean McAslan,TOR,23,F,62,12,15,27,66,-6.0,1,1,3,0.194,0.242,0.435,118.0,10.2%
30,Sean McMorrow,ROC,21,F,57,0,0,0,287,-6.0,0,0,0,0.0,0.0,0.0,14.0,0.0%
34,Sean O'Connor,SA,22,F,28,1,0,1,88,-17.0,1,0,0,0.036,0.0,0.036,22.0,4.6%
6,Sean Pronger,MTB,31,F,68,17,15,32,68,0.0,5,2,1,0.25,0.221,0.471,163.0,10.4%
31,Sean Pronger,SYR,31,F,7,2,0,2,7,-1.0,1,0,1,0.286,0.0,0.286,17.0,11.8%
45,Sebastien Caron,WBS,23,G,14,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
5,Serge Payer,BNG,24,F,67,14,20,34,91,-6.0,4,3,3,0.209,0.299,0.507,156.0,9.0%
23,Sergei Varlamov,MTB,25,F,12,4,2,6,10,-3.0,0,0,1,0.333,0.167,0.5,21.0,19.1%
12,Sergei Varlamov,WOR,25,F,43,7,16,23,18,-2.0,1,0,0,0.163,0.372,0.535,88.0,8.0%
25,Sergei Zinovjev,PRO,23,F,4,1,2,3,0,3.0,0,0,1,0.25,0.5,0.75,5.0,20.0%
5,Shane Endicott,WBS,22,F,79,17,22,39,68,-2.0,6,2,2,0.215,0.278,0.494,172.0,9.9%
20,Shane Joseph,CLE,22,F,12,4,5,9,0,5.0,0,1,0,0.333,0.417,0.75,21.0,19.1%
20,Shane O'Brien,CIN,20,D,60,2,8,10,163,2.0,2,0,0,0.033,0.133,0.167,87.0,2.3%
3,Shane Willis,HER,26,F,55,27,21,48,71,-3.0,8,2,6,0.491,0.382,0.873,172.0,15.7%
22,Shaone Morrisonn,POR,21,D,13,1,4,5,10,8.0,0,0,0,0.077,0.308,0.385,10.0,10.0%
28,Shaone Morrisonn,PRO,21,D,18,0,2,2,16,1.0,0,0,0,0.0,0.111,0.111,21.0,0.0%
10,Shawn Heins,CHI,30,D,58,12,19,31,120,-2.0,6,0,2,0.207,0.328,0.534,155.0,7.7%
13,Shawn Limpright,SYR,22,F,45,9,9,18,80,8.0,0,0,1,0.2,0.2,0.4,75.0,12.0%
31,Shawn Mather,BNG,23,F,3,0,1,1,0,1.0,0,0,0,0.0,0.333,0.333,1.0,0.0%
32,Shawn Mather,CLE,23,F,1,0,1,1,0,1.0,0,0,0,0.0,1.0,1.0,2.0,0.0%
13,Shawn Thornton,NOR,26,F,64,6,11,17,259,-7.0,0,0,1,0.094,0.172,0.266,173.0,3.5%
19,Sheldon Brookbank,CIN,23,D,74,2,9,11,216,-4.0,0,0,1,0.027,0.122,0.149,82.0,2.4%
6,Sheldon Keefe,HER,23,F,59,16,16,32,82,-10.0,5,0,2,0.271,0.271,0.542,178.0,9.0%
18,Simon Gamache,CHI,22,F,16,5,6,11,4,5.0,2,0,2,0.313,0.375,0.688,30.0,16.7%
7,Simon Gamache,MIL,22,F,52,18,27,45,26,-2.0,4,0,3,0.346,0.519,0.865,121.0,14.9%
49,Simon Lajeunesse,SA,22,G,8,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
16,Stanislav Chistov,CIN,20,F,23,5,8,13,45,-1.0,2,0,0,0.217,0.348,0.565,53.0,9.4%
24,Stanislav Neckr,MIL,28,D,3,0,3,3,2,2.0,0,0,0,0.0,1.0,1.0,3.0,0.0%
37,Stefan Ruzicka,PHI,18,F,2,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
3,Stephane Veilleux,HOU,22,F,64,13,25,38,66,-11.0,3,4,2,0.203,0.391,0.594,217.0,6.0%
13,Stephen Baby,CHI,23,F,68,14,12,26,72,0.0,2,0,3,0.206,0.176,0.382,88.0,15.9%
42,Stephen Valiquette,HFD,26,G,7,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
29,Stephen Valiquette,TOR,26,G,35,0,1,1,0,,0,0,0,0.0,0.029,0.029,,
17,Stephen Weiss,SA,20,F,10,6,3,9,14,-1.0,3,0,0,0.6,0.3,0.9,28.0,21.4%
39,Stephen Wood,PHI,22,D,4,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,7.0,0.0%
9,Steve Bancroft,BNG,33,D,77,7,16,23,131,0.0,3,0,1,0.091,0.208,0.299,101.0,6.9%
2,Steve Brule,HER,28,F,79,29,29,58,82,-8.0,9,0,6,0.367,0.367,0.734,301.0,9.6%
25,Steve Eminger,POR,20,D,41,0,4,4,40,-5.0,0,0,0,0.0,0.098,0.098,52.0,0.0%
17,Steve Gainey,PHI,24,F,27,2,7,9,27,-3.0,1,0,0,0.074,0.259,0.333,22.0,9.1%
11,Steve Gainey,UTA,24,F,45,7,8,15,74,-15.0,1,2,0,0.156,0.178,0.333,56.0,12.5%
21,Steve Guolla,ALB,30,F,7,2,3,5,0,4.0,0,1,0,0.286,0.429,0.714,12.0,16.7%
28,Steve Hildenbrand,CLE,22,F,1,1,1,2,2,1.0,0,0,0,1.0,1.0,2.0,4.0,25.0%
2,Steve Kariya,ALB,26,F,57,17,31,48,28,-9.0,4,0,2,0.298,0.544,0.842,192.0,8.9%
2,Steve Kelly,MCH,27,F,59,21,49,70,117,32.0,5,1,1,0.356,0.831,1.186,148.0,14.2%
12,Steve Lingren,ROC,30,D,69,4,13,17,127,7.0,2,0,1,0.058,0.188,0.246,101.0,4.0%
36,Steve MacIntyre,HFD,23,F,3,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
1,Steve Maltais,CHI,34,F,76,31,33,64,67,6.0,16,0,4,0.408,0.434,0.842,201.0,15.4%
18,Steve Martins,WOR,31,F,22,4,9,13,16,0.0,1,0,1,0.182,0.409,0.591,33.0,12.1%
25,Steve McLaren,WOR,28,F,35,2,1,3,146,-8.0,0,0,0,0.057,0.029,0.086,16.0,12.5%
22,Steve Moore,HER,25,F,13,4,4,8,6,10.0,1,0,1,0.308,0.308,0.615,32.0,12.5%
31,Steve Munn,BRI,25,D,6,0,1,1,11,1.0,0,0,0,0.0,0.167,0.167,1.0,0.0%
36,Steve Passmore,NOR,30,G,15,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
32,Steve Webb,BRI,28,F,7,0,1,1,29,1.0,0,0,0,0.0,0.143,0.143,9.0,0.0%
17,Steve Webb,WBS,28,F,30,4,7,11,48,1.0,1,0,0,0.133,0.233,0.367,36.0,11.1%
28,Steven Goertzen,SYR,19,F,8,0,3,3,4,-3.0,0,0,0,0.0,0.375,0.375,8.0,0.0%
30,Sven Butenschn,BRI,27,D,5,0,1,1,4,-1.0,0,0,0,0.0,0.2,0.2,8.0,0.0%
22,Sylvain Blouin,HAM,29,F,29,2,1,3,75,-8.0,0,0,0,0.069,0.034,0.103,24.0,8.3%
27,Sylvain Blouin,MTB,29,F,11,1,0,1,22,4.0,0,0,0,0.091,0.0,0.091,10.0,10.0%
30,Sylvain Cloutier,ALB,29,F,2,0,0,0,2,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
36,Sylvain Cloutier,SYR,29,F,2,0,1,1,4,0.0,0,0,0,0.0,0.5,0.5,5.0,0.0%
42,T.J. Reynolds,WBS,22,D,4,0,0,0,7,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
9,Tavis Hansen,CLE,28,F,77,17,17,34,118,4.0,6,1,3,0.221,0.221,0.442,140.0,12.1%
16,Ted Donato,PRO,34,F,15,3,9,12,24,-1.0,1,1,1,0.2,0.6,0.8,30.0,10.0%
13,Terry Virtue,WOR,33,D,74,6,16,22,66,4.0,3,0,1,0.081,0.216,0.297,139.0,4.3%
32,Tim Branham,POR,22,D,34,0,1,1,14,-5.0,0,0,0,0.0,0.029,0.029,14.0,0.0%
23,Tim Gleason,MCH,20,D,22,0,8,8,19,10.0,0,0,0,0.0,0.364,0.364,29.0,0.0%
9,Tim Jackman,SYR,22,F,64,23,13,36,61,12.0,5,0,3,0.359,0.203,0.563,127.0,18.1%
23,Tim O'Connell,NOR,26,D,12,1,4,5,14,5.0,0,0,0,0.083,0.333,0.417,12.0,8.3%
25,Tim Skarperud,GR,25,F,18,2,1,3,10,1.0,0,0,0,0.111,0.056,0.167,12.0,16.7%
29,Tim Smith,MTB,22,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
33,Tim Thomas,PRO,29,G,43,0,1,1,12,,0,0,0,0.0,0.023,0.023,,
27,Tim Verbeek,UTA,24,F,11,1,1,2,32,-5.0,0,1,0,0.091,0.091,0.182,6.0,16.7%
13,Tim Wedderburn,UTA,22,D,67,3,11,14,53,-3.0,1,0,1,0.045,0.164,0.209,58.0,5.2%
25,Timo Helbling,MIL,22,D,37,0,2,2,46,5.0,0,0,0,0.0,0.054,0.054,32.0,0.0%
23,Timo Helbling,UTA,22,D,23,3,2,5,47,-1.0,0,0,0,0.13,0.087,0.217,40.0,7.5%
8,Timofei Shishkanov,MIL,20,F,63,23,20,43,46,23.0,3,0,4,0.365,0.317,0.683,159.0,14.5%
3,Toby Petersen,WBS,25,F,62,15,29,44,4,15.0,5,0,3,0.242,0.468,0.71,211.0,7.1%
27,Todd Fedoruk,PHI,24,F,2,0,2,2,2,2.0,0,0,0,0.0,1.0,1.0,3.0,0.0%
22,Todd Harvey,CLE,28,F,13,6,1,7,29,2.0,1,0,1,0.462,0.077,0.538,15.0,40.0%
18,Todd Reirden,CIN,32,D,39,3,8,11,42,-8.0,1,1,0,0.077,0.205,0.282,78.0,3.9%
15,Todd Reirden,SPR,32,D,34,6,7,13,42,-14.0,0,1,0,0.176,0.206,0.382,86.0,7.0%
21,Todd Rohloff,SYR,29,D,14,1,5,6,16,-1.0,1,0,1,0.071,0.357,0.429,22.0,4.6%
29,Tom Askey,ROC,29,G,21,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
21,Tom Koivisto,SPR,29,D,17,0,8,8,12,-6.0,0,0,0,0.0,0.471,0.471,42.0,0.0%
16,Tom Koivisto,WOR,29,D,28,4,13,17,16,4.0,2,0,0,0.143,0.464,0.607,63.0,6.4%
12,Tom Kostopoulos,WBS,24,F,21,7,13,20,43,13.0,1,0,2,0.333,0.619,0.952,78.0,9.0%
17,Tomas Kopecky,GR,21,F,48,6,6,12,28,-3.0,2,0,2,0.125,0.125,0.25,78.0,7.7%
7,Tomas Kurka,LOW,22,F,55,6,26,32,14,-7.0,2,0,2,0.109,0.473,0.582,118.0,5.1%
44,Tomas Lawson,HER,24,G,32,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
11,Tomas Malec,LOW,21,D,74,7,13,20,101,-11.0,0,1,2,0.095,0.176,0.27,78.0,9.0%
14,Tomas Mojzis,MTB,21,D,63,5,13,18,50,-11.0,4,0,1,0.079,0.206,0.286,127.0,3.9%
1,Tomas Plekanec,HAM,21,F,74,23,43,66,90,21.0,5,3,9,0.311,0.581,0.892,207.0,11.1%
14,Tomas Plihal,CLE,20,F,51,4,12,16,16,8.0,1,0,2,0.078,0.235,0.314,70.0,5.7%
15,Tomas Slovak,HER,20,D,42,3,8,11,16,8.0,0,0,1,0.071,0.19,0.262,48.0,6.3%
8,Tomas Surovy,WBS,22,F,30,14,15,29,14,13.0,4,0,3,0.467,0.5,0.967,102.0,13.7%
8,Tomas Zizka,MCH,24,D,58,4,24,28,31,2.0,2,0,0,0.069,0.414,0.483,112.0,3.6%
16,Tomi Pettinen,BRI,26,D,71,1,8,9,37,15.0,0,0,0,0.014,0.113,0.127,50.0,2.0%
6,Tommi Santala,CHI,24,F,50,15,22,37,34,1.0,6,0,4,0.3,0.44,0.74,102.0,14.7%
3,Tony Hrkac,MIL,37,F,68,20,39,59,20,10.0,6,3,2,0.294,0.574,0.868,125.0,16.0%
1,Tony Mrtensson,CIN,23,F,67,16,34,50,20,11.0,4,2,3,0.239,0.507,0.746,161.0,9.9%
2,Tony Salmelainen,TOR,22,F,58,19,25,44,27,11.0,8,0,2,0.328,0.431,0.759,178.0,10.7%
23,Tony Tuzzolino,BNG,28,F,13,1,3,4,12,2.0,0,0,0,0.077,0.231,0.308,14.0,7.1%
13,Travis Brigley,HER,26,F,18,6,6,12,8,-2.0,2,1,0,0.333,0.333,0.667,39.0,15.4%
40,Travis Lisabeth,MCH,23,F,8,0,0,0,0,1.0,0,0,0,0.0,0.0,0.0,4.0,0.0%
8,Travis Richards,GR,33,D,76,2,22,24,48,1.0,1,0,0,0.026,0.289,0.316,95.0,2.1%
5,Travis Roche,HOU,25,D,60,8,30,38,18,0.0,2,1,1,0.133,0.5,0.633,133.0,6.0%
28,Travis Scott,SA,28,G,64,0,4,4,17,,0,0,0,0.0,0.063,0.063,,
17,Trent Cull,SYR,30,D,58,2,7,9,146,-3.0,0,0,0,0.034,0.121,0.155,35.0,5.7%
13,Trent Whitfield,POR,26,F,24,8,7,15,22,-5.0,4,0,1,0.333,0.292,0.625,57.0,14.0%
14,Trevor Byrne,WOR,23,D,63,7,13,20,22,-1.0,1,0,2,0.111,0.206,0.317,88.0,8.0%
12,Trevor Daley,UTA,20,D,40,8,6,14,76,-22.0,3,0,2,0.2,0.15,0.35,92.0,8.7%
27,Trevor Gillies,SPR,24,F,61,2,1,3,277,-5.0,0,0,0,0.033,0.016,0.049,14.0,14.3%
29,Trevor Koenig,CIN,29,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
35,Trevor Segstro,POR,25,F,3,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
30,Troy Milam,MCH,23,D,7,1,0,1,0,2.0,0,1,0,0.143,0.0,0.143,14.0,7.1%
32,Troy Milam,SA,23,D,13,0,2,2,10,1.0,0,0,0,0.0,0.154,0.154,13.0,0.0%
5,Tuomas Pihlman,ALB,21,F,73,10,19,29,59,-11.0,2,1,1,0.137,0.26,0.397,130.0,7.7%
18,Ty Jones,NOR,25,F,37,4,5,9,93,-4.0,1,0,2,0.108,0.135,0.243,42.0,9.5%
41,Ty Jones,SA,25,F,2,0,0,0,2,0.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
10,Tyler Bouck,MTB,23,F,49,11,14,25,100,-3.0,2,0,1,0.224,0.286,0.51,108.0,10.2%
25,Tyler Hanchuck,ALB,21,D,30,0,2,2,37,-7.0,0,0,0,0.0,0.067,0.067,10.0,0.0%
26,Tyler Moss,MTB,28,G,32,0,2,2,9,,0,0,0,0.0,0.063,0.063,,
36,Tyler Moss,TOR,28,G,16,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
34,Tyler Rennette,GR,24,F,2,0,0,0,0,-2.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
20,Tyler Sloan,SYR,22,D,69,2,4,6,50,0.0,0,0,1,0.029,0.058,0.087,51.0,3.9%
13,Vclav Nedorost,SA,21,F,21,9,6,15,2,3.0,5,0,2,0.429,0.286,0.714,50.0,18.0%
13,Vern Fiddler,MIL,23,F,47,9,15,24,72,12.0,0,0,0,0.191,0.319,0.511,87.0,10.3%
24,Victor Uchevatov,ALB,20,D,52,0,3,3,46,-15.0,0,0,0,0.0,0.058,0.058,24.0,0.0%
21,Victor Uchevatov,SA,20,D,22,3,4,7,6,2.0,0,0,1,0.136,0.182,0.318,13.0,23.1%
28,Vince Macri,BRI,22,D,3,0,1,1,5,0.0,0,0,0,0.0,0.333,0.333,0.0,0.00%
28,Vladimir Gusev,NOR,21,D,10,0,1,1,10,-2.0,0,0,0,0.0,0.1,0.1,4.0,0.0%
40,Wade Brookbank,BNG,26,F,4,0,0,0,31,0.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
37,Wade Brookbank,MIL,26,F,6,0,0,0,6,-2.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
34,Wade Brookbank,MTB,26,F,4,0,0,0,12,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
41,Wade Dubielewicz,BRI,24,G,33,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
40,Wade Flaherty,MIL,35,G,36,0,0,0,4,,0,0,0,0.0,0.0,0.0,,
18,Wade Skolney,PHI,22,D,56,1,8,9,106,1.0,0,0,0,0.018,0.143,0.161,43.0,2.3%
20,Warren Peters,UTA,21,F,55,4,4,8,63,-6.0,0,1,0,0.073,0.073,0.145,59.0,6.8%
26,Wes Goldie,BRI,24,F,2,1,0,1,0,1.0,0,0,0,0.5,0.0,0.5,2.0,50.0%
27,Willie Levesque,CLE,23,F,27,1,2,3,20,-3.0,0,0,0,0.037,0.074,0.111,16.0,6.3%
17,Wyatt Smith,MIL,26,F,40,9,7,16,40,5.0,2,2,2,0.225,0.175,0.4,108.0,8.3%
5,Yanick Lehoux,MCH,21,F,66,14,28,42,22,5.0,1,0,2,0.212,0.424,0.636,127.0,11.0%
30,Yann Danis,HAM,22,G,2,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
9,Yorick Treille,NOR,23,F,74,12,12,24,54,-7.0,1,1,4,0.162,0.162,0.324,135.0,8.9%
25,Yuri Moscevsky,CLE,25,F,52,2,3,5,167,-7.0,0,0,0,0.038,0.058,0.096,32.0,6.3%
37,Zac Bierk,SPR,27,G,2,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
32,Zack Stortini,TOR,18,F,2,0,0,0,7,2.0,0,0,0,0.0,0.0,0.0,6.0,0.0%
13,Zbynek Michlek,HOU,21,D,55,5,16,21,32,-5.0,3,0,0,0.091,0.291,0.382,115.0,4.4%
8,Zdenek Blatny,CHI,22,F,61,11,23,34,115,6.0,2,0,4,0.18,0.377,0.557,149.0,7.4%
9,Zdenek Kutlak,PRO,23,D,47,7,12,19,22,10.0,1,0,2,0.149,0.255,0.404,113.0,6.2%
35,Zenith Komarniski,MTB,25,D,10,0,0,0,35,-2.0,0,0,0,0.0,0.0,0.0,29.0,0.0%
11,Zenith Komarniski,SYR,25,D,54,2,22,24,84,16.0,1,0,0,0.037,0.407,0.444,108.0,1.9%
15,Zenon Konopka,UTA,22,F,43,7,4,11,198,0.0,0,0,2,0.163,0.093,0.256,52.0,13.5%
