Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
14,Max Birbraer,ALB,21,F,40,6,7,13,22,-8.0,1,0,1,0.15,0.175,0.325,43.0,14.0%
20,Maxim Balmochnykh,CIN,22,F,23,6,4,10,33,-1.0,0,0,0,0.261,0.174,0.435,33.0,18.2%
34,Maxim Kuznetsov,CIN,24,D,7,1,0,1,4,2.0,0,0,0,0.143,0.0,0.143,9.0,11.1%
31,Maxime Ouellet,PHI,20,G,41,0,1,1,0,,0,0,0,0.0,0.024,0.024,,
34,Maxime Ouellet,POR,20,G,6,0,1,1,0,,0,0,0,0.0,0.167,0.167,,
19,Mel Angelstad,POR,30,F,53,1,7,8,212,-9.0,1,0,0,0.019,0.132,0.151,31.0,3.2%
8,Michael Henrich,HAM,21,F,67,14,24,38,24,2.0,3,0,1,0.209,0.358,0.567,111.0,12.6%
5,Michael Rupp,ALB,21,F,78,13,17,30,90,-27.0,3,0,0,0.167,0.218,0.385,148.0,8.8%
10,Michael Ryder,QUE,21,F,50,11,17,28,9,17.0,0,0,0,0.22,0.34,0.56,81.0,13.6%
3,Michael Zigomanis,LOW,20,F,79,18,30,48,24,-1.0,4,0,3,0.228,0.38,0.608,181.0,9.9%
7,Michal Grosek,HFD,26,F,48,14,30,44,167,13.0,2,1,3,0.292,0.625,0.917,135.0,10.4%
17,Michal Sivek,WBS,20,F,25,4,8,12,30,-12.0,3,0,0,0.16,0.32,0.48,68.0,5.9%
41,Michel Massie,MIL,24,F,2,0,0,0,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
3,Micki Dupont,SJN,21,D,77,7,33,40,77,-17.0,3,0,0,0.091,0.429,0.519,328.0,2.1%
22,Miikka Kiprusoff,CLE,25,G,4,0,2,2,2,,0,0,0,0.0,0.5,0.5,,
29,Mika Noronen,ROC,22,G,45,0,1,1,8,,0,0,0,0.0,0.022,0.022,,
17,Mikael Samuelsson,HFD,25,F,8,3,6,9,12,0.0,1,0,1,0.375,0.75,1.125,26.0,11.5%
41,Mike Bayrack,GR,23,F,2,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
29,Mike Bishai,HAM,22,F,3,0,0,0,0,1.0,0,0,0,0.0,0.0,0.0,4.0,0.0%
19,Mike Brown,MTB,22,F,31,7,9,16,155,1.0,0,0,1,0.226,0.29,0.516,47.0,14.9%
33,Mike Cirillo,HER,22,F,2,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
22,Mike Commodore,ALB,22,D,14,0,3,3,31,0.0,0,0,0,0.0,0.214,0.214,27.0,0.0%
1,Mike Craig,CLE,30,F,69,35,25,60,87,-5.0,12,1,4,0.507,0.362,0.87,222.0,15.8%
21,Mike Crowley,HOU,26,D,11,3,3,6,4,2.0,1,0,0,0.273,0.273,0.545,24.0,12.5%
10,Mike Farrell,POR,23,D,61,12,15,27,62,-4.0,2,0,1,0.197,0.246,0.443,114.0,10.5%
33,Mike Gaffney,HOU,25,D,2,0,0,0,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
27,Mike Garrow,UTA,26,D,11,1,3,4,6,-5.0,0,0,0,0.091,0.273,0.364,23.0,4.4%
17,Mike Green,CIN,22,F,22,2,9,11,4,0.0,0,0,1,0.091,0.409,0.5,37.0,5.4%
16,Mike Hurlbut,ROC,35,D,44,3,9,12,44,-1.0,1,0,1,0.068,0.205,0.273,64.0,4.7%
30,Mike Leighton,NOR,20,G,52,0,1,1,2,,0,0,0,0.0,0.019,0.019,,
11,Mike Lephart,PHI,24,F,43,10,8,18,18,-5.0,2,0,4,0.233,0.186,0.419,66.0,15.2%
17,Mike Martin,SJN,25,D,13,1,8,9,14,-4.0,0,0,0,0.077,0.615,0.692,27.0,3.7%
18,Mike Matteucci,HOU,30,D,69,3,10,13,128,16.0,0,0,0,0.043,0.145,0.188,44.0,6.8%
5,Mike Mottau,HFD,23,D,80,9,42,51,56,16.0,3,1,0,0.113,0.525,0.638,202.0,4.5%
36,Mike Omicioli,HER,23,F,3,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
8,Mike Peluso,NOR,27,F,29,18,9,27,4,3.0,6,0,3,0.621,0.31,0.931,98.0,18.4%
34,Mike Pomichter,MCH,28,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
16,Mike Pudlick,MCH,23,D,64,9,6,15,42,-13.0,6,0,2,0.141,0.094,0.234,134.0,6.7%
12,Mike Ribeiro,QUE,21,F,23,9,14,23,36,7.0,2,2,0,0.391,0.609,1.0,57.0,15.8%
26,Mike Rucinski,ALB,26,D,19,0,2,2,4,-10.0,0,0,0,0.0,0.105,0.105,36.0,0.0%
13,Mike Rucinski,LOW,26,D,63,5,11,16,33,5.0,3,0,0,0.079,0.175,0.254,73.0,6.9%
40,Mike Sgroi,CHI,23,F,4,0,0,0,7,-4.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
33,Mike Siklenka,POR,22,F,8,1,0,1,2,1.0,0,0,0,0.125,0.0,0.125,11.0,9.1%
6,Mike Souza,NOR,23,F,66,20,11,31,58,0.0,6,1,4,0.303,0.167,0.47,179.0,11.2%
19,Mike Van Ryn,WOR,22,D,24,2,7,9,17,8.0,0,0,1,0.083,0.292,0.375,34.0,5.9%
28,Mike Varhaug,HER,23,F,7,0,1,1,23,1.0,0,0,0,0.0,0.143,0.143,1.0,0.0%
31,Mike Vigilante,SPR,22,F,3,0,3,3,0,3.0,0,0,0,0.0,1.0,1.0,2.0,0.0%
9,Mike Watt,PHI,25,F,53,11,13,24,38,-11.0,2,0,2,0.208,0.245,0.453,79.0,13.9%
20,Mike Weaver,CHI,23,D,58,2,8,10,67,-9.0,1,0,0,0.034,0.138,0.172,62.0,3.2%
18,Mike Wilson,WBS,26,D,46,3,9,12,59,-3.0,0,1,1,0.065,0.196,0.261,63.0,4.8%
15,Mikhail Kuleshov,HER,20,F,60,8,11,19,43,-11.0,1,0,3,0.133,0.183,0.317,102.0,7.8%
11,Mikko Jokela,ALB,21,D,56,5,13,18,28,-10.0,4,0,2,0.089,0.232,0.321,98.0,5.1%
9,Milan Bartovic,ROC,20,F,73,15,11,26,56,10.0,0,3,3,0.205,0.151,0.356,168.0,8.9%
20,Milan Kraft,WBS,21,F,8,4,4,8,10,8.0,0,0,1,0.5,0.5,1.0,29.0,13.8%
8,Miroslav Zalesak,CLE,21,F,74,22,20,42,44,-14.0,5,1,3,0.297,0.27,0.568,175.0,12.6%
31,Mitchell Fritz,HAM,21,F,13,0,0,0,37,0.0,0,0,0,0.0,0.0,0.0,5.0,0.0%
46,Mitchell Fritz,SJN,21,F,11,0,0,0,34,-1.0,0,0,0,0.0,0.0,0.0,8.0,0.0%
27,Nate DiCasmirro,HAM,23,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
31,Nate Forster,POR,21,D,27,1,1,2,26,-2.0,0,0,0,0.037,0.037,0.074,22.0,4.6%
20,Nate Miller,MCH,25,F,58,2,8,10,34,-11.0,0,0,1,0.034,0.138,0.172,61.0,3.3%
14,Nathan Perrott,MIL,25,F,56,6,10,16,190,-5.0,0,0,1,0.107,0.179,0.286,74.0,8.1%
36,Nathan Perrott,NOR,25,F,2,0,0,0,5,0.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
40,Neil Little,PHI,30,G,35,0,0,0,6,,0,0,0,0.0,0.0,0.0,,
18,Nick Bootland,CLE,23,F,19,2,3,5,15,-5.0,0,0,0,0.105,0.158,0.263,25.0,8.0%
36,Nick Greenough,MTB,21,F,2,0,0,0,5,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
41,Nick Greenough,PRO,21,F,2,0,0,0,11,1.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
3,Nick Naumenko,POR,27,D,75,15,35,50,40,-2.0,10,0,1,0.2,0.467,0.667,257.0,5.8%
34,Nick Parillo,ROC,24,F,2,0,0,0,4,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
18,Nick Smith,BRI,22,F,22,3,6,9,4,9.0,0,0,1,0.136,0.273,0.409,45.0,6.7%
13,Nick Smith,SJN,22,F,41,8,9,17,10,-5.0,3,0,1,0.195,0.22,0.415,84.0,9.5%
12,Nikita Alexeyev,SPR,20,F,35,5,9,14,16,-8.0,0,0,0,0.143,0.257,0.4,82.0,6.1%
4,Niko Kapanen,UTA,23,F,59,13,28,41,40,-3.0,2,3,2,0.22,0.475,0.695,131.0,9.9%
11,Nikos Tselios,LOW,22,D,70,3,16,19,64,13.0,0,0,0,0.043,0.229,0.271,114.0,2.6%
5,Nolan Baumgartner,NOR,25,D,76,10,24,34,72,1.0,4,0,1,0.132,0.316,0.447,188.0,5.3%
20,Nolan Yonkman,POR,20,D,59,4,3,7,116,0.0,0,0,0,0.068,0.051,0.119,53.0,7.6%
32,Norm Maracle,CHI,27,G,51,0,2,2,9,,0,0,0,0.0,0.039,0.039,,
4,Norm Milley,ROC,21,F,74,20,18,38,20,11.0,5,1,2,0.27,0.243,0.514,195.0,10.3%
9,Oleg Saprykin,SJN,20,F,52,5,19,24,53,-8.0,2,0,0,0.096,0.365,0.462,197.0,2.5%
42,Pasi Nurminen,CHI,26,G,20,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
10,Pat Kavanagh,MTB,22,F,70,13,19,32,100,4.0,1,1,5,0.186,0.271,0.457,117.0,11.1%
21,Pat Leahy,BRI,22,F,14,2,2,4,2,4.0,0,0,1,0.143,0.143,0.286,14.0,14.3%
25,Pat Leahy,HER,22,F,9,1,2,3,8,-1.0,0,0,0,0.111,0.222,0.333,19.0,5.3%
30,Pat Leahy,POR,22,F,9,1,1,2,8,2.0,0,0,0,0.111,0.111,0.222,7.0,14.3%
35,Pat Stachniak,ROC,22,D,2,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
5,Patrick Boileau,POR,26,D,75,17,19,36,43,7.0,5,0,2,0.227,0.253,0.48,180.0,9.4%
31,Patrick Couture,QUE,23,G,3,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
57,Patrick Desrochers,SPR,22,G,34,0,0,0,6,,0,0,0,0.0,0.0,0.0,,
17,Patrick Poulin,QUE,28,F,31,12,7,19,6,-12.0,5,0,3,0.387,0.226,0.613,83.0,14.5%
29,Patrick Traverse,QUE,27,D,4,0,2,2,4,-4.0,0,0,0,0.0,0.5,0.5,6.0,0.0%
24,Patrick Yetman,SPR,21,F,9,3,1,4,0,-2.0,0,0,1,0.333,0.111,0.444,15.0,20.0%
27,Patrik Stefan,CHI,21,F,5,3,0,3,0,3.0,1,0,0,0.6,0.0,0.6,14.0,21.4%
27,Paul Cabana,MTB,23,F,4,0,1,1,4,1.0,0,0,0,0.0,0.25,0.25,4.0,0.0%
26,Paul Elliott,UTA,21,D,35,2,2,4,14,2.0,0,0,1,0.057,0.057,0.114,30.0,6.7%
24,Paul Manning,SYR,22,D,35,1,4,5,16,4.0,0,0,1,0.029,0.114,0.143,33.0,3.0%
25,Paul Traynor,SYR,24,D,25,0,5,5,10,7.0,0,0,0,0.0,0.2,0.2,15.0,0.0%
6,Pavel Brendl,PHI,20,F,64,15,22,37,22,-15.0,7,0,2,0.234,0.344,0.578,144.0,10.4%
19,Pavel Kolark,PRO,29,D,47,3,4,7,10,-11.0,2,0,0,0.064,0.085,0.149,68.0,4.4%
20,Pete Vandermeer,PHI,26,F,61,5,1,6,313,-2.0,1,0,1,0.082,0.016,0.098,67.0,7.5%
56,Peter Fabus,SPR,22,F,6,0,0,0,2,-1.0,0,0,0,0.0,0.0,0.0,8.0,0.0%
1,Peter Ferraro,POR,28,F,67,21,37,58,119,3.0,8,0,2,0.313,0.552,0.866,274.0,7.7%
27,Peter Hogan,CLE,23,D,19,0,1,1,8,4.0,0,0,0,0.0,0.053,0.053,8.0,0.0%
30,Peter Hogan,UTA,23,D,13,0,3,3,10,5.0,0,0,0,0.0,0.231,0.231,6.0,0.0%
23,Peter Podhradsky,CIN,22,D,49,0,8,8,19,2.0,0,0,0,0.0,0.163,0.163,39.0,0.0%
4,Peter Ratchuk,WBS,24,D,75,16,23,39,55,-32.0,7,1,2,0.213,0.307,0.52,241.0,6.6%
27,Peter Reynolds,LOW,20,D,44,1,2,3,38,6.0,0,0,0,0.023,0.045,0.068,19.0,5.3%
5,Peter Sarno,HAM,22,F,76,12,40,52,38,6.0,2,0,1,0.158,0.526,0.684,146.0,8.2%
39,Peter Skudra,HFD,28,G,3,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
20,Peter Smrek,HFD,22,D,50,2,5,7,36,5.0,0,1,1,0.04,0.1,0.14,51.0,3.9%
32,Peter Smrek,MIL,22,D,8,0,2,2,4,0.0,0,0,0,0.0,0.25,0.25,14.0,0.0%
11,Peter White,NOR,32,F,24,4,19,23,18,7.0,1,1,2,0.167,0.792,0.958,37.0,10.8%
33,Petr Buzek,CHI,24,D,4,0,1,1,2,3.0,0,0,0,0.0,0.25,0.25,4.0,0.0%
30,Petr Hubcek,MIL,22,F,14,2,0,2,0,2.0,0,0,0,0.143,0.0,0.143,15.0,13.3%
19,Petr Hubcek,PHI,22,F,22,1,6,7,8,4.0,0,0,0,0.045,0.273,0.318,15.0,6.7%
32,Petr Mika,BRI,22,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
1,Petr Sachl,MIL,24,F,79,14,29,43,52,6.0,4,0,0,0.177,0.367,0.544,184.0,7.6%
5,Petr Schastlivy,GR,22,F,31,22,13,35,10,14.0,6,0,5,0.71,0.419,1.129,129.0,17.1%
26,Petr Tenkrt,CIN,24,F,3,2,3,5,2,1.0,0,0,0,0.667,1.0,1.667,5.0,40.0%
43,Petr Tenkrt,MIL,24,F,4,0,0,0,2,-1.0,0,0,0,0.0,0.0,0.0,14.0,0.0%
40,Philippe Plante,GR,23,D,1,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
30,Philippe Roy,SJN,24,D,9,0,1,1,17,0.0,0,0,0,0.0,0.111,0.111,12.0,0.0%
39,Philippe Sauve,HER,21,G,55,0,0,0,34,,0,0,0,0.0,0.0,0.0,,
25,Pierre Dagenais,ALB,23,F,6,0,2,2,2,0.0,0,0,0,0.0,0.333,0.333,17.0,0.0%
32,Pierre Dagenais,UTA,23,F,4,1,1,2,2,1.0,0,0,0,0.25,0.25,0.5,15.0,6.7%
8,Pierre Sevigny,QUE,30,F,66,13,17,30,76,-4.0,2,0,2,0.197,0.258,0.455,79.0,16.5%
22,Preston Mizzi,SYR,21,F,27,3,3,6,37,5.0,0,0,0,0.111,0.111,0.222,38.0,7.9%
13,Quintin Laing,NOR,22,F,61,6,15,21,32,-2.0,1,0,0,0.098,0.246,0.344,75.0,8.0%
14,Radim Vrbata,HER,20,F,20,8,14,22,8,5.0,2,0,0,0.4,0.7,1.1,73.0,11.0%
11,Raffi Torres,BRI,20,F,59,20,10,30,45,-5.0,7,0,4,0.339,0.169,0.508,126.0,15.9%
4,Ramzi Abid,SPR,21,F,66,18,25,43,214,-4.0,7,1,6,0.273,0.379,0.652,142.0,12.7%
37,Randy Murphy,SYR,29,F,1,0,0,0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
27,Randy Perry,HOU,25,D,7,0,1,1,0,3.0,0,0,0,0.0,0.143,0.143,3.0,0.0%
29,Randy Perry,PHI,25,D,3,0,1,1,0,-2.0,0,0,0,0.0,0.333,0.333,2.0,0.0%
19,Randy Robitaille,MCH,26,F,6,7,3,10,0,1.0,2,0,0,1.167,0.5,1.667,36.0,19.4%
38,Rastislav Stana,POR,21,G,3,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
30,Ravil Gusmanov,HOU,29,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
50,Ray DiLauro,SPR,22,D,3,0,0,0,0,3.0,0,0,0,0.0,0.0,0.0,5.0,0.0%
3,Ray Giroux,BRI,25,D,79,13,40,53,73,13.0,7,0,1,0.165,0.506,0.671,222.0,5.9%
14,Ray Schultz,BRI,25,D,69,0,15,15,205,21.0,0,0,0,0.0,0.217,0.217,39.0,0.0%
32,Regan Darby,MTB,21,D,39,0,1,1,196,-2.0,0,0,0,0.0,0.026,0.026,26.0,0.0%
16,Reggie Berg,LOW,25,F,30,4,8,12,15,-7.0,1,0,1,0.133,0.267,0.4,57.0,7.0%
34,Reid Simpson,MIL,32,F,2,1,0,1,37,-2.0,1,0,0,0.5,0.0,0.5,1.0,100.0%
28,Reinhard Divis,WOR,26,G,55,0,2,2,2,,0,0,0,0.0,0.036,0.036,,
18,Remi Royer,PRO,23,D,24,3,5,8,69,-4.0,2,0,1,0.125,0.208,0.333,35.0,8.6%
23,Remi Royer,QUE,23,D,24,1,7,8,78,11.0,1,0,0,0.042,0.292,0.333,30.0,3.3%
20,Rene Vydareny,MTB,20,D,61,3,11,14,15,18.0,0,0,0,0.049,0.18,0.23,52.0,5.8%
21,Rich Brennan,MCH,29,D,16,2,5,7,6,-3.0,2,0,1,0.125,0.313,0.438,52.0,3.9%
15,Rich Brennan,MIL,29,D,23,4,8,12,27,-7.0,3,0,0,0.174,0.348,0.522,78.0,5.1%
35,Richard Jackman,PRO,23,D,9,0,1,1,8,-1.0,0,0,0,0.0,0.111,0.111,19.0,0.0%
30,Richard Keyes,CIN,26,F,10,1,2,3,2,-1.0,1,0,0,0.1,0.2,0.3,16.0,6.3%
15,Richard Park,HOU,25,F,13,4,10,14,6,7.0,1,1,1,0.308,0.769,1.077,56.0,7.1%
6,Richard Rochefort,ALB,24,F,59,15,13,28,12,-24.0,0,1,0,0.254,0.22,0.475,113.0,13.3%
22,Richard Scott,HFD,23,F,39,2,3,5,211,0.0,0,0,0,0.051,0.077,0.128,32.0,6.3%
18,Richard Seeley,MCH,22,D,61,2,10,12,78,5.0,0,0,1,0.033,0.164,0.197,81.0,2.5%
23,Rick DiPietro,BRI,20,G,59,0,3,3,35,,0,0,0,0.0,0.051,0.051,,
34,Rick Kowalsky,NOR,29,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
20,Rick Mrozik,SJN,26,D,55,2,5,7,27,4.0,0,0,1,0.036,0.091,0.127,112.0,1.8%
2,Rico Fata,HFD,21,F,61,35,36,71,36,27.0,8,2,5,0.574,0.59,1.164,223.0,15.7%
12,Riku Hahl,HER,21,F,52,6,17,23,16,16.0,1,0,2,0.115,0.327,0.442,83.0,7.2%
34,Rob Bonneau,LOW,28,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
1,Rob Brown,CHI,33,F,80,29,54,83,103,-11.0,13,0,7,0.363,0.675,1.038,187.0,15.5%
30,Rob Collins,GR,23,F,5,0,2,2,0,-2.0,0,0,0,0.0,0.4,0.4,8.0,0.0%
20,Rob Davison,CLE,21,D,70,1,3,4,206,-12.0,0,1,0,0.014,0.043,0.057,44.0,2.3%
31,Rob Dimaio,UTA,33,F,3,1,1,2,0,0.0,1,0,0,0.333,0.333,0.667,5.0,20.0%
11,Rob Murray,SJN,34,F,80,7,14,21,97,-5.0,1,0,2,0.088,0.175,0.263,98.0,7.1%
10,Rob Scuderi,WBS,23,D,75,1,22,23,66,-4.0,1,0,0,0.013,0.293,0.307,132.0,0.8%
30,Rob Skrlac,ALB,25,F,2,0,0,0,22,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
28,Rob Skrlac,POR,25,F,33,0,3,3,87,-5.0,0,0,0,0.0,0.091,0.091,10.0,0.0%
41,Rob Voltera,SPR,23,F,1,0,0,0,2,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
25,Robbie Tallas,WBS,28,G,38,0,3,3,0,,0,0,0,0.0,0.079,0.079,,
15,Robert Dme,WBS,22,F,39,9,8,17,53,-7.0,2,0,1,0.231,0.205,0.436,71.0,12.7%
40,Robert Esche,SPR,23,G,1,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
23,Robert Kron,SYR,34,F,6,2,4,6,5,1.0,0,0,0,0.333,0.667,1.0,20.0,10.0%
24,Robert Mulick,CLE,22,D,60,0,2,2,77,-12.0,0,0,0,0.0,0.033,0.033,13.0,0.0%
19,Robert Schnabel,MIL,23,D,67,2,7,9,130,10.0,1,0,0,0.03,0.104,0.134,74.0,2.7%
8,Robert Valicevic,MCH,30,F,59,11,23,34,25,-2.0,4,0,3,0.186,0.39,0.576,113.0,9.7%
27,Rocky Thompson,HER,24,F,42,0,3,3,143,-2.0,0,0,0,0.0,0.071,0.071,33.0,0.0%
39,Roger Trudeau,CHI,25,F,2,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
5,Roman Lyashenko,UTA,22,F,58,11,25,36,37,7.0,2,0,3,0.19,0.431,0.621,135.0,8.2%
10,Roman Simicek,HOU,30,F,49,12,14,26,61,-4.0,2,0,3,0.245,0.286,0.531,72.0,16.7%
15,Roman Tvrdon,POR,20,F,49,5,9,14,22,-5.0,1,0,1,0.102,0.184,0.286,58.0,8.6%
7,Ron Hainsey,QUE,20,D,63,7,24,31,26,16.0,4,0,2,0.111,0.381,0.492,126.0,5.6%
15,Rory Fitzpatrick,ROC,26,D,60,4,8,12,83,12.0,1,0,1,0.067,0.133,0.2,89.0,4.5%
7,Ross Lupaschuk,WBS,20,D,72,9,20,29,91,-10.0,3,0,1,0.125,0.278,0.403,149.0,6.0%
20,Rumun Ndur,NOR,26,D,51,4,9,13,133,5.0,0,0,0,0.078,0.176,0.255,44.0,9.1%
39,Rustyn Dolyny,MIL,25,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
27,Ryan Barnes,CIN,21,F,46,2,3,5,152,-8.0,0,0,0,0.043,0.065,0.109,32.0,6.3%
21,Ryan Bast,LOW,26,D,59,1,7,8,88,-6.0,0,0,1,0.017,0.119,0.136,61.0,1.6%
28,Ryan Bayda,LOW,21,F,3,1,1,2,0,3.0,0,0,1,0.333,0.333,0.667,4.0,25.0%
28,Ryan Bonni,MTB,22,D,11,0,1,1,33,-6.0,0,0,0,0.0,0.091,0.091,12.0,0.0%
37,Ryan Brindley,ROC,25,D,2,0,0,0,2,-2.0,0,0,0,0.0,0.0,0.0,5.0,0.0%
4,Ryan Christie,SJN,23,F,77,21,18,39,61,-19.0,13,0,2,0.273,0.234,0.506,191.0,11.0%
32,Ryan Flinn,MCH,21,F,37,0,1,1,113,-6.0,0,0,0,0.0,0.027,0.027,26.0,0.0%
15,Ryan Gaucher,CIN,23,D,50,3,12,15,16,-5.0,2,0,0,0.06,0.24,0.3,76.0,4.0%
34,Ryan Gillis,BRI,25,D,3,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,5.0,0.0%
27,Ryan Hollweg,HFD,18,F,8,1,1,2,2,-1.0,0,0,0,0.125,0.125,0.25,10.0,10.0%
7,Ryan Jardine,UTA,21,F,64,16,16,32,56,6.0,5,0,3,0.25,0.25,0.5,137.0,11.7%
19,Ryan Knox,GR,22,D,18,3,5,8,10,-1.0,1,0,0,0.167,0.278,0.444,30.0,10.0%
2,Ryan Kraft,CLE,26,F,63,19,41,60,42,-23.0,9,3,3,0.302,0.651,0.952,141.0,13.5%
47,Ryan Lauzon,SPR,21,F,2,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
3,Ryan Ready,MTB,23,F,72,23,32,55,73,0.0,9,0,1,0.319,0.444,0.764,182.0,12.6%
24,Ryan Shmyr,ROC,24,F,34,1,2,3,170,3.0,0,0,0,0.029,0.059,0.088,8.0,12.5%
38,Ryan Stewart,PRO,27,F,1,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
6,Ryan Tobler,SPR,25,F,73,17,24,41,215,-13.0,10,0,5,0.233,0.329,0.562,131.0,13.0%
24,Ryan Van Buskirk,POR,21,D,42,2,3,5,62,-6.0,1,0,1,0.048,0.071,0.119,36.0,5.6%
35,Ryan Vince,SYR,24,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
30,Sanny Lindstrm,HER,22,D,2,0,0,0,0,1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
19,Sascha Goc,ALB,22,D,10,0,5,5,12,-2.0,0,0,0,0.0,0.5,0.5,11.0,0.0%
16,Sascha Goc,SPR,22,D,36,3,9,12,30,-2.0,1,0,0,0.083,0.25,0.333,52.0,5.8%
33,Scott Bertoli,SJN,24,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
18,Scott Cameron,ALB,20,F,54,3,6,9,12,-24.0,0,0,0,0.056,0.111,0.167,61.0,4.9%
34,Scott Clemmensen,ALB,24,G,29,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
37,Scott Fankhouser,CHI,26,G,2,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
29,Scott Fankhouser,HER,26,G,8,0,1,1,2,,0,0,0,0.0,0.125,0.125,,
34,Scott Matzka,GR,23,F,4,1,0,1,2,1.0,0,0,1,0.25,0.0,0.25,6.0,16.7%
44,Scott Meyer,HFD,25,G,13,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
22,Scott Ricci,BRI,27,D,24,1,3,4,8,7.0,0,0,0,0.042,0.125,0.167,10.0,10.0%
42,Scott Ricci,MIL,27,D,3,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
29,Scott Ricci,PRO,27,D,26,0,2,2,9,-2.0,0,0,0,0.0,0.077,0.077,13.0,0.0%
5,Scott Thomas,MCH,31,F,56,14,29,43,6,-1.0,5,0,3,0.25,0.518,0.768,115.0,12.2%
41,Seamus Kotyk,CLE,21,G,24,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
9,Sean Avery,CIN,21,F,36,14,7,21,106,-4.0,6,0,5,0.389,0.194,0.583,75.0,18.7%
18,Sean Gagnon,HFD,28,D,42,3,5,8,200,-2.0,1,0,1,0.071,0.119,0.19,60.0,5.0%
4,Sean Haggerty,PRO,25,F,69,21,26,47,46,-2.0,9,0,1,0.304,0.377,0.681,149.0,14.1%
30,Sean Matile,CLE,26,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
31,Sean Molina,CLE,24,D,1,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
4,Sean Pronger,SYR,29,F,54,23,26,49,53,8.0,7,1,6,0.426,0.481,0.907,138.0,16.7%
10,Sean Selmser,HAM,27,F,80,10,16,26,103,1.0,2,2,1,0.125,0.2,0.325,116.0,8.6%
20,Sebastien Bordeleau,HOU,26,F,16,4,7,11,23,-6.0,1,0,0,0.25,0.438,0.688,53.0,7.6%
10,Sebastien Bordeleau,SPR,26,F,34,9,10,19,54,1.0,1,1,1,0.265,0.294,0.559,93.0,9.7%
28,Sebastien Caron,WBS,21,G,46,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
35,Sebastien Charpentier,POR,24,G,49,0,1,1,4,,0,0,0,0.0,0.02,0.02,,
19,Serge Payer,UTA,22,F,20,6,2,8,9,-2.0,3,0,0,0.3,0.1,0.4,24.0,25.0%
22,Sergei Krivokrasov,CIN,27,F,15,3,5,8,27,-2.0,1,0,0,0.2,0.333,0.533,23.0,13.0%
3,Shane Endicott,WBS,20,F,63,19,20,39,46,-12.0,8,1,1,0.302,0.317,0.619,168.0,11.3%
26,Shaun Sutter,SJN,21,F,11,0,2,2,10,0.0,0,0,0,0.0,0.182,0.182,14.0,0.0%
6,Shawn Carter,HOU,28,F,74,21,21,42,76,2.0,10,0,4,0.284,0.284,0.568,186.0,11.3%
