Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Vitali Karamnov,STL,L,28,3,7,10,7,16,,0,0,0,0,0,23,0.13043,3,10,,1994-1995
Vitali Prokhorov,STL,L,2,0,0,0,1,0,,0,0,0,0,0,0,nan,0,0,,1994-1995
Vladimir Konstantinov,DET,D,65,4,12,16,16,123,,0,1,0,1,1,82,0.04878,4,15,,1994-1995
Vladimir Malakhov,"NYI,MTL",D,40,4,17,21,-3,46,,1,10,0,0,0,91,0.04395,3,10,,1994-1995
Vlastimil Kroupa,SJS,D,20,0,2,2,-10,20,,0,0,0,0,0,7,0.0,0,1,,1994-1995
Vyacheslav Kozlov,DET,L,64,22,27,49,24,55,,6,10,0,1,7,142,0.15492,16,33,,1994-1995
Warren Rychel,TOR,L,3,0,0,0,-2,0,,0,0,0,0,0,2,0.0,0,0,,1994-1995
Warren Rychel,"LAK,TOR",L,33,1,6,7,-4,120,,0,0,0,0,0,41,0.02439,1,7,,1994-1995
Wayne Gretzky,LAK,C,48,11,37,48,-20,6,,3,19,0,0,1,142,0.07746,8,23,,1994-1995
Wayne Presley,BUF,R,51,17,6,23,8,49,,0,2,6,0,3,104,0.16346,11,14,,1994-1995
Wayne Primeau,BUF,C,1,1,0,1,-2,0,,0,0,0,0,1,2,0.5,1,1,,1994-1995
Wendel Clark,QUE,L,43,13,20,33,-7,51,,5,4,0,0,0,113,0.11504,8,24,,1994-1995
Wes Walz,CGY,C,40,6,12,18,7,11,,4,1,0,0,1,74,0.08108,2,13,,1994-1995
Yan Kaminsky,NYI,L,2,1,1,2,2,0,,0,0,0,0,0,4,0.25,1,2,,1994-1995
Yanic Perreault,LAK,C,26,2,5,7,3,20,,0,1,0,0,1,43,0.04651,2,6,,1994-1995
Yanick Dupre,PHI,L,22,0,0,0,-7,8,,0,0,0,0,0,21,0.0,0,0,,1994-1995
Yuri Khmylev,BUF,L,53,8,18,26,7,22,,2,1,1,1,1,78,0.10256,5,22,,1994-1995
Yves Racine,MTL,D,47,4,7,11,-1,42,,2,2,0,0,1,63,0.06349,2,7,,1994-1995
Yves Sarault,MTL,L,8,0,1,1,-1,0,,0,0,0,0,0,9,0.0,0,1,,1994-1995
Zac Boyer,DAL,R,3,0,0,0,0,0,,0,0,0,0,0,2,0.0,0,0,,1994-1995
Zarley Zalapski,CGY,D,55,4,28,32,16,50,,1,6,0,0,1,83,0.04819,3,25,,1994-1995
Zdenek Nedved,TOR,R,1,0,0,0,0,2,,0,0,0,0,0,0,nan,0,0,,1994-1995
Zdeno Ciger,EDM,L,5,2,2,4,-1,0,,1,1,0,1,1,10,0.2,1,2,,1994-1995
Ziggy Palffy,NYI,R,33,10,7,17,3,6,,1,2,0,0,1,75,0.13333,9,14,,1994-1995
