Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Olli Maatta,PIT,D,20,1,8,9,1,10,1242.5,0,2,0,0,0,27,0.03703,1,7,nan,2014-2015
Ondrej Palat,TBL,L,101,24,55,79,36,36,1072.6831,7,10,1,1,5,182,0.13186,16,60,0.33333,2014-2015
Oscar Klefbom,EDM,D,60,2,18,20,-21,4,1319.9333,0,2,0,0,0,98,0.0204,2,18,nan,2014-2015
Oscar Lindberg,NYR,L,1,0,0,0,0,0,498.0,0,0,0,0,0,2,0.0,0,0,0.4,2014-2015
P.K. Subban,MTL,D,94,16,52,68,22,105,1576.4255,8,14,0,1,5,206,0.07766,8,46,nan,2014-2015
PA Parenteau,MTL,R,64,9,15,24,0,32,894.6093,3,1,0,0,2,112,0.08035,6,20,0.39285,2014-2015
Patric Hornqvist,PIT,R,69,27,27,54,13,40,1063.8985,6,9,0,1,4,237,0.11392,21,39,0.28571,2014-2015
Patrice Bergeron,BOS,C,81,23,32,55,2,44,1087.8641,4,10,1,1,4,234,0.09829,18,39,0.60225,2014-2015
Patrice Cormier,WPG,C,1,0,0,0,0,0,294.0,0,0,0,0,0,0,nan,0,0,0.6,2014-2015
Patrick Bordeleau,COL,L,1,0,0,0,0,0,406.0,0,0,0,0,0,0,nan,0,0,nan,2014-2015
Patrick Brown,CAR,C,7,0,0,0,-4,4,532.8571,0,0,0,0,0,4,0.0,0,0,0.0,2014-2015
Patrick Dwyer,CAR,R,71,5,7,12,-12,10,766.3802,0,0,0,0,0,77,0.06493,5,11,0.26315,2014-2015
Patrick Eaves,DAL,R,47,14,13,27,12,8,823.0425,6,3,0,0,2,91,0.15384,8,18,0.4,2014-2015
Patrick Kaleta,BUF,R,42,0,3,3,-11,36,532.0476,0,0,0,0,0,25,0.0,0,2,0.375,2014-2015
Patrick Kane,CHI,R,84,38,49,87,17,10,1199.9523,8,21,0,0,8,250,0.152,30,58,0.375,2014-2015
Patrick Marleau,SJS,C,82,19,38,57,-17,12,1175.439,7,17,0,0,4,233,0.08154,12,33,0.48033,2014-2015
Patrick Maroon,ANA,L,87,16,29,45,-1,88,897.1724,4,7,0,0,2,162,0.09876,12,34,0.34482,2014-2015
Patrick Sharp,CHI,L,91,21,37,58,-6,41,989.956,9,9,0,1,2,294,0.07142,12,40,0.47933,2014-2015
Patrick Wiercioch,OTT,D,62,5,12,17,3,32,1090.5483,2,6,0,1,3,91,0.05494,3,9,nan,2014-2015
Patrik Berglund,STL,C,83,14,17,31,2,26,871.9397,0,1,0,0,0,156,0.08974,14,30,0.48224,2014-2015
Patrik Elias,NJD,C,69,13,21,34,-20,12,1058.5217,5,4,0,0,1,114,0.11403,8,23,0.39078,2014-2015
Patrik Nemeth,DAL,D,22,0,3,3,0,6,972.6363,0,0,0,0,0,16,0.0,0,3,nan,2014-2015
Paul Byron,CGY,L,57,6,13,19,-2,8,868.0877,1,0,0,0,0,62,0.09677,5,16,0.35051,2014-2015
Paul Carey,COL,C,10,0,1,1,2,0,472.7,0,0,0,0,0,5,0.0,0,1,0.0,2014-2015
Paul Gaustad,NSH,C,79,4,10,14,6,82,761.9746,0,0,0,0,1,59,0.06779,4,14,0.56389,2014-2015
Paul Martin,PIT,D,79,3,19,22,14,22,1374.2911,0,1,0,0,0,66,0.04545,3,21,nan,2014-2015
Paul Postma,WPG,D,42,2,4,6,1,16,847.738,2,0,0,0,0,40,0.05,0,4,nan,2014-2015
Paul Stastny,STL,C,80,17,30,47,2,44,1056.925,7,8,0,0,7,151,0.11258,10,32,0.57832,2014-2015
Pavel Datsyuk,DET,C,70,29,41,70,9,10,1143.5285,9,17,0,1,6,182,0.15934,20,44,0.52602,2014-2015
Peter Harrold,NJD,D,43,3,2,5,-10,4,914.6046,0,0,0,0,0,31,0.09677,3,5,nan,2014-2015
Peter Holland,TOR,C,62,11,14,25,0,31,871.2741,1,2,1,0,3,93,0.11827,9,20,0.45547,2014-2015
Peter Regin,CHI,C,4,0,1,1,1,0,500.0,0,0,0,0,0,3,0.0,0,1,0.5,2014-2015
Petr Straka,PHI,R,3,0,2,2,1,0,567.3333,0,0,0,0,0,2,0.0,0,2,nan,2014-2015
Petter Granberg,TOR,D,7,0,0,0,1,6,686.5714,0,0,0,0,0,1,0.0,0,0,nan,2014-2015
Petteri Lindbohm,STL,D,23,2,1,3,-1,26,934.2608,0,0,0,0,0,32,0.0625,2,3,nan,2014-2015
Phil Kessel,TOR,R,82,25,36,61,-34,30,1127.5975,8,17,0,1,4,280,0.08928,17,36,0.4,2014-2015
Philip Samuelsson,ARI,D,4,0,0,0,-3,0,1013.0,0,0,0,0,0,4,0.0,0,0,nan,2014-2015
Phillip Danault,CHI,C,2,0,0,0,0,0,570.0,0,0,0,0,0,2,0.0,0,0,0.3,2014-2015
Pierre-Edouard Bellemare,PHI,L,81,6,6,12,-3,18,769.9135,0,0,0,0,1,113,0.05309,6,12,0.47306,2014-2015
R.J. Umberger,PHI,C,67,9,6,15,-9,19,829.1194,2,0,0,0,0,96,0.09375,7,13,0.40909,2014-2015
Radim Vrbata,VAN,R,85,33,34,67,4,20,994.8117,13,11,0,0,7,288,0.11458,20,43,0.55555,2014-2015
Radko Gudas,TBL,D,31,2,3,5,-5,34,1020.0,0,0,0,0,1,63,0.03174,2,5,nan,2014-2015
Raman Hrabarenka,NJD,D,1,0,0,0,1,0,715.0,0,0,0,0,0,0,nan,0,0,nan,2014-2015
Raphael Diaz,CGY,D,59,2,2,4,-2,10,708.7457,1,0,0,0,1,53,0.03773,1,3,nan,2014-2015
Rasmus Rissanen,CAR,D,6,0,0,0,-5,4,898.6666,0,0,0,0,0,3,0.0,0,0,nan,2014-2015
Rasmus Ristolainen,BUF,D,78,8,12,20,-32,26,1236.8461,4,5,0,0,0,121,0.06611,4,11,1.0,2014-2015
Reid Boucher,NJD,C,11,1,0,1,-4,0,668.3636,0,0,0,0,0,20,0.05,1,1,nan,2014-2015
Reilly Smith,BOS,R,81,13,27,40,7,20,924.0246,1,10,0,0,0,143,0.0909,12,29,0.25,2014-2015
Rene Bourque,"MTL,ANA,CBJ",R,51,6,8,14,-15,22,758.0588,2,1,0,1,1,85,0.07058,4,11,0.4,2014-2015
Rich Clune,NSH,L,1,0,0,0,0,0,330.0,0,0,0,0,0,0,nan,0,0,nan,2014-2015
Richard Panik,TOR,R,76,11,6,17,-8,49,698.6842,2,0,0,0,1,87,0.12643,9,15,0.28571,2014-2015
Rick Nash,NYR,L,98,47,36,83,37,40,1059.4081,8,7,4,0,8,373,0.126,35,63,0.6,2014-2015
Rickard Rakell,ANA,R,87,10,22,32,4,12,742.8965,2,7,0,1,2,125,0.08,8,23,0.46265,2014-2015
Riley Nash,CAR,C,68,8,17,25,-10,12,978.7647,1,5,0,0,0,94,0.0851,7,19,0.50939,2014-2015
Riley Sheahan,DET,C,86,15,24,39,-4,18,931.186,7,6,0,0,1,131,0.1145,8,26,0.49269,2014-2015
Rob Klinkhammer,"ARI,PIT,EDM",L,69,5,4,9,-4,27,673.0579,0,0,0,0,0,64,0.07812,5,9,0.27027,2014-2015
Rob Scuderi,PIT,D,87,1,9,10,9,17,1158.5747,0,0,0,0,0,54,0.01851,1,9,nan,2014-2015
Robert Bortuzzo,"PIT,STL",D,51,3,5,8,-9,93,906.8431,0,0,0,0,0,56,0.05357,3,8,1.0,2014-2015
Robyn Regehr,LAK,D,67,3,10,13,10,45,1219.597,0,0,0,0,0,63,0.04761,3,12,nan,2014-2015
Rocco Grimaldi,FLA,R,7,1,0,1,1,4,756.5714,0,0,0,0,0,18,0.05555,1,1,0.42857,2014-2015
Roman Josi,NSH,D,87,16,40,56,10,26,1609.7126,3,12,0,1,4,222,0.07207,13,38,0.0,2014-2015
Roman Polak,TOR,D,56,5,4,9,-22,48,1265.3035,0,0,0,0,1,61,0.08196,5,9,1.0,2014-2015
Ron Hainsey,CAR,D,81,2,8,10,-14,16,1265.8024,0,1,0,0,0,83,0.02409,2,9,1.0,2014-2015
Ronalds Kenins,VAN,L,35,5,9,14,0,12,724.0857,0,0,0,0,0,43,0.11627,5,14,0.0,2014-2015
Ryan Bourque,NYR,C,1,0,0,0,-1,0,709.0,0,0,0,0,0,1,0.0,0,0,nan,2014-2015
Ryan Callahan,TBL,R,102,26,36,62,12,55,1051.5784,11,7,0,0,4,247,0.10526,15,44,0.46153,2014-2015
Ryan Carter,MIN,L,54,3,10,13,3,55,601.2407,0,0,1,0,0,47,0.06382,2,12,0.41428,2014-2015
Ryan Craig,CBJ,C,2,0,0,0,0,0,436.5,0,0,0,0,0,2,0.0,0,0,nan,2014-2015
Ryan Ellis,NSH,D,64,9,21,30,12,29,1180.6406,2,6,0,0,0,131,0.0687,7,22,nan,2014-2015
Ryan Garbutt,DAL,C,67,8,17,25,-9,55,813.9552,0,0,1,0,2,143,0.05594,7,24,0.64,2014-2015
Ryan Getzlaf,ANA,C,93,27,63,90,21,68,1229.8602,5,13,0,2,6,239,0.11297,22,70,0.50721,2014-2015
Ryan Hamilton,EDM,L,16,1,1,2,-8,6,792.5625,1,0,0,0,0,12,0.08333,0,1,0.25,2014-2015
Ryan Hartman,CHI,R,5,0,0,0,-1,2,497.2,0,0,0,0,0,8,0.0,0,0,nan,2014-2015
Ryan Johansen,CBJ,C,82,26,45,71,-6,40,1170.1341,7,19,2,0,0,202,0.12871,17,43,0.51953,2014-2015
Ryan Kesler,ANA,C,97,27,33,60,-3,99,1180.2989,6,7,1,2,5,238,0.11344,20,44,0.56542,2014-2015
Ryan Malone,NYR,L,6,0,0,0,-4,4,601.6666,0,0,0,0,0,6,0.0,0,0,1.0,2014-2015
Ryan McDonagh,NYR,D,90,11,31,42,25,34,1392.8,5,10,0,1,4,181,0.06077,6,24,nan,2014-2015
Ryan Murphy,CAR,D,37,4,9,13,-11,8,1097.4324,3,2,0,0,1,61,0.06557,1,8,nan,2014-2015
Ryan Murray,CBJ,D,12,1,2,3,1,8,1134.5,1,0,0,0,0,8,0.125,0,2,nan,2014-2015
Ryan Nugent-Hopkins,EDM,C,76,24,32,56,-12,25,1238.4605,2,12,0,1,2,189,0.12698,22,41,0.45722,2014-2015
Ryan O'Reilly,COL,C,82,17,38,55,-5,12,1183.2439,2,10,1,1,1,171,0.09941,14,41,0.53448,2014-2015
Ryan Reaves,STL,R,87,7,6,13,-2,116,512.0,0,0,0,0,1,57,0.1228,7,13,nan,2014-2015
Ryan Spooner,BOS,C,29,8,10,18,2,2,872.2758,3,2,0,1,1,73,0.10958,5,13,0.45454,2014-2015
Ryan Stanton,VAN,D,54,3,8,11,9,35,960.3148,0,0,0,0,0,59,0.05084,3,11,nan,2014-2015
Ryan Strome,NYI,C,88,19,35,54,24,49,934.1363,1,7,1,0,3,191,0.09947,17,45,0.46107,2014-2015
Ryan Suter,MIN,D,87,2,39,41,-1,48,1729.2298,1,12,0,0,1,163,0.01226,1,27,nan,2014-2015
Ryan White,PHI,C,34,6,6,12,4,30,703.3823,0,0,0,0,1,45,0.13333,6,11,0.52845,2014-2015
Ryan Wilson,COL,D,3,0,0,0,-3,0,672.3333,0,0,0,0,0,3,0.0,0,0,nan,2014-2015
Ryane Clowe,NJD,L,13,1,3,4,-1,4,940.3076,0,0,0,0,0,15,0.06666,1,4,0.0,2014-2015
Sam Bennett,CGY,C,12,3,2,5,-4,8,851.1666,0,0,0,0,1,21,0.14285,3,5,0.40909,2014-2015
Sam Carrick,TOR,C,16,1,1,2,1,9,389.0625,0,0,0,0,0,17,0.05882,1,2,0.41758,2014-2015
Sam Gagner,ARI,C,81,15,26,41,-28,28,1034.5185,6,6,0,1,1,183,0.08196,9,29,0.46822,2014-2015
Sam Reinhart,BUF,C,9,0,1,1,-1,2,621.7777,0,0,0,0,0,3,0.0,0,1,0.24418,2014-2015
Sami Vatanen,ANA,D,83,15,33,48,10,44,1285.0602,7,14,1,0,1,157,0.09554,7,26,0.5,2014-2015
Scott Gomez,NJD,C,58,7,27,34,-10,23,990.7931,0,14,0,0,1,70,0.1,7,20,0.46573,2014-2015
Scott Hannan,SJS,D,58,2,5,7,0,26,978.7413,0,0,0,0,0,53,0.03773,2,7,nan,2014-2015
Scott Harrington,PIT,D,10,0,0,0,-10,4,948.0,0,0,0,0,0,9,0.0,0,0,nan,2014-2015
Scott Hartnell,CBJ,L,77,28,32,60,1,100,1037.8181,8,8,0,0,2,204,0.13725,20,44,0.5,2014-2015
Scott Laughton,PHI,C,31,2,4,6,-1,17,763.1612,0,1,0,0,0,51,0.03921,2,5,0.47349,2014-2015
Scott Mayfield,NYI,D,2,0,0,0,-1,0,745.0,0,0,0,0,0,1,0.0,0,0,nan,2014-2015
Scott Wilson,PIT,C,4,0,0,0,0,0,368.0,0,0,0,0,0,3,0.0,0,0,nan,2014-2015
Scottie Upshall,FLA,R,63,8,7,15,-8,28,760.9206,0,1,0,0,2,93,0.08602,8,14,0.52307,2014-2015
Sean Bergenheim,MIN,L,3,0,0,0,-2,0,609.3333,0,0,0,0,0,1,0.0,0,0,nan,2014-2015
Sean Bergenheim,"FLA,MIN",L,56,9,10,19,-2,40,787.0357,0,2,0,0,2,108,0.08333,9,17,0.33333,2014-2015
Sean Collins,CBJ,C,8,0,2,2,0,2,620.0,0,0,0,0,0,4,0.0,0,2,0.4,2014-2015
Sean Couturier,PHI,C,82,15,22,37,4,28,1103.2926,1,5,1,0,0,148,0.10135,13,29,0.48345,2014-2015
Sean Monahan,CGY,C,92,34,34,68,5,14,1178.4891,11,11,1,3,8,215,0.15813,22,44,0.4842,2014-2015
Sergei Gonchar,"DAL,MTL",D,48,1,13,14,6,18,1061.2916,0,4,0,0,0,46,0.02173,1,10,1.0,2014-2015
Seth Griffith,BOS,C,30,6,4,10,-2,6,806.6,1,2,0,0,1,33,0.18181,5,7,0.33333,2014-2015
Seth Helgeson,NJD,D,22,0,2,2,4,18,807.8181,0,0,0,0,0,11,0.0,0,2,nan,2014-2015
Seth Jones,NSH,D,88,8,23,31,-3,26,1226.3295,2,12,1,0,0,131,0.06106,5,16,nan,2014-2015
Shane Doan,ARI,R,79,14,22,36,-29,65,1132.9873,5,5,0,0,0,189,0.07407,9,26,0.27272,2014-2015
Shane O'Brien,FLA,D,9,0,1,1,-4,5,808.7777,0,0,0,0,0,4,0.0,0,1,nan,2014-2015
Shane Prince,OTT,L,2,0,1,1,1,0,628.5,0,0,0,0,0,2,0.0,0,1,nan,2014-2015
Shawn Horcoff,DAL,C,76,11,18,29,9,27,781.171,4,1,0,0,1,82,0.13414,7,24,0.50211,2014-2015
Shawn Matthias,VAN,L,84,19,10,29,-6,26,782.4523,1,0,0,0,0,136,0.1397,18,27,0.44502,2014-2015
Shawn Thornton,FLA,L,46,1,4,5,-13,50,575.0434,0,0,0,0,0,53,0.01886,1,5,0.25,2014-2015
Shayne Gostisbehere,PHI,D,2,0,0,0,-2,0,753.5,0,0,0,0,0,2,0.0,0,0,nan,2014-2015
Shea Weber,NSH,D,80,15,31,46,15,74,1581.325,5,10,1,1,2,239,0.06276,9,30,nan,2014-2015
Sidney Crosby,PIT,C,82,30,58,88,6,47,1198.9146,10,21,0,1,3,247,0.12145,20,57,0.50234,2014-2015
Simon Despres,ANA,D,16,1,6,7,4,6,1246.0625,0,0,0,0,1,17,0.05882,1,7,nan,2014-2015
Simon Despres,"PIT,ANA",D,75,3,20,23,11,86,1011.96,0,1,0,1,1,103,0.02912,3,22,0.0,2014-2015
Simon Gagne,BOS,L,23,3,1,4,0,4,678.4347,0,0,0,0,1,27,0.11111,3,4,0.11111,2014-2015
Slater Koekkoek,TBL,D,3,0,0,0,0,2,995.0,0,0,0,0,0,6,0.0,0,0,nan,2014-2015
Slava Voynov,LAK,D,6,0,2,2,0,2,1391.1666,0,1,0,0,0,5,0.0,0,0,nan,2014-2015
Stanislav Galiev,WSH,R,2,1,0,1,1,0,563.0,0,0,0,0,0,2,0.5,1,1,nan,2014-2015
Stefan Elliott,COL,D,5,0,0,0,-2,2,836.0,0,0,0,0,0,10,0.0,0,0,nan,2014-2015
Stefan Matteau,NJD,C,7,1,0,1,0,4,712.2857,0,0,0,0,0,8,0.125,1,1,nan,2014-2015
Stefan Noesen,ANA,R,1,0,0,0,0,0,414.0,0,0,0,0,0,0,nan,0,0,nan,2014-2015
Stephane Robidas,TOR,D,52,1,6,7,8,34,1024.173,0,0,0,0,0,34,0.02941,1,6,nan,2014-2015
Stephane Veilleux,MIN,L,12,1,1,2,0,10,461.6666,0,0,0,0,1,9,0.11111,1,2,0.0,2014-2015
Stephen Gionta,NJD,C,61,5,8,13,4,12,791.0983,0,0,0,0,1,84,0.05952,5,11,0.40355,2014-2015
Stephen Weiss,DET,C,54,9,16,25,-3,16,678.6481,3,6,0,0,1,53,0.16981,6,16,0.47619,2014-2015
Steve Bernier,NJD,R,67,16,16,32,2,28,776.1791,4,4,0,0,2,107,0.14953,12,24,0.5,2014-2015
Steve Downie,PIT,R,77,14,16,30,3,242,739.1168,3,3,0,0,2,108,0.12962,11,24,0.5,2014-2015
Steve Oleksy,WSH,D,1,0,0,0,-1,0,731.0,0,0,0,0,0,1,0.0,0,0,nan,2014-2015
Steve Ott,STL,C,84,3,9,12,-8,112,696.3928,0,0,0,0,0,55,0.05454,3,12,0.56211,2014-2015
Steven Kampfer,FLA,D,25,2,2,4,-4,12,1031.8,0,1,0,0,1,28,0.07142,2,3,nan,2014-2015
Steven Pinizzotto,EDM,R,18,2,2,4,1,30,475.7222,0,0,0,0,0,15,0.13333,2,4,nan,2014-2015
Steven Stamkos,TBL,C,108,50,40,90,4,69,1150.3055,15,18,0,0,7,333,0.15015,35,57,0.5,2014-2015
Stu Bickel,MIN,D,9,0,1,1,1,46,326.3333,0,0,0,0,0,3,0.0,0,1,nan,2014-2015
Stuart Percy,TOR,D,9,0,3,3,-4,2,1084.6666,0,2,0,0,0,13,0.0,0,1,nan,2014-2015
Sven Andrighetto,MTL,R,12,2,1,3,0,0,564.8333,0,0,0,0,0,12,0.16666,2,3,0.2,2014-2015
Sven Baertschi,VAN,L,2,0,0,0,0,0,579.5,0,0,0,0,0,0,nan,0,0,nan,2014-2015
Sven Baertschi,"CGY,VAN",L,18,2,4,6,-3,10,580.8888,0,0,0,0,0,15,0.13333,2,6,nan,2014-2015
T.J. Oshie,STL,R,78,20,37,57,14,51,1131.3974,3,10,0,1,4,178,0.11235,17,44,0.21428,2014-2015
Tanner Glass,NYR,L,85,1,6,7,-14,129,602.5294,0,0,0,0,0,65,0.01538,1,7,0.30434,2014-2015
Tanner Pearson,LAK,L,42,12,4,16,14,14,797.5238,1,0,0,0,3,68,0.17647,11,15,0.625,2014-2015
Taylor Chorney,PIT,D,12,0,0,0,-1,2,840.75,0,0,0,0,0,7,0.0,0,0,nan,2014-2015
Taylor Fedun,SJS,D,7,0,4,4,0,4,1019.2857,0,2,0,0,0,12,0.0,0,2,nan,2014-2015
Taylor Hall,EDM,L,53,14,24,38,-1,40,1153.1886,3,3,0,0,0,158,0.0886,11,32,0.45918,2014-2015
Teemu Pulkkinen,DET,L,31,5,3,8,5,10,688.5161,1,1,0,0,2,67,0.07462,4,6,nan,2014-2015
Teuvo Teravainen,CHI,C,52,8,11,19,6,2,781.2692,1,1,0,0,2,92,0.08695,7,17,0.41666,2014-2015
Thomas Hickey,NYI,D,88,2,21,23,-7,28,1147.4886,0,0,0,1,1,96,0.02083,2,21,0.5,2014-2015
Thomas Vanek,MIN,L,90,21,35,56,-13,39,959.0888,5,13,0,0,2,190,0.11052,16,38,0.45454,2014-2015
Tim Erixon,"CBJ,CHI,TOR",D,42,2,5,7,-7,14,913.0476,1,4,0,0,0,36,0.05555,1,2,nan,2014-2015
Tim Gleason,WSH,D,14,0,1,1,-3,5,787.8571,0,0,0,0,0,7,0.0,0,1,nan,2014-2015
Tim Gleason,"CAR,WSH",D,72,1,8,9,-13,55,979.9305,0,0,0,0,0,54,0.01851,1,9,nan,2014-2015
Tim Jackman,ANA,R,64,5,2,7,-5,98,487.3281,0,0,0,0,1,58,0.0862,5,7,0.71428,2014-2015
Tim Schaller,BUF,L,18,1,1,2,-5,2,680.8333,0,0,0,0,0,19,0.05263,1,2,0.39784,2014-2015
Tim Sestito,NJD,L,15,0,2,2,-1,33,593.2666,0,0,0,0,0,10,0.0,0,2,0.45283,2014-2015
TJ Brennan,TOR,D,6,0,1,1,-7,9,1008.6666,0,1,0,0,0,11,0.0,0,0,nan,2014-2015
TJ Brodie,CGY,D,92,12,34,46,18,30,1526.163,3,6,1,1,3,147,0.08163,8,34,nan,2014-2015
TJ Galiardi,WPG,L,38,1,0,1,-8,2,627.6315,0,0,0,0,0,35,0.02857,1,1,0.18181,2014-2015
Tobias Rieder,ARI,L,72,13,8,21,-19,14,1013.8055,0,2,3,0,1,189,0.06878,10,16,0.2,2014-2015
Tom Gilbert,MTL,D,84,6,11,17,15,44,1162.3214,0,0,0,0,0,83,0.07228,6,16,nan,2014-2015
Tom Sestito,VAN,L,3,0,1,1,1,7,374.3333,0,0,0,0,0,1,0.0,0,1,nan,2014-2015
Tom Wilson,WSH,R,80,4,14,18,-3,197,624.9625,0,0,0,0,0,86,0.04651,4,18,0.18181,2014-2015
Tomas Fleischmann,ANA,L,6,0,1,1,0,0,638.5,0,0,0,0,0,6,0.0,0,1,0.4375,2014-2015
Tomas Fleischmann,"FLA,ANA",L,66,8,19,27,12,12,882.1666,0,1,0,0,1,131,0.06106,8,26,0.28571,2014-2015
Tomas Hertl,SJS,C,82,13,18,31,-5,16,873.1463,3,3,0,0,4,145,0.08965,10,25,0.45783,2014-2015
Tomas Jurco,DET,R,70,4,16,20,5,16,672.7285,2,1,0,0,0,96,0.04166,2,17,0.0,2014-2015
Tomas Kopecky,FLA,R,64,2,6,8,-19,28,774.2187,0,0,0,0,1,106,0.01886,2,8,0.75,2014-2015
Tomas Plekanec,MTL,C,94,27,37,64,11,52,1158.7765,7,9,3,0,5,285,0.09473,17,44,0.50163,2014-2015
Tomas Tatar,DET,L,89,32,28,60,3,30,971.1685,10,10,0,0,7,229,0.13973,22,40,0.46153,2014-2015
Tomas Vincour,COL,C,7,0,1,1,-1,2,430.4285,0,0,0,0,0,2,0.0,0,1,nan,2014-2015
Tommy Wingels,SJS,C,75,15,21,36,-7,40,988.2533,4,6,1,0,1,158,0.09493,10,25,0.45454,2014-2015
Torey Krug,BOS,D,78,12,27,39,13,20,1175.641,2,12,0,0,0,205,0.05853,10,25,nan,2014-2015
Torrey Mitchell,MTL,C,12,1,4,5,4,6,750.9166,0,0,0,0,0,9,0.11111,1,5,0.49645,2014-2015
Torrey Mitchell,"BUF,MTL",C,65,6,8,14,-8,34,851.8923,0,0,0,0,2,55,0.10909,6,14,0.49017,2014-2015
Travis Hamonic,NYI,D,71,5,28,33,15,85,1307.4225,1,7,0,0,0,132,0.03787,4,25,nan,2014-2015
Travis Moen,"MTL,DAL",L,44,3,6,9,0,18,562.909,0,0,0,0,0,34,0.08823,3,9,0.0,2014-2015
Travis Morin,DAL,C,6,0,0,0,1,0,725.8333,0,0,0,0,0,10,0.0,0,0,0.46666,2014-2015
Travis Zajac,NJD,C,74,11,14,25,-3,29,1143.9459,4,3,2,0,0,112,0.09821,5,16,0.53416,2014-2015
Trevor Daley,DAL,D,68,16,22,38,-13,34,1372.5147,6,6,2,0,2,113,0.14159,8,24,nan,2014-2015
Trevor Lewis,LAK,C,73,9,16,25,8,14,846.4109,0,0,1,0,2,143,0.06293,8,24,0.42937,2014-2015
Trevor Smith,TOR,C,54,2,3,5,-9,12,663.8333,0,0,0,0,0,46,0.04347,2,5,0.52228,2014-2015
Trevor van Riemsdyk,CHI,D,22,0,1,1,-1,2,741.2727,0,0,0,0,0,22,0.0,0,1,nan,2014-2015
Troy Bodie,TOR,R,5,0,0,0,0,5,277.0,0,0,0,0,0,1,0.0,0,0,nan,2014-2015
Troy Brouwer,WSH,R,96,21,25,46,8,63,1055.3854,8,7,2,0,3,165,0.12727,11,29,0.56326,2014-2015
Tuomo Ruutu,NJD,L,77,7,6,13,-3,28,651.8961,0,0,0,0,0,74,0.09459,7,13,0.44444,2014-2015
Ty Rattie,STL,R,11,0,2,2,0,2,546.0,0,0,0,0,0,8,0.0,0,2,nan,2014-2015
Tye McGinn,"SJS,ARI",L,51,2,5,7,0,21,606.1568,0,0,0,0,0,60,0.03333,2,7,0.5,2014-2015
Tyler Bozak,TOR,C,82,23,26,49,-34,44,1148.8536,12,6,2,0,3,154,0.14935,9,29,0.53183,2014-2015
Tyler Ennis,BUF,R,78,20,26,46,-19,37,1146.9102,6,11,1,0,2,185,0.1081,13,28,0.36612,2014-2015
Tyler Gaudet,ARI,C,2,0,0,0,-1,0,574.5,0,0,0,0,0,1,0.0,0,0,0.52941,2014-2015
Tyler Graovac,MIN,C,3,0,0,0,0,0,553.3333,0,0,0,0,0,4,0.0,0,0,0.27272,2014-2015
Tyler Johnson,TBL,C,103,42,53,95,40,48,1053.6116,10,14,1,3,10,263,0.15969,31,70,0.48936,2014-2015
Tyler Kennedy,NYI,C,3,0,0,0,-3,2,633.0,0,0,0,0,0,7,0.0,0,0,nan,2014-2015
Tyler Kennedy,"SJS,NYI",C,38,6,8,14,-2,10,669.9473,0,0,0,0,2,79,0.07594,6,14,0.46428,2014-2015
Tyler Myers,WPG,D,4,1,0,1,-2,2,1462.75,1,0,0,0,0,6,0.16666,0,0,nan,2014-2015
Tyler Myers,"BUF,WPG",D,71,7,21,28,-6,77,1478.3521,2,4,0,0,0,124,0.05645,5,20,nan,2014-2015
Tyler Pitlick,EDM,C,17,2,0,2,-3,4,746.5882,0,0,0,0,1,18,0.11111,2,2,0.55555,2014-2015
Tyler Seguin,DAL,C,71,37,40,77,-1,22,1173.0704,13,16,0,0,5,280,0.13214,24,48,0.53816,2014-2015
Tyler Toffoli,LAK,C,76,23,26,49,25,37,875.3421,3,2,5,0,3,200,0.115,15,38,0.44444,2014-2015
Tyler Wotherspoon,CGY,D,7,0,0,0,-3,0,515.7142,0,0,0,0,0,3,0.0,0,0,nan,2014-2015
Tyson Barrie,COL,D,80,12,41,53,5,26,1281.925,2,14,0,0,0,139,0.08633,10,37,nan,2014-2015
Tyson Strachan,BUF,D,46,0,5,5,-30,44,1139.0652,0,0,0,0,0,38,0.0,0,4,nan,2014-2015
Valeri Nichushkin,DAL,R,8,0,1,1,-5,2,826.375,0,0,0,0,0,6,0.0,0,1,nan,2014-2015
Valtteri Filppula,TBL,C,108,16,46,62,-20,28,1143.9444,4,17,0,0,1,122,0.13114,12,41,0.52258,2014-2015
Vernon Fiddler,DAL,C,80,13,16,29,-5,34,787.5875,3,0,1,0,2,132,0.09848,9,24,0.51868,2014-2015
Victor Bartley,NSH,D,41,0,10,10,1,28,793.878,0,0,0,0,0,31,0.0,0,10,nan,2014-2015
Victor Hedman,TBL,D,85,11,41,52,23,46,1384.4588,4,11,0,1,2,179,0.06145,7,37,nan,2014-2015
Victor Rask,CAR,C,80,11,22,33,-14,16,980.2,2,9,0,0,2,172,0.06395,9,22,0.5098,2014-2015
Viktor Arvidsson,NSH,L,6,0,0,0,0,0,615.3333,0,0,0,0,0,9,0.0,0,0,nan,2014-2015
Viktor Stalberg,NSH,L,31,3,10,13,1,18,739.258,0,0,0,0,1,45,0.06666,3,13,1.0,2014-2015
Vincent Lecavalier,PHI,C,57,8,12,20,-7,36,758.8421,1,3,0,0,0,103,0.07766,7,16,0.49738,2014-2015
Vincent Trocheck,FLA,C,50,7,15,22,9,24,840.32,1,0,0,0,0,89,0.07865,6,21,0.48648,2014-2015
Vladimir Tarasenko,STL,R,83,43,37,80,23,31,1056.3975,10,10,0,2,8,278,0.15467,33,59,0.0,2014-2015
