Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Steve Yzerman,DET,C,61,25,61,86,15,36,,7,17,3,0,3,225,0.11111,15,55,,1993-1994
Steven Finn,QUE,D,80,4,13,17,-9,159,,0,1,0,0,1,74,0.05405,4,16,,1993-1994
Steven King,ANA,R,36,8,3,11,-7,44,,3,0,0,0,1,50,0.16,5,8,,1993-1994
Steven Rice,EDM,R,63,17,15,32,-10,36,,6,4,0,0,1,129,0.13178,11,22,,1993-1994
Stewart Malgunas,PHI,D,67,1,3,4,2,86,,0,0,0,0,0,54,0.01851,1,4,,1993-1994
Stu Barnes,"WIN,FLA",C,77,23,24,47,4,38,,8,8,1,0,3,172,0.13372,14,30,,1993-1994
Stu Grimson,ANA,L,77,1,5,6,-6,199,,0,0,0,0,0,34,0.02941,1,6,,1993-1994
Sylvain Cote,WSH,D,93,17,43,60,33,72,,3,13,2,0,2,242,0.07024,12,42,,1993-1994
Sylvain Lefebvre,TOR,D,102,2,12,14,30,95,,0,1,0,0,0,122,0.01639,2,11,,1993-1994
Sylvain Turgeon,OTT,L,47,11,15,26,-25,52,,7,6,0,1,2,116,0.09482,4,13,,1993-1994
Ted Donato,BOS,L,97,26,34,60,-1,69,,11,6,2,0,2,176,0.14772,13,39,,1993-1994
Ted Drury,"CGY,HFD",C,50,6,12,18,-15,36,,0,1,1,1,1,80,0.075,5,16,,1993-1994
Teemu Selanne,WIN,R,51,25,29,54,-23,22,,11,12,0,0,2,191,0.13089,14,31,,1993-1994
Teppo Numminen,WIN,D,57,5,18,23,-23,28,,4,9,0,0,1,89,0.05617,1,8,,1993-1994
Terry Carkner,DET,D,75,1,6,7,12,134,,0,0,0,0,0,35,0.02857,1,7,,1993-1994
Terry Hollinger,STL,D,2,0,0,0,1,0,,0,0,0,0,0,0,,0,0,,1993-1994
Terry Yake,ANA,C,82,21,31,52,2,44,,5,10,0,0,2,188,0.1117,16,36,,1993-1994
Theo Fleury,CGY,R,90,46,49,95,31,191,,17,15,1,0,8,301,0.15282,28,60,,1993-1994
Thomas Steen,WIN,C,76,19,32,51,-38,32,,6,12,0,0,1,137,0.13868,13,31,,1993-1994
Tie Domi,WIN,R,81,8,11,19,-8,347,,0,0,0,0,1,98,0.08163,8,19,,1993-1994
Tim Bergland,"TBL,WSH",R,54,6,5,11,-15,10,,0,0,0,0,0,65,0.0923,6,10,,1993-1994
Tim Hunter,VAN,R,80,3,4,7,-10,197,,0,0,1,0,1,49,0.06122,2,6,,1993-1994
Tim Sweeney,ANA,R,78,16,27,43,3,49,,6,6,1,0,2,114,0.14035,9,30,,1993-1994
Tim Taylor,DET,C,1,1,0,1,-1,0,,0,0,0,0,0,4,0.25,1,1,,1993-1994
Tim Watters,LAK,D,60,1,9,10,-11,67,,0,0,1,0,0,38,0.02631,0,8,,1993-1994
Todd Elik,SJS,L,14,5,5,10,-5,12,,1,3,0,0,0,45,0.11111,4,6,,1993-1994
Todd Elik,"EDM,SJS",L,79,25,41,66,-3,95,,9,21,0,0,4,185,0.13513,16,36,,1993-1994
Todd Ewen,ANA,R,76,9,9,18,-7,272,,0,2,0,0,2,59,0.15254,9,16,,1993-1994
Todd Gill,TOR,D,63,5,29,34,9,81,,2,13,0,1,2,94,0.05319,3,18,,1993-1994
Todd Harkins,HFD,R,28,1,0,1,-4,49,,0,0,0,0,0,15,0.06666,1,1,,1993-1994
Todd Hlushko,PHI,L,2,1,0,1,1,0,,0,0,0,0,0,2,0.5,1,1,,1993-1994
Todd Krygier,WSH,L,71,14,18,32,-6,70,,0,1,1,0,3,152,0.0921,13,29,,1993-1994
Todd Marchant,"NYR,EDM",C,4,0,1,1,-2,2,,0,0,0,0,0,6,0.0,0,1,,1993-1994
Todd Nelson,WSH,D,6,1,0,1,0,2,,1,0,0,0,1,1,1.0,0,0,,1993-1994
Todd Simon,BUF,C,20,1,1,2,-2,0,,1,1,0,0,1,19,0.05263,0,0,,1993-1994
Tom Chorske,NJD,R,96,25,23,48,14,32,,1,0,1,0,5,163,0.15337,23,44,,1993-1994
Tom Fitzgerald,FLA,R,83,18,14,32,-3,54,,0,3,3,0,1,144,0.125,15,25,,1993-1994
Tom Kurvers,NYI,D,69,9,31,40,3,49,,5,21,0,0,1,146,0.06164,4,14,,1993-1994
Tom Pederson,SJS,D,88,7,25,32,-3,33,,3,13,1,1,1,219,0.03196,3,15,,1993-1994
Tom Tilley,STL,D,52,1,8,9,3,34,,0,3,0,0,0,42,0.0238,1,6,,1993-1994
Tomas Sandstrom,PIT,R,6,0,0,0,-4,4,,0,0,0,0,0,10,0.0,0,0,,1993-1994
Tomas Sandstrom,"LAK,PIT",R,78,23,35,58,-7,83,,4,10,0,0,3,193,0.11917,19,44,,1993-1994
Tommy Albelin,NJD,D,82,4,22,26,25,50,,2,9,0,0,2,92,0.04347,2,15,,1993-1994
Tommy Sjodin,"DAL,QUE",D,29,1,11,12,4,22,,1,8,0,0,0,54,0.01851,0,3,,1993-1994
Tony Amonte,CHI,R,6,4,2,6,4,4,,1,0,0,0,1,21,0.19047,3,5,,1993-1994
Tony Amonte,"NYR,CHI",R,79,17,25,42,0,37,,4,9,0,1,4,195,0.08717,13,29,,1993-1994
Tony Horacek,CHI,L,7,0,0,0,1,53,,0,0,0,0,0,2,0.0,0,0,,1993-1994
Tony Hrkac,STL,C,40,6,5,11,-14,8,,1,1,1,0,1,53,0.1132,4,8,,1993-1994
Tony Twist,QUE,L,49,0,4,4,-1,101,,0,0,0,0,0,15,0.0,0,4,,1993-1994
Travis Green,NYI,C,87,18,22,40,11,46,,1,4,0,0,2,171,0.10526,17,35,,1993-1994
Trent Klatt,DAL,R,70,16,25,41,12,34,,4,6,0,0,2,100,0.16,12,31,,1993-1994
Trent Yawney,CGY,D,65,6,15,21,16,76,,1,5,1,0,1,73,0.08219,4,14,,1993-1994
Trent Yawney,CGY,D,65,6,15,21,16,76,,1,5,1,0,1,73,0.08219,4,14,,1993-1994
Trevor Linden,VAN,C,108,44,42,86,9,91,,15,16,3,1,4,301,0.14617,26,52,,1993-1994
Troy Loney,ANA,L,62,13,6,19,-5,88,,6,1,0,0,1,93,0.13978,7,12,,1993-1994
Troy Mallette,OTT,L,82,7,16,23,-33,166,,0,1,0,0,0,100,0.07,7,21,,1993-1994
Troy Murray,"CHI,OTT",C,27,2,4,6,2,10,,0,0,1,0,0,21,0.09523,1,4,,1993-1994
Turner Stevenson,MTL,R,5,0,2,2,-1,2,,0,0,0,0,0,2,0.0,0,2,,1993-1994
Tyler Wright,EDM,C,5,0,0,0,-3,4,,0,0,0,0,0,2,0.0,0,0,,1993-1994
Ulf Dahlen,SJS,R,14,6,2,8,-3,0,,3,1,0,0,1,36,0.16666,3,4,,1993-1994
Ulf Dahlen,"DAL,SJS",R,78,25,44,69,-1,10,,15,23,0,0,5,190,0.13157,10,31,,1993-1994
Ulf Samuelsson,PIT,D,86,5,25,30,20,217,,1,4,0,0,0,112,0.04464,4,24,,1993-1994
Uwe Krupp,NYI,D,45,7,15,22,8,34,,3,5,0,0,0,86,0.08139,4,13,,1993-1994
Valeri Kamensky,QUE,L,76,28,37,65,12,42,,6,8,0,0,1,170,0.1647,22,50,,1993-1994
Valeri Zelepukin,NJD,L,102,31,33,64,37,84,,9,5,0,0,0,195,0.15897,22,50,,1993-1994
Vesa Viitakoski,CGY,L,8,1,2,3,0,0,,1,1,0,0,0,15,0.06666,0,1,,1993-1994
Vesa Viitakoski,CGY,L,8,1,2,3,0,0,,1,1,0,0,0,15,0.06666,0,1,,1993-1994
Viacheslav Butsayev,"PHI,SJS",C,59,12,11,23,0,68,,2,3,0,0,3,85,0.14117,10,18,,1993-1994
Viacheslav Fetisov,NJD,D,66,2,14,16,13,38,,0,2,0,0,0,50,0.04,2,13,,1993-1994
Vincent Damphousse,MTL,C,91,41,53,94,-1,83,,13,24,0,0,10,288,0.14236,28,56,,1993-1994
Vitali Karamnov,STL,L,59,9,12,21,-3,51,,2,1,0,0,1,66,0.13636,7,18,,1993-1994
Vitali Prokhorov,STL,L,59,15,10,25,-11,20,,3,0,0,0,1,86,0.17441,12,22,,1993-1994
Vladimir Konstantinov,DET,D,87,12,23,35,33,142,,1,3,3,0,3,101,0.11881,8,28,,1993-1994
Vladimir Malakhov,NYI,D,80,10,47,57,24,86,,4,23,0,1,2,242,0.04132,6,30,,1993-1994
Vladimir Ruzicka,OTT,C,42,5,13,18,-21,14,,4,6,0,0,0,64,0.07812,1,8,,1993-1994
Vladimir Vujtek,EDM,L,40,4,15,19,-7,14,,1,2,0,0,0,66,0.0606,3,16,,1993-1994
Vlastimil Kroupa,SJS,D,41,2,5,7,-14,41,,0,0,0,0,1,22,0.0909,2,6,,1993-1994
Vyacheslav Kozlov,DET,L,84,36,44,80,30,62,,8,11,2,1,6,218,0.16513,26,58,,1993-1994
Warren Rychel,LAK,L,80,10,9,19,-19,322,,0,1,0,1,3,105,0.09523,10,18,,1993-1994
Wayne Gretzky,LAK,C,81,38,92,130,-25,20,,14,47,4,0,0,233,0.16309,20,62,,1993-1994
Wayne McBean,"NYI,WIN",D,50,3,13,16,-34,40,,2,9,0,0,0,114,0.02631,1,5,,1993-1994
Wayne Presley,BUF,R,72,19,9,28,17,117,,2,0,5,0,2,112,0.16964,12,19,,1993-1994
Wendel Clark,TOR,L,82,55,37,92,10,139,,23,14,0,2,9,347,0.1585,32,55,,1993-1994
Wes Walz,CGY,C,59,14,27,41,19,18,,1,8,0,0,0,86,0.16279,13,32,,1993-1994
William McDougall,TBL,C,22,3,3,6,-4,8,,1,1,0,0,0,26,0.11538,2,4,,1993-1994
Yan Kaminsky,NYI,L,2,0,0,0,-1,4,,0,0,0,0,0,0,,0,0,,1993-1994
Yan Kaminsky,"WIN,NYI",L,24,2,1,3,5,4,,0,0,0,0,0,23,0.08695,2,3,,1993-1994
Yanic Perreault,TOR,C,13,3,3,6,1,0,,2,0,0,0,0,24,0.125,1,4,,1993-1994
Yuri Khmylev,BUF,L,79,30,32,62,12,57,,11,17,0,0,4,193,0.15544,19,32,,1993-1994
Yves Racine,PHI,D,67,9,43,52,-11,48,,5,27,1,0,1,142,0.06338,3,19,,1993-1994
Yvon Corriveau,HFD,L,3,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,1993-1994
Zarley Zalapski,CGY,D,7,0,3,3,1,2,,0,2,0,0,0,23,0.0,0,1,,1993-1994
Zarley Zalapski,"HFD,CGY",D,69,10,37,47,-6,74,,1,20,0,0,1,156,0.0641,9,25,,1993-1994
Zdeno Ciger,EDM,L,84,22,35,57,-11,8,,8,10,0,0,1,158,0.13924,14,38,,1993-1994
Ziggy Palffy,NYI,R,5,0,0,0,-6,0,,0,0,0,0,0,5,0.0,0,0,,1993-1994
