Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Sean Hill,"OTT,CAR",D,55,1,6,7,-5,54,963.9818,0,1,0,0,0,53,0.01886,1,6,0.0,1997-1998
Sean O'Donnell,LAK,D,84,3,15,18,8,215,1210.9404,0,3,0,0,1,78,0.03846,3,13,1.0,1997-1998
Sean Pronger,PIT,C,5,0,0,0,-1,4,674.2,0,0,0,0,0,4,0.0,0,0,0.57142,1997-1998
Sean Pronger,"ANA,PIT",C,67,6,15,21,-10,32,778.7611,1,5,0,0,3,73,0.08219,5,15,0.4863,1997-1998
Sebastien Bordeleau,MTL,C,58,6,8,14,4,38,526.362,2,4,1,0,0,56,0.10714,3,7,0.54389,1997-1998
Sergei Berezin,TOR,L,68,16,15,31,-3,10,849.5588,3,0,0,0,3,167,0.0958,13,28,1.0,1997-1998
Sergei Brylin,NJD,L,18,2,3,5,4,0,573.2222,0,0,0,0,0,20,0.1,2,5,0.45736,1997-1998
Sergei Fedorov,DET,C,43,16,21,37,10,37,1234.186,4,7,1,0,3,154,0.10389,11,25,0.56091,1997-1998
Sergei Gonchar,WSH,D,93,12,20,32,4,96,1329.3978,5,9,1,0,2,171,0.07017,6,17,nan,1997-1998
Sergei Krivokrasov,CHI,R,58,10,13,23,-1,33,856.1724,1,0,0,0,2,127,0.07874,9,22,0.0,1997-1998
Sergei Nemchinov,NYI,L,74,10,19,29,3,24,1034.9459,2,1,1,0,1,94,0.10638,7,25,0.41384,1997-1998
Sergei Samsonov,BOS,L,87,24,30,54,10,8,913.5747,7,12,0,0,4,177,0.13559,17,35,nan,1997-1998
Sergei Varlamov,CGY,L,1,0,0,0,0,0,247.0,0,0,0,0,0,0,nan,0,0,nan,1997-1998
Sergei Zholtok,OTT,C,89,10,15,25,-8,16,720.4494,7,8,0,0,1,150,0.06666,3,10,0.48867,1997-1998
Sergei Zubov,DAL,D,90,14,52,66,19,18,1479.1111,8,31,1,1,3,182,0.07692,5,25,nan,1997-1998
Sergey Gusev,DAL,D,9,0,0,0,-5,2,837.4444,0,0,0,0,0,5,0.0,0,0,nan,1997-1998
Shane Doan,PHX,R,39,6,6,12,-5,41,668.0256,0,1,0,0,3,49,0.12244,6,11,0.4,1997-1998
Shaun Van Allen,OTT,C,91,4,16,20,1,58,794.3296,0,1,0,0,0,120,0.03333,4,18,0.45851,1997-1998
Shawn Antoski,ANA,L,9,1,0,1,1,18,470.3333,0,0,0,0,0,6,0.16666,1,1,nan,1997-1998
Shawn Bates,BOS,C,13,2,0,2,-3,2,679.8461,0,0,0,0,0,12,0.16666,2,2,0.48571,1997-1998
Shawn Burr,SJS,L,48,6,6,12,1,58,707.1666,0,0,0,0,0,67,0.08955,6,12,0.46875,1997-1998
Shawn Chambers,DAL,D,71,2,25,27,16,46,1240.8591,1,14,1,0,0,89,0.02247,0,10,nan,1997-1998
Shawn McEachern,OTT,L,92,24,28,52,-5,50,1184.7391,8,6,2,0,4,256,0.09375,14,34,0.43511,1997-1998
Shayne Corson,MTL,L,72,24,40,64,5,134,1263.2916,15,11,1,0,2,175,0.13714,8,35,0.44776,1997-1998
Shean Donovan,"SJS,COL",R,67,8,10,18,6,70,621.6865,0,0,0,0,0,81,0.09876,8,18,0.33333,1997-1998
Sheldon Souray,NJD,D,63,3,8,11,18,87,814.5238,0,1,0,0,1,75,0.04,3,10,nan,1997-1998
Shjon Podein,PHI,L,87,11,13,24,7,63,826.7701,1,2,1,1,2,131,0.08396,9,20,0.21428,1997-1998
Stan Neckar,OTT,D,69,2,2,4,-18,33,1085.5217,0,0,0,0,0,47,0.04255,2,4,nan,1997-1998
Stephane Matteau,SJS,L,77,15,15,30,5,60,879.2207,1,0,0,0,2,81,0.18518,14,29,0.53125,1997-1998
Stephane Quintal,MTL,D,80,6,12,18,15,101,1141.25,0,0,0,0,0,100,0.06,6,18,1.0,1997-1998
Stephane Richer,"MTL,TBL",R,40,14,15,29,-6,41,989.525,5,3,0,0,2,95,0.14736,9,18,0.375,1997-1998
Stephane Yelle,COL,C,88,8,15,23,-13,60,1006.1477,0,0,1,0,0,100,0.08,7,22,0.47789,1997-1998
Stephen Guolla,SJS,C,7,1,1,2,-2,0,673.5714,0,1,0,0,0,9,0.11111,1,1,0.33333,1997-1998
Stephen Leach,CAR,R,45,4,5,9,-19,42,692.8888,1,0,1,0,2,60,0.06666,2,7,0.6,1997-1998
Steve Begin,CGY,L,5,0,0,0,0,23,594.0,0,0,0,0,0,2,0.0,0,0,0.48484,1997-1998
Steve Chiasson,CAR,D,66,7,27,34,-2,65,1339.8636,6,13,0,0,0,173,0.04046,1,15,nan,1997-1998
Steve Dubinsky,CHI,R,82,5,13,18,-6,57,765.0365,0,0,1,0,0,112,0.04464,4,14,0.57539,1997-1998
Steve Duchesne,STL,D,90,14,46,60,1,38,1425.7222,5,27,1,0,1,181,0.07734,8,26,0.0,1997-1998
Steve Heinze,BOS,R,67,26,20,46,4,60,1018.7014,9,7,0,2,6,175,0.14857,17,30,nan,1997-1998
Steve Kelly,"EDM,TBL",C,43,2,3,5,-13,23,556.0,1,0,0,0,0,22,0.0909,1,4,0.3826,1997-1998
Steve Konowalchuk,WSH,L,80,10,24,34,9,80,983.8375,2,1,0,0,2,131,0.07633,8,31,0.54545,1997-1998
Steve Martins,CAR,C,3,0,0,0,0,0,591.3333,0,0,0,0,0,0,nan,0,0,0.53846,1997-1998
Steve McKenna,LAK,L,65,4,5,9,-8,158,521.0153,1,0,0,0,0,45,0.08888,3,8,0.0,1997-1998
Steve Rucchin,ANA,C,72,17,36,53,8,13,1240.6111,8,8,1,0,3,131,0.12977,8,32,0.54326,1997-1998
Steve Staios,VAN,D,77,3,4,7,-3,134,569.7012,0,0,0,0,1,45,0.06666,3,7,0.5,1997-1998
Steve Sullivan,TOR,L,63,10,18,28,-8,40,857.9841,1,1,0,0,1,112,0.08928,9,26,0.4322,1997-1998
Steve Thomas,NJD,R,61,14,13,27,5,34,863.3114,3,1,0,0,4,123,0.11382,11,23,0.0,1997-1998
Steve Washburn,FLA,C,58,11,8,19,-6,32,775.9137,4,2,0,0,2,61,0.18032,7,12,0.51327,1997-1998
Steve Webb,NYI,R,20,0,0,0,-2,35,328.25,0,0,0,0,0,6,0.0,0,0,nan,1997-1998
Steve Yzerman,DET,C,97,30,63,93,13,68,1242.4948,9,26,3,0,0,253,0.11857,18,52,0.58466,1997-1998
Steven Halko,CAR,D,18,0,2,2,-1,10,807.3888,0,0,0,0,0,7,0.0,0,2,nan,1997-1998
Steven Rice,CAR,R,47,2,4,6,-16,38,517.9148,0,1,0,0,0,39,0.05128,2,5,0.5,1997-1998
Stewart Malgunas,WSH,D,8,0,0,0,1,12,952.25,0,0,0,0,0,5,0.0,0,0,nan,1997-1998
Stu Barnes,PIT,C,84,33,38,71,17,32,1294.5,15,14,1,0,6,208,0.15865,17,40,0.57344,1997-1998
Stu Grimson,CAR,L,82,3,4,7,0,204,263.7804,0,0,0,0,1,17,0.17647,3,7,1.0,1997-1998
Sven Butenschon,PIT,D,8,0,0,0,-1,6,781.375,0,0,0,0,0,4,0.0,0,0,nan,1997-1998
Sylvain Blouin,NYR,L,1,0,0,0,0,5,55.0,0,0,0,0,0,0,nan,0,0,nan,1997-1998
Sylvain Cote,"WSH,TOR",D,71,4,21,25,-3,42,1145.4084,1,3,0,1,1,103,0.03883,3,20,0.0,1997-1998
Sylvain Lefebvre,COL,D,88,0,10,10,1,52,1159.7045,0,2,0,0,0,70,0.0,0,7,0.0,1997-1998
Ted Donato,BOS,L,84,16,23,39,3,56,889.7023,3,7,0,1,5,132,0.12121,13,29,0.42,1997-1998
Ted Drury,ANA,C,73,6,10,16,-10,82,730.0,0,0,1,0,0,110,0.05454,5,15,0.37423,1997-1998
Teemu Selanne,ANA,R,73,52,34,86,12,30,1364.5616,10,7,1,1,10,268,0.19402,41,67,0.58823,1997-1998
Teppo Numminen,PHX,D,83,11,40,51,25,30,1447.7831,6,16,0,0,2,126,0.0873,5,27,0.0,1997-1998
Terran Sandwith,EDM,D,8,0,0,0,-4,6,802.75,0,0,0,0,0,4,0.0,0,0,nan,1997-1998
Terry Carkner,FLA,D,74,1,7,8,6,63,1100.9459,0,0,0,0,1,34,0.02941,1,8,0.0,1997-1998
Terry Ryan,MTL,L,4,0,0,0,0,31,210.25,0,0,0,0,0,0,nan,0,0,nan,1997-1998
Terry Yake,STL,C,75,12,16,28,-2,44,855.2533,5,3,1,0,5,66,0.18181,6,19,0.5463,1997-1998
Theo Fleury,CGY,R,82,27,51,78,0,197,1435.3658,3,19,2,0,4,282,0.09574,22,49,0.53467,1997-1998
Tie Domi,TOR,R,80,4,10,14,-5,365,628.9875,0,0,0,0,0,72,0.05555,4,14,0.33333,1997-1998
Tim Sweeney,NYR,R,56,11,18,29,7,26,739.7678,2,5,0,0,1,75,0.14666,9,22,0.0,1997-1998
Tim Taylor,BOS,C,85,20,11,31,-18,67,982.1058,1,2,3,0,0,137,0.14598,16,25,0.56063,1997-1998
Todd Bertuzzi,"NYI,VAN",R,74,13,20,33,-17,121,772.1486,2,6,1,0,2,102,0.12745,10,23,0.37037,1997-1998
Todd Gill,STL,D,10,2,2,4,-3,10,1204.9,1,2,1,0,0,16,0.125,0,0,nan,1997-1998
Todd Gill,"SJS,STL",D,75,13,17,30,-11,41,1206.2266,7,9,0,0,2,122,0.10655,6,14,1.0,1997-1998
Todd Harvey,DAL,R,59,9,10,19,5,104,733.4745,0,2,0,0,1,88,0.10227,9,17,0.60344,1997-1998
Todd Hlushko,CGY,L,13,0,1,1,0,27,591.3076,0,0,0,0,0,7,0.0,0,1,0.43835,1997-1998
Todd Krygier,WSH,L,58,3,14,17,-5,36,787.362,0,3,0,1,2,83,0.03614,3,14,1.0,1997-1998
Todd Marchant,EDM,C,88,15,22,37,9,81,1016.2954,2,4,1,1,3,211,0.07109,12,27,0.47972,1997-1998
Todd Simpson,CGY,D,53,1,5,6,-10,109,1257.7735,0,0,0,0,1,51,0.0196,1,5,0.0,1997-1998
Todd Warriner,TOR,L,45,5,8,13,5,20,795.0222,0,0,0,0,1,73,0.06849,5,13,0.48275,1997-1998
Todd White,CHI,C,7,1,0,1,0,2,737.2857,0,0,0,0,0,3,0.33333,1,1,0.46376,1997-1998
Tom Chorske,NYI,R,82,12,23,35,7,39,953.7073,1,3,4,0,2,132,0.0909,7,26,0.46341,1997-1998
Tom Fitzgerald,COL,R,7,0,1,1,-2,20,794.2857,0,0,0,0,0,8,0.0,0,1,0.55357,1997-1998
Tom Fitzgerald,"FLA,COL",R,80,12,6,18,-4,79,857.85,0,0,2,0,1,119,0.10084,10,16,0.51146,1997-1998
Tomas Holmstrom,DET,L,79,12,29,41,15,60,596.481,3,4,0,0,1,75,0.16,9,34,0.6,1997-1998
Tomas Sandstrom,ANA,R,77,9,8,17,-25,64,860.2207,2,2,1,0,0,136,0.06617,6,12,0.38461,1997-1998
Tommy Albelin,CGY,D,69,2,17,19,9,32,1294.6376,1,3,0,0,2,88,0.02272,1,12,nan,1997-1998
Tony Amonte,CHI,R,82,31,42,73,21,66,1315.7682,7,12,3,0,5,296,0.10472,21,48,0.35294,1997-1998
Tony Granato,SJS,R,60,16,9,25,3,70,755.75,3,1,0,0,2,121,0.13223,13,21,0.38461,1997-1998
Tony Hrkac,EDM,C,12,0,3,3,2,2,524.5833,0,0,0,0,0,11,0.0,0,3,0.50505,1997-1998
Tony Hrkac,"DAL,EDM",C,49,13,14,27,3,10,707.7755,7,5,0,0,1,57,0.22807,6,15,0.47116,1997-1998
Tony Tuzzolino,ANA,R,1,0,0,0,-2,2,0.0,0,0,0,0,0,0,nan,0,0,1.0,1997-1998
Tony Twist,STL,L,60,1,1,2,-4,105,341.7666,0,0,0,0,0,17,0.05882,1,2,0.0,1997-1998
Travis Brigley,CGY,L,2,0,0,0,0,2,692.5,0,0,0,0,0,1,0.0,0,0,0.30769,1997-1998
Travis Green,"NYI,ANA",C,76,19,23,42,-29,82,1114.3815,9,11,0,0,2,141,0.13475,10,22,0.52506,1997-1998
Trent Klatt,PHI,R,87,14,28,42,-4,16,1064.1264,5,6,0,0,3,149,0.09395,9,30,0.40909,1997-1998
Trent Yawney,CHI,D,45,1,0,1,-5,76,749.0444,0,0,0,0,0,19,0.05263,1,1,nan,1997-1998
Trevor Linden,"VAN,NYI",C,67,17,21,38,-14,82,1209.8059,5,9,2,0,2,133,0.12781,10,20,0.50389,1997-1998
Troy Mallette,TBL,L,3,0,0,0,0,7,76.6666,0,0,0,0,0,0,nan,0,0,nan,1997-1998
Tuomas Gronman,PIT,D,23,1,2,3,3,25,986.3913,1,2,0,0,1,33,0.0303,0,0,nan,1997-1998
Turner Stevenson,MTL,R,73,7,10,17,-7,122,555.6712,1,0,0,0,0,64,0.10937,6,16,0.0,1997-1998
Tyler Wright,PIT,C,88,3,5,8,-3,116,449.5113,1,0,0,0,0,49,0.06122,2,6,0.41609,1997-1998
Ulf Samuelsson,NYR,D,73,3,9,12,1,122,1150.3972,0,1,0,0,2,59,0.05084,3,11,0.5,1997-1998
Uwe Krupp,COL,D,85,9,23,32,23,42,1224.8588,5,8,0,0,2,167,0.05389,4,18,nan,1997-1998
Vaclav Varada,BUF,R,42,8,10,18,3,33,795.4047,0,0,0,0,1,51,0.15686,8,18,nan,1997-1998
Valeri Bure,"MTL,CGY",R,66,12,26,38,-5,35,915.8939,2,10,0,1,2,179,0.06703,10,26,0.45454,1997-1998
Valeri Kamensky,COL,L,82,28,43,71,-1,78,1146.7682,9,20,0,1,4,190,0.14736,19,42,0.0,1997-1998
Valeri Zelepukin,EDM,L,8,1,2,3,3,2,714.125,0,0,0,0,0,8,0.125,1,3,nan,1997-1998
Valeri Zelepukin,"NJD,EDM",L,68,4,18,22,-2,89,742.3088,0,5,0,0,0,101,0.0396,4,17,nan,1997-1998
Viacheslav Fetisov,DET,D,79,2,15,17,8,82,1043.4177,0,4,0,0,1,69,0.02898,2,12,0.0,1997-1998
Viktor Kozlov,"SJS,FLA",C,64,17,13,30,-3,16,939.5312,5,1,2,0,0,165,0.10303,10,22,0.4613,1997-1998
Vincent Damphousse,MTL,C,86,21,47,68,10,80,1142.1976,3,16,1,1,5,206,0.10194,17,46,0.46463,1997-1998
Vinny Prospal,OTT,L,6,0,0,0,-2,0,434.0,0,0,0,0,0,7,0.0,0,0,0.48837,1997-1998
Vinny Prospal,"PHI,OTT",L,56,6,19,25,-11,21,768.9107,4,8,0,0,0,88,0.06818,2,13,0.50413,1997-1998
Vitali Yachmenev,LAK,R,4,0,1,1,1,4,692.25,0,0,0,0,0,4,0.0,0,1,nan,1997-1998
Vladimir Chebaturkin,NYI,D,2,0,2,2,-1,0,578.5,0,0,0,0,0,0,nan,0,2,nan,1997-1998
Vladimir Malakhov,MTL,D,83,16,35,51,13,80,1380.7469,10,18,0,0,2,185,0.08648,6,22,nan,1997-1998
Vladimir Orszagh,NYI,L,11,0,1,1,-3,2,495.8181,0,0,0,0,0,9,0.0,0,1,nan,1997-1998
Vladimir Tsyplakov,LAK,L,77,18,35,53,14,26,953.3376,2,4,0,0,1,117,0.15384,16,47,0.0,1997-1998
Vladimir Vorobiev,NYR,R,15,2,2,4,-10,6,716.8666,0,2,0,0,1,27,0.07407,2,2,1.0,1997-1998
Vladimir Vujtek,TBL,L,30,2,4,6,-2,16,701.9333,0,0,0,0,1,44,0.04545,2,6,0.376,1997-1998
Vlastimil Kroupa,NJD,D,2,0,1,1,1,0,964.0,0,0,0,0,0,1,0.0,0,1,nan,1997-1998
Vyacheslav Kozlov,DET,L,102,31,35,66,18,56,930.6372,7,13,0,0,5,268,0.11567,24,46,0.3617,1997-1998
Wade Belak,COL,R,8,1,1,2,-3,27,258.0,0,0,0,0,1,2,0.5,1,2,nan,1997-1998
Wade Redden,OTT,D,89,8,16,24,12,29,1208.3932,3,5,0,0,2,114,0.07017,5,16,nan,1997-1998
Warren Luhning,NYI,R,8,0,0,0,-4,0,315.375,0,0,0,0,0,6,0.0,0,0,nan,1997-1998
Warren Rychel,COL,L,6,0,0,0,-2,24,442.8333,0,0,0,0,0,4,0.0,0,0,nan,1997-1998
Warren Rychel,"ANA,COL",L,71,5,6,11,-11,221,648.7323,1,1,0,0,0,66,0.07575,4,9,0.5,1997-1998
Wayne Gretzky,NYR,C,82,23,67,90,-11,28,1285.1219,6,24,0,0,4,201,0.11442,17,60,0.46376,1997-1998
Wayne Primeau,BUF,C,83,7,9,16,8,93,650.8795,2,2,0,0,1,61,0.11475,5,11,0.5005,1997-1998
Wendel Clark,TOR,L,47,12,7,19,-21,80,895.4042,4,3,0,0,3,140,0.08571,8,12,0.5,1997-1998
Yan Golubovsky,DET,D,12,0,2,2,1,6,646.1666,0,0,0,0,0,9,0.0,0,2,nan,1997-1998
Yanic Perreault,LAK,C,83,29,22,51,5,38,970.6506,4,3,2,1,3,213,0.13615,23,42,0.55148,1997-1998
Yannick Tremblay,TOR,D,38,2,4,6,-6,6,775.2105,1,2,0,0,0,45,0.04444,1,3,nan,1997-1998
Yves Racine,TBL,D,60,0,8,8,-23,41,1234.3666,0,5,0,0,0,76,0.0,0,3,nan,1997-1998
Yves Sarault,COL,L,2,1,0,1,1,0,483.0,0,0,0,0,0,1,1.0,1,1,nan,1997-1998
Zarley Zalapski,MTL,D,6,0,1,1,-3,4,852.0,0,0,0,0,0,0,nan,0,1,nan,1997-1998
Zarley Zalapski,"CGY,MTL",D,63,3,12,15,-13,63,1197.0,2,4,1,0,1,73,0.04109,0,8,0.5,1997-1998
Zdeno Chara,NYI,D,25,0,1,1,1,50,667.28,0,0,0,0,0,10,0.0,0,1,nan,1997-1998
Ziggy Palffy,NYI,R,82,45,42,87,-2,34,1298.6219,17,18,2,0,5,277,0.16245,26,48,nan,1997-1998
