Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Richard Matvichuk,DAL,D,93,6,26,32,14,56,1488.043,0,8,0,1,1,92,0.06521,6,23,nan,1999-2000
Richard Smehlik,BUF,D,69,3,9,12,13,50,1261.2028,0,0,0,0,0,73,0.04109,3,12,nan,1999-2000
Richard Zednik,WSH,R,74,19,16,35,5,59,939.5675,1,1,0,0,2,188,0.10106,18,33,0.5,1999-2000
Rick Tocchet,PHI,R,18,5,6,11,-2,49,1079.7222,2,1,0,0,1,46,0.10869,3,8,0.0,1999-2000
Rick Tocchet,"PHX,PHI",R,80,15,20,35,-1,90,940.875,4,2,0,0,1,130,0.11538,11,29,0.0,1999-2000
Rico Fata,CGY,L,2,0,0,0,-1,0,606.0,0,0,0,0,0,0,nan,0,0,nan,1999-2000
Rob Blake,LAK,D,81,18,41,59,11,116,1666.5432,12,14,0,0,5,346,0.05202,6,32,nan,1999-2000
Rob Brown,PIT,R,61,11,15,26,-12,10,641.9016,4,12,0,0,3,90,0.12222,7,10,0.35714,1999-2000
Rob DiMaio,"BOS,NYR",R,62,6,19,25,-9,50,992.3548,0,1,0,0,0,111,0.05405,6,24,0.44086,1999-2000
Rob Niedermayer,FLA,C,85,11,23,34,-6,52,1135.4352,1,8,0,0,4,140,0.07857,10,25,0.48117,1999-2000
Rob Ray,BUF,R,69,1,3,4,0,158,252.5362,0,0,0,0,0,17,0.05882,1,4,nan,1999-2000
Rob Valicevic,NSH,R,80,14,11,25,-11,21,870.6125,2,1,1,0,3,113,0.12389,11,19,0.44,1999-2000
Rob Zamuner,OTT,L,63,11,12,23,-5,34,884.6825,0,1,1,0,1,110,0.1,10,21,0.34375,1999-2000
Rob Zettler,WSH,D,17,0,2,2,-3,21,901.647,0,0,0,0,0,19,0.0,0,2,nan,1999-2000
Robert Dome,PIT,L,22,2,5,7,1,0,591.0454,0,1,0,0,0,27,0.07407,2,6,0.4,1999-2000
Robert Kron,CAR,C,81,13,27,40,-4,8,913.679,2,4,1,0,3,134,0.09701,10,33,0.42956,1999-2000
Robert Lang,PIT,C,89,26,45,71,-10,14,1178.955,15,13,0,1,5,160,0.1625,11,43,0.49463,1999-2000
Robert Petrovicky,TBL,C,43,7,10,17,2,14,585.6279,1,2,0,0,0,50,0.14,6,14,0.47368,1999-2000
Robert Svehla,FLA,D,86,9,41,50,23,68,1477.0581,3,18,0,0,1,147,0.06122,6,29,0.0,1999-2000
Robyn Regehr,CGY,D,57,5,7,12,-2,46,1103.8771,2,1,0,0,0,64,0.07812,3,9,nan,1999-2000
Rod Brind'Amour,"PHI,CAR",C,45,9,13,22,-13,26,1218.7777,4,4,1,0,1,87,0.10344,4,13,0.56984,1999-2000
Roman Hamrlik,EDM,D,85,8,38,46,-3,72,1515.647,5,22,0,0,0,190,0.0421,3,19,nan,1999-2000
Roman Lyashenko,DAL,C,74,8,7,15,-3,10,623.3918,0,0,0,0,3,66,0.12121,8,15,0.44761,1999-2000
Ron Francis,CAR,C,78,23,50,73,10,18,1318.3717,7,22,0,0,4,150,0.15333,16,44,0.5332,1999-2000
Ron Sutter,SJS,C,90,5,8,13,-3,44,573.3555,0,0,1,0,1,79,0.06329,4,12,0.54393,1999-2000
Ronnie Stern,SJS,R,70,5,5,10,-11,162,538.2714,0,0,0,0,0,67,0.07462,5,10,0.33333,1999-2000
Rudy Poeschek,STL,D,12,0,0,0,-3,24,675.25,0,0,0,0,0,8,0.0,0,0,nan,1999-2000
Rumun Ndur,ATL,D,27,1,0,1,-17,71,792.1851,0,0,0,0,0,6,0.16666,1,1,nan,1999-2000
Ruslan Salei,ANA,D,71,5,5,10,3,94,1220.6901,1,2,0,0,0,116,0.0431,4,7,nan,1999-2000
Ryan Bonni,VAN,D,3,0,0,0,-1,0,577.3333,0,0,0,0,0,1,0.0,0,0,nan,1999-2000
Ryan Christie,DAL,L,5,0,0,0,-1,0,149.0,0,0,0,0,0,1,0.0,0,0,nan,1999-2000
Ryan Johnson,"FLA,TBL",C,80,4,14,18,-8,16,699.1625,0,1,0,0,0,49,0.08163,4,17,0.51935,1999-2000
Ryan Smyth,EDM,L,87,29,26,55,-4,64,1152.0459,11,4,1,0,4,251,0.11553,17,38,0.51851,1999-2000
Ryan Vandenbussche,CHI,R,52,0,1,1,-3,143,337.3076,0,1,0,0,0,19,0.0,0,0,0.0,1999-2000
Saku Koivu,MTL,C,24,3,18,21,7,14,1152.75,1,6,0,0,0,53,0.0566,2,13,0.52929,1999-2000
Sami Kapanen,CAR,R,76,24,24,48,10,12,1193.4736,7,9,0,0,5,229,0.1048,17,32,0.5,1999-2000
Sami Salo,OTT,D,43,7,9,16,-2,2,1250.6744,4,2,0,0,1,104,0.0673,3,10,nan,1999-2000
Sandis Ozolinsh,COL,D,99,21,41,62,18,66,1319.1515,9,21,0,0,2,252,0.08333,12,32,nan,1999-2000
Sandy McCarthy,"PHI,CAR",R,71,6,5,11,-3,120,593.4366,1,2,0,0,0,80,0.075,5,8,0.0,1999-2000
Scott Gomez,NJD,C,105,23,57,80,15,82,951.7523,8,23,0,0,3,257,0.08949,15,49,0.438,1999-2000
Scott Hannan,SJS,D,31,1,3,4,7,10,1030.7741,0,1,0,0,0,30,0.03333,1,3,0.0,1999-2000
Scott Lachance,MTL,D,57,0,6,6,-4,22,1066.5263,0,0,0,0,0,41,0.0,0,6,nan,1999-2000
Scott Mellanby,FLA,R,81,18,29,47,14,128,886.4074,6,4,0,0,2,138,0.13043,12,37,0.5909,1999-2000
Scott Niedermayer,NJD,D,93,12,33,45,24,58,1476.7204,1,10,2,0,1,149,0.08053,9,32,0.375,1999-2000
Scott Pearson,NYI,L,2,0,1,1,1,0,794.5,0,0,0,0,0,5,0.0,0,1,nan,1999-2000
Scott Pellerin,STL,L,87,8,15,23,10,50,887.6896,0,0,2,0,2,129,0.06201,6,20,0.16666,1999-2000
Scott Stevens,NJD,D,101,11,29,40,39,109,1430.6435,0,2,1,0,3,162,0.0679,10,34,nan,1999-2000
Scott Thornton,DAL,L,23,2,7,9,1,28,850.6956,0,2,0,0,1,33,0.0606,2,7,0.5,1999-2000
Scott Thornton,"MTL,DAL",L,65,8,6,14,-12,108,770.3846,1,0,0,0,1,83,0.09638,7,13,0.49812,1999-2000
Scott Walker,NSH,R,69,7,21,28,-16,90,949.4927,0,1,1,0,0,98,0.07142,6,26,0.36666,1999-2000
Scott Young,STL,R,81,30,17,47,13,26,971.5308,9,10,1,0,7,259,0.11583,20,27,0.5,1999-2000
Sean Brown,EDM,D,75,4,8,12,0,215,745.84,0,1,0,0,2,36,0.11111,4,11,nan,1999-2000
Sean Haggerty,NYI,L,5,1,1,2,3,4,578.4,0,0,0,0,0,2,0.5,1,2,nan,1999-2000
Sean Hill,CAR,D,62,13,31,44,3,59,1471.258,8,18,0,0,2,150,0.08666,5,16,0.0,1999-2000
Sean O'Donnell,LAK,D,84,3,12,15,4,118,1057.4166,0,1,0,1,1,55,0.05454,3,13,nan,1999-2000
Sean Pronger,BOS,C,11,0,1,1,-4,13,646.7272,0,0,0,0,0,7,0.0,0,1,0.46551,1999-2000
Sebastien Bordeleau,NSH,C,60,10,13,23,-12,30,836.4833,0,0,2,0,1,127,0.07874,8,20,0.54352,1999-2000
Serge Aubin,COL,C,32,2,2,4,2,12,348.7187,0,0,0,0,1,22,0.0909,2,4,0.49685,1999-2000
Sergei Berezin,TOR,L,73,30,17,47,10,2,1018.2876,5,4,0,0,5,278,0.10791,25,38,0.3913,1999-2000
Sergei Brylin,NJD,L,81,12,16,28,2,20,798.5925,1,1,0,0,1,108,0.11111,11,26,0.42105,1999-2000
Sergei Fedorov,DET,C,77,31,39,70,10,26,1210.2597,6,18,4,1,8,297,0.10437,21,41,0.5383,1999-2000
Sergei Gonchar,WSH,D,78,19,36,55,23,58,1299.3974,5,14,0,0,3,197,0.09644,14,36,nan,1999-2000
Sergei Krivokrasov,"NSH,CGY",R,75,10,27,37,-5,44,790.52,3,12,0,1,2,159,0.06289,7,22,0.0,1999-2000
Sergei Nemchinov,NJD,L,74,13,18,31,2,20,835.9189,1,2,1,0,1,75,0.17333,11,25,0.46015,1999-2000
Sergei Samsonov,BOS,L,77,19,26,45,-6,4,991.5714,6,8,0,0,3,145,0.13103,13,31,0.0,1999-2000
Sergei Varlamov,CGY,L,7,3,0,3,0,0,621.5714,0,0,0,0,1,11,0.27272,3,3,0.0,1999-2000
Sergei Vyshedkevich,ATL,D,7,1,3,4,-3,2,1398.4285,1,1,0,0,0,5,0.2,0,2,nan,1999-2000
Sergei Zholtok,MTL,C,68,26,12,38,2,28,1036.8676,9,3,0,0,7,163,0.1595,17,26,0.48905,1999-2000
Sergei Zubov,DAL,D,95,11,40,51,-1,24,1553.8,4,25,2,1,3,213,0.05164,5,18,nan,1999-2000
Sergey Gusev,TBL,D,28,2,3,5,-9,6,1054.3214,1,0,0,0,0,23,0.08695,1,4,nan,1999-2000
Shane Doan,PHX,R,85,27,27,54,4,74,1015.1176,2,2,1,0,4,228,0.11842,24,49,0.36,1999-2000
Shane Willis,CAR,R,2,0,0,0,-1,0,350.0,0,0,0,0,0,1,0.0,0,0,nan,1999-2000
Shaun Van Allen,OTT,C,81,9,20,29,20,46,710.1851,0,0,2,0,4,80,0.1125,7,26,0.4835,1999-2000
Shawn Bates,BOS,C,44,5,7,12,-17,14,652.25,0,0,0,0,1,65,0.07692,5,12,0.46956,1999-2000
Shawn Burr,TBL,L,4,0,2,2,2,0,688.0,0,0,0,0,0,6,0.0,0,2,0.33333,1999-2000
Shawn Chambers,DAL,D,4,0,0,0,-2,4,1378.5,0,0,0,0,0,2,0.0,0,0,nan,1999-2000
Shawn Heins,SJS,D,1,0,0,0,-1,2,657.0,0,0,0,0,0,1,0.0,0,0,nan,1999-2000
Shawn McEachern,OTT,L,75,29,25,54,2,28,1071.7866,10,6,0,0,4,233,0.12446,19,38,0.50909,1999-2000
Shayne Corson,MTL,L,70,8,20,28,-2,115,1145.2428,2,12,0,0,1,121,0.06611,6,13,0.4337,1999-2000
Shean Donovan,"COL,ATL",R,51,5,7,12,-17,26,669.0392,1,2,0,0,1,66,0.07575,4,9,0.30434,1999-2000
Sheldon Souray,"NJD,MTL",D,71,3,8,11,1,114,1065.4647,0,2,0,0,0,113,0.02654,3,9,nan,1999-2000
Shjon Podein,COL,L,92,16,8,24,16,37,781.5217,0,0,1,1,4,130,0.12307,15,23,0.57894,1999-2000
Simon Gagne,PHI,L,97,25,33,58,11,24,917.4226,10,15,1,0,5,193,0.12953,14,32,0.42247,1999-2000
Stacy Roest,DET,C,52,7,9,16,-1,12,585.2307,1,0,0,0,1,58,0.12068,6,15,0.55882,1999-2000
Stan Drulia,TBL,R,68,11,22,33,-18,24,995.647,1,5,2,0,1,94,0.11702,8,25,0.18181,1999-2000
Stan Neckar,PHX,D,71,2,8,10,1,36,854.2535,0,0,0,0,0,35,0.05714,2,10,nan,1999-2000
Stephane Matteau,SJS,L,79,12,14,26,-5,69,722.2405,0,0,0,0,3,89,0.13483,12,26,0.5,1999-2000
Stephane Quintal,NYR,D,75,2,14,16,-10,77,1144.12,0,3,0,0,1,102,0.0196,2,12,nan,1999-2000
Stephane Richer,STL,R,3,1,0,1,0,0,750.3333,0,0,0,0,0,3,0.33333,1,1,nan,1999-2000
Stephane Richer,"TBL,STL",R,56,15,22,37,9,18,830.1964,5,7,0,0,1,110,0.13636,10,25,0.57142,1999-2000
Stephane Robidas,MTL,D,1,0,0,0,0,0,954.0,0,0,0,0,0,0,nan,0,0,nan,1999-2000
Stephane Yelle,COL,C,96,9,16,25,12,32,948.9791,0,1,1,0,1,115,0.07826,8,23,0.52094,1999-2000
Stephen Guolla,"TBL,ATL",C,66,10,19,29,-11,15,789.1363,4,3,0,0,0,86,0.11627,6,21,0.436,1999-2000
Stephen Leach,PIT,R,56,2,3,5,-11,24,398.8571,0,0,0,0,1,41,0.04878,2,5,0.2,1999-2000
Steve Begin,CGY,L,13,1,1,2,-3,18,433.0,0,0,0,0,0,3,0.33333,1,2,0.47368,1999-2000
Steve Brule,NJD,C,1,0,0,0,0,0,780.0,0,0,0,0,0,0,nan,0,0,0.28571,1999-2000
Steve Dubinsky,CGY,R,23,0,1,1,-12,4,724.6521,0,0,0,0,0,29,0.0,0,1,0.49275,1999-2000
Steve Duchesne,DET,D,88,10,35,45,14,52,1261.6704,1,15,0,1,1,168,0.05952,9,29,0.0,1999-2000
Steve Heinze,BOS,R,75,12,13,25,-8,36,896.5866,2,4,0,0,2,145,0.08275,10,19,0.125,1999-2000
Steve Kelly,NJD,C,11,0,0,0,-1,4,653.3636,0,0,0,0,0,5,0.0,0,0,0.33333,1999-2000
Steve Konowalchuk,WSH,L,87,17,27,44,19,82,1055.5862,3,3,1,0,1,159,0.10691,13,37,0.49044,1999-2000
Steve Martins,"OTT,TBL",C,59,6,7,13,-12,37,802.4406,0,0,1,0,1,65,0.0923,5,10,0.50679,1999-2000
Steve McCarthy,CHI,D,5,1,1,2,0,4,909.4,1,1,0,0,0,4,0.25,0,0,nan,1999-2000
Steve McKenna,LAK,L,46,0,5,5,3,125,293.3695,0,0,0,0,0,14,0.0,0,5,0.0,1999-2000
Steve Reinprecht,LAK,C,1,0,0,0,0,2,361.0,0,0,0,0,0,0,nan,0,0,0.5,1999-2000
Steve Rucchin,ANA,C,71,19,38,57,9,16,1331.6338,10,6,0,0,2,131,0.14503,9,41,0.53406,1999-2000
Steve Smith,CGY,D,20,0,4,4,-13,42,1266.9,0,0,0,0,0,10,0.0,0,4,nan,1999-2000
Steve Staios,ATL,D,27,2,3,5,-5,66,780.8148,0,0,0,0,0,38,0.05263,2,5,0.5,1999-2000
Steve Sullivan,"TOR,CHI",L,80,22,43,65,19,56,1052.3,2,13,1,1,6,180,0.12222,19,49,0.48037,1999-2000
Steve Thomas,TOR,R,93,32,40,72,9,78,994.4946,9,15,0,3,10,183,0.17486,23,48,0.5,1999-2000
Steve Washburn,PHI,C,1,0,0,0,0,0,866.0,0,0,0,0,0,1,0.0,0,0,0.125,1999-2000
Steve Webb,NYI,R,65,1,3,4,-4,103,420.2,0,0,0,0,0,27,0.03703,1,4,0.0,1999-2000
Steve Yzerman,DET,C,86,35,48,83,24,34,1275.1046,15,18,2,0,6,254,0.13779,18,46,0.57225,1999-2000
Steven Halko,CAR,D,58,0,8,8,0,25,1002.6896,0,0,0,0,0,54,0.0,0,8,1.0,1999-2000
Steven Kariya,VAN,L,45,8,11,19,9,22,750.0444,0,2,0,0,0,41,0.19512,8,17,0.5,1999-2000
Stewart Malgunas,CGY,D,4,0,1,1,1,2,777.0,0,0,0,0,0,0,nan,0,1,nan,1999-2000
Stu Barnes,BUF,C,87,23,25,48,-4,18,1041.931,10,8,2,2,3,148,0.1554,11,28,0.48721,1999-2000
Stu Grimson,ANA,L,50,1,2,3,0,116,312.56,0,0,0,0,0,14,0.07142,1,3,nan,1999-2000
Sven Butenschon,PIT,D,3,0,0,0,3,0,985.3333,0,0,0,0,0,2,0.0,0,0,nan,1999-2000
Sylvain Cote,DAL,D,23,2,1,3,0,8,1013.5217,2,0,0,0,0,24,0.08333,0,1,nan,1999-2000
Sylvain Cote,"TOR,CHI,DAL",D,76,8,27,35,3,28,1282.6973,5,13,0,1,2,128,0.0625,3,17,1.0,1999-2000
Sylvain Lefebvre,NYR,D,82,2,10,12,-13,43,1115.5365,0,1,0,0,0,67,0.02985,2,10,nan,1999-2000
Tavis Hansen,PHX,R,5,0,0,0,0,0,257.4,0,0,0,0,0,2,0.0,0,0,nan,1999-2000
Ted Donato,ANA,L,81,11,19,30,-3,26,874.9753,2,3,0,0,3,138,0.07971,9,24,0.41509,1999-2000
Ted Drury,"ANA,NYI",C,66,3,2,5,-9,37,443.106,1,0,0,0,0,57,0.05263,2,4,0.46014,1999-2000
Teemu Selanne,ANA,R,79,33,52,85,6,12,1363.6329,8,23,0,1,6,236,0.13983,25,54,0.23076,1999-2000
Teppo Numminen,PHX,D,84,9,35,44,22,16,1415.5,2,12,0,0,2,138,0.06521,7,27,0.0,1999-2000
Terry Virtue,NYR,D,1,0,0,0,-2,0,752.0,0,0,0,0,0,2,0.0,0,0,nan,1999-2000
Terry Yake,WSH,C,3,0,0,0,-2,0,474.6666,0,0,0,0,0,2,0.0,0,0,0.375,1999-2000
Terry Yake,"STL,WSH",C,61,10,14,24,4,34,787.9016,3,2,0,0,3,55,0.18181,7,19,0.52873,1999-2000
Theo Fleury,NYR,R,80,15,49,64,-4,68,1180.9125,1,20,0,1,1,246,0.06097,14,43,0.5653,1999-2000
Tie Domi,TOR,R,82,5,10,15,-10,218,569.1829,0,1,0,0,2,67,0.07462,5,14,0.25,1999-2000
Tim Connolly,NYI,C,81,14,20,34,-25,44,978.2222,2,4,1,1,1,114,0.1228,11,27,0.36259,1999-2000
Tim Taylor,NYR,C,76,9,11,20,-4,72,848.6184,0,1,0,2,2,79,0.11392,9,17,0.58855,1999-2000
Todd Bertuzzi,VAN,R,80,25,25,50,-2,126,910.1,4,7,0,1,2,173,0.1445,21,39,0.46638,1999-2000
Todd Gill,DET,D,9,0,1,1,2,4,602.3333,0,0,0,0,0,7,0.0,0,1,nan,1999-2000
Todd Gill,"PHX,DET",D,54,3,6,9,-8,45,958.2407,0,0,0,0,2,61,0.04918,3,9,1.0,1999-2000
Todd Harvey,SJS,R,12,1,0,1,-2,8,647.0,1,0,0,0,0,9,0.11111,0,0,0.8,1999-2000
Todd Harvey,"NYR,SJS",R,71,11,7,18,-11,140,760.2112,2,0,0,0,0,90,0.12222,9,16,0.47926,1999-2000
Todd Marchant,EDM,C,85,18,23,41,6,72,1030.3176,0,5,1,0,0,176,0.10227,17,33,0.52941,1999-2000
Todd Simpson,FLA,D,86,1,6,7,1,206,991.6976,0,0,0,0,0,52,0.01923,1,7,nan,1999-2000
Todd Warriner,"TOR,TBL",L,73,14,14,28,-8,36,919.0958,3,3,1,0,0,133,0.10526,10,21,0.50961,1999-2000
Todd White,"CHI,PHI",C,4,1,0,1,-1,0,667.0,0,0,0,0,0,4,0.25,1,1,0.44117,1999-2000
Tom Chorske,PIT,R,33,1,5,6,-2,2,470.0303,0,0,0,0,0,14,0.07142,1,5,0.38888,1999-2000
Tom Fitzgerald,NSH,R,82,13,9,22,-18,66,837.0243,0,0,3,0,1,119,0.10924,10,18,0.51893,1999-2000
Tom Poti,EDM,D,81,9,27,36,5,65,1448.6543,2,12,1,1,1,132,0.06818,6,21,nan,1999-2000
Tomas Holmstrom,DET,L,81,16,23,39,7,59,723.4938,5,7,0,0,2,85,0.18823,11,27,nan,1999-2000
Tomas Kaberle,TOR,D,94,8,37,45,5,24,1375.617,2,14,0,0,1,93,0.08602,6,28,nan,1999-2000
Tommy Albelin,CGY,D,41,4,6,10,-3,12,1294.878,1,1,1,1,1,37,0.1081,2,6,nan,1999-2000
Tommy Vestlund,CAR,L,81,4,8,12,-10,19,622.7777,0,0,1,0,0,67,0.0597,3,11,0.52678,1999-2000
Tony Amonte,CHI,R,82,43,41,84,10,48,1313.6463,11,8,5,0,2,260,0.16538,27,59,0.22727,1999-2000
Tony Granato,SJS,R,60,6,8,14,3,53,542.3666,1,0,0,0,0,82,0.07317,5,13,0.4,1999-2000
Tony Hrkac,"NYI,ANA",C,67,4,9,13,-3,8,558.6567,1,1,0,0,0,39,0.10256,3,11,0.49824,1999-2000
Travis Brigley,CGY,L,17,0,2,2,-6,4,854.4705,0,0,0,0,0,17,0.0,0,1,0.0,1999-2000
Travis Green,PHX,C,83,27,22,49,-4,47,998.4819,6,5,0,0,2,165,0.16363,21,38,0.54943,1999-2000
Trent Klatt,VAN,R,47,10,10,20,-8,26,949.2553,8,2,0,0,0,100,0.1,2,10,0.63157,1999-2000
Trent McCleary,MTL,C,12,1,0,1,2,4,374.0,0,0,0,0,0,4,0.25,1,1,0.54761,1999-2000
Trent Whitfield,WSH,C,3,0,0,0,0,0,347.3333,0,0,0,0,0,0,nan,0,0,0.55555,1999-2000
Trevor Letowski,PHX,R,87,20,21,41,3,24,962.4367,3,1,4,0,3,132,0.15151,13,30,0.47339,1999-2000
Trevor Linden,MTL,C,50,13,17,30,-3,34,1070.72,4,5,0,0,3,87,0.14942,9,21,0.56279,1999-2000
Turner Stevenson,MTL,R,64,8,13,21,-1,61,790.1562,0,1,0,0,2,94,0.0851,8,20,0.2,1999-2000
Tyson Nash,STL,L,72,5,9,14,5,174,515.2083,0,1,1,0,1,75,0.06666,4,12,nan,1999-2000
Ulf Dahlen,WSH,R,80,15,24,39,10,10,758.8375,5,2,0,0,4,117,0.1282,10,32,0.47899,1999-2000
Ulf Samuelsson,PHI,D,49,1,2,3,8,58,940.2653,0,0,0,0,1,17,0.05882,1,3,nan,1999-2000
Vadim Sharifijanov,"NJD,VAN",R,37,5,5,10,-13,22,719.1891,1,1,0,0,0,46,0.10869,4,8,0.33333,1999-2000
Valeri Bure,CGY,R,82,35,40,75,-7,50,1258.4146,13,18,0,2,6,308,0.11363,22,44,0.25,1999-2000
Valeri Kamensky,NYR,L,58,13,19,32,-13,24,897.4655,3,4,0,0,1,88,0.14772,10,25,0.0,1999-2000
Valeri Zelepukin,PHI,L,95,12,23,35,0,67,850.1368,3,9,0,1,3,148,0.08108,9,23,nan,1999-2000
Viktor Kozlov,FLA,C,84,17,54,71,21,16,1157.3452,6,16,0,0,2,229,0.07423,11,49,0.42613,1999-2000
Ville Nieminen,COL,L,1,0,0,0,0,0,612.0,0,0,0,0,0,2,0.0,0,0,nan,1999-2000
Ville Peltonen,NSH,L,79,6,22,28,-1,22,880.5949,2,3,0,0,2,125,0.048,4,23,1.0,1999-2000
Vincent Damphousse,SJS,C,94,22,56,78,-1,74,1240.0851,4,31,1,0,1,232,0.09482,17,36,0.49211,1999-2000
Vincent Lecavalier,TBL,C,80,25,42,67,-25,43,1145.575,6,22,0,0,3,166,0.1506,19,39,0.44409,1999-2000
Vinny Prospal,OTT,L,85,22,37,59,-3,44,991.5764,5,13,0,0,4,212,0.10377,17,40,0.49826,1999-2000
Vitali Yachmenev,NSH,R,68,16,16,32,5,12,925.7058,1,0,1,0,3,120,0.13333,14,30,0.25,1999-2000
Vitaly Vishnevski,ANA,D,31,1,1,2,0,26,998.9677,1,0,0,0,0,17,0.05882,0,1,nan,1999-2000
Vladimir Chebaturkin,NYI,D,17,1,1,2,-3,8,1017.4705,0,0,0,0,0,9,0.11111,1,2,nan,1999-2000
Vladimir Malakhov,"MTL,NJD",D,24,1,4,5,1,23,1236.0416,1,1,0,0,1,18,0.05555,0,3,nan,1999-2000
Vladimir Malakhov,NJD,D,23,1,4,5,3,18,1170.7391,1,0,0,0,0,29,0.03448,0,4,nan,1999-2000
Vladimir Orszagh,NYI,L,11,2,1,3,1,4,714.909,0,0,0,0,0,16,0.125,2,3,0.0,1999-2000
Vladimir Tsyplakov,BUF,L,5,0,1,1,1,4,690.2,0,0,0,0,0,4,0.0,0,1,nan,1999-2000
Vladimir Tsyplakov,"LAK,BUF",L,63,12,20,32,23,14,737.0317,1,2,0,0,2,76,0.15789,11,29,0.0,1999-2000
Vladimir Vujtek,ATL,L,3,0,0,0,0,0,651.6666,0,0,0,0,0,2,0.0,0,0,nan,1999-2000
Vyacheslav Kozlov,DET,L,80,20,19,39,8,40,898.225,5,4,0,0,4,183,0.10928,15,30,0.35714,1999-2000
Wade Belak,CGY,R,40,0,2,2,-4,122,453.075,0,0,0,0,0,11,0.0,0,2,0.0,1999-2000
Wade Redden,OTT,D,81,10,26,36,-1,49,1422.8518,3,13,0,0,2,163,0.06134,7,20,nan,1999-2000
Warren Luhning,DAL,R,10,0,1,1,-2,13,620.6,0,0,0,0,0,7,0.0,0,1,nan,1999-2000
Wayne Primeau,"BUF,TBL",C,58,7,10,17,-12,63,720.8793,2,1,0,0,1,75,0.09333,5,13,0.45555,1999-2000
Wendel Clark,TOR,L,6,1,1,2,2,4,665.1666,0,0,0,0,0,15,0.06666,1,2,nan,1999-2000
Wendel Clark,"CHI,TOR",L,33,4,2,6,-5,34,728.909,0,0,0,0,1,63,0.06349,4,6,nan,1999-2000
Willie Mitchell,NJD,D,2,0,0,0,1,0,964.0,0,0,0,0,0,2,0.0,0,0,nan,1999-2000
Wyatt Smith,PHX,C,2,0,0,0,-2,0,698.5,0,0,0,0,0,0,nan,0,0,0.3,1999-2000
Yan Golubovsky,DET,D,21,1,2,3,3,8,534.2857,0,0,0,0,0,7,0.14285,1,3,nan,1999-2000
Yanic Perreault,TOR,C,59,18,28,46,3,22,915.5762,5,11,0,0,4,116,0.15517,13,30,0.62013,1999-2000
Yannick Tremblay,ATL,D,75,10,21,31,-42,22,1167.28,4,12,1,0,2,139,0.07194,5,14,0.0,1999-2000
Yuri Butsayev,DET,L,57,5,3,8,-6,12,575.8596,0,0,0,0,0,46,0.10869,5,8,0.40909,1999-2000
Yves Sarault,OTT,L,11,0,2,2,-3,7,543.0,0,0,0,0,0,13,0.0,0,2,0.0,1999-2000
Zarley Zalapski,PHI,D,12,0,2,2,0,6,851.75,0,0,0,0,0,6,0.0,0,2,nan,1999-2000
Zenith Komarniski,VAN,D,18,1,1,2,-1,8,967.5,0,0,0,0,0,21,0.04761,1,2,nan,1999-2000
Ziggy Palffy,LAK,R,68,29,39,68,18,32,1185.147,4,17,0,0,3,194,0.14948,25,47,0.42857,1999-2000
