Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Viktor Stalberg,NSH,L,70,8,10,18,-14,32,755.0285,0,0,0,0,1,114,0.07017,8,18,0.33333,2013-2014
Ville Leino,BUF,L,58,0,15,15,-16,10,866.0517,0,6,0,0,0,38,0.0,0,9,0.43554,2013-2014
Vincent Lecavalier,PHI,C,76,21,18,39,-21,46,886.5526,9,6,0,1,3,141,0.14893,12,24,0.444,2013-2014
Vincent Trocheck,FLA,C,20,5,3,8,-11,6,1133.2,1,0,1,0,0,38,0.13157,3,6,0.47701,2013-2014
Vladimir Sobotka,STL,C,67,9,27,36,16,76,1028.5373,1,7,0,0,1,115,0.07826,8,27,0.61353,2013-2014
Vladimir Tarasenko,STL,R,70,25,22,47,21,16,929.9142,7,2,0,0,3,158,0.15822,18,38,0.33333,2013-2014
Vladislav Namestnikov,TBL,C,4,0,0,0,-1,4,568.25,0,0,0,0,0,4,0.0,0,0,0.46153,2013-2014
Wayne Simmonds,PHI,R,89,33,32,65,-6,126,999.7078,18,9,0,0,4,225,0.14666,15,38,0.33333,2013-2014
Will Acton,EDM,C,30,3,2,5,-2,21,488.2666,0,0,0,0,1,18,0.16666,3,5,0.50256,2013-2014
Willie Mitchell,LAK,D,94,2,14,16,24,78,1242.7765,1,2,0,0,0,96,0.02083,1,13,,2013-2014
Xavier Ouellet,DET,D,5,0,0,0,-1,2,811.4,0,0,0,0,0,5,0.0,0,0,,2013-2014
Yann Sauve,VAN,D,3,0,0,0,-2,0,736.6666,0,0,0,0,0,1,0.0,0,0,,2013-2014
Yannick Weber,VAN,D,49,6,4,10,-7,16,714.9591,3,2,0,0,2,70,0.08571,3,5,,2013-2014
Zac Dalpe,VAN,C,55,4,3,7,-7,6,427.8,1,0,0,0,0,52,0.07692,3,6,0.45887,2013-2014
Zac Rinaldo,PHI,C,74,2,2,4,-15,157,457.0675,0,0,0,0,1,61,0.03278,2,4,0.66666,2013-2014
Zach Bogosian,WPG,D,55,3,8,11,3,48,1374.5636,0,1,0,0,0,134,0.02238,3,10,,2013-2014
Zach Boychuk,CAR,L,11,1,3,4,2,0,611.909,0,0,0,0,0,15,0.06666,1,4,0.0,2013-2014
Zach Parise,MIN,L,80,33,37,70,7,36,1226.0875,16,7,1,0,6,294,0.11224,16,45,0.4074,2013-2014
Zach Redmond,WPG,D,10,1,2,3,1,0,920.0,0,0,0,0,0,10,0.1,1,3,,2013-2014
Zach Sill,PIT,C,20,0,0,0,-4,12,647.65,0,0,0,0,0,14,0.0,0,0,0.37777,2013-2014
Zach Trotman,BOS,D,2,0,0,0,0,0,900.0,0,0,0,0,0,4,0.0,0,0,,2013-2014
Zack Kassian,VAN,R,73,14,15,29,-4,124,775.7397,1,0,0,0,2,91,0.15384,13,28,0.28571,2013-2014
Zack Smith,OTT,C,82,13,9,22,-9,111,931.9024,0,1,1,0,4,154,0.08441,12,19,0.52672,2013-2014
Zbynek Michalek,PHX,D,59,2,8,10,6,24,1258.6779,0,0,0,0,1,78,0.02564,2,10,,2013-2014
Zdeno Chara,BOS,D,89,19,25,44,29,80,1484.7078,12,6,0,0,3,190,0.1,7,25,,2013-2014
Zemgus Girgensons,BUF,C,70,8,14,22,-6,14,918.9571,0,0,1,0,1,115,0.06956,7,20,0.41666,2013-2014
Zenon Konopka,"MIN,BUF",C,59,1,2,3,-9,88,474.0677,0,0,0,0,0,21,0.04761,1,3,0.60846,2013-2014
