Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Viktor Arvidsson,NSH,L,102,34,40,74,19,47,1048.7352,4,6,5,1,7,295,0.11525,25,57,0.4,2016-2017
Viktor Stalberg,OTT,L,17,0,2,2,-8,2,825.5882,0,0,0,0,0,31,0.0,0,2,,2016-2017
Viktor Stalberg,OTT,L,17,0,2,2,-8,2,825.5882,0,0,0,0,0,31,0.0,0,2,,2016-2017
Viktor Stalberg,"CAR,OTT",L,75,11,5,16,-9,41,732.04,1,1,2,0,2,101,0.10891,8,12,0.0,2016-2017
Vincent Trocheck,FLA,C,82,23,31,54,-13,43,1249.6707,2,10,0,1,2,230,0.1,21,41,0.5018,2016-2017
Vinnie Hinostroza,CHI,C,50,6,8,14,-3,17,712.48,0,0,0,0,2,76,0.07894,6,14,0.39766,2016-2017
Vladimir Sobotka,STL,C,12,3,4,7,4,2,1042.9166,0,0,0,0,0,15,0.2,3,7,0.53424,2016-2017
Vladimir Tarasenko,STL,R,93,42,39,81,1,12,1124.9139,10,14,0,3,9,330,0.12727,32,57,0.5,2016-2017
Vladislav Kamenev,NSH,C,2,0,0,0,-1,2,603.5,0,0,0,0,0,1,0.0,0,0,0.46153,2016-2017
Vladislav Namestnikov,TBL,C,74,10,18,28,-4,31,887.0945,3,3,0,0,0,114,0.08771,7,21,0.43541,2016-2017
Wade Megan,STL,C,3,1,0,1,1,0,528.0,0,0,0,0,0,6,0.16666,1,1,0.48148,2016-2017
Wayne Simmonds,PHI,R,82,31,23,54,-18,122,1138.3292,16,9,2,1,4,224,0.13839,13,27,0.47058,2016-2017
William Carrier,BUF,L,41,5,3,8,-1,21,540.0487,0,0,0,0,1,50,0.1,5,8,0.5,2016-2017
William Karlsson,CBJ,C,86,8,20,28,14,10,812.686,1,0,0,0,3,108,0.07407,7,25,0.45984,2016-2017
William Nylander,TOR,R,87,23,42,65,1,34,971.7701,9,17,0,0,2,228,0.10087,14,39,0.4315,2016-2017
Xavier Ouellet,DET,D,66,3,9,12,2,51,1078.3787,0,0,0,0,0,89,0.0337,3,12,0.0,2016-2017
Yanni Gourde,TBL,C,20,6,2,8,-1,8,922.05,0,0,1,1,1,30,0.2,5,7,0.36809,2016-2017
Yannick Weber,NSH,D,95,1,8,9,1,30,704.6,0,0,0,0,1,84,0.0119,1,9,,2016-2017
Yohann Auvitu,NJD,D,25,2,2,4,1,2,936.2,0,1,0,0,0,54,0.03703,2,3,,2016-2017
Zac Dalpe,MIN,C,9,1,2,3,0,9,513.3333,0,0,0,0,0,8,0.125,1,3,0.45762,2016-2017
Zach Bogosian,BUF,D,56,2,9,11,-17,46,1205.2321,0,1,0,1,1,73,0.02739,2,10,,2016-2017
Zach Hyman,TOR,L,88,11,21,32,2,34,1009.1136,0,0,4,0,3,169,0.06508,7,28,0.35483,2016-2017
Zach Parise,MIN,L,74,21,24,45,-7,38,1053.9864,7,6,0,0,4,213,0.09859,14,32,0.6,2016-2017
Zach Redmond,MTL,D,16,0,5,5,6,2,738.625,0,0,0,0,0,12,0.0,0,5,,2016-2017
Zach Werenski,CBJ,D,81,12,36,48,15,14,1260.395,5,17,0,1,1,202,0.0594,7,26,,2016-2017
Zachary Sanford,STL,L,4,0,0,0,0,0,655.0,0,0,0,0,0,6,0.0,0,0,1.0,2016-2017
Zachary Sanford,"WSH,STL",L,39,4,4,8,2,10,650.5128,0,0,0,0,2,36,0.11111,4,8,0.43589,2016-2017
Zack Kassian,EDM,R,92,10,17,27,5,128,748.25,0,0,1,0,2,129,0.07751,9,26,0.41666,2016-2017
Zack Mitchell,MIN,R,11,0,0,0,-1,0,505.5454,0,0,0,0,0,10,0.0,0,0,0.57894,2016-2017
Zack Smith,OTT,C,93,17,21,38,1,73,980.2903,1,0,4,0,1,162,0.10493,12,33,0.51177,2016-2017
Zdeno Chara,BOS,D,81,10,20,30,15,61,1424.0987,1,2,2,0,0,144,0.06944,7,25,0.0,2016-2017
Zemgus Girgensons,BUF,C,75,7,9,16,-7,18,789.5733,0,0,0,0,0,112,0.0625,7,16,0.4715,2016-2017
