Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Tyler Toffoli,LAK,C,87,31,28,59,30,22,1036.7011,9,2,1,0,4,222,0.13963,21,47,0.0,2015-2016
Tyler Wotherspoon,CGY,D,11,0,1,1,0,0,850.1818,0,0,0,0,0,9,0.0,0,1,,2015-2016
Tyson Barrie,COL,D,78,13,36,49,-16,31,1391.9743,3,18,1,0,5,172,0.07558,9,26,,2015-2016
Tyson Strachan,MIN,D,2,0,0,0,1,0,453.0,0,0,0,0,0,0,,0,0,,2015-2016
Valeri Nichushkin,DAL,R,89,9,21,30,0,14,833.0449,1,1,0,0,1,150,0.06,8,28,0.0,2015-2016
Valtteri Filppula,TBL,C,93,9,29,38,-1,46,1122.8064,1,9,1,0,2,130,0.06923,7,27,0.52025,2015-2016
Vernon Fiddler,DAL,C,95,13,12,25,4,39,676.1368,1,1,2,0,0,106,0.12264,10,19,0.50553,2015-2016
Victor Bartley,"NSH,MTL",D,10,0,0,0,2,6,799.1,0,0,0,0,0,8,0.0,0,0,,2015-2016
Victor Hedman,TBL,D,95,14,47,61,23,60,1430.8947,3,12,0,0,1,226,0.06194,11,45,,2015-2016
Viktor Arvidsson,NSH,L,70,9,9,18,-11,43,757.2285,1,0,0,1,4,163,0.05521,8,17,0.0,2015-2016
Viktor Stalberg,NYR,L,80,9,11,20,4,28,727.35,0,0,0,0,0,136,0.06617,9,20,0.33333,2015-2016
Viktor Svedberg,CHI,D,30,2,2,4,-5,10,898.9,0,0,0,0,0,42,0.04761,2,4,,2015-2016
Viktor Tikhonov,"CHI,ARI",R,50,3,3,6,-10,20,686.06,2,0,0,0,1,41,0.07317,1,4,0.38793,2015-2016
Vincent Lecavalier,LAK,C,5,1,1,2,0,2,860.0,1,0,0,0,0,8,0.125,0,1,0.60869,2015-2016
Vincent Lecavalier,"PHI,LAK",C,49,10,8,18,0,22,794.4081,6,1,0,0,0,67,0.14925,4,11,0.50769,2015-2016
Vincent Trocheck,FLA,C,78,25,29,54,16,44,1087.3974,4,9,1,0,4,177,0.14124,20,40,0.49061,2015-2016
Vinnie Hinostroza,CHI,C,7,0,0,0,-1,6,521.4285,0,0,0,0,0,6,0.0,0,0,0.40625,2015-2016
Vladimir Tarasenko,STL,R,100,49,40,89,2,39,1110.73,13,17,0,2,7,354,0.13841,36,59,0.33333,2015-2016
Vladislav Namestnikov,TBL,C,97,15,23,38,17,45,806.3505,1,3,0,2,2,122,0.12295,14,34,0.45472,2015-2016
Vojtech Mozik,NJD,D,7,0,0,0,0,4,794.4285,0,0,0,0,0,6,0.0,0,0,,2015-2016
Wayne Simmonds,PHI,R,87,32,30,62,-8,160,1036.3793,13,9,0,0,5,246,0.13008,19,40,0.71428,2015-2016
William Karlsson,CBJ,C,81,9,11,20,-9,6,868.1975,0,0,0,0,1,108,0.08333,9,20,0.45664,2015-2016
William Nylander,TOR,R,22,6,7,13,1,4,980.2727,1,2,0,0,1,43,0.13953,5,10,0.4914,2015-2016
Willie Mitchell,FLA,D,46,1,6,7,-2,18,1195.5217,0,0,0,0,1,33,0.0303,1,7,,2015-2016
Xavier Ouellet,DET,D,5,0,1,1,-2,2,974.6,0,0,0,0,0,4,0.0,0,1,,2015-2016
Yanni Gourde,TBL,C,2,0,1,1,1,2,439.0,0,0,0,0,0,0,,0,1,,2015-2016
Yannick Weber,VAN,D,45,0,7,7,-17,24,1129.8,0,5,0,0,0,65,0.0,0,2,,2015-2016
Zac Dalpe,MIN,C,5,1,0,1,-1,0,539.6,0,0,0,0,0,3,0.33333,1,1,0.5,2015-2016
Zac Rinaldo,BOS,C,52,1,2,3,-5,83,497.75,0,0,0,0,0,38,0.02631,1,3,0.0,2015-2016
Zach Bogosian,BUF,D,64,7,17,24,-11,68,1340.8593,3,3,0,0,1,121,0.05785,4,17,,2015-2016
Zach Hyman,TOR,L,16,4,2,6,0,18,941.1875,0,0,0,0,0,37,0.1081,4,6,0.33333,2015-2016
Zach Parise,MIN,L,70,25,28,53,-3,36,1157.5142,7,11,0,0,7,234,0.10683,18,35,0.0,2015-2016
Zach Redmond,COL,D,37,2,4,6,5,10,706.7297,1,0,0,0,0,22,0.0909,1,5,,2015-2016
Zach Sill,WSH,C,10,1,0,1,0,2,596.0,0,0,0,0,0,13,0.07692,1,1,0.42857,2015-2016
Zach Trotman,BOS,D,38,2,5,7,3,22,1113.2368,0,0,0,0,0,60,0.03333,2,7,,2015-2016
Zack Kassian,EDM,R,36,3,5,8,-7,114,747.1111,0,0,0,0,0,42,0.07142,3,8,0.25,2015-2016
Zack Smith,OTT,C,81,25,11,36,16,80,923.9876,4,1,5,0,4,121,0.20661,16,25,0.52126,2015-2016
Zbynek Michalek,ARI,D,70,2,5,7,3,20,1020.9857,0,0,0,0,0,69,0.02898,2,7,,2015-2016
Zdeno Chara,BOS,D,80,9,28,37,12,71,1445.8125,1,9,0,0,3,158,0.05696,8,25,0.0,2015-2016
Zemgus Girgensons,BUF,C,71,7,11,18,0,20,902.169,1,1,0,1,1,110,0.06363,6,15,0.45671,2015-2016
