Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Patrick Marleau,SJS,C,88,35,49,84,4,35,1116.7272,15,24,0,0,10,208,0.16826,20,45,0.50314,2006-2007
Patrick O'Sullivan,LAK,C,44,5,14,19,-6,14,843.8863,2,7,0,0,1,92,0.05434,3,10,0.46456,2006-2007
Patrick Rissmiller,SJS,L,90,8,18,26,2,22,733.6111,1,2,0,1,1,118,0.06779,7,22,0.31034,2006-2007
Patrick Sharp,CHI,L,80,20,15,35,-15,74,1024.275,5,0,3,0,1,160,0.125,12,26,0.46527,2006-2007
Patrick Thoresen,EDM,L,68,4,12,16,-1,52,685.1911,0,2,1,0,2,73,0.05479,3,13,0.51219,2006-2007
Patrik Elias,NJD,C,85,22,57,79,4,42,1121.2235,9,28,0,1,5,315,0.06984,13,42,0.42857,2006-2007
Patrik Stefan,DAL,C,41,5,6,11,5,10,732.5365,0,0,1,0,1,41,0.12195,4,10,0.48165,2006-2007
Patrik Stefan,DAL,C,41,5,6,11,5,10,732.5365,0,0,1,0,1,41,0.12195,4,10,0.48165,2006-2007
Paul Gaustad,BUF,C,61,9,14,23,10,76,783.0819,3,5,0,0,0,79,0.11392,6,14,0.52714,2006-2007
Paul Kariya,NSH,L,87,24,54,78,2,38,1220.1264,5,22,0,0,2,234,0.10256,19,51,0.0,2006-2007
Paul Mara,NYR,D,10,2,2,4,-4,18,1183.1,2,1,0,0,0,11,0.18181,0,1,,2006-2007
Paul Mara,"BOS,NYR",D,78,5,18,23,-16,113,1328.0256,1,13,0,0,0,100,0.05,4,9,,2006-2007
Paul Martin,NJD,D,93,3,27,30,-13,24,1512.7849,1,5,0,0,0,90,0.03333,2,24,,2006-2007
Paul Ranger,TBL,D,78,4,25,29,8,46,1223.6666,0,5,0,0,2,96,0.04166,4,23,,2006-2007
Paul Stastny,COL,C,82,28,50,78,4,42,1090.3658,11,20,0,0,6,185,0.15135,17,46,0.4845,2006-2007
Pavel Datsyuk,DET,C,97,35,68,103,38,28,1220.7113,9,28,2,1,7,273,0.1282,24,63,0.56097,2006-2007
Pavel Kubina,TOR,D,61,7,14,21,7,48,1278.6393,4,4,0,0,1,97,0.07216,3,13,,2006-2007
Pavol Demitra,MIN,R,76,26,42,68,-1,28,1235.5263,9,18,1,0,4,184,0.1413,16,39,0.4822,2006-2007
Peter Bondra,CHI,R,37,5,9,14,2,26,721.3243,2,1,0,0,3,46,0.10869,3,11,0.0,2006-2007
Peter Forsberg,NSH,C,5,2,2,4,2,12,1257.0,0,0,0,0,0,7,0.28571,2,4,0.51562,2006-2007
Peter Forsberg,"PHI,NSH",C,57,13,42,55,7,88,1097.7368,6,19,0,1,3,99,0.13131,7,30,0.49947,2006-2007
Peter Harrold,LAK,D,12,0,2,2,0,8,912.25,0,0,0,0,0,11,0.0,0,2,0.0,2006-2007
Peter Harrold,LAK,D,12,0,2,2,0,8,912.25,0,0,0,0,0,11,0.0,0,2,0.0,2006-2007
Peter Schaefer,OTT,L,97,13,39,52,8,42,976.4948,5,9,0,0,2,165,0.07878,8,37,0.22222,2006-2007
Peter Sejna,STL,L,22,3,1,4,2,4,600.3181,0,0,0,0,0,34,0.08823,3,4,0.75,2006-2007
Petr Cajanek,STL,C,77,15,33,48,9,54,975.1298,1,8,0,0,1,167,0.08982,14,39,0.50278,2006-2007
Petr Kalus,BOS,R,9,4,1,5,0,6,676.1111,1,0,0,0,0,8,0.5,3,4,,2006-2007
Petr Nedved,"PHI,EDM",C,40,2,10,12,-25,28,887.25,1,4,0,0,0,39,0.05128,1,7,0.5175,2006-2007
Petr Prucha,NYR,R,89,22,19,41,-7,34,783.7977,8,8,0,0,2,158,0.13924,14,25,0.51764,2006-2007
Petr Sykora,EDM,R,82,22,31,53,-20,40,999.8658,6,19,0,0,6,206,0.10679,16,28,0.48051,2006-2007
Petr Tenkrat,BOS,R,64,9,5,14,-16,34,750.5468,2,1,0,0,1,82,0.10975,7,11,0.33333,2006-2007
Petteri Nummelin,MIN,D,54,4,18,22,-14,22,1216.1111,1,13,0,0,0,74,0.05405,3,8,,2006-2007
Phil Kessel,BOS,R,70,11,18,29,-12,12,843.7,1,4,0,0,0,170,0.0647,10,24,0.4075,2006-2007
Philippe Boucher,DAL,D,83,19,33,52,-3,110,1396.5421,12,20,0,0,4,237,0.08016,7,19,0.5,2006-2007
Pierre Turgeon,COL,C,17,4,3,7,-1,10,610.1176,1,2,0,0,0,31,0.12903,3,4,0.37037,2006-2007
Pierre-Marc Bouchard,MIN,C,87,21,38,59,10,14,955.2528,5,20,0,1,3,175,0.12,16,34,0.35,2006-2007
R.J. Umberger,PHI,C,81,16,12,28,-32,41,872.2469,2,1,2,0,1,134,0.1194,12,20,0.44485,2006-2007
Radek Bonk,MTL,C,74,13,10,23,0,54,952.2027,1,1,2,0,1,111,0.11711,10,18,0.49833,2006-2007
Radek Dvorak,STL,R,82,10,27,37,-6,48,937.756,1,8,1,0,1,139,0.07194,8,27,0.38461,2006-2007
Radek Martinek,NYI,D,43,2,15,17,19,40,1193.7674,0,4,0,0,0,44,0.04545,2,11,1.0,2006-2007
Radim Vrbata,CHI,R,77,14,27,41,-4,26,1013.2597,5,6,0,0,2,215,0.06511,9,29,0.33333,2006-2007
Raffi Torres,EDM,L,82,15,19,34,-7,88,859.3902,1,0,0,0,0,154,0.0974,14,33,0.44,2006-2007
Raitis Ivanans,LAK,L,66,4,4,8,-12,140,418.9242,0,0,0,0,0,37,0.1081,4,8,0.0,2006-2007
Ramzi Abid,NSH,L,15,1,4,5,-4,13,606.2666,0,0,0,0,0,12,0.08333,1,5,0.0,2006-2007
Randy Jones,PHI,D,66,4,18,22,-14,38,965.6363,0,5,0,0,0,67,0.0597,4,16,0.0,2006-2007
Randy Robitaille,"PHI,NYI",C,78,11,29,40,-6,44,848.282,3,6,0,0,1,120,0.09166,8,31,0.53316,2006-2007
Ray Whitney,CAR,L,81,32,51,83,-5,46,1122.3827,6,24,0,1,6,215,0.14883,26,53,0.28571,2006-2007
Reed Low,CHI,R,6,0,0,0,-1,31,213.0,0,0,0,0,0,0,,0,0,,2006-2007
Rene Bourque,CHI,R,44,7,10,17,-4,38,961.1363,2,2,1,0,1,82,0.08536,4,12,0.22222,2006-2007
Rhett Warrener,CGY,D,68,4,6,10,3,77,1049.4705,1,0,1,1,1,33,0.12121,2,7,,2006-2007
Ric Jackman,"FLA,ANA",D,31,2,10,12,0,20,821.9677,1,5,0,0,1,36,0.05555,1,6,,2006-2007
Rich Peverley,NSH,C,13,0,1,1,-1,0,451.3846,0,0,0,0,0,9,0.0,0,1,0.48888,2006-2007
Richard Matvichuk,NJD,D,10,0,0,0,-5,10,1112.5,0,0,0,0,0,0,,0,0,,2006-2007
Richard Zednik,NYI,R,5,0,0,0,-1,8,644.6,0,0,0,0,0,3,0.0,0,0,,2006-2007
Richard Zednik,"WSH,NYI",R,42,7,14,21,-6,18,900.8571,1,5,0,0,1,83,0.08433,6,15,0.25,2006-2007
Richie Regehr,CGY,D,6,1,1,2,-1,0,524.1666,1,1,0,0,0,4,0.25,0,0,,2006-2007
Rick Nash,CBJ,L,75,27,30,57,-8,73,1151.7333,9,13,1,1,5,228,0.11842,17,32,0.42657,2006-2007
Rick Rypien,VAN,C,2,0,0,0,0,5,286.0,0,0,0,0,0,0,,0,0,0.66666,2006-2007
Riley Cote,PHI,L,8,0,0,0,0,11,269.75,0,0,0,0,0,3,0.0,0,0,,2006-2007
Rob Blake,LAK,D,72,14,20,34,-26,82,1463.75,11,15,0,0,1,208,0.0673,3,7,0.33333,2006-2007
Rob Globke,FLA,R,19,0,1,1,-3,0,364.0,0,0,0,0,0,15,0.0,0,1,,2006-2007
Rob Niedermayer,ANA,C,103,10,16,26,1,116,1022.2135,0,0,1,0,1,148,0.06756,9,25,0.4421,2006-2007
Rob Schremp,EDM,C,1,0,0,0,0,0,830.0,0,0,0,0,0,2,0.0,0,0,0.5,2006-2007
Rob Scuderi,PIT,D,83,1,10,11,2,30,1122.8313,0,0,0,0,0,31,0.03225,1,10,,2006-2007
Rob Scuderi,PIT,D,83,1,10,11,2,30,1122.8313,0,0,0,0,0,31,0.03225,1,10,,2006-2007
Robert Lang,DET,C,99,21,39,60,17,74,990.9898,6,15,0,0,4,194,0.10824,15,39,0.47701,2006-2007
Robert Nilsson,EDM,C,4,1,0,1,-1,4,1041.0,0,0,0,0,0,8,0.125,1,1,0.5,2006-2007
Robyn Regehr,CGY,D,79,2,19,21,26,75,1306.8354,0,5,0,0,0,66,0.0303,2,14,0.0,2006-2007
Rod Brind'Amour,CAR,C,78,26,56,82,7,46,1399.1025,9,21,2,1,5,181,0.14364,15,47,0.59257,2006-2007
Rod Pelley,NJD,C,9,0,0,0,-3,0,659.6666,0,0,0,0,0,8,0.0,0,0,0.40816,2006-2007
Roman Hamrlik,CGY,D,81,7,32,39,19,96,1501.2469,1,18,0,0,1,134,0.05223,6,19,,2006-2007
Ron Hainsey,CBJ,D,80,9,25,34,-19,69,1373.375,7,16,0,0,0,136,0.06617,2,11,0.5,2006-2007
Rory Fitzpatrick,VAN,D,61,1,6,7,11,52,866.377,0,0,0,0,1,41,0.02439,1,5,1.0,2006-2007
Rostislav Klesla,CBJ,D,75,9,13,22,-13,105,1374.4533,2,3,0,0,0,159,0.0566,7,17,,2006-2007
Rostislav Olesz,FLA,L,75,11,19,30,2,28,930.28,2,1,0,0,2,164,0.06707,9,26,0.58333,2006-2007
Ruslan Fedotenko,TBL,L,84,12,20,32,-7,56,978.869,2,4,0,0,1,155,0.07741,10,26,0.25,2006-2007
Ruslan Salei,FLA,D,82,6,26,32,-13,102,1399.9512,2,18,0,0,0,148,0.04054,4,12,,2006-2007
Ryan Bayda,CAR,L,9,1,1,2,-1,2,521.1111,0,0,0,0,0,10,0.1,1,2,,2006-2007
Ryan Bayda,CAR,L,9,1,1,2,-1,2,521.1111,0,0,0,0,0,10,0.1,1,2,,2006-2007
Ryan Callahan,NYR,R,24,6,3,9,6,15,675.8333,1,0,0,0,1,66,0.0909,5,8,0.5,2006-2007
Ryan Carter,ANA,L,4,0,0,0,-1,0,192.0,0,0,0,0,0,0,,0,0,0.375,2006-2007
Ryan Craig,TBL,C,78,14,13,27,-12,67,881.9615,4,7,0,0,2,135,0.1037,10,16,0.4,2006-2007
Ryan Getzlaf,ANA,C,103,32,43,75,18,98,985.0873,14,25,2,1,9,260,0.12307,16,34,0.47923,2006-2007
Ryan Hollweg,NYR,L,80,1,2,3,-12,133,489.9,0,0,0,0,0,67,0.01492,1,3,0.39534,2006-2007
Ryan Johnson,STL,C,59,7,4,11,-7,47,740.9491,0,0,2,0,0,50,0.14,5,9,0.55428,2006-2007
Ryan Johnson,STL,C,59,7,4,11,-7,47,740.9491,0,0,2,0,0,50,0.14,5,9,0.55428,2006-2007
Ryan Kesler,VAN,C,49,6,10,16,1,40,999.7959,0,0,0,0,0,90,0.06666,6,16,0.45569,2006-2007
Ryan Malone,PIT,L,69,16,15,31,0,71,964.4927,1,4,1,0,0,132,0.12121,14,24,0.44537,2006-2007
Ryan Parent,PHI,D,1,0,0,0,0,0,850.0,0,0,0,0,0,1,0.0,0,0,,2006-2007
Ryan Potulny,PHI,C,35,7,5,12,1,22,659.8857,0,1,0,0,2,56,0.125,7,11,0.43525,2006-2007
Ryan Smyth,NYI,L,5,1,3,4,1,4,1362.2,0,1,0,0,0,9,0.11111,1,3,1.0,2006-2007
Ryan Smyth,"EDM,NYI",L,71,36,32,68,2,52,1243.8732,15,7,1,0,5,210,0.17142,20,44,0.44444,2006-2007
Ryan Suter,NSH,D,87,9,16,25,10,62,1219.9655,1,8,0,0,0,96,0.09375,8,14,,2006-2007
Ryan Whitney,PIT,D,86,15,46,61,5,83,1432.3372,10,24,0,0,2,133,0.11278,5,26,0.2,2006-2007
Ryane Clowe,SJS,L,69,20,20,40,2,95,811.4057,4,5,0,0,4,107,0.18691,16,31,0.42857,2006-2007
Saku Koivu,MTL,C,81,22,53,75,-21,74,1086.6666,11,32,1,0,4,154,0.14285,10,29,0.5492,2006-2007
Sami Kapanen,PHI,R,77,11,14,25,-21,22,1018.3766,1,1,2,0,1,129,0.08527,8,19,0.33333,2006-2007
Sami Salo,VAN,D,77,14,24,38,21,30,1321.8181,5,13,0,3,6,170,0.08235,9,20,,2006-2007
Sami Salo,VAN,D,77,14,24,38,21,30,1321.8181,5,13,0,3,6,170,0.08235,9,20,,2006-2007
Samuel Pahlsson,ANA,C,103,11,27,38,6,62,1066.8252,0,1,0,0,3,141,0.07801,11,37,0.52795,2006-2007
Sandis Ozolinsh,NYR,D,21,0,3,3,-8,8,1131.4761,0,1,0,0,0,15,0.0,0,2,,2006-2007
Scott Gomez,NJD,C,83,17,57,74,13,56,1144.4578,4,23,0,2,2,285,0.05964,13,47,0.52248,2006-2007
Scott Hannan,SJS,D,90,4,22,26,5,71,1361.2333,0,5,1,0,1,85,0.04705,3,20,,2006-2007
Scott Hartnell,NSH,L,69,23,18,41,18,124,937.6811,11,1,0,0,2,155,0.14838,12,28,0.46715,2006-2007
Scott Mellanby,ATL,R,73,12,24,36,-11,67,822.6849,5,9,0,0,2,107,0.11214,7,22,0.47222,2006-2007
Scott Nichol,NSH,C,64,7,6,13,8,96,742.2343,1,1,1,0,2,61,0.11475,5,10,0.58192,2006-2007
Scott Niedermayer,ANA,D,100,18,62,80,8,112,1649.35,10,27,0,3,5,214,0.08411,8,43,1.0,2006-2007
Scott Parker,"SJS,COL",R,21,1,1,2,0,28,318.619,0,0,0,0,0,5,0.2,1,2,0.0,2006-2007
Scott Thornton,LAK,L,58,7,6,13,-15,85,743.6551,0,1,1,0,0,65,0.10769,6,10,0.57931,2006-2007
Scott Walker,CAR,R,81,21,30,51,-10,45,970.0246,6,6,0,0,6,183,0.11475,15,39,0.42105,2006-2007
Scottie Upshall,"NSH,PHI",R,32,8,8,16,3,26,885.125,1,2,1,1,4,87,0.09195,6,12,0.44444,2006-2007
Sean Avery,NYR,L,10,1,4,5,-3,27,1166.9,0,1,0,0,0,42,0.0238,1,4,0.544,2006-2007
Sean Avery,"LAK,NYR",L,84,18,30,48,1,174,1031.4404,2,13,1,0,2,249,0.07228,15,31,0.4931,2006-2007
Sean Hill,NYI,D,85,1,24,25,5,110,1341.6588,0,12,0,0,0,91,0.01098,1,13,,2006-2007
Sean O'Donnell,ANA,D,100,2,17,19,17,102,1200.45,0,0,0,0,1,60,0.03333,2,17,0.5,2006-2007
Sebastien Bisaillon,EDM,D,2,0,0,0,-1,0,851.5,0,0,0,0,0,3,0.0,0,0,,2006-2007
Sebastien Bisaillon,EDM,D,2,0,0,0,-1,0,851.5,0,0,0,0,0,3,0.0,0,0,,2006-2007
Serge Payer,OTT,C,5,0,0,0,-1,0,420.8,0,0,0,0,0,4,0.0,0,0,0.61538,2006-2007
Sergei Brylin,NJD,L,93,17,26,43,-13,41,1068.258,9,7,0,0,2,110,0.15454,8,26,0.45517,2006-2007
Sergei Fedorov,CBJ,C,73,18,24,42,-7,56,1196.2876,7,11,2,0,2,163,0.11042,9,20,0.52352,2006-2007
Sergei Gonchar,PIT,D,87,14,57,71,-8,74,1594.839,11,41,1,1,3,205,0.06829,2,16,,2006-2007
Sergei Samsonov,MTL,L,63,9,17,26,-4,10,838.7301,0,4,0,0,0,114,0.07894,9,22,0.14285,2006-2007
Sergei Zubov,DAL,D,84,12,46,58,3,28,1577.5595,9,33,0,0,3,174,0.06896,3,16,1.0,2006-2007
Shane Doan,PHX,R,73,27,28,55,-14,73,1226.7397,11,12,0,1,7,209,0.12918,16,32,0.3908,2006-2007
Shane Hnidy,ATL,D,76,6,7,13,14,63,938.671,0,0,1,0,1,90,0.06666,5,12,,2006-2007
Shane O'Brien,TBL,D,6,0,0,0,-4,12,1031.6666,0,0,0,0,0,3,0.0,0,0,,2006-2007
Shane O'Brien,"ANA,TBL",D,80,2,14,16,-3,176,898.7,1,3,0,0,2,72,0.02777,1,12,,2006-2007
Shaone Morrisonn,WSH,D,78,3,10,13,3,106,1257.0512,0,0,0,0,0,46,0.06521,3,12,0.0,2006-2007
Shawn Bates,NYI,C,48,4,6,10,13,34,751.7083,0,0,1,0,0,50,0.08,3,9,0.53186,2006-2007
Shawn Belle,MIN,D,9,0,1,1,4,0,596.2222,0,0,0,0,0,3,0.0,0,1,,2006-2007
Shawn Horcoff,EDM,C,80,16,35,51,-22,56,1249.55,5,18,0,0,5,168,0.09523,11,28,0.50632,2006-2007
Shawn Thornton,ANA,L,63,2,7,9,0,107,442.2539,0,1,0,0,0,65,0.03076,2,8,0.3,2006-2007
Shay Stephenson,LAK,L,2,0,0,0,0,0,438.5,0,0,0,0,0,0,,0,0,0.25,2006-2007
Shea Weber,NSH,D,84,17,26,43,13,62,1171.5714,6,9,0,0,2,166,0.1024,11,27,,2006-2007
Shean Donovan,BOS,R,76,6,11,17,-13,56,849.1184,0,0,0,0,0,108,0.05555,6,15,0.43902,2006-2007
Sheldon Brookbank,NSH,D,3,0,1,1,0,12,496.0,0,0,0,0,0,3,0.0,0,1,,2006-2007
Sheldon Souray,MTL,D,81,26,38,64,-28,135,1391.4074,19,29,1,2,6,224,0.11607,6,13,1.0,2006-2007
Sidney Crosby,PIT,C,84,39,86,125,10,64,1248.7857,14,49,0,0,5,270,0.14444,25,62,0.49944,2006-2007
Simon Gagne,PHI,L,76,41,27,68,2,30,1262.2105,13,8,2,2,4,291,0.14089,26,44,0.42857,2006-2007
Stanislav Chistov,"ANA,BOS",R,61,5,8,13,-8,36,510.3278,1,0,0,0,1,49,0.10204,4,12,0.29411,2006-2007
Stefan Ruzicka,PHI,R,40,3,10,13,-6,18,763.775,1,3,0,0,0,75,0.04,2,9,0.0,2006-2007
Stephane Robidas,DAL,D,82,0,18,18,-2,88,1089.1097,0,12,0,0,0,123,0.0,0,6,,2006-2007
Stephane Veilleux,MIN,L,80,7,11,18,3,51,738.725,0,0,0,0,1,90,0.07777,7,17,0.25714,2006-2007
Stephane Yelle,CGY,C,62,10,14,24,2,34,880.6935,1,0,1,0,1,63,0.15873,8,20,0.51091,2006-2007
Stephen Weiss,FLA,C,74,20,28,48,-1,28,1026.8378,10,11,0,0,1,176,0.11363,10,25,0.45939,2006-2007
Steve Begin,MTL,L,52,5,5,10,-6,46,714.5192,0,0,0,0,0,64,0.07812,5,8,0.49685,2006-2007
Steve Bernier,SJS,R,73,15,17,32,7,31,788.1643,6,8,0,0,4,119,0.12605,9,18,0.27777,2006-2007
Steve Eminger,WSH,D,68,1,16,17,-14,63,1136.0882,0,0,0,0,0,27,0.03703,1,14,1.0,2006-2007
Steve McCarthy,ATL,D,46,4,12,16,4,24,917.3913,3,8,0,0,0,51,0.07843,1,5,,2006-2007
Steve Montador,FLA,D,72,1,8,9,1,119,788.4166,0,1,0,0,0,88,0.01136,1,8,,2006-2007
Steve Ott,DAL,C,25,0,4,4,-4,43,515.68,0,1,0,0,0,22,0.0,0,3,0.53846,2006-2007
Steve Regier,NYI,L,1,0,0,0,0,0,281.0,0,0,0,0,0,0,,0,0,,2006-2007
Steve Reinprecht,PHX,C,49,9,24,33,-3,28,940.1632,2,10,0,0,1,71,0.12676,7,21,0.52327,2006-2007
Steve Rucchin,ATL,C,47,5,16,21,-4,14,1100.468,1,3,0,0,1,56,0.08928,4,16,0.5162,2006-2007
Steve Staios,EDM,D,58,2,15,17,-5,97,1282.7586,0,2,0,0,0,71,0.02816,2,15,,2006-2007
Steve Sullivan,NSH,L,57,22,38,60,16,20,1165.1228,6,17,3,1,4,122,0.18032,13,33,0.38461,2006-2007
Steven Goertzen,CBJ,R,7,0,0,0,0,10,321.0,0,0,0,0,0,1,0.0,0,0,,2006-2007
Stu Barnes,DAL,C,89,14,15,29,-1,44,978.2696,2,0,0,0,2,132,0.10606,12,26,0.48938,2006-2007
Taylor Pyatt,VAN,L,88,25,18,43,3,48,870.8409,9,2,0,1,5,180,0.13888,16,32,0.0,2006-2007
Teemu Selanne,ANA,R,103,53,56,109,27,92,1079.2621,25,29,0,3,12,317,0.16719,28,55,0.52586,2006-2007
Teppo Numminen,BUF,D,95,2,31,33,27,36,1235.2947,0,12,0,0,0,78,0.02564,2,20,,2006-2007
Thomas Vanek,BUF,L,98,49,45,94,49,50,1003.3673,16,8,0,1,7,273,0.17948,33,70,0.27906,2006-2007
Tim Brent,ANA,C,15,1,0,1,-5,6,414.9333,0,0,0,0,0,14,0.07142,1,1,0.48837,2006-2007
Tim Connolly,BUF,C,18,1,9,10,7,6,990.5555,0,3,0,0,0,27,0.03703,1,7,0.46099,2006-2007
Tim Gleason,CAR,D,57,2,4,6,-10,57,1132.7192,1,1,0,0,0,72,0.02777,1,3,,2006-2007
Tim Gleason,CAR,D,57,2,4,6,-10,57,1132.7192,1,1,0,0,0,72,0.02777,1,3,,2006-2007
Tim Jackman,LAK,R,5,0,0,0,-1,10,395.6,0,0,0,0,0,3,0.0,0,0,,2006-2007
Tim Taylor,TBL,C,77,1,5,6,-5,16,494.3506,0,0,0,0,1,68,0.0147,1,6,0.56046,2006-2007
Timo Helbling,WSH,D,2,0,0,0,-1,2,719.5,0,0,0,0,0,0,,0,0,,2006-2007
Toby Petersen,EDM,C,64,6,9,15,-18,4,820.0937,0,1,2,0,1,92,0.06521,4,12,0.4813,2006-2007
Todd Bertuzzi,DET,R,16,3,4,7,-2,15,864.875,1,1,0,0,0,24,0.125,2,5,0.0,2006-2007
Todd Bertuzzi,"FLA,DET",R,15,3,8,11,-1,19,959.8666,1,4,0,0,0,23,0.13043,2,6,0.5,2006-2007
Todd Bertuzzi,"FLA,DET",R,15,3,8,11,-1,19,959.8666,1,4,0,0,0,23,0.13043,2,6,0.5,2006-2007
Todd Fedoruk,"ANA,PHI",L,58,3,11,14,-9,120,526.7068,0,0,0,0,0,30,0.1,3,14,0.0,2006-2007
Todd Marchant,ANA,C,67,8,18,26,6,56,916.0,0,1,3,0,2,134,0.0597,5,22,0.53576,2006-2007
Todd White,MIN,C,81,13,31,44,7,24,1024.4444,6,8,1,1,1,168,0.07738,6,28,0.4914,2006-2007
Tom Kostopoulos,LAK,R,76,7,15,22,-2,73,694.0394,0,0,0,0,0,90,0.07777,7,21,0.29032,2006-2007
Tom Poti,NYI,D,83,6,41,47,-1,80,1549.4216,6,27,0,1,1,138,0.04347,0,13,,2006-2007
Tom Preissing,OTT,D,100,9,36,45,43,28,912.58,4,17,0,0,1,115,0.07826,5,24,,2006-2007
Tomas Fleischmann,WSH,L,29,4,4,8,-6,8,698.1379,1,0,0,0,1,52,0.07692,3,7,0.35714,2006-2007
Tomas Holmstrom,DET,L,92,35,25,60,15,72,922.8152,17,6,0,0,6,202,0.17326,18,37,,2006-2007
Tomas Kaberle,TOR,D,74,11,47,58,3,20,1552.2972,2,28,0,1,1,128,0.08593,9,27,,2006-2007
Tomas Kopecky,DET,R,30,1,0,1,-3,28,406.1333,0,0,0,0,0,29,0.03448,1,1,0.4,2006-2007
Tomas Malec,OTT,D,1,0,0,0,0,0,887.0,0,0,0,0,0,1,0.0,0,0,,2006-2007
Tomas Mojzis,STL,D,6,1,0,1,0,0,603.1666,0,0,0,0,0,7,0.14285,1,1,,2006-2007
Tomas Plekanec,MTL,C,81,20,27,47,10,36,958.753,5,9,2,0,1,150,0.13333,13,29,0.48317,2006-2007
Tomi Maki,CGY,R,1,0,0,0,0,0,656.0,0,0,0,0,0,0,,0,0,,2006-2007
Tomi Maki,CGY,R,1,0,0,0,0,0,656.0,0,0,0,0,0,0,,0,0,,2006-2007
Tommi Santala,VAN,C,31,1,5,6,0,24,432.5806,0,0,0,0,0,20,0.05,1,6,0.56643,2006-2007
Toni Lydman,BUF,D,83,4,19,23,5,69,1271.4578,0,2,0,0,1,58,0.06896,4,20,,2006-2007
Tony Amonte,CGY,R,87,10,21,31,-5,40,829.885,1,2,1,0,1,144,0.06944,8,26,0.31578,2006-2007
Tony Salmelainen,CHI,L,57,6,11,17,-3,26,592.2807,0,1,0,0,1,54,0.11111,6,16,0.0,2006-2007
Travis Green,"ANA,TOR",C,31,1,1,2,4,27,533.8387,0,0,0,0,0,22,0.04545,1,2,0.52791,2006-2007
Travis Moen,ANA,L,103,18,15,33,1,123,918.8834,0,1,0,1,3,158,0.11392,18,30,0.25,2006-2007
Travis Roche,PHX,D,50,6,13,19,2,22,1021.18,2,7,0,0,1,32,0.1875,4,10,,2006-2007
Travis Zajac,NJD,C,91,18,29,47,5,20,964.8901,6,7,0,0,2,152,0.11842,12,34,0.46527,2006-2007
Trent Hunter,NYI,R,82,23,15,38,6,22,957.0,5,4,1,1,2,178,0.12921,17,27,0.4,2006-2007
Trevor Daley,DAL,D,81,5,8,13,-1,67,1178.5432,0,2,0,0,1,80,0.0625,5,11,,2006-2007
Trevor Letowski,CAR,R,61,2,6,8,-8,18,581.1475,0,1,0,0,0,69,0.02898,2,6,0.48557,2006-2007
Trevor Linden,VAN,C,92,14,18,32,-2,40,778.8804,6,2,0,0,3,111,0.12612,8,24,0.50826,2006-2007
Triston Grant,PHI,L,8,0,1,1,-1,10,272.125,0,0,0,0,0,3,0.0,0,1,,2006-2007
Troy Brouwer,CHI,R,10,0,0,0,-7,7,594.5,0,0,0,0,0,7,0.0,0,0,,2006-2007
Tuomas Pihlman,NJD,L,2,0,0,0,0,0,392.0,0,0,0,0,0,0,,0,0,,2006-2007
Tuomo Ruutu,CHI,L,71,17,21,38,4,95,1040.7746,1,7,0,0,1,115,0.14782,16,30,0.42651,2006-2007
Tyler Arnason,COL,C,82,16,33,49,-8,26,860.1219,1,11,0,0,3,211,0.07582,15,37,0.43838,2006-2007
Tyler Bouck,VAN,L,6,0,0,0,-1,16,475.0,0,0,0,0,0,7,0.0,0,0,,2006-2007
Valtteri Filppula,DET,C,91,13,9,22,6,22,686.7252,0,0,0,0,1,98,0.13265,13,22,0.54782,2006-2007
Vernon Fiddler,NSH,C,77,12,16,28,8,44,812.7402,0,0,1,0,1,92,0.13043,11,27,0.51669,2006-2007
Viktor Kozlov,NYI,C,86,25,28,53,10,30,985.4186,5,9,0,0,4,176,0.14204,20,38,0.38152,2006-2007
Ville Nieminen,"SJS,STL",L,44,1,1,2,-8,43,527.3863,0,0,0,0,0,43,0.02325,1,2,,2006-2007
Ville Peltonen,FLA,L,72,17,20,37,7,28,985.3055,4,2,0,0,0,145,0.11724,13,30,0.31428,2006-2007
Vincent Lecavalier,TBL,C,88,57,58,115,6,54,1372.0909,17,21,5,1,8,369,0.15447,35,68,0.46596,2006-2007
Vinny Prospal,TBL,L,88,15,45,60,-22,40,1157.0795,2,11,0,0,2,234,0.0641,13,47,0.52713,2006-2007
Vitaly Vishnevski,"ATL,NSH",D,67,3,10,13,-4,41,1033.1641,0,0,0,0,0,47,0.06382,3,12,,2006-2007
Vojtech Polak,DAL,L,2,0,0,0,-1,0,462.5,0,0,0,0,0,2,0.0,0,0,,2006-2007
Vyacheslav Kozlov,ATL,L,85,28,52,80,3,42,1221.1647,8,29,0,2,8,197,0.14213,20,41,0.46932,2006-2007
Wade Belak,TOR,R,65,0,3,3,-8,110,301.9692,0,0,0,0,0,16,0.0,0,3,,2006-2007
Wade Brookbank,BOS,D,7,1,0,1,-1,15,264.8571,0,0,0,0,0,1,1.0,1,1,0.0,2006-2007
Wade Redden,OTT,D,84,10,36,46,7,60,1384.5,7,19,0,1,4,145,0.06896,3,20,,2006-2007
Wayne Primeau,CGY,C,6,0,2,2,-1,14,809.3333,0,0,0,0,0,3,0.0,0,2,0.45945,2006-2007
Wayne Primeau,"BOS,CGY",C,78,10,12,22,-17,111,812.6153,2,1,2,0,3,107,0.09345,6,17,0.49471,2006-2007
