Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Pavel Kubina,TBL,D,81,6,34,40,-18,122,1323.1975,5,23,0,1,3,164,0.03658,1,10,0.0,2005-2006
Pavel Vorobiev,CHI,R,39,9,12,21,-2,34,858.3333,2,6,0,0,0,87,0.10344,7,12,0.375,2005-2006
Pavol Demitra,LAK,R,58,25,37,62,21,42,1264.4137,7,19,5,1,7,184,0.13586,13,29,0.49122,2005-2006
Peter Bondra,ATL,R,60,21,18,39,-3,40,956.15,8,9,0,1,1,143,0.14685,13,22,0.2,2005-2006
Peter Forsberg,PHI,C,66,23,60,83,23,52,1128.1515,9,25,1,0,4,144,0.15972,13,48,0.49712,2005-2006
Peter Sarno,CBJ,C,1,0,0,0,0,0,642.0,0,0,0,0,0,0,,0,0,0.0,2005-2006
Peter Schaefer,OTT,L,92,22,35,57,18,54,954.663,4,8,4,0,2,155,0.14193,14,39,0.39285,2005-2006
Peter Sejna,STL,L,6,1,1,2,1,4,702.8333,0,0,0,0,0,9,0.11111,1,2,0.0,2005-2006
Petr Cajanek,STL,C,71,10,31,41,-22,54,1132.676,3,19,0,0,0,150,0.06666,7,19,0.49662,2005-2006
Petr Kanko,LAK,R,10,1,0,1,1,0,281.5,0,0,0,0,0,7,0.14285,1,1,,2005-2006
Petr Nedved,PHI,C,6,2,0,2,-4,8,1048.1666,1,0,0,0,0,7,0.28571,1,1,0.54117,2005-2006
Petr Nedved,"PHX,PHI",C,53,7,18,25,-14,70,1008.1698,3,10,0,1,1,90,0.07777,4,11,0.51188,2005-2006
Petr Prucha,NYR,R,72,31,17,48,0,32,823.2361,17,6,0,0,2,136,0.22794,14,25,0.51655,2005-2006
Petr Sykora,NYR,R,4,0,0,0,-5,0,1064.5,0,0,0,0,0,9,0.0,0,0,,2005-2006
Petr Sykora,WSH,C,10,2,2,4,0,6,640.6,0,0,0,0,0,9,0.22222,2,4,0.5,2005-2006
Petr Sykora,"ANA,NYR",R,74,23,28,51,6,50,965.9324,8,14,0,0,0,230,0.1,15,29,0.37837,2005-2006
Petr Taticek,FLA,C,3,0,0,0,0,0,350.6666,0,0,0,0,0,3,0.0,0,0,0.33333,2005-2006
Petteri Nokelainen,NYI,C,15,1,1,2,-1,4,467.2,0,0,0,0,1,13,0.07692,1,2,0.4878,2005-2006
Philippe Boucher,DAL,D,71,16,28,44,28,79,1397.1126,8,12,0,1,3,183,0.08743,8,22,1.0,2005-2006
Pierre Turgeon,COL,C,67,16,32,48,-2,38,762.0447,7,15,0,0,1,103,0.15533,9,26,0.49506,2005-2006
Pierre-Marc Bouchard,MIN,C,80,17,42,59,3,28,915.175,7,24,0,0,3,118,0.14406,10,28,0.46666,2005-2006
R.J. Umberger,PHI,C,78,21,18,39,6,20,786.1794,5,4,0,0,2,144,0.14583,16,30,0.50306,2005-2006
R.J. Umberger,PHI,C,78,21,18,39,6,20,786.1794,5,4,0,0,2,144,0.14583,16,30,0.50306,2005-2006
Radek Bonk,MTL,C,67,8,15,23,-4,54,912.2686,0,5,2,0,2,83,0.09638,6,15,0.47928,2005-2006
Radek Dvorak,EDM,R,80,8,22,30,-3,30,956.9,2,1,0,0,2,163,0.04907,6,26,0.375,2005-2006
Radek Martinek,NYI,D,74,1,16,17,-9,32,1095.5405,0,8,0,0,0,79,0.01265,1,9,0.0,2005-2006
Radim Vrbata,"CAR,CHI",R,61,15,24,39,4,22,893.7704,6,10,0,0,0,185,0.08108,9,22,0.44444,2005-2006
Radoslav Suchy,CBJ,D,79,1,7,8,-8,30,1195.2405,0,0,0,0,0,33,0.0303,1,7,,2005-2006
Raffi Torres,EDM,L,104,31,21,52,6,66,802.0096,7,7,0,1,4,206,0.15048,24,38,0.40322,2005-2006
Raitis Ivanans,MTL,L,4,0,0,0,-1,9,177.75,0,0,0,0,0,0,,0,0,,2005-2006
Randy Jones,PHI,D,28,0,8,8,-6,16,898.3214,0,3,0,0,0,21,0.0,0,4,1.0,2005-2006
Randy Robitaille,MIN,C,67,12,28,40,-5,54,883.6567,7,13,0,0,2,112,0.10714,5,20,0.51443,2005-2006
Ray Whitney,CAR,L,87,26,44,70,-1,56,980.6321,17,29,0,1,3,187,0.13903,9,24,0.35714,2005-2006
Rem Murray,EDM,L,33,1,5,6,1,4,504.3333,0,0,0,0,0,20,0.05,1,6,0.44886,2005-2006
Rene Bourque,CHI,R,77,16,18,34,3,56,920.4545,4,5,0,0,2,180,0.08888,12,25,0.36363,2005-2006
Rhett Warrener,CGY,D,68,3,3,6,11,68,1156.2058,0,0,1,0,0,45,0.06666,2,4,,2005-2006
Ric Jackman,"PIT,FLA",D,64,7,23,30,-20,52,1040.9218,3,10,0,0,1,120,0.05833,4,16,,2005-2006
Richard Matvichuk,NJD,D,69,1,10,11,7,44,1083.884,0,0,0,0,0,44,0.02272,1,11,,2005-2006
Richard Park,VAN,R,60,8,10,18,-2,29,660.35,0,0,1,0,2,97,0.08247,7,17,0.26923,2005-2006
Richard Petiot,LAK,D,2,0,0,0,-2,2,286.5,0,0,0,0,0,1,0.0,0,0,,2005-2006
Richard Zednik,MTL,R,73,18,14,32,-2,52,943.4794,7,6,0,0,4,171,0.10526,11,19,0.16666,2005-2006
Richie Regehr,CGY,D,14,0,2,2,0,6,680.7142,0,0,0,0,0,12,0.0,0,2,,2005-2006
Richie Regehr,CGY,D,14,0,2,2,0,6,680.7142,0,0,0,0,0,12,0.0,0,2,,2005-2006
Rick Nash,CBJ,L,54,31,23,54,5,51,1095.7592,11,8,0,0,4,170,0.18235,20,35,0.5,2005-2006
Rick Rypien,VAN,C,5,1,0,1,1,4,379.2,0,0,0,0,0,6,0.16666,1,1,0.36363,2005-2006
Rob Blake,COL,D,90,17,38,55,3,102,1486.0444,9,17,1,0,2,306,0.05555,7,27,0.0,2005-2006
Rob Davison,SJS,D,70,1,5,6,6,76,825.3,0,0,0,0,0,37,0.02702,1,6,,2005-2006
Rob DiMaio,TBL,R,63,4,13,17,-8,30,683.1111,2,1,0,0,1,73,0.05479,2,13,0.475,2005-2006
Rob Globke,FLA,R,18,1,0,1,0,6,437.3333,0,0,0,0,0,18,0.05555,1,1,0.0,2005-2006
Rob Niedermayer,ANA,C,92,16,27,43,-6,99,1090.3804,5,12,1,0,2,164,0.09756,10,25,0.45661,2005-2006
Rob Scuderi,PIT,D,57,0,4,4,-18,36,1215.1578,0,0,0,0,0,28,0.0,0,4,,2005-2006
Robert Lang,DET,C,78,23,45,68,15,74,988.4487,10,18,0,1,3,189,0.12169,13,40,0.50597,2005-2006
Robert Nilsson,NYI,C,53,6,14,20,-6,26,711.8113,1,6,0,0,1,70,0.08571,5,13,0.29032,2005-2006
Robyn Regehr,CGY,D,75,7,23,30,9,73,1384.0266,6,12,0,0,2,98,0.07142,1,12,1.0,2005-2006
Rod Brind'Amour,CAR,C,103,43,45,88,17,84,1451.2815,25,19,2,0,9,273,0.1575,16,39,0.58687,2005-2006
Roman Hamrlik,CGY,D,58,7,21,28,1,58,1295.2413,1,16,1,0,0,99,0.0707,5,9,,2005-2006
Ron Hainsey,CBJ,D,55,2,15,17,13,43,1067.1454,1,4,0,0,0,81,0.02469,1,12,0.0,2005-2006
Rory Fitzpatrick,BUF,D,67,4,9,13,-19,66,989.7164,2,6,0,0,1,48,0.08333,2,5,0.0,2005-2006
Rostislav Klesla,CBJ,D,51,6,13,19,-4,75,1286.7254,2,7,0,1,1,84,0.07142,4,8,1.0,2005-2006
Rostislav Olesz,FLA,L,59,8,13,21,-4,24,891.9152,0,1,1,0,3,105,0.07619,7,19,0.3,2005-2006
Ruslan Fedotenko,TBL,L,85,26,15,41,-5,64,918.2352,4,3,0,1,6,175,0.14857,22,34,0.4375,2005-2006
Ruslan Salei,ANA,D,94,4,20,24,27,132,1346.7978,0,6,0,0,1,135,0.02962,4,17,1.0,2005-2006
Ryan Caldwell,NYI,D,2,0,0,0,-2,2,992.5,0,0,0,0,0,2,0.0,0,0,,2005-2006
Ryan Caldwell,NYI,D,2,0,0,0,-2,2,992.5,0,0,0,0,0,2,0.0,0,0,,2005-2006
Ryan Craig,TBL,C,53,15,13,28,-7,16,907.4905,6,4,0,0,0,87,0.17241,9,18,0.47863,2005-2006
Ryan Flinn,LAK,L,2,0,0,0,0,5,25.0,0,0,0,0,0,0,,0,0,,2005-2006
Ryan Flinn,LAK,L,2,0,0,0,0,5,25.0,0,0,0,0,0,0,,0,0,,2005-2006
Ryan Getzlaf,ANA,C,73,17,29,46,3,35,797.3287,12,15,0,0,2,154,0.11038,5,19,0.42898,2005-2006
Ryan Hollweg,NYR,L,56,2,4,6,-4,103,448.2678,0,0,0,0,0,34,0.05882,2,6,0.57894,2005-2006
Ryan Johnson,STL,C,65,3,6,9,-21,33,684.3076,1,0,1,0,0,57,0.05263,1,6,0.55887,2005-2006
Ryan Kesler,VAN,C,82,10,13,23,1,79,842.9878,1,1,0,0,2,119,0.08403,9,20,0.46747,2005-2006
Ryan Malone,PIT,L,77,22,22,44,-22,63,1085.5454,10,7,5,0,1,153,0.14379,7,20,0.3956,2005-2006
Ryan Potulny,PHI,C,2,0,1,1,1,0,369.0,0,0,0,0,0,0,,0,1,0.44444,2005-2006
Ryan Ready,PHI,L,7,0,1,1,0,0,488.4285,0,0,0,0,0,9,0.0,0,1,0.5,2005-2006
Ryan Smyth,EDM,L,99,43,39,82,-7,80,1230.606,23,15,2,1,4,290,0.14827,18,39,0.4741,2005-2006
Ryan Suter,NSH,D,71,1,15,16,7,66,1041.2816,0,2,0,0,0,84,0.0119,1,14,,2005-2006
Ryan Vandenbussche,PIT,R,20,1,0,1,0,42,259.85,0,0,0,0,0,5,0.2,1,1,,2005-2006
Ryan Whitney,PIT,D,68,6,32,38,-7,85,1429.5441,2,14,0,0,1,113,0.05309,4,21,0.0,2005-2006
Ryane Clowe,SJS,L,19,0,2,2,-3,9,565.3684,0,0,0,0,0,14,0.0,0,2,0.0,2005-2006
Saku Koivu,MTL,C,75,17,47,64,2,72,1101.4,5,22,0,3,4,139,0.1223,12,37,0.53772,2005-2006
Sami Kapanen,PHI,R,64,12,22,34,-13,14,1096.8281,3,8,4,2,2,135,0.08888,5,19,0.39534,2005-2006
Sami Salo,VAN,D,59,10,23,33,9,38,1469.9661,9,11,0,0,2,140,0.07142,1,12,,2005-2006
Samuel Pahlsson,ANA,C,98,13,13,26,1,52,996.3163,0,2,3,0,3,138,0.0942,10,20,0.52295,2005-2006
Sandis Ozolinsh,NYR,D,3,0,0,0,-3,6,1287.0,0,0,0,0,0,9,0.0,0,0,,2005-2006
Sandis Ozolinsh,"ANA,NYR",D,36,6,14,20,-2,28,1256.3888,2,11,0,1,2,58,0.10344,4,7,,2005-2006
Scott Barney,ATL,C,3,0,0,0,-1,0,404.6666,0,0,0,0,0,4,0.0,0,0,,2005-2006
Scott Ferguson,MIN,D,15,0,0,0,-3,22,550.5333,0,0,0,0,0,6,0.0,0,0,1.0,2005-2006
Scott Gomez,NJD,C,91,38,55,93,7,48,1123.7362,13,27,0,0,6,283,0.13427,25,53,0.51457,2005-2006
Scott Hannan,SJS,D,92,6,19,25,7,64,1479.3913,2,9,0,0,1,116,0.05172,4,13,,2005-2006
Scott Hartnell,NSH,L,86,26,23,49,8,105,951.8837,10,7,2,0,8,220,0.11818,14,28,0.36666,2005-2006
Scott Mellanby,ATL,R,71,12,22,34,5,55,804.507,3,7,0,0,3,100,0.12,9,24,0.43243,2005-2006
Scott Nichol,NSH,C,37,3,3,6,1,81,616.7027,0,0,1,0,0,34,0.08823,2,5,0.57751,2005-2006
Scott Niedermayer,ANA,D,98,15,59,74,9,110,1563.602,10,34,1,1,4,229,0.0655,4,27,0.375,2005-2006
Scott Parker,SJS,R,10,1,0,1,3,38,338.5,0,0,0,0,0,6,0.16666,1,1,,2005-2006
Scott Thornton,SJS,L,82,12,11,23,-9,90,782.6219,1,4,0,0,2,145,0.08275,11,18,0.40625,2005-2006
Scott Walker,NSH,R,38,5,11,16,2,42,1032.0263,1,3,0,0,0,62,0.08064,4,12,0.42857,2005-2006
Scott Young,STL,R,79,18,31,49,-32,52,1103.0886,10,23,0,0,1,284,0.06338,8,16,0.0,2005-2006
Scottie Upshall,NSH,R,50,8,15,23,14,34,629.26,1,2,0,0,2,76,0.10526,7,20,0.45454,2005-2006
Sean Avery,LAK,L,75,15,24,39,-5,257,816.6133,1,3,3,0,1,189,0.07936,11,32,0.44247,2005-2006
Sean Avery,LAK,L,75,15,24,39,-5,257,816.6133,1,3,3,0,1,189,0.07936,11,32,0.44247,2005-2006
Sean Bergenheim,NYI,L,28,4,5,9,-11,20,796.6428,0,0,0,0,1,63,0.06349,4,9,0.28571,2005-2006
Sean Brown,"NJD,VAN",D,47,1,11,12,-17,35,905.1489,0,3,0,0,0,49,0.0204,1,9,0.0,2005-2006
Sean Hill,FLA,D,78,2,18,20,3,80,1209.282,1,3,0,0,0,110,0.01818,1,16,,2005-2006
Sean O'Donnell,ANA,D,16,2,3,5,8,23,1003.625,0,0,0,1,1,10,0.2,2,5,,2005-2006
Sean O'Donnell,"PHX,ANA",D,78,2,9,11,6,147,993.0897,0,1,0,0,0,33,0.0606,2,10,,2005-2006
Serge Aubin,ATL,C,74,7,17,24,-4,79,665.6486,1,1,0,0,0,82,0.08536,6,20,0.4594,2005-2006
Serge Payer,FLA,C,71,2,4,6,-7,26,593.014,0,0,0,0,0,70,0.02857,2,6,0.47513,2005-2006
Sergei Fedorov,"ANA,CBJ",C,67,12,32,44,-2,66,1261.9552,3,14,1,1,2,160,0.075,8,25,0.52041,2005-2006
Sergei Gonchar,PIT,D,75,12,46,58,-13,100,1480.1066,8,30,0,1,2,192,0.0625,4,18,,2005-2006
Sergei Samsonov,EDM,L,24,4,11,15,2,14,870.0416,1,7,0,0,0,40,0.1,3,7,0.0,2005-2006
Sergei Samsonov,"BOS,EDM",L,74,23,30,53,-3,28,990.5405,10,16,0,0,1,143,0.16083,13,27,0.33333,2005-2006
Sergei Zubov,DAL,D,83,14,63,77,19,52,1587.0843,10,30,0,0,0,152,0.0921,4,37,,2005-2006
Shane Doan,PHX,R,82,30,36,66,-9,123,1147.5487,17,24,0,0,7,254,0.11811,13,24,0.4365,2005-2006
Shane Endicott,PIT,C,41,1,1,2,-9,43,703.0,0,0,1,0,0,44,0.02272,0,1,0.51658,2005-2006
Shane Hnidy,ATL,D,66,0,3,3,1,33,614.0151,0,0,0,0,0,50,0.0,0,3,,2005-2006
Shaone Morrisonn,WSH,D,80,1,13,14,7,91,1243.7375,0,0,0,0,0,56,0.01785,1,11,0.0,2005-2006
Shawn Bates,NYI,C,66,15,19,34,-11,60,1031.6969,1,2,1,1,4,95,0.15789,13,30,0.51269,2005-2006
Shawn Horcoff,EDM,C,103,29,63,92,4,97,1221.6407,4,25,4,2,7,208,0.13942,21,56,0.53017,2005-2006
Shawn McEachern,BOS,L,28,2,6,8,-12,22,860.3571,1,0,0,0,0,40,0.05,1,7,0.42857,2005-2006
Shawn Thornton,CHI,L,10,0,0,0,-5,16,437.5,0,0,0,0,0,16,0.0,0,0,0.58823,2005-2006
Shawn Thornton,CHI,L,10,0,0,0,-5,16,437.5,0,0,0,0,0,16,0.0,0,0,0.58823,2005-2006
Shea Weber,NSH,D,32,4,8,12,5,50,999.0625,3,4,0,0,1,50,0.08,1,5,,2005-2006
Shea Weber,NSH,D,32,4,8,12,5,50,999.0625,3,4,0,0,1,50,0.08,1,5,,2005-2006
Shean Donovan,CGY,R,87,9,11,20,7,88,705.4137,0,0,1,0,0,136,0.06617,8,18,0.33333,2005-2006
Shean Donovan,CGY,R,87,9,11,20,7,88,705.4137,0,0,1,0,0,136,0.06617,8,18,0.33333,2005-2006
Sheldon Souray,MTL,D,81,15,29,44,-12,124,1319.5555,9,15,1,0,0,218,0.0688,5,18,,2005-2006
Sidney Crosby,PIT,C,81,39,63,102,-1,110,1207.6049,16,31,0,3,5,278,0.14028,23,53,0.45485,2005-2006
Simon Gagne,PHI,L,78,50,33,83,33,40,1250.6153,13,12,2,1,7,360,0.13888,35,53,0.38888,2005-2006
Simon Gamache,"NSH,STL",L,26,3,4,7,-5,10,690.3461,0,1,0,0,0,36,0.08333,3,6,0.5,2005-2006
Staffan Kronwall,TOR,D,34,0,1,1,-3,14,777.0588,0,0,0,0,0,18,0.0,0,1,,2005-2006
Stefan Ruzicka,PHI,R,1,0,0,0,0,2,288.0,0,0,0,0,0,1,0.0,0,0,0.0,2005-2006
Stephane Robidas,DAL,D,80,5,17,22,14,71,1017.9,1,3,1,0,0,98,0.05102,3,17,,2005-2006
Stephane Veilleux,MIN,L,71,7,9,16,-13,63,777.845,0,2,0,0,1,87,0.08045,7,14,0.33333,2005-2006
Stephane Yelle,CGY,C,81,5,14,19,9,56,872.0,1,3,1,0,1,100,0.05,3,14,0.55897,2005-2006
Stephen Peat,WSH,R,1,0,0,0,-2,2,287.0,0,0,0,0,0,2,0.0,0,0,,2005-2006
Stephen Weiss,FLA,C,41,9,12,21,-2,22,915.2682,5,5,0,1,1,74,0.12162,4,11,0.4961,2005-2006
Steve Begin,MTL,L,78,11,12,23,8,115,857.5512,1,1,2,0,2,140,0.07857,8,17,0.50252,2005-2006
Steve Bernier,SJS,R,50,15,18,33,8,43,863.42,3,4,1,0,2,89,0.16853,11,25,0.6,2005-2006
Steve Eminger,WSH,D,66,5,13,18,-12,81,1280.7878,1,2,0,0,0,50,0.1,4,14,1.0,2005-2006
Steve Gainey,PHX,L,20,0,1,1,-3,20,493.55,0,0,0,0,0,11,0.0,0,1,0.0,2005-2006
Steve Konowalchuk,COL,L,23,6,9,15,4,18,980.6086,1,2,2,0,0,40,0.15,3,9,0.28571,2005-2006
Steve Martins,OTT,C,4,1,1,2,2,0,470.0,0,0,0,0,0,6,0.16666,1,2,0.47826,2005-2006
Steve McCarthy,"VAN,ATL",D,67,9,7,16,3,51,846.1641,2,3,0,0,0,66,0.13636,7,11,,2005-2006
Steve Montador,"CGY,FLA",D,58,2,5,7,4,79,828.1206,0,0,0,0,0,55,0.03636,2,7,,2005-2006
Steve Ott,DAL,C,87,5,18,23,1,180,699.7701,0,0,0,0,1,91,0.05494,5,23,0.49005,2005-2006
Steve Poapst,"PIT,STL",D,62,0,5,5,-26,47,978.4032,0,0,0,0,0,23,0.0,0,5,,2005-2006
Steve Regier,NYI,L,9,0,0,0,-1,0,362.2222,0,0,0,0,0,4,0.0,0,0,,2005-2006
Steve Reinprecht,"CGY,PHX",C,80,22,30,52,11,32,978.8625,9,9,1,1,3,130,0.16923,12,33,0.48152,2005-2006
Steve Rucchin,NYR,C,76,14,23,37,4,10,952.7368,5,12,1,0,0,120,0.11666,8,19,0.47574,2005-2006
Steve Staios,EDM,D,106,9,25,34,10,112,1261.5188,2,7,0,0,1,168,0.05357,7,25,,2005-2006
Steve Sullivan,NSH,L,74,31,39,70,0,50,1137.2567,13,22,4,1,5,204,0.15196,14,31,0.5238,2005-2006
Steve Yzerman,DET,C,65,14,24,38,6,22,780.8615,4,9,0,0,3,96,0.14583,10,25,0.57327,2005-2006
Steven Goertzen,CBJ,R,39,0,0,0,-17,44,511.5641,0,0,0,0,0,23,0.0,0,0,0.54545,2005-2006
Steven Goertzen,CBJ,R,39,0,0,0,-17,44,511.5641,0,0,0,0,0,23,0.0,0,0,0.54545,2005-2006
Stu Barnes,DAL,C,83,16,22,38,9,44,992.4216,0,3,2,0,2,127,0.12598,14,33,0.50218,2005-2006
Sven Butenschon,VAN,D,8,0,0,0,1,10,844.75,0,0,0,0,0,4,0.0,0,0,0.0,2005-2006
Sven Butenschon,VAN,D,8,0,0,0,1,10,844.75,0,0,0,0,0,4,0.0,0,0,0.0,2005-2006
Taylor Pyatt,BUF,L,55,6,11,17,-3,43,672.8,0,3,0,0,1,79,0.07594,6,14,0.23076,2005-2006
Teemu Selanne,ANA,R,96,46,58,104,28,50,1069.1145,19,26,0,0,7,320,0.14375,27,59,0.45695,2005-2006
Teppo Numminen,BUF,D,87,3,39,42,9,40,1164.1379,1,20,0,0,0,67,0.04477,2,21,1.0,2005-2006
Thomas Pock,NYR,D,8,1,1,2,-3,4,910.25,0,0,0,0,0,15,0.06666,1,2,,2005-2006
Thomas Vanek,BUF,L,91,27,23,50,-12,78,857.6703,13,13,0,0,4,220,0.12272,14,24,0.23076,2005-2006
Tie Domi,TOR,R,77,5,11,16,-10,109,583.4545,1,0,0,0,0,67,0.07462,4,15,0.4,2005-2006
Tim Connolly,BUF,C,71,21,45,66,8,28,1076.7887,8,18,1,0,4,110,0.1909,12,35,0.4232,2005-2006
Tim Gleason,LAK,D,78,2,19,21,0,77,1061.1538,0,0,0,0,0,72,0.02777,2,19,,2005-2006
Tim Jackman,PHX,R,8,0,0,0,1,21,432.75,0,0,0,0,0,4,0.0,0,0,0.0,2005-2006
Tim Taylor,TBL,C,87,7,6,13,-14,24,742.1609,0,0,0,0,0,116,0.06034,7,13,0.52551,2005-2006
Timo Helbling,TBL,D,9,0,1,1,-3,6,619.1111,0,0,0,0,0,2,0.0,0,1,,2005-2006
Timofei Shishkanov,STL,R,22,3,2,5,-1,6,508.1818,0,0,0,0,0,26,0.11538,3,5,0.0,2005-2006
Toby Petersen,EDM,C,2,1,0,1,1,0,382.5,0,0,0,0,0,3,0.33333,1,1,0.0,2005-2006
Todd Bertuzzi,VAN,R,82,25,46,71,-17,120,1147.5609,12,20,0,0,3,200,0.125,13,39,0.43801,2005-2006
Todd Fedoruk,ANA,L,88,4,19,23,5,190,503.6477,0,2,0,0,1,81,0.04938,4,21,0.375,2005-2006
Todd Harvey,EDM,R,73,6,3,9,-7,36,456.3424,0,0,0,0,0,51,0.11764,6,9,0.35555,2005-2006
Todd Marchant,ANA,C,16,3,10,13,14,14,1053.5,0,0,0,0,0,26,0.11538,3,13,0.43478,2005-2006
Todd Marchant,"CBJ,ANA",C,79,9,25,34,2,66,1035.1139,0,5,0,0,0,132,0.06818,9,28,0.51259,2005-2006
Todd Simpson,"CHI,MTL",D,51,0,3,3,-2,130,805.2941,0,0,0,0,0,31,0.0,0,3,0.0,2005-2006
Todd White,MIN,C,61,19,21,40,-1,18,1032.1639,5,10,0,0,0,109,0.17431,14,24,0.49097,2005-2006
Tom Fitzgerald,BOS,R,71,4,6,10,-10,40,567.2112,0,0,0,0,0,50,0.08,4,9,0.44715,2005-2006
Tom Kostopoulos,LAK,R,76,8,14,22,-8,100,775.9736,0,0,0,0,1,74,0.1081,8,21,0.36666,2005-2006
Tom Poti,NYR,D,77,3,20,23,12,72,1242.948,2,12,0,0,2,129,0.02325,1,9,0.25,2005-2006
Tom Preissing,SJS,D,85,12,38,50,17,30,1255.847,2,25,0,2,2,149,0.08053,10,22,0.0,2005-2006
Tomas Fleischmann,WSH,L,14,0,2,2,-7,0,405.3571,0,1,0,0,0,11,0.0,0,1,0.4,2005-2006
Tomas Holmstrom,DET,L,87,30,32,62,13,78,851.4252,12,14,0,0,8,150,0.2,18,36,,2005-2006
Tomas Kaberle,TOR,D,82,9,58,67,-1,46,1678.3536,6,45,0,2,2,163,0.05521,3,16,,2005-2006
Tomas Kloucek,ATL,D,1,0,0,0,0,2,194.0,0,0,0,0,0,0,,0,0,,2005-2006
Tomas Kopecky,DET,R,1,0,0,0,1,2,581.0,0,0,0,0,0,1,0.0,0,0,,2005-2006
Tomas Malec,OTT,D,2,0,0,0,4,2,703.5,0,0,0,0,0,1,0.0,0,0,,2005-2006
Tomas Mojzis,VAN,D,7,0,1,1,2,12,836.5714,0,0,0,0,0,7,0.0,0,1,,2005-2006
Tomas Plekanec,MTL,C,73,9,24,33,6,38,818.589,1,5,0,0,0,110,0.08181,8,24,0.51191,2005-2006
Tomas Surovy,PIT,L,53,12,13,25,-13,45,815.2075,3,5,0,0,1,107,0.11214,9,17,0.36363,2005-2006
Tomi Pettinen,NYI,D,18,0,0,0,-2,16,879.5,0,0,0,0,0,7,0.0,0,0,,2005-2006
Tommy Albelin,NJD,D,38,0,6,6,4,4,828.2894,0,1,0,0,0,15,0.0,0,5,,2005-2006
Toni Lydman,BUF,D,93,2,20,22,23,100,1314.6559,0,3,0,0,0,82,0.02439,2,18,,2005-2006
Tony Amonte,CGY,R,87,16,29,45,5,53,1028.5747,3,14,2,0,3,168,0.09523,11,25,0.31343,2005-2006
Travis Green,BOS,C,82,10,12,22,-2,79,903.9024,0,0,2,0,1,118,0.08474,8,19,0.54405,2005-2006
Travis Moen,ANA,L,48,5,1,6,-2,82,633.2916,0,1,0,0,0,33,0.15151,5,5,0.11111,2005-2006
Trent Hunter,NYI,R,82,16,19,35,-9,34,1069.6341,5,6,0,0,3,221,0.07239,11,24,0.28125,2005-2006
Trent Whitfield,STL,C,30,2,5,7,-3,14,715.6666,1,1,0,0,0,41,0.04878,1,5,0.54545,2005-2006
Trevor Daley,DAL,D,84,3,11,14,-5,87,1104.9047,0,5,0,1,1,92,0.0326,3,8,,2005-2006
Trevor Gillies,ANA,L,1,0,0,0,0,21,160.0,0,0,0,0,0,1,0.0,0,0,,2005-2006
Trevor Letowski,CBJ,R,81,10,18,28,-2,36,992.0493,1,1,1,0,1,135,0.07407,8,22,0.45774,2005-2006
Trevor Linden,VAN,C,82,7,9,16,3,15,679.7804,1,0,1,0,0,55,0.12727,5,13,0.4955,2005-2006
Tuomas Pihlman,NJD,L,11,1,1,2,-1,10,604.1818,0,0,0,0,0,14,0.07142,1,2,0.40909,2005-2006
Tuomo Ruutu,CHI,L,15,2,3,5,-7,31,882.7333,1,0,0,0,0,30,0.06666,1,4,0.46666,2005-2006
Turner Stevenson,PHI,R,31,1,3,4,-2,45,500.2903,0,0,1,0,0,26,0.03846,0,2,0.11111,2005-2006
Tyler Arnason,"CHI,OTT",C,79,13,32,45,1,44,859.6835,5,10,0,1,1,203,0.06403,8,30,0.46536,2005-2006
Tyler Wright,"CBJ,ANA",C,43,2,6,8,-1,51,668.6279,0,0,0,0,1,43,0.04651,2,8,0.48672,2005-2006
Tyson Nash,PHX,L,50,0,6,6,-7,84,602.92,0,0,0,0,0,44,0.0,0,5,0.55,2005-2006
Vaclav Varada,OTT,R,84,5,18,23,0,62,561.5476,1,1,0,0,0,121,0.04132,4,21,0.26315,2005-2006
Valtteri Filppula,DET,C,4,0,1,1,1,2,439.25,0,0,0,0,0,1,0.0,0,1,0.47619,2005-2006
Vernon Fiddler,NSH,C,42,8,5,13,-3,42,815.0952,3,1,0,0,2,47,0.17021,5,9,0.52966,2005-2006
Viktor Kozlov,NJD,C,72,12,13,25,-1,16,813.3472,2,5,0,0,1,126,0.09523,10,18,0.46842,2005-2006
Ville Nieminen,SJS,L,11,0,2,2,-1,24,939.0,0,1,0,0,0,18,0.0,0,1,,2005-2006
Ville Nieminen,"NYR,SJS",L,70,8,16,24,7,63,768.8857,0,1,1,0,2,114,0.07017,7,21,0.33333,2005-2006
Vincent Lecavalier,TBL,C,85,36,43,79,0,97,1215.2117,14,20,2,1,7,326,0.11042,20,42,0.50856,2005-2006
Vinny Prospal,TBL,L,86,25,57,82,-2,50,1139.093,10,17,0,1,3,246,0.10162,15,55,0.44727,2005-2006
Vitaly Vishnevski,ANA,D,98,1,11,12,10,101,958.5918,0,1,0,0,0,98,0.0102,1,11,1.0,2005-2006
Vitaly Vishnevski,ANA,D,98,1,11,12,10,101,958.5918,0,1,0,0,0,98,0.0102,1,11,1.0,2005-2006
Vladimir Malakhov,NJD,D,29,4,5,9,-9,26,1243.931,3,2,0,0,0,43,0.09302,1,4,,2005-2006
Vladimir Orszagh,STL,L,16,4,5,9,-2,14,1011.8125,1,0,0,0,0,23,0.17391,3,8,0.25,2005-2006
