Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Todd Elik,BOS,L,31,4,12,16,-12,16,,1,1,0,0,0,72,0.05555,3,14,,1996-1997
Todd Ewen,SJS,R,51,0,2,2,-5,162,,0,0,0,0,0,22,0.0,0,2,,1996-1997
Todd Gill,SJS,D,79,0,21,21,-20,101,,0,5,0,0,0,101,0.0,0,16,,1996-1997
Todd Harvey,DAL,R,78,9,23,32,17,152,,1,2,0,0,2,114,0.07894,8,29,,1996-1997
Todd Hlushko,CGY,L,58,7,11,18,-2,49,,0,0,0,0,0,76,0.0921,7,17,,1996-1997
Todd Krygier,WSH,L,47,5,11,16,-10,37,,1,4,0,0,1,121,0.04132,4,11,,1996-1997
Todd Marchant,EDM,C,91,18,21,39,13,56,,0,4,7,1,4,242,0.07438,11,28,,1996-1997
Todd Simpson,CGY,D,82,1,13,14,-14,208,,0,0,0,0,0,85,0.01176,1,14,,1996-1997
Todd Warriner,TOR,L,75,12,21,33,-3,41,,2,5,2,0,0,146,0.08219,8,24,,1996-1997
Tom Chorske,OTT,R,73,18,9,27,-2,18,,1,1,1,0,1,119,0.15126,16,23,,1996-1997
Tom Fitzgerald,FLA,R,76,10,15,25,6,64,,0,0,2,0,1,149,0.06711,8,22,,1996-1997
Tomas Holmstrom,DET,L,48,6,3,9,-11,33,,3,2,0,0,0,53,0.1132,3,4,,1996-1997
Tomas Sandstrom,DET,R,20,0,4,4,-3,24,,0,1,0,0,0,36,0.0,0,3,,1996-1997
Tomas Sandstrom,"PIT,DET",R,74,18,24,42,6,69,,1,7,2,1,2,139,0.12949,15,32,,1996-1997
Tommy Albelin,CGY,D,72,4,11,15,-8,14,,2,7,0,0,0,103,0.03883,2,6,,1996-1997
Tony Amonte,CHI,R,87,45,38,83,37,72,,9,6,4,0,4,290,0.15517,32,63,,1996-1997
Tony Granato,SJS,R,76,25,15,40,-7,159,,5,4,1,0,4,231,0.10822,19,30,,1996-1997
Tony Twist,STL,L,70,1,2,3,-8,121,,0,0,0,0,0,21,0.04761,1,3,,1996-1997
Travis Green,NYI,C,79,23,41,64,-5,38,,10,9,0,0,3,177,0.12994,13,45,,1996-1997
Trent Klatt,PHI,R,95,28,24,52,10,32,,5,3,5,0,7,157,0.17834,18,39,,1996-1997
Trent McCleary,BOS,C,59,3,5,8,-16,33,,0,0,0,0,1,41,0.07317,3,7,,1996-1997
Trent Yawney,STL,D,39,0,2,2,2,17,,0,0,0,0,0,8,0.0,0,1,,1996-1997
Trevor Linden,VAN,C,49,9,31,40,5,27,,2,6,2,0,2,84,0.10714,5,29,,1996-1997
Troy Crowder,VAN,R,30,1,2,3,-6,52,,0,0,0,0,0,11,0.0909,1,3,,1996-1997
Troy Mallette,BOS,L,68,6,8,14,-8,155,,0,0,0,0,2,61,0.09836,6,14,,1996-1997
Tuomas Gronman,CHI,D,16,0,1,1,-4,13,,0,0,0,0,0,9,0.0,0,1,,1996-1997
Turner Stevenson,MTL,R,70,9,14,23,-13,99,,1,1,0,0,0,81,0.11111,8,21,,1996-1997
Tyler Wright,PIT,C,45,2,2,4,-7,70,,0,0,0,0,2,30,0.06666,2,4,,1996-1997
Ulf Dahlen,CHI,R,5,0,1,1,0,0,,0,0,0,0,0,2,0.0,0,1,,1996-1997
Ulf Dahlen,"SJS,CHI",R,73,14,19,33,-2,18,,4,4,0,0,4,131,0.10687,10,25,,1996-1997
Ulf Samuelsson,NYR,D,88,6,13,19,4,168,,1,0,0,0,1,88,0.06818,5,17,,1996-1997
Uwe Krupp,COL,D,60,4,17,21,12,48,,2,3,0,0,1,107,0.03738,2,14,,1996-1997
Vaclav Varada,BUF,R,5,0,0,0,0,2,,0,0,0,0,0,2,0.0,0,0,,1996-1997
Vadim Sharifijanov,NJD,R,2,0,0,0,0,0,,0,0,0,0,0,4,0.0,0,0,,1996-1997
Valeri Bure,MTL,R,69,14,22,36,0,8,,4,8,0,0,2,138,0.10144,10,24,,1996-1997
Valeri Kamensky,COL,L,85,36,52,88,4,54,,13,23,0,1,6,214,0.16822,23,52,,1996-1997
Valeri Karpov,ANA,R,9,1,0,1,-2,16,,0,0,0,0,0,4,0.25,1,1,,1996-1997
Valeri Zelepukin,NJD,L,79,17,26,43,-7,38,,4,3,0,0,3,124,0.13709,13,36,,1996-1997
Viacheslav Fetisov,DET,D,84,5,27,32,28,118,,0,5,0,0,1,122,0.04098,5,27,,1996-1997
Viktor Kozlov,SJS,C,78,16,25,41,-16,40,,4,8,0,1,4,184,0.08695,12,29,,1996-1997
Ville Peltonen,SJS,L,28,2,3,5,-8,0,,1,0,0,0,0,35,0.05714,1,4,,1996-1997
Vincent Damphousse,MTL,C,87,27,54,81,-11,84,,7,14,2,0,3,251,0.10756,18,55,,1996-1997
Vinny Prospal,PHI,L,23,6,13,19,3,8,,0,8,0,0,0,45,0.13333,6,11,,1996-1997
Vitali Yachmenev,LAK,R,65,10,22,32,-9,10,,2,3,0,0,2,97,0.10309,8,27,,1996-1997
Vladimir Konstantinov,DET,D,97,5,37,42,37,180,,0,9,0,0,0,170,0.02941,5,31,,1996-1997
Vladimir Malakhov,MTL,D,70,10,20,30,0,49,,5,9,0,0,1,189,0.05291,5,15,,1996-1997
Vladimir Tsyplakov,LAK,L,67,16,23,39,8,12,,1,5,0,0,2,118,0.13559,15,33,,1996-1997
Vladimir Vorobiev,NYR,R,16,5,5,10,4,6,,2,1,0,0,0,42,0.11904,3,7,,1996-1997
Vlastimil Kroupa,SJS,D,35,2,6,8,-17,12,,2,2,0,0,1,24,0.08333,0,4,,1996-1997
Vyacheslav Kozlov,DET,L,95,31,27,58,24,60,,7,10,0,2,8,269,0.11524,24,41,,1996-1997
Wade Belak,COL,R,5,0,0,0,-1,11,,0,0,0,0,0,1,0.0,0,0,,1996-1997
Wade Redden,OTT,D,89,7,27,34,-3,43,,2,9,0,0,1,113,0.06194,5,22,,1996-1997
Warren Rychel,ANA,L,81,10,9,19,4,237,,1,0,1,0,1,75,0.13333,8,17,,1996-1997
Wayne Gretzky,NYR,C,97,35,82,117,17,30,,9,30,0,0,4,330,0.10606,26,77,,1996-1997
Wayne Primeau,BUF,C,54,2,4,6,-4,70,,1,0,0,0,0,29,0.06896,1,5,,1996-1997
Wendel Clark,TOR,L,65,30,19,49,-2,75,,6,6,0,0,6,212,0.1415,24,37,,1996-1997
Yanic Perreault,LAK,C,41,11,14,25,0,20,,1,3,1,0,0,98,0.11224,9,19,,1996-1997
Yannick Tremblay,TOR,D,5,0,0,0,-4,0,,0,0,0,0,0,2,0.0,0,0,,1996-1997
Yevgeny Shaldybin,BOS,D,3,1,0,1,-2,0,,0,0,0,0,0,5,0.2,1,1,,1996-1997
Yuri Khmylev,STL,L,2,1,0,1,-1,2,,0,0,0,0,0,3,0.33333,1,1,,1996-1997
Yves Racine,CGY,D,46,1,15,16,4,24,,1,9,0,0,0,82,0.01219,0,6,,1996-1997
Yves Sarault,COL,L,33,2,1,3,0,8,,0,0,0,0,0,43,0.04651,2,3,,1996-1997
Zarley Zalapski,CGY,D,2,0,0,0,-1,0,,0,0,0,0,0,7,0.0,0,0,,1996-1997
Zdenek Nedved,TOR,R,23,3,5,8,4,6,,1,1,0,0,0,22,0.13636,2,6,,1996-1997
Ziggy Palffy,NYI,R,80,48,42,90,21,43,,6,15,4,0,6,292,0.16438,38,63,,1996-1997
