Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Peter Ferraro,WSH,R,4,0,1,1,-1,0,773.5,0,1,0,0,0,3,0.0,0,0,,2001-2002
Peter Forsberg,COL,C,20,9,18,27,8,20,1089.7,0,7,0,2,4,35,0.25714,9,20,0.5625,2001-2002
Peter Smrek,NYR,D,8,0,1,1,-7,4,867.625,0,0,0,0,0,2,0.0,0,1,,2001-2002
Peter White,CHI,C,48,3,3,6,-8,10,631.0208,1,1,0,0,1,21,0.14285,2,4,0.53021,2001-2002
Peter Worrell,FLA,L,79,4,5,9,-15,354,524.9113,0,0,0,0,1,65,0.06153,4,9,0.0,2001-2002
Petr Buzek,"ATL,CGY",D,41,1,3,4,0,27,1015.878,0,0,0,0,0,36,0.02777,1,4,,2001-2002
Petr Nedved,NYR,C,78,21,25,46,-8,36,1161.7051,6,7,1,0,3,175,0.12,14,31,0.52068,2001-2002
Petr Schastlivy,OTT,L,1,0,1,1,1,0,201.0,0,0,0,0,0,0,,0,1,,2001-2002
Petr Sykora,NJD,R,77,21,28,49,13,44,1072.0779,4,7,0,0,4,200,0.105,17,38,0.0,2001-2002
Petr Tenkrat,"ANA,NSH",R,67,8,16,24,-10,34,717.9104,0,4,1,0,2,95,0.08421,7,19,0.25,2001-2002
Phil Housley,CHI,D,85,15,25,40,-4,38,1292.3058,8,15,0,0,6,231,0.06493,7,17,,2001-2002
Philippe Boucher,LAK,D,85,7,24,31,2,96,1288.2588,4,8,0,0,2,202,0.03465,3,19,1.0,2001-2002
Pierre Dagenais,"NJD,FLA",R,42,10,4,14,-10,8,660.3809,3,2,0,0,1,77,0.12987,7,9,0.55555,2001-2002
Pierre Turgeon,DAL,C,66,15,32,47,-4,16,991.303,7,13,0,0,1,121,0.12396,8,27,0.48418,2001-2002
Radek Bonk,OTT,C,94,28,52,80,0,58,1084.4255,8,27,2,0,6,196,0.14285,18,42,0.49611,2001-2002
Radek Dvorak,NYR,R,65,17,20,37,-20,14,1184.3846,3,9,3,0,1,210,0.08095,11,22,0.0,2001-2002
Radek Martinek,NYI,D,23,1,4,5,5,16,1267.3478,0,1,0,1,1,25,0.04,1,4,,2001-2002
Radim Bicanek,CBJ,D,60,1,5,6,-15,34,811.8833,0,1,0,0,0,43,0.02325,1,5,,2001-2002
Radim Vrbata,COL,R,61,18,12,30,2,14,859.3114,6,5,0,0,3,131,0.1374,12,19,0.375,2001-2002
Radoslav Suchy,PHX,D,86,5,13,18,20,10,1093.5581,1,1,0,0,0,54,0.09259,4,16,0.5,2001-2002
Raffi Torres,NYI,L,14,0,1,1,2,6,454.5,0,0,0,0,0,9,0.0,0,1,,2001-2002
Randy McKay,"NJD,DAL",R,69,7,11,18,4,72,780.5507,3,1,0,0,1,73,0.09589,4,14,0.0,2001-2002
Randy Robitaille,"LAK,PIT",C,58,14,23,37,-23,33,990.4482,5,9,0,1,1,121,0.1157,9,23,0.52655,2001-2002
Ray Ferraro,STL,C,10,0,3,3,-2,4,632.1,0,1,0,0,0,7,0.0,0,2,0.5,2001-2002
Ray Ferraro,"ATL,STL",C,76,14,23,37,-30,74,936.8421,4,7,0,0,1,99,0.14141,10,26,0.46818,2001-2002
Ray Whitney,CBJ,L,67,21,40,61,-22,12,1213.1791,6,21,0,1,3,210,0.1,15,34,0.47619,2001-2002
Reed Low,STL,R,58,0,5,5,-3,160,321.7413,0,0,0,0,0,25,0.0,0,5,,2001-2002
Reid Simpson,"MTL,NSH",L,51,6,1,7,-1,132,304.2941,0,0,0,0,1,22,0.27272,6,7,0.6,2001-2002
Rem Murray,"EDM,NYR",L,80,8,19,27,-4,18,878.85,0,5,2,0,1,98,0.08163,6,18,0.51024,2001-2002
Rhett Warrener,BUF,D,65,5,5,10,15,113,1179.0307,0,0,0,0,1,66,0.07575,5,10,,2001-2002
Ricard Persson,OTT,D,36,2,7,9,3,57,848.8888,0,1,0,0,0,36,0.05555,2,7,,2001-2002
Rich Brennan,NSH,D,4,0,0,0,0,2,870.5,0,0,0,0,0,0,,0,0,,2001-2002
Rich Pilon,STL,D,8,0,2,2,-1,9,765.125,0,0,0,0,0,3,0.0,0,2,,2001-2002
Richard Matvichuk,DAL,D,82,9,12,21,11,52,1427.4634,4,1,0,1,2,109,0.08256,5,15,0.0,2001-2002
Richard Park,MIN,R,63,10,15,25,-1,10,987.9523,2,3,1,0,2,115,0.08695,7,18,0.41772,2001-2002
Richard Scott,NYR,R,5,0,0,0,0,5,145.4,0,0,0,0,0,1,0.0,0,0,,2001-2002
Richard Smehlik,BUF,D,60,3,6,9,-9,22,1222.3333,0,0,0,0,1,52,0.05769,3,9,,2001-2002
Richard Zednik,MTL,R,86,26,26,52,0,65,1069.4651,6,6,0,0,3,271,0.09594,20,40,0.3,2001-2002
Rick Berry,"COL,PIT",D,70,0,2,2,-3,81,682.6428,0,0,0,0,0,49,0.0,0,2,,2001-2002
Rick Tocchet,PHI,R,14,0,2,2,-2,28,552.9285,0,0,0,0,0,10,0.0,0,2,1.0,2001-2002
Riku Hahl,COL,C,43,3,5,8,-2,14,509.9767,0,0,0,0,1,34,0.08823,3,8,0.33802,2001-2002
Rob Blake,COL,D,95,22,46,68,15,74,1632.5578,11,18,0,1,2,296,0.07432,11,38,,2001-2002
Rob DiMaio,DAL,R,61,6,6,12,-2,25,652.4918,0,0,2,0,2,63,0.09523,4,10,0.44736,2001-2002
Rob Niedermayer,CGY,C,57,6,14,20,-15,49,1081.3157,1,2,2,0,1,87,0.06896,3,15,0.48391,2001-2002
Rob Ray,BUF,R,71,2,3,5,-3,200,307.8873,0,0,0,0,0,23,0.08695,2,5,,2001-2002
Rob Valicevic,LAK,R,17,1,1,2,-4,8,573.5882,0,0,0,0,0,9,0.11111,1,2,0.41566,2001-2002
Rob Zamuner,BOS,L,72,12,15,27,4,28,789.6388,1,0,2,0,0,106,0.1132,9,24,0.415,2001-2002
Rob Zettler,WSH,D,49,1,4,5,3,56,864.7551,0,0,0,0,0,28,0.03571,1,5,,2001-2002
Robert Kron,CBJ,C,59,4,11,15,-14,4,958.7288,1,3,0,0,0,92,0.04347,3,10,0.40229,2001-2002
Robert Lang,PIT,C,62,18,32,50,9,16,1360.5806,5,11,1,0,3,175,0.10285,12,33,0.46331,2001-2002
Robert Reichel,TOR,C,96,20,34,54,1,30,882.2812,1,8,0,0,3,174,0.11494,19,43,0.49515,2001-2002
Robert Schnabel,NSH,D,1,0,0,0,0,0,436.0,0,0,0,0,0,0,,0,0,,2001-2002
Robert Svehla,FLA,D,82,7,22,29,-19,87,1514.7439,3,9,0,0,0,119,0.05882,4,16,0.0,2001-2002
Robyn Regehr,CGY,D,77,2,6,8,-24,93,1253.935,0,2,0,0,0,82,0.02439,2,6,,2001-2002
Rocky Thompson,FLA,D,6,0,0,0,0,12,243.0,0,0,0,0,0,1,0.0,0,0,0.0,2001-2002
Rod Brind'Amour,CAR,C,104,27,40,67,0,56,1363.6153,7,14,3,0,6,210,0.12857,17,42,0.58921,2001-2002
Roman Hamrlik,NYI,D,77,12,32,44,1,84,1525.5974,4,17,1,0,1,190,0.06315,7,19,0.0,2001-2002
Roman Lyashenko,"DAL,NYR",C,19,2,0,2,-2,0,468.3157,0,0,0,0,0,16,0.125,2,2,0.41935,2001-2002
Roman Simicek,MIN,C,6,2,0,2,1,8,795.8333,0,0,0,0,0,4,0.5,2,2,,2001-2002
Ron Francis,CAR,C,103,33,60,93,2,24,1245.7864,18,34,0,2,8,216,0.15277,15,40,0.58016,2001-2002
Ronald Petrovicky,CGY,R,77,5,7,12,0,85,701.6233,1,1,0,0,1,78,0.0641,4,10,0.46428,2001-2002
Rory Fitzpatrick,BUF,D,5,0,0,0,-2,4,714.2,0,0,0,0,0,2,0.0,0,0,,2001-2002
Rostislav Klesla,CBJ,D,75,8,8,16,-6,74,1132.1466,1,2,0,0,0,102,0.07843,7,13,,2001-2002
Ruslan Fedotenko,PHI,L,83,18,9,27,15,45,837.2289,0,0,1,1,4,132,0.13636,17,26,0.43902,2001-2002
Ruslan Salei,ANA,D,82,4,7,11,-10,97,1285.317,0,1,0,0,1,96,0.04166,4,10,,2001-2002
Ryan Christie,CGY,L,2,0,0,0,-1,0,370.0,0,0,0,0,0,0,,0,0,,2001-2002
Ryan Christie,CGY,L,2,0,0,0,-1,0,370.0,0,0,0,0,0,0,,0,0,,2001-2002
Ryan Flinn,LAK,L,10,0,0,0,0,51,209.2,0,0,0,0,0,2,0.0,0,0,,2001-2002
Ryan Flinn,LAK,L,10,0,0,0,0,51,209.2,0,0,0,0,0,2,0.0,0,0,,2001-2002
Ryan Jardine,FLA,L,8,0,2,2,0,2,534.5,0,0,0,0,0,6,0.0,0,2,1.0,2001-2002
Ryan Johnson,FLA,C,29,1,3,4,-5,10,780.2068,0,0,0,0,0,24,0.04166,1,4,0.47916,2001-2002
Ryan Smyth,EDM,L,61,15,35,50,7,48,1167.0983,7,9,1,1,5,150,0.1,7,33,0.41666,2001-2002
Ryan Tobler,TBL,L,4,0,0,0,-2,5,247.75,0,0,0,0,0,1,0.0,0,0,,2001-2002
Ryan Vandenbussche,CHI,R,51,1,2,3,-10,103,380.5686,0,0,0,0,0,23,0.04347,1,3,0.5,2001-2002
Saku Koivu,MTL,C,15,4,8,12,2,4,930.6,1,3,0,0,1,18,0.22222,3,8,0.47619,2001-2002
Sami Helenius,DAL,D,39,0,0,0,-4,58,581.4615,0,0,0,0,0,18,0.0,0,0,,2001-2002
Sami Kapanen,CAR,R,100,28,50,78,7,29,1230.13,11,28,0,1,4,298,0.09395,17,39,0.3,2001-2002
Sami Salo,OTT,D,78,6,15,21,5,18,1196.5769,1,5,1,0,2,141,0.04255,4,14,,2001-2002
Samuel Pahlsson,ANA,C,80,6,14,20,-16,26,984.375,1,2,1,0,0,99,0.0606,4,16,0.49791,2001-2002
Sandis Ozolinsh,"CAR,FLA",D,83,14,38,52,-7,58,1340.7469,3,14,0,0,1,172,0.08139,11,35,,2001-2002
Sandy McCarthy,NYR,R,82,10,13,23,-8,171,509.2926,1,0,0,0,3,90,0.11111,9,22,0.5,2001-2002
Sascha Goc,"NJD,TBL",D,11,0,0,0,-2,0,483.0909,0,0,0,0,0,4,0.0,0,0,,2001-2002
Sascha Goc,"NJD,TBL",D,11,0,0,0,-2,0,483.0909,0,0,0,0,0,4,0.0,0,0,,2001-2002
Scott Ferguson,EDM,D,50,3,2,5,11,75,820.12,0,0,0,0,0,27,0.11111,3,5,,2001-2002
Scott Gomez,NJD,C,76,10,38,48,-4,36,1005.9605,1,13,0,0,1,156,0.0641,9,34,0.48726,2001-2002
Scott Hannan,SJS,D,87,2,14,16,9,69,1222.7011,0,1,0,0,1,78,0.02564,2,14,1.0,2001-2002
Scott Hartnell,NSH,L,75,14,27,41,5,111,1018.36,3,6,0,0,4,162,0.08641,11,32,0.25,2001-2002
Scott Lachance,VAN,D,87,2,11,13,17,54,1204.1494,0,1,0,0,1,52,0.03846,2,12,1.0,2001-2002
Scott Mellanby,STL,R,74,22,29,51,-4,111,958.3108,12,11,0,0,3,162,0.1358,10,28,0.0,2001-2002
Scott Nichol,CGY,C,60,8,9,17,-9,107,760.6,2,2,1,0,0,49,0.16326,5,11,0.53056,2001-2002
Scott Niedermayer,NJD,D,82,11,24,35,11,36,1467.1219,2,9,0,4,6,135,0.08148,9,24,1.0,2001-2002
Scott Parker,COL,R,63,1,4,5,0,154,349.9523,0,0,0,0,0,32,0.03125,1,5,,2001-2002
Scott Pellerin,"BOS,DAL",L,68,4,10,14,-11,21,627.6764,0,1,0,0,0,63,0.06349,4,12,0.34375,2001-2002
Scott Stevens,NJD,D,88,1,16,17,20,48,1394.2613,0,1,0,0,1,128,0.00781,1,15,,2001-2002
Scott Thornton,SJS,L,89,29,19,48,14,122,829.8876,6,3,0,0,5,167,0.17365,23,39,0.63636,2001-2002
Scott Walker,NSH,R,28,4,5,9,-13,18,1118.0357,1,1,0,0,0,46,0.08695,3,7,0.38926,2001-2002
Scott Young,STL,R,77,22,22,44,10,28,1104.0649,6,6,1,0,1,232,0.09482,15,31,0.0,2001-2002
Sean Avery,DET,L,36,2,2,4,1,68,471.4166,0,1,0,0,1,30,0.06666,2,3,0.51839,2001-2002
Sean Brown,BOS,D,4,0,0,0,0,2,349.25,0,0,0,0,0,1,0.0,0,0,,2001-2002
Sean Brown,"EDM,BOS",D,73,6,5,11,7,174,793.0273,3,0,0,0,1,64,0.09375,3,8,,2001-2002
Sean Hill,CAR,D,23,4,4,8,0,20,1554.9565,4,4,0,0,1,57,0.07017,0,0,,2001-2002
Sean Hill,"STL,CAR",D,72,7,26,33,0,89,1284.4722,4,17,0,1,2,145,0.04827,3,12,0.0,2001-2002
Sean O'Donnell,BOS,D,86,3,24,27,25,93,1490.2674,1,4,0,1,2,118,0.02542,2,22,,2001-2002
Sean Pronger,CBJ,C,26,3,1,4,-4,4,685.923,0,0,0,0,0,25,0.12,3,4,0.52095,2001-2002
Sebastien Bordeleau,"MIN,PHX",C,20,1,4,5,-2,10,710.0,0,2,0,0,0,28,0.03571,1,3,0.57333,2001-2002
Serge Aubin,CBJ,C,71,8,8,16,-20,32,929.5211,1,0,0,0,1,86,0.09302,7,15,0.50512,2001-2002
Sergei Berezin,MTL,L,6,1,1,2,2,0,842.0,1,0,0,0,0,11,0.0909,0,1,0.0,2001-2002
Sergei Berezin,"PHX,MTL",L,70,11,15,26,2,8,894.7857,4,5,0,0,5,200,0.055,7,17,0.25,2001-2002
Sergei Brylin,NJD,L,82,16,30,46,24,12,1039.2439,5,2,0,0,3,148,0.1081,11,39,0.5,2001-2002
Sergei Fedorov,DET,C,104,36,51,87,24,56,1209.5961,12,16,1,1,6,344,0.10465,23,55,0.51063,2001-2002
Sergei Gonchar,WSH,D,76,26,33,59,-1,58,1418.4078,7,14,0,0,2,216,0.12037,19,38,1.0,2001-2002
Sergei Krivokrasov,"MIN,ANA",R,26,2,3,5,-2,36,727.9615,0,1,0,0,1,51,0.03921,2,4,0.6,2001-2002
Sergei Nemchinov,NJD,L,71,5,5,10,-11,10,662.169,0,0,0,0,1,49,0.10204,5,10,0.42156,2001-2002
Sergei Samsonov,BOS,L,80,31,43,74,19,27,1122.1125,3,12,0,0,4,218,0.1422,28,59,0.0,2001-2002
Sergei Varlamov,STL,L,53,5,7,12,4,28,667.6226,0,0,0,0,0,83,0.06024,5,12,0.0,2001-2002
Sergei Zholtok,MIN,C,73,19,20,39,-10,28,964.3698,10,8,0,0,2,146,0.13013,9,21,0.45565,2001-2002
Sergei Zubov,DAL,D,80,12,32,44,-4,22,1606.3625,8,18,0,0,2,198,0.0606,4,18,,2001-2002
Shane Doan,PHX,R,86,22,31,53,9,67,1086.779,6,6,0,1,2,219,0.10045,16,41,0.46296,2001-2002
Shane Endicott,PIT,C,4,0,1,1,-1,4,507.75,0,0,0,0,0,2,0.0,0,1,0.33333,2001-2002
Shane Hnidy,OTT,D,45,2,2,4,-11,69,1001.1333,0,0,0,0,0,41,0.04878,2,4,,2001-2002
Shane Willis,"CAR,TBL",R,80,11,13,24,-8,30,753.0875,2,3,0,0,0,155,0.07096,9,19,0.27272,2001-2002
Shaun Van Allen,MTL,C,7,0,1,1,-3,2,565.1428,0,0,0,0,0,1,0.0,0,1,0.425,2001-2002
Shaun Van Allen,"DAL,MTL",C,73,8,13,21,0,26,652.1917,0,2,1,0,1,48,0.16666,7,18,0.49462,2001-2002
Shawn Bates,NYI,C,78,19,39,58,13,41,1134.5384,2,14,4,0,5,168,0.11309,13,37,0.49096,2001-2002
Shawn Heins,SJS,D,17,0,2,2,1,24,585.7647,0,2,0,0,0,20,0.0,0,0,,2001-2002
Shawn Horcoff,EDM,C,61,8,14,22,3,18,679.5409,0,2,0,0,0,57,0.14035,8,20,0.46255,2001-2002
Shawn McEachern,OTT,L,92,15,35,50,12,54,1054.7282,5,6,0,0,3,211,0.07109,10,39,0.52192,2001-2002
Shayne Corson,TOR,L,93,13,27,40,9,153,1073.1397,0,3,1,0,1,148,0.08783,12,36,0.45333,2001-2002
Shean Donovan,"ATL,PIT",R,61,8,7,15,-21,44,823.3114,1,0,0,0,2,82,0.09756,7,13,0.375,2001-2002
Sheldon Keefe,TBL,R,39,6,7,13,-11,16,780.1025,0,1,0,0,1,52,0.11538,6,12,0.45714,2001-2002
Sheldon Souray,MTL,D,46,3,6,9,-9,78,1103.5652,1,1,0,0,0,66,0.04545,2,7,1.0,2001-2002
Shjon Podein,STL,L,10,0,0,0,0,6,826.1,0,0,0,0,0,9,0.0,0,0,0.8,2001-2002
Shjon Podein,"COL,STL",L,64,8,10,18,2,41,826.3125,0,0,1,0,2,67,0.1194,7,16,0.17241,2001-2002
Simon Gagne,PHI,L,84,33,33,66,28,34,1093.1071,4,9,1,0,7,210,0.15714,28,51,0.83333,2001-2002
Stacy Roest,MIN,C,58,10,11,21,-3,8,950.362,1,0,4,0,2,98,0.10204,5,16,0.5496,2001-2002
Stan Neckar,TBL,D,77,1,7,8,-18,24,1231.4805,0,0,1,0,0,38,0.02631,0,7,,2001-2002
Stephane Matteau,SJS,L,65,8,6,14,5,17,532.723,1,0,1,0,0,48,0.16666,6,11,0.46153,2001-2002
Stephane Quintal,MTL,D,87,7,13,20,-9,99,1163.5517,1,1,0,0,1,94,0.07446,6,18,,2001-2002
Stephane Richer,NJD,R,3,0,0,0,-1,0,731.6666,0,0,0,0,0,6,0.0,0,0,,2001-2002
Stephane Richer,"PIT,NJD",R,68,14,14,28,-9,14,827.5,1,2,0,0,2,123,0.11382,13,25,0.5,2001-2002
Stephane Robidas,MTL,D,58,1,10,11,-26,18,1126.3275,1,4,0,0,0,70,0.01428,0,6,0.33333,2001-2002
Stephane Yelle,COL,C,93,5,14,19,-2,62,833.9462,0,0,1,0,1,92,0.05434,4,18,0.50346,2001-2002
Stephen Peat,WSH,R,38,2,2,4,-1,85,303.7631,0,0,0,0,0,11,0.18181,2,4,,2001-2002
Stephen Weiss,FLA,C,7,1,1,2,0,0,974.0,1,0,0,0,0,15,0.06666,0,1,0.52336,2001-2002
Steve Bancroft,SJS,D,5,0,1,1,-2,2,623.8,0,0,0,0,0,5,0.0,0,1,,2001-2002
Steve Begin,CGY,L,51,7,5,12,-3,79,564.7843,1,0,0,0,0,65,0.10769,6,11,0.53488,2001-2002
Steve Dubinsky,"CHI,NSH",R,29,6,2,8,-1,14,928.5517,0,0,0,0,1,48,0.125,6,8,0.56457,2001-2002
Steve Duchesne,DET,D,87,3,21,24,9,52,917.2298,1,3,0,0,2,85,0.03529,2,20,1.0,2001-2002
Steve Gainey,DAL,L,5,0,1,1,-1,7,444.4,0,0,0,0,0,1,0.0,0,1,,2001-2002
Steve Heinze,LAK,R,77,15,16,31,-16,48,930.2857,8,9,0,0,4,130,0.11538,7,14,0.5,2001-2002
Steve Kelly,LAK,C,9,0,1,1,-1,2,405.7777,0,0,0,0,0,0,,0,1,0.33333,2001-2002
Steve Konowalchuk,WSH,L,28,2,12,14,-2,23,988.7857,0,0,0,0,0,36,0.05555,2,14,0.5625,2001-2002
Steve Martins,OTT,C,16,1,0,1,1,4,555.3125,0,0,0,0,0,11,0.0909,1,1,0.52238,2001-2002
Steve McCarthy,CHI,D,3,0,0,0,-1,2,707.6666,0,0,0,0,0,2,0.0,0,0,,2001-2002
Steve McKenna,NYR,L,54,2,1,3,0,144,238.7037,1,0,0,0,1,17,0.11764,1,2,0.0,2001-2002
Steve Montador,CGY,D,11,1,2,3,-2,26,731.909,0,0,0,0,0,10,0.1,1,3,,2001-2002
Steve Moore,COL,C,8,0,0,0,-4,4,424.875,0,0,0,0,0,5,0.0,0,0,0.51515,2001-2002
Steve Poapst,CHI,D,61,1,7,8,4,30,933.295,0,0,0,0,0,56,0.01785,1,8,,2001-2002
Steve Reinprecht,COL,C,88,26,32,58,21,26,989.5113,4,10,0,0,5,140,0.18571,22,41,0.52214,2001-2002
Steve Rucchin,ANA,C,38,7,16,23,-3,6,1157.2105,4,5,0,0,1,57,0.1228,3,14,0.52227,2001-2002
Steve Staios,EDM,D,73,5,5,10,10,108,1084.7945,0,1,0,1,1,101,0.0495,5,8,,2001-2002
Steve Sullivan,CHI,L,83,22,39,61,22,69,1145.9277,3,9,0,0,8,162,0.1358,19,48,0.48675,2001-2002
Steve Thomas,CHI,R,39,12,5,17,-3,17,1028.923,3,0,0,0,0,74,0.16216,9,14,,2001-2002
Steve Webb,NYI,R,67,2,4,6,1,116,391.1791,0,0,0,0,0,34,0.05882,2,6,1.0,2001-2002
Steve Yzerman,DET,C,75,19,52,71,15,28,1249.1466,9,24,1,1,7,156,0.12179,9,34,0.58578,2001-2002
Steven Halko,CAR,D,5,0,1,1,3,6,583.2,0,0,0,0,0,0,,0,1,,2001-2002
Steven Kariya,VAN,L,3,0,1,1,-2,2,737.0,0,0,0,0,0,0,,0,1,,2001-2002
Stu Barnes,BUF,C,68,17,31,48,6,26,1114.6029,5,10,0,2,4,127,0.13385,12,30,0.47154,2001-2002
Stu Grimson,NSH,L,30,1,1,2,0,76,367.7333,0,0,0,0,0,5,0.2,1,2,,2001-2002
Sylvain Blouin,MIN,L,43,0,2,2,-11,130,591.093,0,0,0,0,0,28,0.0,0,2,,2001-2002
Sylvain Cote,WSH,D,70,3,11,14,-15,26,1183.9285,1,2,0,0,2,101,0.0297,2,11,,2001-2002
Sylvain Lefebvre,NYR,D,41,0,5,5,-3,23,997.7073,0,0,0,0,0,20,0.0,0,4,,2001-2002
Taylor Pyatt,BUF,L,48,10,10,20,4,35,810.25,0,0,0,0,0,61,0.16393,10,20,,2001-2002
Ted Donato,"NYI,LAK,STL",L,5,0,0,0,-5,4,493.8,0,0,0,0,0,2,0.0,0,0,0.4,2001-2002
Teemu Selanne,SJS,R,94,34,28,62,-14,42,1017.3297,11,12,1,1,9,237,0.14345,22,38,0.25,2001-2002
Teppo Numminen,PHX,D,80,13,35,48,13,22,1436.0875,4,20,0,0,6,123,0.10569,9,22,,2001-2002
Theo Fleury,NYR,R,82,24,39,63,0,216,1248.4268,7,11,0,2,5,267,0.08988,17,45,0.47647,2001-2002
Tie Domi,TOR,R,93,10,13,23,3,218,631.0107,0,1,0,0,3,118,0.08474,10,22,0.52,2001-2002
Tim Connolly,BUF,C,82,10,35,45,4,34,1017.8536,3,14,0,0,3,126,0.07936,7,28,0.39571,2001-2002
Tim Taylor,TBL,C,48,4,4,8,-2,25,808.9166,0,0,1,0,0,50,0.08,3,7,0.54561,2001-2002
Timo Parssinen,ANA,L,17,0,3,3,0,2,704.2352,0,0,0,0,0,16,0.0,0,3,1.0,2001-2002
Toby Petersen,PIT,C,79,8,10,18,-15,4,735.7974,1,2,1,0,0,116,0.06896,6,14,0.45562,2001-2002
Todd Bertuzzi,VAN,R,78,38,51,89,20,124,1189.8717,15,17,0,0,3,219,0.17351,23,57,0.4875,2001-2002
Todd Fedoruk,PHI,L,58,3,4,7,-2,141,369.6724,0,0,0,0,0,21,0.14285,3,7,0.0,2001-2002
Todd Gill,COL,D,36,0,4,4,3,25,763.9166,0,0,0,0,0,26,0.0,0,4,,2001-2002
Todd Harvey,SJS,R,81,9,15,24,19,85,567.074,0,0,0,0,1,79,0.11392,9,24,0.50175,2001-2002
Todd Marchant,EDM,C,82,12,22,34,7,41,1018.1829,0,1,3,0,1,124,0.09677,9,26,0.52396,2001-2002
Todd Reirden,ATL,D,65,3,5,8,-25,82,1082.123,1,1,0,0,0,85,0.03529,2,6,0.0,2001-2002
Todd Rohloff,WSH,D,16,0,1,1,-2,14,850.875,0,0,0,0,0,6,0.0,0,1,,2001-2002
Todd Simpson,PHX,D,72,2,15,17,19,158,1044.8888,0,0,0,0,0,58,0.03448,2,17,,2001-2002
Todd Warriner,VAN,L,6,1,0,1,0,2,688.0,0,0,0,0,0,5,0.2,1,1,1.0,2001-2002
Todd Warriner,"PHX,VAN",L,32,2,7,9,1,20,604.0,0,1,0,0,0,28,0.07142,2,8,0.7,2001-2002
Todd White,OTT,C,93,22,32,54,16,30,1106.1182,4,7,0,0,1,176,0.125,18,43,0.49971,2001-2002
Tom Fitzgerald,CHI,R,5,0,0,0,-2,4,915.4,0,0,0,0,0,2,0.0,0,0,0.51219,2001-2002
Tom Fitzgerald,"NSH,CHI",R,78,8,12,20,-7,39,878.6794,0,0,2,0,0,125,0.064,6,17,0.48661,2001-2002
Tom Kostopoulos,PIT,R,11,1,2,3,-1,9,722.6363,0,0,0,0,0,8,0.125,1,3,,2001-2002
Tom Poti,"EDM,NYR",D,66,2,23,25,-10,44,1444.1363,2,10,0,0,1,109,0.01834,0,11,,2001-2002
Tomas Divisek,PHI,R,3,1,0,1,1,0,492.0,0,0,0,0,1,3,0.33333,1,1,0.5,2001-2002
Tomas Holmstrom,DET,L,92,16,21,37,-5,66,730.1521,9,9,0,0,3,113,0.14159,7,19,0.0,2001-2002
Tomas Kaberle,TOR,D,89,12,37,49,12,18,1549.7415,5,16,0,0,3,114,0.10526,7,26,1.0,2001-2002
Tomas Kloucek,NYR,D,52,1,3,4,-2,137,718.4807,0,0,0,0,0,21,0.04761,1,3,0.0,2001-2002
Tomi Kallio,ATL,R,60,8,14,22,-8,12,884.75,1,1,0,0,0,102,0.07843,7,20,0.33333,2001-2002
Tommy Albelin,NJD,D,48,1,3,4,-4,4,806.8125,0,0,0,0,1,39,0.02564,1,4,,2001-2002
Tommy Vestlund,CAR,L,59,1,2,3,-6,6,599.0338,0,0,0,0,0,35,0.02857,1,3,0.57024,2001-2002
Toni Dahlman,OTT,R,10,0,1,1,-1,0,424.1,0,0,0,0,0,5,0.0,0,1,,2001-2002
Toni Lydman,CGY,D,79,6,22,28,-8,52,1269.5949,1,9,0,0,0,126,0.04761,5,18,,2001-2002
Tony Amonte,CHI,R,87,27,40,67,12,71,1268.954,6,8,1,1,4,241,0.11203,20,52,0.41935,2001-2002
Tony Hrkac,ATL,C,80,18,26,44,-12,12,1048.725,5,11,1,0,2,101,0.17821,12,27,0.47486,2001-2002
Tony Tuzzolino,BOS,R,2,0,0,0,-1,0,332.0,0,0,0,0,0,1,0.0,0,0,0.33333,2001-2002
Travis Green,TOR,C,102,14,29,43,18,95,942.8137,3,4,0,0,3,154,0.0909,11,36,0.56919,2001-2002
Trent Hunter,NYI,R,4,1,1,2,1,2,672.75,0,0,0,0,0,11,0.0909,1,2,,2001-2002
Trent Klatt,VAN,R,34,8,7,15,9,10,926.9411,2,1,1,0,3,67,0.1194,5,11,0.54455,2001-2002
Trent Whitfield,"WSH,NYR",C,25,0,1,1,-2,28,439.16,0,0,0,0,0,15,0.0,0,1,0.53623,2001-2002
Trevor Letowski,VAN,R,6,0,1,1,-2,8,709.5,0,0,0,0,0,5,0.0,0,1,0.6,2001-2002
Trevor Letowski,"PHX,VAN",R,75,9,16,25,4,19,811.3466,1,1,0,0,0,108,0.08333,8,22,0.49861,2001-2002
Trevor Linden,VAN,C,6,1,4,5,1,0,1176.0,0,0,0,0,0,10,0.1,1,5,0.45161,2001-2002
Trevor Linden,"WSH,VAN",C,80,13,24,37,-5,71,1123.3125,3,6,0,0,2,141,0.09219,10,28,0.53132,2001-2002
Turner Stevenson,NJD,R,22,0,2,2,-3,29,694.5909,0,0,0,0,0,36,0.0,0,2,0.0,2001-2002
Tyler Arnason,CHI,C,24,3,1,4,-4,4,554.4166,0,0,0,0,0,21,0.14285,3,4,0.41406,2001-2002
Tyler Bouck,PHX,L,7,0,0,0,-1,4,413.8571,0,0,0,0,0,3,0.0,0,0,,2001-2002
Tyler Wright,CBJ,C,77,13,11,24,-40,100,1032.1688,4,3,0,0,1,120,0.10833,9,17,0.43918,2001-2002
