Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Miles Wood,NJD,L,84,15,14,29,1,90,719.7738,2,1,0,0,2,179,0.08379,13,26,0.28571,2022-2023
Milos Kelemen,ARI,L,14,1,0,1,-5,23,460.7857,0,0,0,0,0,12,0.08333,1,1,0.33333,2022-2023
Miro Heiskanen,DAL,D,98,12,73,85,6,40,1556.3061,2,41,0,1,2,241,0.04979,10,41,nan,2022-2023
Mitch Marner,TOR,R,91,33,80,113,25,30,1297.2527,10,32,4,2,5,229,0.1441,19,66,0.0,2022-2023
Morgan Barron,WPG,C,75,8,13,21,-2,33,794.3733,0,1,1,0,2,125,0.064,7,17,0.43333,2022-2023
Morgan Frost,PHI,C,81,19,27,46,-12,24,980.5802,1,4,0,0,3,155,0.12258,18,41,0.45846,2022-2023
Morgan Geekie,SEA,C,82,11,21,32,14,36,635.5,1,0,0,0,3,95,0.11578,10,31,0.48684,2022-2023
Morgan Rielly,TOR,D,76,8,45,53,2,27,1323.5,1,17,0,1,2,150,0.05333,7,35,nan,2022-2023
Moritz Seider,DET,D,82,5,37,42,-11,40,1388.9268,1,14,1,0,1,140,0.03571,3,25,nan,2022-2023
Nate Schmidt,WPG,D,76,7,14,21,13,8,1119.6315,3,3,0,0,0,111,0.06306,4,15,nan,2022-2023
Nate Smith,ARI,C,4,0,0,0,-1,4,446.5,0,0,0,0,0,2,0.0,0,0,0.45,2022-2023
Nathan Bastian,NJD,R,55,7,10,17,6,47,730.6909,0,0,0,0,1,75,0.09333,7,17,0.30434,2022-2023
Nathan Beaulieu,ANA,D,52,0,4,4,-23,39,914.0,0,0,0,0,0,33,0.0,0,4,nan,2022-2023
Nathan MacKinnon,COL,C,78,45,73,118,37,34,1346.6666,12,23,0,2,10,406,0.11083,33,83,0.45311,2022-2023
Nathan Walker,STL,L,56,2,8,10,10,25,617.0357,0,0,0,0,1,43,0.04651,2,10,0.53672,2022-2023
Nazem Kadri,CGY,C,82,24,32,56,-19,56,1032.5243,11,8,0,0,4,267,0.08988,13,37,0.47487,2022-2023
Neal Pionk,WPG,D,87,10,30,40,-18,44,1334.9195,1,6,0,2,2,151,0.06622,9,32,nan,2022-2023
Nic Dowd,WSH,C,65,13,12,25,6,26,801.0615,0,0,0,0,3,62,0.20967,13,24,0.50821,2022-2023
Nic Petan,MIN,C,10,1,2,3,0,2,696.0,0,0,0,0,0,10,0.1,1,3,0.33333,2022-2023
Nicholas Abruzzese,TOR,C,2,0,2,2,1,0,538.5,0,1,0,0,0,2,0.0,0,1,nan,2022-2023
Nicholas Robertson,TOR,L,15,2,3,5,2,0,653.0666,0,0,0,1,1,27,0.07407,2,5,0.66666,2022-2023
Nick Bjugstad,EDM,C,12,3,0,3,-2,16,814.0833,0,0,0,0,1,16,0.1875,3,3,0.52046,2022-2023
Nick Bjugstad,"ARI,EDM",C,78,17,12,29,13,34,972.0256,1,0,1,0,1,145,0.11724,15,27,0.47833,2022-2023
Nick Blankenburg,CBJ,D,36,4,10,14,-16,16,1150.4444,0,4,0,0,1,50,0.08,4,10,nan,2022-2023
Nick Bonino,"SJS,PIT",C,62,10,9,19,-5,28,954.9032,0,1,0,0,0,91,0.10989,10,18,0.48222,2022-2023
Nick Cicek,SJS,D,16,0,4,4,-7,15,865.0,0,0,0,0,0,3,0.0,0,4,nan,2022-2023
Nick Cousins,FLA,C,100,11,23,34,-1,54,704.4,0,0,0,1,3,128,0.08593,11,34,0.47976,2022-2023
Nick DeSimone,CGY,D,4,0,0,0,-4,2,675.0,0,0,0,0,0,4,0.0,0,0,nan,2022-2023
Nick Foligno,BOS,L,66,11,18,29,18,63,737.0454,2,3,0,0,1,78,0.14102,9,24,0.52747,2022-2023
Nick Holden,OTT,D,65,2,14,16,0,10,1002.4307,0,0,0,0,0,73,0.02739,2,15,nan,2022-2023
Nick Jensen,WSH,D,77,5,24,29,-1,18,1237.0,0,0,0,0,0,109,0.04587,5,28,nan,2022-2023
Nick Leddy,STL,D,78,2,21,23,4,20,1267.4871,0,0,0,0,1,79,0.02531,2,23,nan,2022-2023
Nick Paul,TBL,L,86,18,15,33,10,35,971.4767,4,0,1,0,5,128,0.14062,13,28,0.54124,2022-2023
Nick Perbix,TBL,D,75,5,18,23,12,22,940.0,0,0,0,0,2,118,0.04237,5,23,nan,2022-2023
Nick Ritchie,"ARI,CGY",L,74,13,13,26,-21,53,812.8918,4,6,0,0,2,120,0.10833,9,16,0.16666,2022-2023
Nick Schmaltz,ARI,C,63,22,36,58,4,20,1182.5555,6,6,0,0,2,132,0.16666,16,45,0.4,2022-2023
Nick Seeler,PHI,D,77,4,10,14,1,56,869.3766,0,0,0,0,0,84,0.04761,4,13,nan,2022-2023
Nick Suzuki,MTL,C,82,26,40,66,-13,33,1265.7317,7,10,3,0,2,162,0.16049,16,46,0.47323,2022-2023
Nick Swaney,MIN,R,1,0,0,0,0,0,573.0,0,0,0,0,0,0,nan,0,0,nan,2022-2023
Nicklas Backstrom,WSH,C,39,7,14,21,-25,14,1012.6923,6,5,0,0,0,59,0.11864,1,10,0.50389,2022-2023
Nico Hischier,NJD,C,93,32,55,87,28,12,1161.3978,7,13,3,2,9,289,0.11072,22,62,0.54048,2022-2023
Nico Sturm,SJS,C,74,14,12,26,-13,23,883.8108,0,0,1,0,1,119,0.11764,13,25,0.55795,2022-2023
Nicolas Aube-Kubel,"TOR,WSH",R,53,4,8,12,1,50,681.1132,0,0,0,0,0,67,0.0597,4,12,0.42857,2022-2023
Nicolas Deslauriers,PHI,L,80,6,6,12,-11,136,605.65,0,0,1,0,0,70,0.08571,5,11,0.27272,2022-2023
Nicolas Hague,VGK,D,103,5,18,23,19,88,1091.5048,0,0,0,1,2,128,0.03906,5,23,nan,2022-2023
Nicolas Roy,VGK,C,87,17,24,41,12,44,958.3908,3,5,0,1,6,138,0.12318,14,32,0.48349,2022-2023
Nikita Alexandrov,STL,C,28,3,4,7,0,8,588.7857,0,0,0,0,0,28,0.10714,3,7,0.35333,2022-2023
Nikita Kucherov,TBL,R,88,31,88,119,-2,47,1208.4772,9,45,0,0,4,292,0.10616,22,65,1.0,2022-2023
Nikita Nesterenko,ANA,C,9,1,0,1,-3,0,797.3333,0,0,0,0,0,23,0.04347,1,1,0.0,2022-2023
Nikita Okhotiuk,NJD,D,10,1,0,1,1,2,704.0,0,0,0,0,1,6,0.16666,1,1,nan,2022-2023
Nikita Soshnikov,NYI,R,3,0,0,0,-2,0,596.3333,0,0,0,0,0,4,0.0,0,0,0.0,2022-2023
Nikita Zadorov,CGY,D,82,14,7,21,10,80,1121.1463,0,1,0,0,2,130,0.10769,14,20,nan,2022-2023
Nikita Zaitsev,"OTT,CHI",D,46,1,7,8,-9,20,987.826,0,0,0,0,0,20,0.05,1,8,nan,2022-2023
Niko Mikkola,NYR,D,7,0,2,2,2,12,862.7142,0,0,0,0,0,6,0.0,0,2,nan,2022-2023
Niko Mikkola,"STL,NYR",D,81,1,5,6,6,58,1045.8765,0,0,0,0,0,62,0.01612,1,6,nan,2022-2023
Nikolai Knyzhov,SJS,D,12,1,0,1,-13,8,968.6666,0,0,0,0,0,10,0.1,1,1,nan,2022-2023
Nikolaj Ehlers,WPG,L,46,12,26,38,-2,11,946.0869,3,9,0,0,0,132,0.0909,9,26,0.5,2022-2023
Nils Aman,VAN,C,68,4,12,16,-12,18,762.1323,0,0,0,0,1,50,0.08,4,14,0.38185,2022-2023
Nils Hoglander,VAN,L,25,3,6,9,-4,6,723.32,0,0,0,0,0,29,0.10344,3,9,0.5,2022-2023
Nils Lundkvist,DAL,D,60,6,10,16,-5,26,978.5333,1,2,0,1,2,94,0.06382,5,13,nan,2022-2023
Nino Niederreiter,WPG,R,5,1,3,4,-7,2,1022.6,0,2,0,0,0,10,0.1,1,2,0.0,2022-2023
Nino Niederreiter,"NSH,WPG",R,78,24,17,41,-13,22,977.2051,4,3,0,0,2,181,0.13259,20,34,0.61538,2022-2023
Noah Cates,PHI,L,82,13,25,38,3,12,1066.0365,3,5,1,0,5,107,0.12149,9,28,0.39468,2022-2023
Noah Dobson,NYI,D,84,13,38,51,6,22,1222.1071,5,14,0,1,2,218,0.05963,8,32,nan,2022-2023
Noah Gregor,SJS,L,57,10,7,17,-9,32,778.4385,0,0,0,0,1,119,0.08403,10,16,0.30434,2022-2023
Noah Hanifin,CGY,D,81,7,31,38,2,33,1358.5061,1,7,0,0,0,176,0.03977,6,29,nan,2022-2023
Noah Juulsen,VAN,D,12,0,0,0,1,6,897.9166,0,0,0,0,0,5,0.0,0,0,nan,2022-2023
Noel Acciari,TOR,C,11,2,0,2,-3,2,897.0,0,0,0,0,0,7,0.28571,2,2,0.5,2022-2023
Noel Acciari,"STL,TOR",C,77,14,9,23,-4,21,858.7662,0,0,0,0,2,102,0.13725,14,21,0.53833,2022-2023
Nolan Foote,NJD,L,6,1,0,1,2,0,433.0,0,0,0,0,0,4,0.25,1,1,0.0,2022-2023
Oliver Bjorkstrand,SEA,R,95,24,29,53,-6,16,954.5578,5,5,0,1,2,234,0.10256,19,43,0.31578,2022-2023
Oliver Ekman-Larsson,VAN,D,54,2,20,22,-24,22,1210.5555,0,4,0,0,0,90,0.02222,2,17,nan,2022-2023
Oliver Wahlstrom,NYI,R,35,7,9,16,5,32,729.9428,1,0,0,0,1,70,0.1,6,15,0.35,2022-2023
Olle Lycksell,PHI,R,8,0,1,1,-3,8,633.625,0,0,0,0,0,5,0.0,0,1,nan,2022-2023
Olli Maatta,DET,D,78,6,17,23,-9,14,1122.423,0,0,0,0,0,62,0.09677,6,23,nan,2022-2023
Ondrej Kase,CAR,R,1,0,0,0,0,0,662.0,0,0,0,0,0,0,nan,0,0,0.0,2022-2023
Ondrej Palat,NJD,L,61,11,19,30,-1,12,947.5573,2,3,0,0,2,95,0.11578,9,24,0.0,2022-2023
Oskar Lindblom,SJS,L,73,6,9,15,-16,18,634.4383,0,1,0,0,0,75,0.08,6,14,0.47368,2022-2023
Oskar Olausson,COL,R,1,0,0,0,0,0,422.0,0,0,0,0,0,0,nan,0,0,nan,2022-2023
Oskar Steen,BOS,C,3,1,0,1,0,0,549.3333,0,0,0,0,0,5,0.2,1,1,0.0,2022-2023
Oskar Sundqvist,MIN,C,1,1,0,1,2,0,763.0,0,0,0,0,0,3,0.33333,1,1,nan,2022-2023
Oskar Sundqvist,"DET,MIN",C,67,10,18,28,-4,28,831.9104,3,5,0,0,0,69,0.14492,7,20,0.42857,2022-2023
Otto Koivula,NYI,L,8,0,2,2,1,4,411.625,0,0,0,0,0,5,0.0,0,2,0.61904,2022-2023
Owen Beck,MTL,C,1,0,0,0,-1,0,588.0,0,0,0,0,0,0,nan,0,0,0.33333,2022-2023
Owen Power,BUF,D,79,4,31,35,10,24,1428.1012,0,8,0,1,1,130,0.03076,4,26,nan,2022-2023
Owen Tippett,PHI,R,77,27,22,49,-17,16,1045.6363,8,4,0,1,4,231,0.11688,19,37,0.63333,2022-2023
Parker Kelly,OTT,C,55,1,3,4,-9,37,630.4909,0,0,0,0,1,59,0.01694,1,3,0.45454,2022-2023
Parker Wotherspoon,NYI,D,12,0,1,1,5,4,799.5833,0,0,0,0,0,10,0.0,0,1,nan,2022-2023
Patric Hornqvist,FLA,R,22,1,2,3,-4,13,556.0454,0,1,0,0,1,40,0.025,1,2,0.16666,2022-2023
Patrice Bergeron,BOS,C,81,28,31,59,29,22,1048.1975,10,10,2,0,7,261,0.10727,16,37,0.61516,2022-2023
Patrick Brown,"PHI,OTT",C,61,4,8,12,-2,44,682.6557,0,0,1,0,0,60,0.06666,3,11,0.52507,2022-2023
Patrick Kane,NYR,R,7,1,5,6,0,6,1041.7142,0,3,0,0,0,23,0.04347,1,3,nan,2022-2023
Patrick Kane,"CHI,NYR",R,73,21,36,57,-22,16,1158.5205,4,18,0,0,1,227,0.09251,17,35,0.5,2022-2023
Patrick Maroon,TBL,L,86,5,10,15,-4,166,618.8488,0,1,0,0,0,65,0.07692,5,14,0.15384,2022-2023
Patrik Laine,CBJ,L,55,22,30,52,-12,16,1147.2545,8,8,0,0,1,184,0.11956,14,36,0.35,2022-2023
Patrik Nemeth,ARI,D,75,0,5,5,-7,30,1066.2533,0,0,0,0,0,62,0.0,0,5,nan,2022-2023
Paul Cotter,VGK,L,55,13,5,18,-5,15,769.6181,0,0,0,0,1,76,0.17105,13,18,0.45833,2022-2023
Paul Stastny,CAR,C,88,13,13,26,3,20,716.659,2,2,0,1,4,93,0.13978,11,22,0.57843,2022-2023
Pavel Buchnevich,STL,L,63,26,41,67,14,36,1167.1746,8,13,0,0,2,123,0.21138,18,44,0.29906,2022-2023
Pavel Dorofeyev,VGK,R,18,7,2,9,5,6,853.8333,2,1,0,0,3,40,0.175,5,6,0.0,2022-2023
Pavel Zacha,BOS,C,89,21,42,63,27,18,970.2359,3,8,0,0,3,146,0.14383,18,50,0.46015,2022-2023
Pavol Regenda,ANA,L,14,1,2,3,-3,4,632.5,0,0,0,0,0,17,0.05882,1,3,0.5,2022-2023
Peyton Krebs,BUF,C,74,9,17,26,-8,50,830.1891,1,2,1,0,0,78,0.11538,7,22,0.45143,2022-2023
Phil Kessel,VGK,R,86,14,24,38,-5,32,765.6627,2,7,0,0,0,154,0.0909,12,29,0.35714,2022-2023
Philip Broberg,EDM,D,55,1,7,8,9,6,700.0545,0,0,0,0,0,35,0.02857,1,8,nan,2022-2023
Philip Tomasino,NSH,R,31,5,13,18,5,6,935.6451,4,2,0,0,0,54,0.09259,1,12,0.55555,2022-2023
Philipp Kurashev,CHI,C,70,9,16,25,-32,14,1045.2285,0,4,0,0,2,116,0.07758,9,21,0.44736,2022-2023
Philippe Myers,TBL,D,11,1,2,3,0,4,692.5454,0,0,0,0,0,21,0.04761,1,3,nan,2022-2023
Phillip Danault,LAK,C,88,20,39,59,-7,75,1106.8863,3,18,1,1,1,169,0.11834,16,35,0.53711,2022-2023
Phillip Di Giuseppe,VAN,L,30,6,6,12,-1,14,874.2666,0,1,0,0,0,71,0.0845,6,10,0.25,2022-2023
Pierre Engvall,NYI,L,6,1,1,2,4,0,914.6666,0,0,0,0,0,12,0.08333,1,2,0.33333,2022-2023
Pierre Engvall,"TOR,NYI",L,76,17,13,30,8,31,818.2105,1,2,0,0,4,131,0.12977,16,27,0.51562,2022-2023
Pierre-Edouard Bellemare,TBL,L,79,5,10,15,-9,34,677.1139,0,0,0,0,0,56,0.08928,5,13,0.53019,2022-2023
Pierre-Luc Dubois,WPG,C,78,29,38,67,1,85,1116.923,12,12,0,0,2,218,0.13302,17,43,0.49675,2022-2023
Pierre-Olivier Joseph,PIT,D,75,5,16,21,8,44,914.9466,1,2,0,0,1,108,0.04629,4,18,nan,2022-2023
Pius Suter,DET,C,79,14,10,24,-3,6,843.7088,0,0,2,0,1,106,0.13207,12,22,0.46827,2022-2023
Pontus Holmberg,TOR,R,37,5,8,13,0,18,625.1891,1,0,0,0,2,27,0.18518,4,12,0.42465,2022-2023
Quinn Hughes,VAN,D,78,7,69,76,15,34,1539.6666,2,32,0,0,0,154,0.04545,5,41,nan,2022-2023
Quinton Byfield,LAK,R,59,4,22,26,8,32,850.4406,1,1,0,0,0,82,0.04878,3,24,0.45967,2022-2023
Radek Faksa,DAL,C,100,12,11,23,4,49,822.96,0,0,1,0,3,106,0.1132,11,21,0.56682,2022-2023
Radim Simek,SJS,D,44,1,2,3,-13,29,877.409,0,0,0,0,0,39,0.02564,1,3,nan,2022-2023
Radim Zohorna,"CGY,TOR",L,10,1,0,1,-1,0,514.5,0,0,0,0,0,9,0.11111,1,1,0.51219,2022-2023
Radko Gudas,FLA,D,93,2,18,20,9,113,1036.9247,0,0,0,0,0,127,0.01574,2,20,nan,2022-2023
Rafael Harvey-Pinard,MTL,L,34,14,6,20,7,10,1033.7647,4,0,1,0,1,58,0.24137,9,15,0.0,2022-2023
Rasmus Andersson,CGY,D,79,11,38,49,5,26,1445.2151,1,20,1,1,4,159,0.06918,9,26,nan,2022-2023
Rasmus Asplund,"BUF,NSH",C,46,2,6,8,-6,4,657.7391,0,0,1,0,0,54,0.03703,1,7,0.4,2022-2023
Rasmus Dahlin,BUF,D,78,15,58,73,12,92,1547.7435,6,26,0,0,2,204,0.07352,9,41,nan,2022-2023
Rasmus Kupari,LAK,C,72,3,12,15,-7,12,594.1666,0,0,0,0,0,54,0.05555,3,14,0.54079,2022-2023
Rasmus Ristolainen,PHI,D,74,3,17,20,-4,32,1141.4459,1,4,1,0,0,86,0.03488,1,12,nan,2022-2023
Rasmus Sandin,"TOR,WSH",D,71,7,28,35,3,39,1159.6056,0,11,0,0,0,81,0.08641,7,24,nan,2022-2023
Reese Johnson,CHI,C,57,4,2,6,-15,38,660.6842,0,0,0,0,1,54,0.07407,4,6,0.53097,2022-2023
Reilly Smith,VGK,R,100,30,40,70,20,30,1015.55,8,7,4,1,5,231,0.12987,18,51,0.5,2022-2023
Rem Pitlick,MTL,C,46,6,9,15,-15,22,775.3478,1,0,0,1,1,30,0.2,5,13,0.43103,2022-2023
Rickard Rakell,PIT,R,82,28,32,60,-5,16,1106.2682,11,10,0,0,2,243,0.11522,17,39,0.47619,2022-2023
Ridly Greig,OTT,C,20,2,7,9,1,12,774.1,0,3,0,0,0,30,0.06666,2,6,0.39449,2022-2023
Riley Sheahan,BUF,C,2,0,0,0,-2,4,498.5,0,0,0,0,0,0,nan,0,0,0.7,2022-2023
Riley Stillman,"VAN,BUF",D,50,1,7,8,-13,36,878.56,0,0,0,0,0,37,0.02702,1,8,nan,2022-2023
Riley Tufte,DAL,L,3,0,0,0,-1,0,477.3333,0,0,0,0,0,1,0.0,0,0,nan,2022-2023
Robby Fabbri,DET,C,28,7,9,16,-1,22,959.8928,3,5,0,1,3,35,0.2,4,8,0.38461,2022-2023
Robert Bortuzzo,STL,D,43,2,3,5,9,29,754.0,0,0,0,0,0,30,0.06666,2,5,nan,2022-2023
Robert Hagg,DET,D,38,2,5,7,-5,26,931.2368,0,0,0,0,0,40,0.05,2,7,nan,2022-2023
Robert Thomas,STL,C,73,18,47,65,-8,22,1160.6027,5,17,1,1,2,106,0.16981,12,42,0.52907,2022-2023
Robin Salo,NYI,D,11,2,2,4,1,4,670.5454,0,0,0,0,0,9,0.22222,2,4,nan,2022-2023
Roland McKeown,NSH,D,6,0,0,0,1,8,778.6666,0,0,0,0,0,3,0.0,0,0,nan,2022-2023
Roman Josi,NSH,D,67,18,41,59,5,36,1510.0298,8,16,0,1,5,269,0.06691,10,35,nan,2022-2023
Ronnie Attard,PHI,D,2,0,0,0,0,0,1004.5,0,0,0,0,0,5,0.0,0,0,nan,2022-2023
Roope Hintz,DAL,C,92,47,52,99,35,38,1059.0652,11,20,4,0,5,243,0.19341,32,64,0.52287,2022-2023
Ross Colton,TBL,C,87,17,19,36,-8,54,745.6666,4,6,0,0,3,161,0.10559,13,26,0.5544,2022-2023
Ross Johnston,NYI,L,16,0,2,2,-1,37,467.875,0,0,0,0,0,2,0.0,0,2,1.0,2022-2023
Rourke Chartier,OTT,C,6,0,0,0,0,0,620.1666,0,0,0,0,0,8,0.0,0,0,0.57575,2022-2023
Rudolfs Balcers,"FLA,TBL",L,17,3,2,5,-1,4,612.2941,0,0,0,0,0,24,0.125,3,5,0.0,2022-2023
Ryan Carpenter,NYR,C,22,1,2,3,-5,10,550.5909,0,0,0,0,0,17,0.05882,1,3,0.54032,2022-2023
Ryan Donato,SEA,C,85,14,15,29,14,58,653.7411,0,2,0,0,0,146,0.09589,14,27,0.39512,2022-2023
Ryan Graves,NJD,D,88,8,19,27,33,32,1195.8863,0,0,0,0,2,150,0.05333,8,25,nan,2022-2023
Ryan Hartman,MIN,R,64,17,25,42,10,106,989.875,1,3,2,1,7,163,0.10429,14,34,0.42788,2022-2023
Ryan Johansen,NSH,C,55,12,16,28,-13,32,945.7636,5,5,0,1,1,86,0.13953,7,18,0.59198,2022-2023
Ryan Lindgren,NYR,D,70,2,18,20,32,51,1136.5857,0,0,1,0,0,81,0.02469,1,18,nan,2022-2023
Ryan Lomberg,FLA,L,95,13,8,21,-2,110,684.2526,0,0,0,0,1,151,0.08609,13,21,0.48571,2022-2023
Ryan McDonagh,NSH,D,71,2,18,20,12,22,1291.7464,0,0,0,0,1,78,0.02564,2,20,nan,2022-2023
Ryan McLeod,EDM,C,69,11,17,28,3,20,855.5072,0,0,2,0,0,87,0.12643,9,25,0.4923,2022-2023
Ryan Murray,EDM,D,13,0,3,3,-4,4,787.4615,0,0,0,0,0,8,0.0,0,3,nan,2022-2023
Ryan Nugent-Hopkins,EDM,C,94,38,77,115,6,39,1190.5744,15,47,1,0,3,224,0.16964,22,49,0.45103,2022-2023
Ryan O'Reilly,TOR,C,11,3,6,9,-3,5,1189.2727,2,1,0,0,0,21,0.14285,1,6,0.53757,2022-2023
Ryan O'Reilly,"STL,TOR",C,53,16,14,30,-21,16,1076.3396,1,4,1,1,4,102,0.15686,14,24,0.55754,2022-2023
Ryan Poehling,PIT,C,53,7,7,14,-2,8,706.2452,0,0,2,0,0,64,0.10937,5,11,0.45255,2022-2023
Ryan Pulock,NYI,D,88,6,24,30,10,20,1264.8409,1,4,0,0,1,138,0.04347,5,25,nan,2022-2023
Ryan Reaves,MIN,R,6,0,0,0,-1,14,512.0,0,0,0,0,0,2,0.0,0,0,nan,2022-2023
Ryan Reaves,"NYR,MIN",R,73,5,10,15,-6,43,559.2465,0,0,0,0,0,48,0.10416,5,15,0.26666,2022-2023
Ryan Strome,ANA,C,82,15,26,41,-30,79,1022.378,1,3,0,2,2,130,0.11538,14,37,0.4379,2022-2023
Ryan Suter,DAL,D,101,3,28,31,-3,44,1256.3465,0,5,0,0,1,113,0.02654,3,25,nan,2022-2023
Saku Maenalanen,WPG,R,69,4,7,11,0,28,612.0144,0,0,0,0,0,64,0.0625,4,11,0.375,2022-2023
Sam Bennett,FLA,C,83,21,34,55,10,114,1094.5301,5,8,0,0,3,266,0.07894,16,42,0.44812,2022-2023
Sam Carrick,ANA,C,52,3,4,7,-17,86,633.923,0,0,0,0,0,50,0.06,3,7,0.49322,2022-2023
Sam Gagner,WPG,C,48,8,6,14,-4,13,730.3125,1,2,0,0,2,78,0.10256,7,11,0.30434,2022-2023
Sam Lafferty,TOR,C,9,1,2,3,-1,2,640.7777,0,0,0,0,0,8,0.125,1,3,0.66666,2022-2023
Sam Lafferty,"CHI,TOR",C,70,12,15,27,-11,37,876.5142,0,0,4,0,1,102,0.11764,8,22,0.51134,2022-2023
Sam Reinhart,FLA,C,103,39,41,80,-12,24,1213.8446,19,13,0,2,7,272,0.14338,20,45,0.47277,2022-2023
Sam Steel,MIN,C,70,11,19,30,12,20,900.3142,0,3,1,0,2,91,0.12087,10,26,0.48111,2022-2023
Sammy Walker,MIN,C,9,1,1,2,-1,0,636.0,0,0,0,0,0,8,0.125,1,2,nan,2022-2023
Sampo Ranta,COL,L,6,0,0,0,0,4,440.5,0,0,0,0,0,5,0.0,0,0,0.0,2022-2023
Samuel Blais,"NYR,STL",L,71,9,16,25,4,30,707.8591,0,1,0,0,1,70,0.12857,9,24,0.28571,2022-2023
Samuel Bolduc,NYI,D,19,2,1,3,5,6,817.3157,0,0,0,0,1,22,0.0909,2,3,nan,2022-2023
Samuel Fagemo,LAK,L,9,2,1,3,-4,0,471.1111,0,0,0,0,0,5,0.4,2,3,0.0,2022-2023
Samuel Girard,COL,D,83,6,33,39,-14,18,1287.5662,1,8,0,1,1,128,0.04687,5,29,nan,2022-2023
Samuel Knazko,CBJ,D,2,0,0,0,0,0,938.5,0,0,0,0,0,0,nan,0,0,nan,2022-2023
Samuel Poulin,PIT,R,3,0,1,1,-3,2,598.0,0,1,0,0,0,2,0.0,0,0,0.47058,2022-2023
Scott Harrington,"SJS,ANA",D,45,4,7,11,-6,10,986.2888,0,0,0,0,1,33,0.12121,4,11,nan,2022-2023
Scott Laughton,PHI,C,78,18,25,43,-9,50,1097.1025,5,4,3,0,0,170,0.10588,10,27,0.4726,2022-2023
Scott Mayfield,NYI,D,88,7,20,27,9,85,1263.4318,0,0,0,0,1,129,0.05426,7,26,nan,2022-2023
Sean Durzi,LAK,D,78,10,29,39,-16,52,1169.7179,1,15,0,0,1,115,0.08695,9,23,nan,2022-2023
Sean Farrell,MTL,C,6,1,0,1,-2,0,832.3333,0,0,0,0,0,8,0.125,1,1,nan,2022-2023
Sean Kuraly,CBJ,C,71,11,9,20,-28,68,904.4084,1,0,1,0,0,100,0.11,9,17,0.49649,2022-2023
Sean Monahan,MTL,C,25,6,11,17,-5,16,1042.04,1,3,0,0,0,55,0.10909,5,13,0.5514,2022-2023
Sean Walker,LAK,D,72,3,10,13,-4,36,887.8333,0,1,0,0,1,95,0.03157,3,12,nan,2022-2023
Sebastian Aho,NYI,D,77,5,19,24,9,24,1001.6623,0,3,0,0,0,94,0.05319,5,21,nan,2022-2023
Sebastian Aho,CAR,C,90,41,38,79,14,54,1179.2888,8,10,3,2,10,260,0.15769,30,57,0.50681,2022-2023
Semyon Der-Arguchintsev,TOR,C,1,0,0,0,1,0,436.0,0,0,0,0,0,0,nan,0,0,nan,2022-2023
Seth Jarvis,CAR,C,97,19,30,49,17,12,1006.5876,2,6,2,0,1,224,0.08482,15,39,0.36666,2022-2023
Seth Jones,CHI,D,72,12,25,37,-38,30,1467.0694,2,10,0,1,1,178,0.06741,10,24,nan,2022-2023
Shane Bowers,COL,C,1,0,0,0,0,0,106.0,0,0,0,0,0,1,0.0,0,0,0.0,2022-2023
Shane Pinto,OTT,C,82,20,15,35,-21,18,958.7317,5,4,0,0,2,158,0.12658,15,26,0.52088,2022-2023
Shane Wright,SEA,C,8,1,1,2,4,2,509.0,0,0,0,0,0,4,0.25,1,2,0.32258,2022-2023
Shayne Gostisbehere,CAR,D,15,0,3,3,-2,6,1079.8,0,2,0,0,0,24,0.0,0,1,nan,2022-2023
Shayne Gostisbehere,"ARI,CAR",D,75,13,28,41,-5,32,1249.0,5,10,2,0,2,155,0.08387,6,24,nan,2022-2023
Shea Theodore,VGK,D,76,9,45,54,24,28,1264.5657,2,9,0,1,2,177,0.05084,7,43,nan,2022-2023
Sheldon Dries,VAN,C,63,11,6,17,-9,29,691.8571,4,1,1,0,0,94,0.11702,6,11,0.49893,2022-2023
Sheldon Rempal,VGK,R,1,0,0,0,-2,0,464.0,0,0,0,0,0,0,nan,0,0,nan,2022-2023
Sidney Crosby,PIT,C,82,33,60,93,8,52,1208.6097,9,18,0,1,9,255,0.12941,24,66,0.52979,2022-2023
Simon Benoit,ANA,D,78,3,7,10,-29,60,1160.9487,0,0,0,0,0,82,0.03658,3,10,nan,2022-2023
Simon Edvinsson,DET,D,9,2,0,2,-7,12,1024.1111,0,0,0,0,0,5,0.4,2,2,nan,2022-2023
Simon Holmstrom,NYI,R,50,6,3,9,-4,0,665.84,0,0,0,0,2,39,0.15384,6,9,0.0,2022-2023
Sonny Milano,WSH,L,64,11,22,33,-5,18,774.4218,1,4,0,0,3,80,0.1375,10,28,nan,2022-2023
Spencer Stastney,NSH,D,8,0,2,2,5,2,1056.625,0,0,0,0,0,9,0.0,0,1,nan,2022-2023
Stanislav Svozil,CBJ,D,2,0,1,1,-3,2,1207.0,0,1,0,0,0,3,0.0,0,0,nan,2022-2023
Stefan Noesen,CAR,R,93,17,27,44,8,43,785.3763,10,10,0,0,5,158,0.10759,7,24,0.45454,2022-2023
Steven Fogarty,MIN,C,2,0,0,0,0,0,619.0,0,0,0,0,0,0,nan,0,0,0.5,2022-2023
Steven Lorentz,SJS,C,80,10,9,19,-18,16,710.0,1,0,1,0,0,111,0.09009,8,16,0.47897,2022-2023
