Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Paul Manning,CBJ,D,8,0,0,0,0,2,782.25,0,0,0,0,0,4,0.0,0,0,,2002-2003
Paul Mara,PHX,D,73,10,15,25,-7,78,1266.1917,1,5,0,0,0,95,0.10526,9,19,0.0,2002-2003
Paul Ranheim,"PHI,PHX",L,68,3,8,11,-8,16,717.6764,0,0,0,0,0,71,0.04225,3,9,0.50943,2002-2003
Pavel Brendl,"PHI,CAR",R,50,5,8,13,5,6,665.0,1,0,0,0,1,94,0.05319,4,11,0.27272,2002-2003
Pavel Bure,NYR,R,39,19,11,30,4,16,1136.2051,5,7,1,1,3,136,0.1397,13,17,0.0,2002-2003
Pavel Datsyuk,DET,C,68,12,39,51,17,16,909.5882,1,13,0,0,1,91,0.13186,11,37,0.48218,2002-2003
Pavel Kubina,TBL,D,86,3,19,22,-11,90,1294.8488,0,9,0,0,0,153,0.0196,3,13,0.0,2002-2003
Pavel Rosa,LAK,R,2,0,0,0,-1,0,836.5,0,0,0,0,0,4,0.0,0,0,,2002-2003
Pavel Trnka,"ANA,FLA",D,46,3,9,12,1,30,1000.0652,1,2,0,0,0,58,0.05172,2,9,,2002-2003
Pavol Demitra,STL,R,85,38,61,99,2,34,1180.1529,12,28,0,1,4,216,0.17592,26,59,0.45889,2002-2003
Per Svartvadet,ATL,C,62,1,7,8,-11,8,706.1129,0,0,0,0,0,47,0.02127,1,6,0.38888,2002-2003
Peter Bondra,WSH,R,82,34,28,62,-1,60,1138.256,11,11,2,2,4,285,0.11929,21,38,0.33333,2002-2003
Peter Forsberg,COL,C,82,31,83,114,55,76,1163.1097,9,26,0,1,2,189,0.16402,22,79,0.4797,2002-2003
Peter Schaefer,OTT,L,91,8,20,28,14,38,865.923,0,0,1,0,1,108,0.07407,7,26,0.21153,2002-2003
Peter Sejna,STL,L,1,1,0,1,0,0,922.0,1,0,0,0,0,3,0.33333,0,0,,2002-2003
Peter White,CHI,C,6,0,1,1,0,0,540.8333,0,0,0,0,0,2,0.0,0,1,0.39655,2002-2003
Peter Worrell,FLA,L,63,2,3,5,-14,193,549.1428,0,0,0,0,0,52,0.03846,2,5,0.15384,2002-2003
Petr Buzek,CGY,D,44,3,5,8,-6,14,842.5,3,0,0,0,0,48,0.0625,0,5,,2002-2003
Petr Cajanek,STL,C,53,9,29,38,15,22,944.7735,2,7,2,0,1,92,0.09782,5,26,0.48102,2002-2003
Petr Nedved,NYR,C,78,27,31,58,-4,64,1220.5128,8,9,3,2,4,205,0.1317,16,36,0.52977,2002-2003
Petr Schastlivy,OTT,L,33,9,10,19,3,4,800.8484,5,3,0,0,2,68,0.13235,4,11,0.0,2002-2003
Petr Sykora,ANA,R,103,38,34,72,-4,36,1110.7281,16,9,1,2,7,357,0.10644,21,46,0.34615,2002-2003
Phil Housley,"CHI,TOR",D,58,6,23,29,6,26,1140.4482,2,9,0,1,2,137,0.04379,4,18,1.0,2002-2003
Philippe Boucher,DAL,D,91,8,22,30,29,105,1236.3186,1,3,1,0,3,156,0.05128,6,24,0.0,2002-2003
Pierre Dagenais,FLA,R,9,0,0,0,-1,4,360.8888,0,0,0,0,0,5,0.0,0,0,,2002-2003
Pierre Turgeon,DAL,C,70,12,31,43,5,18,868.1142,3,11,0,2,5,84,0.14285,9,29,0.54166,2002-2003
Pierre-Marc Bouchard,MIN,C,55,7,14,21,0,20,796.1818,5,5,0,0,1,61,0.11475,2,11,0.412,2002-2003
Radek Bonk,OTT,C,88,28,37,65,8,46,1054.3977,13,19,0,1,4,174,0.16091,15,33,0.46908,2002-2003
Radek Dvorak,EDM,R,4,1,0,1,0,0,904.75,0,0,0,0,1,10,0.1,1,1,0.0,2002-2003
Radek Dvorak,"NYR,EDM",R,75,10,25,35,-6,30,934.0666,3,6,0,0,0,166,0.06024,7,24,0.4,2002-2003
Radek Martinek,NYI,D,70,2,11,13,14,30,1010.8857,0,1,0,0,1,67,0.02985,2,12,,2002-2003
Radim Vrbata,"COL,CAR",R,76,16,19,35,-7,18,875.0131,6,8,0,1,4,215,0.07441,10,21,0.48275,2002-2003
Radoslav Hecl,BUF,D,14,0,0,0,0,2,600.8571,0,0,0,0,0,3,0.0,0,0,,2002-2003
Radoslav Suchy,PHX,D,77,1,8,9,2,18,985.7662,1,1,0,0,0,48,0.02083,0,7,0.0,2002-2003
Radovan Somik,PHI,R,65,9,11,20,9,16,929.6615,0,0,1,0,2,101,0.0891,8,19,0.35,2002-2003
Raffi Torres,NYI,L,17,0,5,5,0,10,460.2352,0,0,0,0,0,12,0.0,0,5,0.25,2002-2003
Ramzi Abid,"PHX,PIT",L,33,10,8,18,-4,32,777.6666,4,2,0,0,3,59,0.16949,6,12,0.5,2002-2003
Randy McKay,MTL,R,75,6,13,19,-14,72,662.88,2,0,0,0,0,52,0.11538,4,17,0.23529,2002-2003
Randy Robitaille,NYI,C,5,1,1,2,-1,0,782.8,1,0,0,0,0,8,0.125,0,1,0.58695,2002-2003
Randy Robitaille,"PIT,NYI",C,51,6,14,20,5,10,803.0784,2,2,0,0,2,69,0.08695,4,16,0.54929,2002-2003
Ray Schultz,NYI,D,4,0,0,0,-1,28,323.25,0,0,0,0,0,1,0.0,0,0,,2002-2003
Ray Whitney,CBJ,L,81,24,52,76,-26,22,1260.0864,8,34,2,0,2,235,0.10212,14,31,0.44827,2002-2003
Raymond Giroux,NJD,D,11,0,1,1,-2,6,1098.0909,0,0,0,0,0,20,0.0,0,1,,2002-2003
Reed Low,STL,R,79,2,4,6,3,234,379.0,0,0,0,0,1,48,0.04166,2,6,0.71428,2002-2003
Reid Simpson,NSH,L,26,0,1,1,-4,56,304.3461,0,0,0,0,0,11,0.0,0,1,0.0,2002-2003
Rem Murray,"NYR,NSH",L,85,12,19,31,-2,22,999.6941,2,1,1,0,1,143,0.08391,9,27,0.49761,2002-2003
Rhett Warrener,BUF,D,50,0,9,9,1,63,1094.1,0,1,0,0,0,47,0.0,0,7,,2002-2003
Rhett Warrener,BUF,D,50,0,9,9,1,63,1094.1,0,1,0,0,0,47,0.0,0,7,,2002-2003
Ric Jackman,TOR,D,42,0,2,2,-10,41,838.9523,0,2,0,0,0,35,0.0,0,0,,2002-2003
Rich Brennan,BOS,D,7,0,1,1,3,6,816.5714,0,0,0,0,0,12,0.0,0,1,,2002-2003
Richard Lintner,"NYR,PIT",D,29,4,2,6,-14,10,1042.5517,2,1,0,0,0,45,0.08888,2,3,,2002-2003
Richard Matvichuk,DAL,D,80,1,8,9,2,66,1168.0375,0,0,0,0,1,71,0.01408,1,8,0.0,2002-2003
Richard Park,MIN,R,99,17,13,30,-5,20,1001.303,2,3,2,3,4,175,0.09714,13,23,0.4873,2002-2003
Richard Smehlik,NJD,D,5,0,0,0,-2,2,778.2,0,0,0,0,0,2,0.0,0,0,,2002-2003
Richard Smehlik,"ATL,NJD",D,55,2,11,13,-5,16,1134.2727,0,1,0,0,0,49,0.04081,2,12,,2002-2003
Richard Zednik,MTL,R,80,31,19,50,4,79,1105.325,9,1,0,0,2,250,0.124,22,39,0.3,2002-2003
Rick Berry,WSH,D,43,2,1,3,-3,87,755.4186,0,0,0,0,1,40,0.05,2,3,,2002-2003
Rick Mrozik,CGY,D,2,0,0,0,0,0,602.0,0,0,0,0,0,2,0.0,0,0,,2002-2003
Rick Nash,CBJ,L,74,17,22,39,-27,78,836.8783,6,10,0,1,2,154,0.11038,11,23,0.35714,2002-2003
Rickard Wallin,MIN,C,4,1,0,1,1,0,463.75,0,0,0,0,1,1,1.0,1,1,0.53571,2002-2003
Rico Fata,"NYR,PIT",L,63,7,12,19,-7,16,706.2222,0,4,0,0,0,79,0.0886,7,15,0.49572,2002-2003
Riku Hahl,COL,C,48,3,6,9,5,14,683.5208,0,0,0,0,0,72,0.04166,3,9,0.38666,2002-2003
Rob Blake,COL,D,86,18,30,48,22,65,1586.5581,8,14,2,0,3,296,0.06081,8,23,,2002-2003
Rob Davison,SJS,D,15,1,2,3,4,22,1073.4666,0,0,0,0,0,15,0.06666,1,3,,2002-2003
Rob DiMaio,DAL,R,81,11,13,24,20,86,803.432,0,0,0,0,2,107,0.1028,11,24,0.4423,2002-2003
Rob Niedermayer,ANA,C,21,3,7,10,-5,18,1414.8095,0,1,2,0,0,41,0.07317,1,7,0.49315,2002-2003
Rob Niedermayer,"CGY,ANA",C,66,10,12,22,-10,57,1008.3787,3,4,0,1,1,125,0.08,7,15,0.48366,2002-2003
Rob Valicevic,ANA,R,10,1,0,1,1,2,514.9,0,0,0,0,1,7,0.14285,1,1,,2002-2003
Rob Zamuner,BOS,L,60,10,6,16,2,22,714.0333,3,0,0,0,1,103,0.09708,7,12,0.4536,2002-2003
Robert Dome,CGY,L,1,0,0,0,0,0,496.0,0,0,0,0,0,1,0.0,0,0,,2002-2003
Robert Lang,WSH,C,88,24,48,72,15,24,1130.4204,10,19,0,0,3,155,0.15483,14,43,0.45862,2002-2003
Robert Reichel,TOR,C,88,14,31,45,3,26,902.8636,1,10,1,0,1,127,0.11023,12,33,0.51384,2002-2003
Robert Schnabel,NSH,D,1,0,0,0,0,0,268.0,0,0,0,0,0,0,,0,0,,2002-2003
Robert Svehla,TOR,D,89,7,41,48,8,48,1448.7865,2,18,0,0,1,124,0.05645,5,27,,2002-2003
Robyn Regehr,CGY,D,76,0,12,12,-9,87,1347.7236,0,3,0,0,0,109,0.0,0,8,1.0,2002-2003
Rod Brind'Amour,CAR,C,48,14,23,37,-9,37,1425.9375,7,13,1,0,0,110,0.12727,6,15,0.56521,2002-2003
Roman Hamrlik,NYI,D,78,9,34,43,19,89,1591.6538,3,18,0,1,2,160,0.05625,6,19,,2002-2003
Roman Lyashenko,NYR,C,2,0,0,0,-2,0,706.5,0,0,0,0,0,4,0.0,0,0,0.54545,2002-2003
Ron Francis,CAR,C,82,22,35,57,-22,30,1182.7439,8,15,1,0,1,156,0.14102,13,33,0.525,2002-2003
Ron Hainsey,MTL,D,21,0,0,0,-1,2,744.8571,0,0,0,0,0,12,0.0,0,0,,2002-2003
Rory Fitzpatrick,BUF,D,36,1,3,4,-7,16,1021.8611,0,2,0,0,0,29,0.03448,1,2,,2002-2003
Ross Lupaschuk,PIT,D,3,0,0,0,-3,4,980.0,0,0,0,0,0,3,0.0,0,0,,2002-2003
Rostislav Klesla,CBJ,D,72,2,14,16,-22,71,1125.1388,0,6,0,0,0,89,0.02247,2,9,,2002-2003
Ruslan Fedotenko,TBL,L,87,19,14,33,-13,46,931.7816,6,2,0,0,6,131,0.14503,13,24,0.48387,2002-2003
Ruslan Salei,ANA,D,82,6,11,17,5,104,1377.9268,0,1,0,1,1,126,0.04761,6,15,,2002-2003
Ryan Bayda,CAR,L,25,4,10,14,-5,16,1034.92,0,4,0,0,1,49,0.08163,4,10,1.0,2002-2003
Ryan Flinn,LAK,L,19,1,0,1,0,28,327.7894,0,0,0,0,0,13,0.07692,1,1,,2002-2003
Ryan Johnson,STL,C,6,0,2,2,3,6,493.6666,0,0,0,0,0,1,0.0,0,2,0.47368,2002-2003
Ryan Johnson,"FLA,STL",C,75,2,5,7,-13,38,633.2133,0,0,0,0,0,67,0.02985,2,7,0.48791,2002-2003
Ryan Kraft,SJS,C,7,0,1,1,2,0,512.8571,0,0,0,0,0,1,0.0,0,1,0.34146,2002-2003
Ryan Smyth,EDM,L,72,29,34,63,4,83,1152.5277,10,8,1,1,3,211,0.13744,18,44,0.375,2002-2003
Ryan Vandenbussche,CHI,R,22,0,0,0,0,58,390.0,0,0,0,0,0,7,0.0,0,0,1.0,2002-2003
Saku Koivu,MTL,C,82,21,50,71,5,72,1154.2682,5,17,1,0,5,147,0.14285,15,48,0.49616,2002-2003
Sami Helenius,"DAL,CHI",D,15,0,1,1,4,34,646.5333,0,0,0,0,0,7,0.0,0,1,,2002-2003
Sami Kapanen,PHI,R,13,4,3,7,2,6,1211.6923,2,0,0,0,0,25,0.16,2,5,0.5,2002-2003
Sami Kapanen,"CAR,PHI",R,71,10,21,31,-18,18,1117.6056,5,11,0,0,2,189,0.05291,5,14,0.33333,2002-2003
Sami Salo,VAN,D,91,10,24,34,7,10,1213.934,4,7,0,0,1,145,0.06896,6,18,,2002-2003
Samuel Pahlsson,ANA,C,55,6,15,21,11,30,876.5818,0,0,1,0,2,52,0.11538,5,19,0.53405,2002-2003
Sandis Ozolinsh,ANA,D,21,2,6,8,8,10,1417.0,0,2,0,0,1,39,0.05128,2,6,,2002-2003
Sandis Ozolinsh,"FLA,ANA",D,82,12,32,44,-6,56,1510.6097,6,13,0,0,3,137,0.08759,6,25,,2002-2003
Sandy McCarthy,NYR,R,82,6,9,15,-4,81,445.5731,0,0,0,0,1,81,0.07407,6,15,0.0909,2002-2003
Scott Barney,LAK,C,5,0,0,0,-1,0,544.4,0,0,0,0,0,5,0.0,0,0,,2002-2003
Scott Ferguson,EDM,D,83,3,5,8,11,128,735.7349,0,0,0,0,0,46,0.06521,3,8,1.0,2002-2003
Scott Gomez,NJD,C,104,16,51,67,20,50,929.2403,2,14,0,0,4,261,0.0613,14,51,0.46614,2002-2003
Scott Hannan,SJS,D,81,3,19,22,0,61,1455.5185,1,4,0,0,0,103,0.02912,2,16,0.33333,2002-2003
Scott Hartnell,NSH,L,82,12,22,34,-3,101,917.4878,2,3,0,0,2,221,0.05429,10,29,0.30434,2002-2003
Scott Lachance,CBJ,D,61,0,1,1,-20,46,1200.8196,0,0,0,0,0,35,0.0,0,1,,2002-2003
Scott Mellanby,STL,R,86,26,32,58,1,186,997.2441,13,14,0,0,4,145,0.17931,13,31,0.45454,2002-2003
Scott Nichol,CGY,C,68,5,5,10,-7,149,639.2794,0,0,1,0,0,66,0.07575,4,9,0.58263,2002-2003
Scott Niedermayer,NJD,D,105,13,44,57,34,78,1491.8095,4,13,0,2,3,204,0.06372,9,40,0.0,2002-2003
Scott Parker,COL,R,44,1,3,4,6,84,369.2954,0,0,0,0,0,20,0.05,1,4,,2002-2003
Scott Pellerin,"DAL,PHX",L,43,1,4,5,-8,16,604.5581,1,0,0,0,0,37,0.02702,0,4,0.47058,2002-2003
Scott Stevens,NJD,D,105,7,22,29,32,55,1407.6285,1,1,0,1,3,146,0.04794,6,25,,2002-2003
Scott Thornton,SJS,L,41,9,12,21,-7,41,832.6097,4,2,0,0,1,64,0.14062,5,15,0.5,2002-2003
Scott Walker,NSH,R,60,15,18,33,2,58,1189.8833,7,8,0,2,5,124,0.12096,8,18,0.49107,2002-2003
Scott Young,DAL,R,89,27,22,49,29,36,989.0337,7,4,1,0,5,269,0.10037,19,37,0.375,2002-2003
Scottie Upshall,NSH,R,8,1,0,1,2,0,522.25,0,0,0,0,0,6,0.16666,1,1,0.0,2002-2003
Sean Avery,"DET,LAK",L,51,6,9,15,7,153,500.0,0,3,0,0,2,59,0.10169,6,12,0.56043,2002-2003
Sean Brown,BOS,D,69,1,5,6,-6,117,385.4927,0,0,0,0,0,39,0.02564,1,6,0.5,2002-2003
Sean Hill,CAR,D,82,5,24,29,4,141,1443.439,1,18,0,0,0,188,0.02659,4,10,0.0,2002-2003
Sean McMorrow,BUF,R,1,0,0,0,0,0,87.0,0,0,0,0,0,0,,0,0,,2002-2003
Sean O'Donnell,BOS,D,70,1,15,16,8,76,1305.8857,0,4,0,1,1,61,0.01639,1,11,0.0,2002-2003
Sean Pronger,CBJ,C,78,7,6,13,-26,72,691.5512,1,1,0,0,0,67,0.10447,6,10,0.49465,2002-2003
Serge Aubin,COL,C,71,4,6,10,-1,68,690.0,0,0,0,0,1,66,0.0606,4,9,0.49839,2002-2003
Sergei Berezin,WSH,L,6,0,1,1,-2,0,711.6666,0,1,0,0,0,15,0.0,0,0,0.33333,2002-2003
Sergei Berezin,"CHI,WSH",L,75,23,17,40,7,12,973.7866,5,0,0,0,2,199,0.11557,18,35,0.4375,2002-2003
Sergei Brylin,NJD,L,71,12,11,23,-6,24,984.5352,3,1,1,0,2,111,0.1081,8,17,0.33333,2002-2003
Sergei Fedorov,DET,C,84,37,49,86,14,52,1245.9642,10,19,2,2,11,295,0.12542,25,54,0.53719,2002-2003
Sergei Gonchar,WSH,D,88,18,54,72,15,56,1578.4772,7,26,0,0,2,239,0.07531,11,38,,2002-2003
Sergei Samsonov,BOS,L,13,5,8,13,7,2,1145.6153,1,2,0,0,3,33,0.15151,4,10,,2002-2003
Sergei Varlamov,STL,L,3,0,0,0,1,0,685.6666,0,0,0,0,0,5,0.0,0,0,,2002-2003
Sergei Zholtok,MIN,C,96,18,37,55,-6,18,985.875,4,20,0,1,2,187,0.09625,14,31,0.44703,2002-2003
Sergei Zubov,DAL,D,94,15,54,69,23,30,1587.6808,10,26,0,1,2,185,0.08108,5,32,,2002-2003
Shane Doan,PHX,R,82,21,37,58,3,86,1127.0975,7,13,0,0,2,225,0.09333,14,37,0.39807,2002-2003
Shane Hnidy,OTT,D,68,0,8,8,-1,130,830.8235,0,0,0,0,0,60,0.0,0,8,0.0,2002-2003
Shaone Morrisonn,BOS,D,11,0,0,0,0,8,536.7272,0,0,0,0,0,4,0.0,0,0,,2002-2003
Shaun Van Allen,OTT,C,96,13,21,34,16,78,742.7812,2,1,2,1,4,65,0.2,9,29,0.45084,2002-2003
Shawn Bates,NYI,C,79,14,29,43,-11,52,1106.3417,2,14,6,0,1,133,0.10526,6,21,0.56057,2002-2003
Shawn Heins,"SJS,PIT",D,47,1,2,3,-4,42,879.2127,0,0,0,1,1,38,0.02631,1,3,,2002-2003
Shawn Horcoff,EDM,C,84,15,22,37,11,61,818.0476,2,0,0,0,4,105,0.14285,13,34,0.46301,2002-2003
Shawn McEachern,ATL,L,46,10,16,26,-27,28,1157.7608,4,7,1,1,1,120,0.08333,5,14,0.43506,2002-2003
Shawn Thornton,CHI,L,13,1,1,2,-4,31,510.0,0,0,0,0,0,15,0.06666,1,2,0.66666,2002-2003
Shayne Corson,TOR,L,48,7,8,15,-7,51,889.0416,0,1,0,0,0,70,0.1,7,14,0.44131,2002-2003
Shean Donovan,"PIT,CGY",R,65,5,7,12,-8,37,812.5538,0,0,1,1,1,88,0.05681,4,11,0.275,2002-2003
Sheldon Keefe,TBL,R,37,2,5,7,-1,24,614.6756,0,1,0,0,0,51,0.03921,2,6,0.4375,2002-2003
Shjon Podein,STL,L,75,4,7,11,8,34,651.7333,1,1,0,0,0,56,0.07142,3,8,0.45922,2002-2003
Simon Gagne,PHI,L,59,13,19,32,21,22,1054.661,1,4,2,0,4,146,0.08904,10,24,0.41095,2002-2003
Simon Gamache,ATL,L,2,0,0,0,-1,2,757.0,0,0,0,0,0,3,0.0,0,0,,2002-2003
Simon Gamache,ATL,L,2,0,0,0,-1,2,757.0,0,0,0,0,0,3,0.0,0,0,,2002-2003
Stan Neckar,TBL,D,77,1,6,7,-6,45,1121.1038,0,1,0,0,1,42,0.0238,1,6,,2002-2003
Stanislav Chistov,ANA,R,100,16,20,36,8,62,812.26,3,8,0,0,3,147,0.10884,13,25,0.0,2002-2003
Stephane Matteau,FLA,L,52,4,4,8,-9,27,629.8269,0,0,0,0,0,47,0.0851,4,8,0.36842,2002-2003
Stephane Quintal,MTL,D,67,5,5,10,-4,70,1118.4477,0,0,0,0,0,73,0.06849,5,10,,2002-2003
Stephane Robidas,DAL,D,88,3,8,11,16,55,781.8409,0,0,0,0,1,57,0.05263,3,11,1.0,2002-2003
Stephane Yelle,CGY,C,82,10,15,25,-10,50,1073.3048,3,4,0,0,3,121,0.08264,7,17,0.53413,2002-2003
Stephen Guolla,NJD,C,12,2,0,2,1,2,479.75,0,0,0,0,0,6,0.33333,2,2,0.40983,2002-2003
Stephen Peat,WSH,R,27,1,0,1,-3,57,249.2222,0,0,0,0,0,7,0.14285,1,1,,2002-2003
Stephen Weiss,FLA,C,77,6,15,21,-13,17,842.2467,0,6,0,1,2,87,0.06896,6,15,0.46291,2002-2003
Steve Begin,CGY,L,50,3,1,4,-7,51,545.0,0,0,0,0,1,59,0.05084,3,4,0.6,2002-2003
Steve Brule,COL,C,2,0,0,0,0,0,546.5,0,0,0,0,0,2,0.0,0,0,,2002-2003
Steve Brule,COL,C,2,0,0,0,0,0,546.5,0,0,0,0,0,2,0.0,0,0,,2002-2003
Steve Dubinsky,STL,R,28,0,6,6,3,4,644.7142,0,0,0,0,0,23,0.0,0,5,0.56716,2002-2003
Steve Eminger,WSH,D,17,0,2,2,-3,24,607.7647,0,0,0,0,0,6,0.0,0,2,,2002-2003
Steve Heinze,LAK,R,27,5,7,12,-5,12,917.1111,1,1,0,0,0,44,0.11363,4,9,0.21428,2002-2003
Steve Konowalchuk,WSH,L,83,15,15,30,0,77,988.3614,2,0,0,0,3,124,0.12096,13,27,0.49038,2002-2003
Steve Martins,STL,C,2,0,1,1,1,0,563.0,0,0,0,0,0,2,0.0,0,1,0.38461,2002-2003
Steve Martins,"OTT,STL",C,42,5,6,11,-5,28,739.9523,0,0,1,0,0,38,0.13157,4,9,0.55,2002-2003
Steve McCarthy,CHI,D,57,1,4,5,-1,23,969.0701,0,1,0,0,0,55,0.01818,1,4,,2002-2003
Steve McKenna,PIT,L,79,9,1,10,-18,128,460.5696,5,0,0,0,3,59,0.15254,4,5,0.0,2002-2003
Steve Montador,CGY,D,50,1,1,2,-9,114,911.18,0,0,0,0,0,64,0.01562,1,2,,2002-2003
Steve Moore,COL,C,4,0,0,0,0,0,535.75,0,0,0,0,0,0,,0,0,0.30434,2002-2003
Steve Ott,DAL,C,27,3,4,7,5,31,522.3703,0,0,0,0,0,25,0.12,3,7,0.5,2002-2003
Steve Poapst,CHI,D,75,2,11,13,14,50,1352.6,0,0,0,0,0,49,0.04081,2,12,,2002-2003
Steve Reinprecht,COL,C,84,19,35,54,-5,18,1033.0119,2,13,1,0,1,155,0.12258,16,37,0.46576,2002-2003
Steve Rucchin,ANA,C,103,27,41,68,-16,14,1295.6213,7,18,1,1,6,240,0.1125,19,39,0.53794,2002-2003
Steve Staios,EDM,D,82,5,21,26,13,100,1342.1829,1,2,3,0,0,133,0.03759,1,17,0.0,2002-2003
Steve Sullivan,CHI,L,82,26,35,61,15,42,1140.6097,4,5,2,0,3,190,0.13684,20,48,0.46073,2002-2003
Steve Thomas,ANA,R,21,4,4,8,2,8,912.7619,2,0,0,1,3,40,0.1,2,6,0.14285,2002-2003
Steve Thomas,"CHI,ANA",R,81,14,16,30,10,53,752.9629,1,3,0,2,4,118,0.11864,13,26,0.33333,2002-2003
Steve Webb,NYI,R,54,1,0,1,-7,85,366.1851,0,0,0,0,0,30,0.03333,1,1,,2002-2003
Steve Yzerman,DET,C,20,2,7,9,6,10,994.75,1,2,0,0,1,23,0.08695,1,6,0.56994,2002-2003
Steve Yzerman,DET,C,20,2,7,9,6,10,994.75,1,2,0,0,1,23,0.08695,1,6,0.56994,2002-2003
Steven Halko,CAR,D,6,0,0,0,1,0,539.3333,0,0,0,0,0,5,0.0,0,0,,2002-2003
Stu Barnes,DAL,C,12,2,3,5,0,0,1146.3333,0,0,0,0,2,22,0.0909,2,5,0.47945,2002-2003
Stu Barnes,"BUF,DAL",C,81,13,26,39,-11,28,1098.5061,4,6,1,0,3,149,0.08724,8,28,0.48648,2002-2003
Sven Butenschon,NYI,D,37,0,4,4,-6,26,746.4054,0,0,0,0,0,19,0.0,0,4,,2002-2003
Sylvain Blouin,"MIN,MTL",L,19,0,0,0,-3,47,241.6315,0,0,0,0,0,4,0.0,0,0,0.0,2002-2003
Sylvain Cote,WSH,D,1,0,0,0,0,4,252.0,0,0,0,0,0,0,,0,0,,2002-2003
Sylvain Lefebvre,NYR,D,35,0,2,2,-7,10,917.1142,0,0,0,0,0,14,0.0,0,2,0.33333,2002-2003
Taylor Pyatt,BUF,L,78,14,14,28,-8,38,845.6538,2,2,0,0,0,110,0.12727,12,24,0.25,2002-2003
Ted Donato,NYR,L,49,2,1,3,-1,6,513.3265,0,0,0,0,0,30,0.06666,2,3,0.47931,2002-2003
Teemu Selanne,SJS,R,82,28,36,64,-6,30,1153.9878,7,16,0,1,5,253,0.11067,21,40,0.42056,2002-2003
Teppo Numminen,PHX,D,78,6,24,30,0,30,1431.4615,2,14,0,1,1,108,0.05555,4,13,,2002-2003
Theo Fleury,CHI,R,54,12,21,33,-7,77,986.6111,1,7,0,1,3,124,0.09677,11,25,0.53757,2002-2003
Tie Domi,TOR,R,86,16,14,30,-1,184,674.9418,4,2,0,0,0,102,0.15686,12,24,0.19047,2002-2003
Tim Connolly,BUF,C,80,12,13,25,-28,32,959.575,6,8,0,0,2,159,0.07547,6,11,0.4284,2002-2003
Tim Taylor,TBL,C,93,4,9,13,-12,44,815.9677,0,0,0,0,1,109,0.03669,4,12,0.58499,2002-2003
Todd Bertuzzi,VAN,R,96,48,55,103,-1,204,1238.6041,25,19,0,1,7,274,0.17518,23,59,0.46638,2002-2003
Todd Fedoruk,PHI,L,64,1,5,6,1,105,388.2031,0,0,0,0,0,35,0.02857,1,6,0.0,2002-2003
Todd Gill,CHI,D,5,0,1,1,3,0,1171.4,0,0,0,0,0,9,0.0,0,1,,2002-2003
Todd Harvey,SJS,R,76,3,16,19,5,74,596.6184,0,1,0,0,0,64,0.04687,3,18,0.44537,2002-2003
Todd Marchant,EDM,C,83,20,42,62,12,50,1183.5542,7,12,1,1,3,151,0.13245,12,37,0.57604,2002-2003
Todd Simpson,PHX,D,66,2,7,9,7,135,1018.9848,0,0,0,0,0,67,0.02985,2,9,,2002-2003
Todd Warriner,"VAN,PHI,NSH",L,49,6,10,16,1,32,647.0816,0,2,0,0,1,72,0.08333,6,14,0.44117,2002-2003
Todd White,OTT,C,98,30,36,66,18,34,1066.8775,9,15,2,2,7,174,0.17241,19,40,0.51502,2002-2003
Tom Fitzgerald,TOR,R,73,4,14,18,8,61,761.5205,0,0,0,0,0,101,0.0396,4,18,0.51366,2002-2003
Tom Koivisto,STL,D,22,2,4,6,1,10,1004.0,0,3,0,1,1,26,0.07692,2,3,,2002-2003
Tom Kostopoulos,PIT,R,8,0,1,1,-4,0,273.125,0,1,0,0,0,6,0.0,0,0,0.0,2002-2003
Tom Poti,NYR,D,80,11,37,48,-6,58,1482.8625,3,18,0,0,2,148,0.07432,8,26,,2002-2003
Tomas Holmstrom,DET,L,78,21,21,42,12,66,742.7692,13,10,0,0,2,116,0.18103,8,19,0.0,2002-2003
Tomas Kaberle,TOR,D,89,13,37,50,14,30,1514.8651,5,16,1,2,3,130,0.1,7,27,0.66666,2002-2003
Tomas Kurka,CAR,L,14,3,2,5,1,2,898.7142,0,0,0,0,0,22,0.13636,3,5,0.5,2002-2003
Tomas Kurka,CAR,L,14,3,2,5,1,2,898.7142,0,0,0,0,0,22,0.13636,3,5,0.5,2002-2003
Tomas Malec,CAR,D,41,0,2,2,-5,43,651.0487,0,1,0,0,0,30,0.0,0,1,1.0,2002-2003
Tomas Surovy,PIT,L,26,4,7,11,0,10,858.8461,1,0,0,0,2,47,0.0851,3,10,0.5,2002-2003
Tomas Zizka,LAK,D,10,0,3,3,-4,4,923.7,0,1,0,0,0,12,0.0,0,2,,2002-2003
Tomi Kallio,"ATL,CBJ,PHI",R,24,2,4,6,-10,14,771.75,0,0,0,0,0,28,0.07142,2,6,0.5,2002-2003
Tomi Pettinen,NYI,D,2,0,0,0,1,0,693.5,0,0,0,0,0,0,,0,0,,2002-2003
Tommy Albelin,NJD,D,53,2,6,8,13,8,896.3584,0,1,1,0,0,36,0.05555,1,6,,2002-2003
Tommy Vestlund,CAR,L,3,0,0,0,0,0,389.0,0,0,0,0,0,0,,0,0,0.625,2002-2003
Toni Dahlman,OTT,R,12,1,0,1,-1,0,369.6666,0,0,0,0,1,5,0.2,1,1,1.0,2002-2003
