Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Peter Ratchuk,FLA,D,8,0,0,0,-1,0,788.75,0,0,0,0,0,11,0.0,0,0,1.0,2000-2001
Peter Schaefer,VAN,L,85,16,20,36,1,22,971.4235,3,6,4,0,2,169,0.09467,9,22,0.30769,2000-2001
Peter White,PHI,C,80,9,16,25,0,16,773.075,1,2,0,0,1,70,0.12857,8,20,0.54359,2000-2001
Peter Worrell,FLA,L,71,3,7,10,-10,248,567.6901,0,1,0,0,0,86,0.03488,3,9,0.33333,2000-2001
Petr Buzek,ATL,D,5,0,0,0,2,8,1046.0,0,0,0,0,0,11,0.0,0,0,,2000-2001
Petr Hubacek,PHI,C,6,1,0,1,-1,2,680.0,0,0,0,0,0,5,0.2,1,1,0.25641,2000-2001
Petr Nedved,NYR,C,79,32,46,78,10,54,1216.443,9,12,1,0,5,230,0.13913,22,56,0.49666,2000-2001
Petr Svoboda,TOR,D,18,1,2,3,-5,10,898.1111,1,1,0,0,0,17,0.05882,0,1,,2000-2001
Petr Svoboda,TBL,D,19,1,3,4,-4,41,1127.9473,0,0,0,0,0,16,0.0625,1,4,,2000-2001
Petr Sykora,NJD,R,98,45,58,103,51,44,1078.5204,11,21,4,0,5,320,0.14062,30,65,0.35294,2000-2001
Petr Tenkrat,ANA,R,46,5,9,14,-11,16,768.4565,0,5,0,1,2,79,0.06329,5,9,,2000-2001
Petteri Nummelin,CBJ,D,61,4,12,16,-11,10,1033.836,2,8,0,0,0,99,0.0404,2,6,0.0,2000-2001
Phil Housley,CGY,D,69,4,30,34,-15,24,1089.5797,0,15,0,0,0,115,0.03478,4,19,,2000-2001
Philippe Boucher,LAK,D,35,2,5,7,5,22,1046.9142,2,1,0,0,0,62,0.03225,0,4,,2000-2001
Pierre Dagenais,NJD,R,9,3,2,5,1,6,742.0,1,1,0,0,1,20,0.15,2,3,0.375,2000-2001
Pierre Turgeon,STL,C,94,35,62,97,22,39,1132.5212,12,22,0,2,6,201,0.17412,23,63,0.49813,2000-2001
Radek Bonk,OTT,C,76,23,36,59,26,54,1090.3157,5,12,2,0,3,140,0.16428,16,38,0.51112,2000-2001
Radek Dvorak,NYR,R,82,31,36,67,9,20,1144.2682,5,8,2,0,3,230,0.13478,24,50,0.3,2000-2001
Radim Bicanek,CBJ,D,9,0,2,2,1,6,1027.7777,0,0,0,0,0,11,0.0,0,2,1.0,2000-2001
Radoslav Suchy,PHX,D,72,0,10,10,1,22,1029.4861,0,0,0,0,0,33,0.0,0,8,,2000-2001
Randy McKay,NJD,R,96,29,23,52,6,58,844.052,14,3,0,1,6,151,0.19205,15,35,0.5,2000-2001
Randy Robitaille,NSH,C,62,9,17,26,-11,12,850.1774,5,6,0,0,0,121,0.07438,4,15,0.4844,2000-2001
Ray Bourque,COL,D,101,11,58,69,34,60,1596.1089,5,36,2,0,1,265,0.0415,4,26,1.0,2000-2001
Ray Ferraro,ATL,C,81,29,47,76,-11,91,1098.5432,11,17,0,1,2,172,0.1686,18,48,0.47976,2000-2001
Ray Schultz,NYI,D,13,0,2,2,-1,40,649.8461,0,0,0,0,0,3,0.0,0,2,,2000-2001
Ray Whitney,"FLA,CBJ",L,46,10,24,34,-17,30,1071.2173,5,10,0,0,0,120,0.08333,5,19,0.38596,2000-2001
Reed Low,STL,R,56,1,5,6,4,159,377.0714,0,0,0,0,0,31,0.03225,1,6,0.5,2000-2001
Reid Simpson,STL,L,43,2,1,3,-3,98,412.0232,0,0,0,0,1,24,0.08333,2,3,0.0,2000-2001
Rem Murray,EDM,L,88,17,21,38,3,30,932.409,2,3,3,0,3,137,0.12408,12,28,0.49374,2000-2001
Rene Corbet,PIT,L,60,9,9,18,-8,69,595.0666,2,1,0,0,2,99,0.0909,7,14,0.45454,2000-2001
Reto Von Arx,CHI,L,19,3,1,4,-4,4,685.6315,0,0,0,0,1,12,0.25,3,4,0.42553,2000-2001
Rhett Warrener,BUF,D,90,3,18,21,15,82,1242.9555,0,3,0,0,2,115,0.02608,3,17,,2000-2001
Ric Jackman,DAL,D,16,0,0,0,-6,18,530.9375,0,0,0,0,0,10,0.0,0,0,,2000-2001
Ricard Persson,OTT,D,35,1,8,9,8,35,1007.3714,0,2,0,0,1,45,0.02222,1,7,,2000-2001
Rich Brennan,LAK,D,2,0,0,0,-3,0,883.5,0,0,0,0,0,1,0.0,0,0,,2000-2001
Rich Pilon,NYR,D,69,2,9,11,-2,175,1012.2898,0,0,0,0,0,24,0.08333,2,11,,2000-2001
Richard Lintner,NSH,D,50,3,5,8,2,22,784.86,1,0,0,0,0,81,0.03703,2,7,,2000-2001
Richard Matvichuk,DAL,D,88,4,16,20,3,76,1372.3068,2,4,0,0,1,93,0.04301,2,14,1.0,2000-2001
Richard Smehlik,BUF,D,66,3,13,16,9,8,1168.1818,0,2,0,0,1,47,0.06382,3,11,,2000-2001
Richard Zednik,"WSH,MTL",R,74,19,25,44,-4,71,961.0675,5,3,0,0,3,178,0.10674,14,36,0.0,2000-2001
Rick Berry,COL,D,19,0,4,4,5,38,728.4736,0,0,0,0,0,10,0.0,0,4,,2000-2001
Rick Tocchet,PHI,R,66,14,23,37,8,89,925.3636,5,4,0,0,2,84,0.16666,9,28,0.0,2000-2001
Rico Fata,CGY,L,5,0,0,0,-3,6,565.4,0,0,0,0,0,6,0.0,0,0,,2000-2001
Rob Blake,COL,D,23,6,13,19,6,16,1765.9565,3,8,0,0,0,83,0.07228,3,8,0.0,2000-2001
Rob Blake,"LAK,COL",D,67,19,40,59,3,77,1621.7313,10,19,0,0,2,267,0.07116,9,29,,2000-2001
Rob DiMaio,CAR,R,80,6,18,24,-19,58,896.075,0,2,2,0,1,106,0.0566,4,20,0.41666,2000-2001
Rob Niedermayer,FLA,C,67,12,20,32,-12,50,1229.7164,3,5,1,0,0,115,0.10434,8,22,0.45035,2000-2001
Rob Niedermayer,FLA,C,67,12,20,32,-12,50,1229.7164,3,5,1,0,0,115,0.10434,8,22,0.45035,2000-2001
Rob Ray,BUF,R,66,4,6,10,2,212,325.8636,0,0,0,0,1,33,0.12121,4,10,1.0,2000-2001
Rob Shearer,COL,C,2,0,0,0,-2,0,405.0,0,0,0,0,0,0,,0,0,0.41666,2000-2001
Rob Valicevic,NSH,R,60,8,6,14,-2,26,845.9,1,0,0,0,4,62,0.12903,7,13,0.4,2000-2001
Rob Zamuner,OTT,L,83,19,18,37,2,58,883.3614,1,1,2,0,4,132,0.14393,16,33,0.35329,2000-2001
Rob Zettler,WSH,D,35,0,4,4,-1,55,766.5142,0,0,0,0,0,21,0.0,0,4,,2000-2001
Robert Kron,CBJ,C,59,8,11,19,4,10,1027.6949,0,0,1,1,1,134,0.0597,7,18,0.43939,2000-2001
Robert Lang,PIT,C,98,36,52,88,22,32,1213.9285,10,16,0,0,2,202,0.17821,26,62,0.43478,2000-2001
Robert Petrovicky,NYI,C,11,0,0,0,-1,4,206.0,0,0,0,0,0,3,0.0,0,0,0.46666,2000-2001
Robert Svehla,FLA,D,82,6,22,28,-8,76,1534.4024,0,3,0,0,0,121,0.04958,6,25,0.0,2000-2001
Robyn Regehr,CGY,D,71,1,3,4,-7,70,1182.6901,0,1,0,0,0,62,0.01612,1,3,0.0,2000-2001
Rocky Thompson,FLA,D,4,0,0,0,0,19,87.75,0,0,0,0,0,0,,0,0,,2000-2001
Rod Brind'Amour,CAR,C,85,21,39,60,-14,53,1332.9176,5,14,1,2,6,170,0.12352,15,39,0.60726,2000-2001
Roman Hamrlik,NYI,D,76,16,30,46,-20,92,1512.3815,5,13,1,2,4,232,0.06896,10,25,1.0,2000-2001
Roman Lyashenko,DAL,C,61,6,3,9,-1,45,569.7868,0,1,0,0,1,49,0.12244,6,8,0.4323,2000-2001
Roman Simicek,"PIT,MIN",C,57,5,10,15,-9,51,662.4561,3,6,0,0,1,33,0.15151,2,6,0.44927,2000-2001
Ron Francis,CAR,C,85,15,50,65,-17,32,1200.7294,7,26,0,1,4,135,0.11111,8,32,0.57351,2000-2001
Ron Sutter,CGY,C,21,1,3,4,4,12,709.1428,0,0,0,0,0,16,0.0625,1,4,0.53809,2000-2001
Ronald Petrovicky,CGY,R,30,4,5,9,0,54,692.9666,1,1,0,0,1,30,0.13333,3,7,0.42857,2000-2001
Rory Fitzpatrick,NSH,D,2,0,0,0,-2,2,587.0,0,0,0,0,0,0,,0,0,,2000-2001
Rostislav Klesla,CBJ,D,8,2,0,2,-1,6,1104.5,0,0,0,0,0,10,0.2,2,2,,2000-2001
Ruslan Fedotenko,PHI,L,80,16,21,37,4,76,862.6,3,3,0,0,4,125,0.128,13,31,0.71428,2000-2001
Ruslan Salei,ANA,D,50,1,5,6,-14,70,1239.92,0,0,0,0,0,73,0.01369,1,6,,2000-2001
Ryan Johnson,TBL,C,80,7,14,21,-20,44,946.55,1,0,0,0,0,71,0.09859,6,18,0.48895,2000-2001
Ryan Smyth,EDM,L,88,34,43,77,10,62,1217.6704,11,15,0,0,6,267,0.12734,23,49,0.33333,2000-2001
Ryan Vandenbussche,CHI,R,64,2,5,7,-8,146,466.0781,0,0,0,0,0,24,0.08333,2,7,0.0,2000-2001
Saku Koivu,MTL,C,54,17,30,47,2,40,1282.9629,7,10,0,0,3,113,0.15044,10,28,0.47619,2000-2001
Sami Helenius,DAL,D,58,1,2,3,1,99,633.9482,0,0,0,0,0,18,0.05555,1,3,,2000-2001
Sami Kapanen,CAR,R,88,22,40,62,-19,24,1141.0227,8,21,0,0,4,239,0.09205,14,32,0.16666,2000-2001
Sami Salo,OTT,D,35,2,16,18,9,10,1203.1428,1,11,0,0,0,75,0.02666,1,6,,2000-2001
Samuel Pahlsson,"BOS,ANA",C,76,4,5,9,-14,20,854.6973,1,0,1,0,1,59,0.06779,2,7,0.44032,2000-2001
Sandis Ozolinsh,CAR,D,78,12,34,46,-27,76,1317.4358,4,16,2,1,2,149,0.08053,6,23,,2000-2001
Sandy McCarthy,NYR,R,81,11,10,21,3,171,624.6419,0,0,0,0,2,95,0.11578,11,21,0.0,2000-2001
Sascha Goc,NJD,D,11,0,0,0,7,4,816.7272,0,0,0,0,0,7,0.0,0,0,,2000-2001
Scott Ferguson,EDM,D,26,0,1,1,4,13,619.5384,0,0,0,0,0,10,0.0,0,1,,2000-2001
Scott Gomez,NJD,C,101,19,58,77,6,70,951.0495,2,17,0,1,4,225,0.08444,17,58,0.45022,2000-2001
Scott Hannan,SJS,D,81,3,15,18,9,57,1168.8024,0,2,0,1,1,116,0.02586,3,15,,2000-2001
Scott Hartnell,NSH,L,75,2,14,16,-8,48,654.0933,0,0,0,0,0,92,0.02173,2,16,0.33333,2000-2001
Scott Lachance,VAN,D,78,3,12,15,5,48,1156.3205,0,0,0,0,0,55,0.05454,3,14,,2000-2001
Scott Mellanby,STL,R,15,3,3,6,-1,17,883.4,2,1,0,0,0,32,0.09375,1,3,0.0,2000-2001
Scott Mellanby,"FLA,STL",R,63,11,10,21,-13,71,899.1904,3,3,0,0,0,95,0.11578,8,15,0.4,2000-2001
Scott Niedermayer,NJD,D,78,6,35,41,21,36,1408.4743,1,11,0,0,5,116,0.05172,5,29,0.0,2000-2001
Scott Parker,COL,R,73,2,3,5,-2,157,330.6849,0,0,0,0,1,35,0.05714,2,5,0.0,2000-2001
Scott Parker,COL,R,73,2,3,5,-2,157,330.6849,0,0,0,0,1,35,0.05714,2,5,0.0,2000-2001
Scott Pellerin,CAR,L,6,0,0,0,-3,4,670.3333,0,0,0,0,0,8,0.0,0,0,0.40909,2000-2001
Scott Pellerin,"MIN,CAR",L,77,11,33,44,2,51,1054.2337,2,9,2,0,2,138,0.07971,7,30,0.38383,2000-2001
Scott Stevens,NJD,D,106,10,29,39,43,108,1438.4622,3,8,0,0,2,205,0.04878,7,26,,2000-2001
Scott Thornton,SJS,L,79,22,17,39,5,122,842.9746,4,5,0,0,2,174,0.12643,18,30,0.41379,2000-2001
Scott Walker,NSH,R,74,25,29,54,-2,66,1156.9189,9,14,3,0,1,159,0.15723,13,26,0.51386,2000-2001
Scott Young,STL,R,96,46,40,86,24,32,1169.6145,14,18,5,2,10,373,0.12332,27,47,0.25,2000-2001
Sean Gagnon,OTT,D,5,0,0,0,0,13,645.2,0,0,0,0,0,0,,0,0,,2000-2001
Sean Haggerty,NSH,L,3,0,1,1,1,0,515.0,0,0,0,0,0,2,0.0,0,1,,2000-2001
Sean Hill,STL,D,63,1,11,12,4,63,991.5238,0,2,0,0,0,63,0.01587,1,10,0.0,2000-2001
Sean O'Donnell,NJD,D,23,1,2,3,5,41,980.8695,0,0,0,0,0,9,0.11111,1,2,,2000-2001
Sean O'Donnell,"MIN,NJD",D,80,4,13,17,0,161,1296.625,1,1,0,1,2,67,0.0597,3,14,0.5,2000-2001
Sean Selmser,CBJ,L,1,0,0,0,0,5,663.0,0,0,0,0,0,2,0.0,0,0,,2000-2001
Sebastien Bordeleau,NSH,C,14,2,3,5,-4,14,759.9285,0,0,0,0,0,20,0.1,2,5,0.59375,2000-2001
Serge Aubin,CBJ,C,81,13,17,30,-20,107,980.4074,0,0,0,0,2,110,0.11818,13,29,0.51337,2000-2001
Serge Payer,FLA,C,43,5,1,6,0,21,446.6046,0,0,1,0,0,34,0.14705,4,5,0.42268,2000-2001
Sergei Berezin,TOR,L,90,24,33,57,3,10,934.1666,10,6,0,0,5,280,0.08571,14,41,0.75,2000-2001
Sergei Brylin,NJD,L,95,26,33,59,26,30,900.4842,4,6,1,0,1,153,0.16993,21,48,0.42553,2000-2001
Sergei Fedorov,DET,C,81,34,42,76,12,40,1270.6419,15,26,2,2,8,284,0.11971,17,32,0.55174,2000-2001
Sergei Gonchar,WSH,D,82,20,41,61,12,72,1334.0243,9,29,0,0,2,255,0.07843,11,23,1.0,2000-2001
Sergei Krivokrasov,MIN,R,54,7,15,22,-1,20,784.7962,2,2,0,0,1,107,0.06542,5,18,0.0,2000-2001
Sergei Nemchinov,NJD,L,90,9,25,34,11,20,767.8555,1,1,0,0,2,86,0.10465,8,31,0.46973,2000-2001
Sergei Samsonov,BOS,L,82,29,46,75,6,18,1163.2317,3,15,0,1,3,215,0.13488,26,56,0.42857,2000-2001
Sergei Vyshedkevich,ATL,D,23,1,2,3,-7,14,1234.3913,0,1,0,0,0,28,0.03571,1,2,,2000-2001
Sergei Zholtok,EDM,C,3,0,0,0,-1,0,562.6666,0,0,0,0,0,3,0.0,0,0,0.33333,2000-2001
Sergei Zholtok,"MTL,EDM",C,69,5,26,31,-7,30,850.942,1,10,0,0,0,139,0.03597,4,20,0.54332,2000-2001
Sergei Zubov,DAL,D,89,11,46,57,24,28,1612.955,6,22,0,0,1,195,0.05641,5,27,,2000-2001
Sergey Gusev,TBL,D,16,1,0,1,-3,10,803.375,0,0,0,0,0,13,0.07692,1,1,,2000-2001
Shane Doan,PHX,R,76,26,37,63,0,89,1172.4868,6,17,1,1,6,220,0.11818,19,39,0.4,2000-2001
Shane Hnidy,OTT,D,53,3,2,5,7,84,785.6037,0,0,0,0,1,47,0.06382,3,5,,2000-2001
Shane Willis,CAR,R,75,20,24,44,-7,45,953.3333,9,9,0,1,6,174,0.11494,11,26,0.2,2000-2001
Shaun Van Allen,DAL,C,67,7,18,25,6,24,737.8059,0,0,2,0,3,61,0.11475,5,22,0.46573,2000-2001
Shawn Bates,BOS,C,45,2,3,5,-12,26,558.9111,0,2,0,0,0,59,0.03389,2,3,0.50605,2000-2001
Shawn Heins,SJS,D,40,3,4,7,1,57,606.35,2,3,0,0,0,47,0.06382,1,2,,2000-2001
Shawn Horcoff,EDM,C,54,9,7,16,8,10,538.6296,0,0,0,0,2,44,0.20454,9,16,0.42276,2000-2001
Shawn McEachern,OTT,L,86,32,42,74,11,64,1111.686,9,10,0,0,1,239,0.13389,23,55,0.48741,2000-2001
Shayne Corson,TOR,L,88,9,19,28,0,203,973.9886,0,3,0,0,2,114,0.07894,9,25,0.4791,2000-2001
Shean Donovan,ATL,R,63,12,11,23,-14,47,843.3333,1,1,3,0,1,93,0.12903,8,18,0.45871,2000-2001
Sheldon Keefe,TBL,R,49,4,0,4,-13,38,480.2857,0,0,0,0,0,32,0.125,4,4,0.0,2000-2001
Sheldon Souray,MTL,D,52,3,8,11,-11,95,1236.3846,0,1,0,0,2,103,0.02912,3,9,,2000-2001
Shjon Podein,COL,L,105,17,20,37,10,82,862.038,0,0,0,0,4,153,0.11111,17,37,0.45121,2000-2001
Simon Gagne,PHI,L,75,30,32,62,22,18,1089.6666,8,11,0,0,7,212,0.1415,22,43,0.28571,2000-2001
Stacy Roest,MIN,C,76,7,20,27,3,20,840.7631,1,4,0,0,1,125,0.056,6,22,0.57045,2000-2001
Stan Drulia,TBL,R,34,2,4,6,-11,18,641.0294,1,1,0,0,0,20,0.1,1,4,0.33333,2000-2001
Stan Neckar,"PHX,TBL",D,69,2,4,6,-3,71,969.3043,0,0,0,0,1,26,0.07692,2,6,,2000-2001
Stanislav Gron,NJD,C,1,0,0,0,1,0,595.0,0,0,0,0,0,2,0.0,0,0,0.0,2000-2001
Stephane Matteau,SJS,L,86,14,22,36,6,32,664.3837,1,1,0,0,3,87,0.16091,13,33,0.37704,2000-2001
Stephane Quintal,CHI,D,72,1,18,19,-9,60,1350.4027,0,2,0,0,0,109,0.00917,1,17,,2000-2001
Stephane Robidas,MTL,D,65,6,6,12,0,14,1243.923,1,1,0,0,0,77,0.07792,5,10,1.0,2000-2001
Stephane Yelle,COL,C,73,5,12,17,-1,28,856.9041,0,0,1,1,1,77,0.06493,4,16,0.55696,2000-2001
Stephen Guolla,ATL,C,63,12,16,28,-6,23,880.9365,2,2,0,0,3,96,0.125,10,21,0.47729,2000-2001
Steve Begin,CGY,L,4,0,0,0,0,21,364.0,0,0,0,0,0,3,0.0,0,0,,2000-2001
Steve Dubinsky,CHI,R,60,6,4,10,-4,33,659.9,0,0,1,0,0,70,0.08571,5,9,0.56722,2000-2001
Steve Duchesne,DET,D,60,8,23,31,9,48,1093.8666,4,13,0,0,0,89,0.08988,4,14,,2000-2001
Steve Gainey,DAL,L,1,0,0,0,0,0,141.0,0,0,0,0,0,0,,0,0,,2000-2001
Steve Heinze,BUF,R,13,3,4,7,0,10,813.923,3,1,0,0,0,21,0.14285,0,3,0.0,2000-2001
Steve Heinze,"CBJ,BUF",R,79,27,27,54,-13,46,1092.7848,15,8,0,0,4,144,0.1875,12,31,0.28947,2000-2001
Steve Kelly,LAK,C,8,0,0,0,-1,2,322.625,0,0,0,0,0,1,0.0,0,0,0.425,2000-2001
Steve Kelly,"NJD,LAK",C,35,3,2,5,0,25,537.3714,0,0,0,0,0,22,0.13636,3,5,0.44927,2000-2001
Steve Konowalchuk,WSH,L,88,26,26,52,7,101,1034.909,8,6,0,0,5,172,0.15116,18,38,0.54255,2000-2001
Steve Maltais,CBJ,L,26,0,3,3,-9,12,717.423,0,1,0,0,0,30,0.0,0,2,0.0,2000-2001
Steve Martins,"TBL,NYI",C,59,2,4,6,-16,33,578.8135,0,0,1,0,0,46,0.04347,1,5,0.55761,2000-2001
Steve McCarthy,CHI,D,44,0,5,5,-7,8,886.909,0,0,0,0,0,32,0.0,0,5,,2000-2001
Steve McCarthy,CHI,D,44,0,5,5,-7,8,886.909,0,0,0,0,0,32,0.0,0,5,,2000-2001
Steve Poapst,CHI,D,36,2,3,5,3,12,1022.9444,0,1,0,0,0,27,0.07407,2,3,,2000-2001
Steve Reinprecht,"LAK,COL",C,80,15,21,36,10,14,792.1625,3,1,2,0,3,100,0.15,10,27,0.43728,2000-2001
Steve Rucchin,ANA,C,16,3,5,8,-5,0,1127.25,2,2,0,0,0,19,0.15789,1,3,0.51557,2000-2001
Steve Smith,CGY,D,13,0,2,2,-2,17,1139.7692,0,0,0,0,0,3,0.0,0,2,,2000-2001
Steve Staios,ATL,D,70,9,13,22,-23,137,1304.6428,4,7,0,0,0,156,0.05769,5,11,0.0,2000-2001
Steve Sullivan,CHI,L,81,34,41,75,3,54,1232.2222,6,10,8,1,3,204,0.16666,20,49,0.42372,2000-2001
Steve Thomas,TOR,R,68,14,29,43,4,50,965.5588,5,7,0,0,1,167,0.08383,9,31,0.33333,2000-2001
Steve Washburn,PHI,C,3,0,0,0,0,0,424.0,0,0,0,0,0,0,,0,0,0.5,2000-2001
Steve Webb,NYI,R,31,0,2,2,1,35,386.1612,0,0,0,0,0,8,0.0,0,2,,2000-2001
Steve Yzerman,DET,C,55,18,34,52,4,18,1299.4363,5,15,0,3,7,155,0.11612,13,31,0.59565,2000-2001
Steven Halko,CAR,D,48,0,1,1,-10,6,806.7083,0,0,0,0,0,24,0.0,0,1,,2000-2001
Steven Kariya,VAN,L,17,1,6,7,-1,8,701.8823,1,1,0,0,0,22,0.04545,0,5,,2000-2001
Stu Barnes,BUF,C,88,23,28,51,-2,28,1140.7727,5,8,2,2,7,181,0.12707,16,36,0.48235,2000-2001
Stu Grimson,LAK,L,77,3,2,5,-2,239,350.8441,0,0,0,0,1,27,0.11111,3,5,,2000-2001
Sven Butenschon,"PIT,EDM",D,12,1,2,3,3,4,835.4166,0,0,0,0,0,9,0.11111,1,3,,2000-2001
Sylvain Blouin,MIN,L,41,3,2,5,-5,117,594.2682,0,0,0,0,0,37,0.08108,3,5,1.0,2000-2001
Sylvain Blouin,MIN,L,41,3,2,5,-5,117,594.2682,0,0,0,0,0,37,0.08108,3,5,1.0,2000-2001
Sylvain Cote,WSH,D,73,7,11,18,-4,20,1081.2054,1,6,1,0,1,90,0.07777,5,10,,2000-2001
Sylvain Lefebvre,NYR,D,71,2,13,15,3,55,1089.676,0,0,0,0,0,39,0.05128,2,13,,2000-2001
Tavis Hansen,PHX,R,7,0,0,0,-1,4,305.4285,0,0,0,0,0,2,0.0,0,0,1.0,2000-2001
Taylor Pyatt,NYI,L,78,4,14,18,-17,39,733.5128,1,2,0,0,2,86,0.04651,3,15,0.0,2000-2001
Ted Donato,DAL,L,73,8,18,26,6,26,614.041,1,0,0,0,3,81,0.09876,7,25,0.41176,2000-2001
Ted Drury,CBJ,C,1,0,0,0,-3,0,884.0,0,0,0,0,0,3,0.0,0,0,0.8,2000-2001
Teemu Selanne,SJS,R,6,0,2,2,2,2,1033.1666,0,0,0,0,0,5,0.0,0,2,,2000-2001
Teemu Selanne,SJS,R,6,0,2,2,2,2,1033.1666,0,0,0,0,0,5,0.0,0,2,,2000-2001
Teemu Selanne,"ANA,SJS",R,73,33,39,72,-7,36,1275.3972,12,19,0,0,7,233,0.14163,21,41,0.625,2000-2001
Teppo Numminen,PHX,D,72,5,26,31,9,36,1468.1944,1,21,0,0,2,109,0.04587,4,9,,2000-2001
Terry Yake,WSH,C,12,0,3,3,0,8,731.25,0,1,0,0,0,13,0.0,0,2,0.65625,2000-2001
Theo Fleury,NYR,R,62,30,44,74,0,122,1307.258,8,23,7,2,3,238,0.12605,15,34,0.47482,2000-2001
Thomas Ziegler,TBL,C,5,0,0,0,-2,0,297.4,0,0,0,0,0,2,0.0,0,0,0.41666,2000-2001
Tie Domi,TOR,R,90,13,8,21,2,234,503.3,1,0,0,0,1,63,0.20634,12,20,0.8,2000-2001
Tim Connolly,NYI,C,82,10,31,41,-14,42,1201.6951,5,14,0,0,0,171,0.05847,5,21,0.41658,2000-2001
Tim Taylor,NYR,C,38,2,5,7,-6,16,536.9736,0,0,0,0,1,34,0.05882,2,7,0.59246,2000-2001
Toby Petersen,PIT,C,12,2,6,8,3,4,801.9166,0,0,0,0,1,25,0.08,2,8,0.35897,2000-2001
Todd Bertuzzi,VAN,R,83,27,32,59,-17,101,1037.9518,14,11,0,0,3,211,0.12796,13,34,0.4536,2000-2001
Todd Fedoruk,PHI,L,55,5,5,10,0,129,419.8,0,0,0,0,0,28,0.17857,5,10,,2000-2001
Todd Gill,DET,D,73,3,8,11,12,61,1109.8219,0,3,1,0,0,70,0.04285,2,7,0.0,2000-2001
Todd Harvey,SJS,R,75,10,11,21,6,80,645.3866,1,1,0,0,2,68,0.14705,9,19,0.42635,2000-2001
Todd Marchant,EDM,C,77,13,26,39,-2,55,1097.4545,0,4,4,1,2,120,0.10833,9,28,0.54181,2000-2001
Todd Reirden,STL,D,39,2,4,6,-2,43,988.5897,1,2,0,0,0,58,0.03448,1,3,0.5,2000-2001
Todd Simpson,"FLA,PHX",D,38,1,4,5,-4,86,936.7105,0,0,0,0,1,35,0.02857,1,5,,2000-2001
Todd Warriner,TBL,L,64,10,11,21,-13,46,882.6875,3,5,2,0,1,99,0.10101,5,11,0.505,2000-2001
Tom Fitzgerald,NSH,R,82,9,9,18,-5,71,897.8414,0,0,2,0,2,135,0.06666,7,14,0.54585,2000-2001
Tom Poti,EDM,D,87,12,22,34,-2,62,1354.839,6,13,0,0,3,168,0.07142,6,14,,2000-2001
Tomas Divisek,PHI,R,2,0,0,0,-1,0,689.5,0,0,0,0,0,2,0.0,0,0,,2000-2001
Tomas Holmstrom,DET,L,79,17,27,44,-13,48,712.9873,10,13,0,0,2,80,0.2125,7,21,0.5,2000-2001
Tomas Kaberle,TOR,D,93,7,42,49,14,24,1352.6129,0,20,0,0,2,113,0.06194,7,28,0.0,2000-2001
Tomas Kloucek,NYR,D,43,1,4,5,-3,74,1002.8372,0,0,0,0,0,22,0.04545,1,5,,2000-2001
Tomas Kloucek,NYR,D,43,1,4,5,-3,74,1002.8372,0,0,0,0,0,22,0.04545,1,5,,2000-2001
Tomas Vlasak,LAK,C,10,1,3,4,4,2,687.9,0,0,0,0,0,15,0.06666,1,4,0.0,2000-2001
Tomi Kallio,ATL,R,56,14,13,27,-3,22,976.6428,2,2,0,0,2,115,0.12173,12,23,0.125,2000-2001
Tommy Albelin,CGY,D,77,1,19,20,2,22,1252.7922,1,10,0,0,0,69,0.01449,0,9,,2000-2001
Tommy Vestlund,CAR,L,85,5,3,8,-11,40,583.447,0,0,0,0,1,48,0.10416,5,8,0.51928,2000-2001
Toni Lydman,CGY,D,62,3,16,19,-7,30,1236.4354,1,7,0,0,0,80,0.0375,2,10,,2000-2001
Tony Amonte,CHI,R,82,35,29,64,-22,54,1328.8292,9,14,1,0,3,256,0.13671,25,40,0.4074,2000-2001
Tony Granato,SJS,R,64,5,5,10,-1,69,497.25,1,1,0,0,1,90,0.05555,4,8,0.4,2000-2001
Tony Hrkac,ANA,C,80,13,25,38,0,29,826.25,0,10,0,0,1,88,0.14772,13,28,0.50652,2000-2001
Tony Tuzzolino,NYR,R,6,0,0,0,-1,5,221.0,0,0,0,0,0,3,0.0,0,0,0.0,2000-2001
Travis Green,PHX,C,69,13,15,28,-11,63,965.3043,3,3,0,0,0,113,0.11504,10,22,0.54889,2000-2001
Travis Roche,MIN,D,1,0,0,0,0,0,922.0,0,0,0,0,0,0,,0,0,,2000-2001
Trent Klatt,VAN,R,81,16,20,36,5,31,820.395,5,6,0,0,1,153,0.10457,11,24,0.5125,2000-2001
Trent Whitfield,WSH,C,66,2,4,6,3,37,567.6363,0,0,0,0,0,50,0.04,2,6,0.52166,2000-2001
Trevor Letowski,PHX,R,77,7,15,22,-2,32,980.0649,0,1,1,0,3,110,0.06363,6,19,0.46143,2000-2001
Trevor Linden,WSH,C,6,0,4,4,-3,14,1360.8333,0,4,0,0,0,17,0.0,0,0,0.625,2000-2001
Trevor Linden,"MTL,WSH",C,69,15,22,37,0,60,1218.7681,6,8,0,0,3,126,0.11904,9,23,0.53163,2000-2001
Turner Stevenson,NJD,R,92,9,21,30,13,117,636.9456,2,4,0,0,2,106,0.0849,7,24,0.0,2000-2001
Tyler Bouck,DAL,L,49,2,5,7,-3,29,539.3061,0,0,0,0,1,42,0.04761,2,7,0.0,2000-2001
