Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Nisse Ekman,SJS,R,98,22,36,58,28,42,875.7959,1,9,4,0,5,176,0.125,17,43,0.20833,2003-2004
Noah Clarke,LAK,L,2,0,1,1,1,0,579.0,0,0,0,0,0,3,0.0,0,1,nan,2003-2004
Nolan Baumgartner,"PIT,VAN",D,14,0,3,3,-4,4,871.7857,0,1,0,0,0,15,0.0,0,2,nan,2003-2004
Nolan Yonkman,WSH,D,1,0,0,0,0,0,300.0,0,0,0,0,0,0,nan,0,0,nan,2003-2004
Norman Milley,BUF,R,2,0,0,0,0,2,500.0,0,0,0,0,0,2,0.0,0,0,nan,2003-2004
Oleg Kvasha,NYI,C,86,16,36,52,3,48,1065.4651,6,17,3,0,3,155,0.10322,7,25,0.38301,2003-2004
Oleg Saprykin,CGY,L,95,15,20,35,2,55,831.4105,5,5,0,1,1,204,0.07352,10,25,0.35,2003-2004
Olli Jokinen,FLA,C,82,26,32,58,-16,81,1354.9512,8,16,2,3,8,280,0.09285,16,32,0.47079,2003-2004
Ossi Vaananen,COL,D,11,0,1,1,3,18,1326.4545,0,0,0,0,0,4,0.0,0,1,nan,2003-2004
Ossi Vaananen,"PHX,COL",D,79,2,4,6,-14,89,1154.4936,0,0,0,0,1,45,0.04444,2,6,nan,2003-2004
Owen Fussey,WSH,R,4,0,1,1,-1,0,496.25,0,0,0,0,0,6,0.0,0,1,nan,2003-2004
Owen Nolan,TOR,R,65,19,29,48,4,110,1076.7076,7,9,2,1,3,154,0.12337,10,30,0.53305,2003-2004
P.J. Axelsson,BOS,L,75,6,14,20,0,46,970.0133,0,0,0,0,1,117,0.05128,6,19,0.14285,2003-2004
P.J. Stock,BOS,C,1,0,0,0,0,0,364.0,0,0,0,0,0,1,0.0,0,0,0.5,2003-2004
Pascal Dupuis,MIN,R,59,11,15,26,5,20,948.1525,2,3,0,0,1,127,0.08661,9,20,0.45736,2003-2004
Pascal Rheaume,STL,C,3,0,0,0,-1,2,415.3333,0,0,0,0,0,2,0.0,0,0,0.5,2003-2004
Pascal Rheaume,"NYR,STL",C,42,1,3,4,-6,9,612.1904,0,0,0,0,0,38,0.02631,1,4,0.5,2003-2004
Pat Kavanagh,VAN,R,3,1,0,1,0,0,478.3333,0,0,0,0,0,1,1.0,1,1,0.5238,2003-2004
Patrice Bergeron,BOS,C,78,17,26,43,10,22,985.423,7,9,0,1,3,153,0.11111,10,27,0.49327,2003-2004
Patrice Brisebois,MTL,D,82,6,28,34,12,26,1289.3536,3,10,0,0,0,106,0.0566,3,21,nan,2003-2004
Patrick Boileau,PIT,D,16,3,4,7,-16,8,1192.0625,3,2,0,0,0,41,0.07317,0,2,nan,2003-2004
Patrick Leahy,BOS,R,6,0,0,0,1,0,326.8333,0,0,0,0,0,2,0.0,0,0,nan,2003-2004
Patrick Marleau,SJS,C,97,36,33,69,-5,30,1103.4432,13,14,1,0,7,265,0.13584,22,40,0.42124,2003-2004
Patrick Rissmiller,SJS,L,4,0,0,0,0,0,427.0,0,0,0,0,0,2,0.0,0,0,0.53846,2003-2004
Patrick Sharp,PHI,L,53,6,2,8,-5,57,545.3018,0,0,0,0,1,55,0.10909,6,8,0.46645,2003-2004
Patrik Elias,NJD,C,87,41,45,86,23,46,1126.8275,10,11,3,4,10,318,0.12893,28,61,0.36734,2003-2004
Patrik Stefan,ATL,C,82,14,26,40,-7,26,988.6585,3,5,2,0,2,110,0.12727,9,28,0.45573,2003-2004
Paul Healey,NYR,R,4,0,0,0,0,0,289.75,0,0,0,0,0,0,nan,0,0,0.0,2003-2004
Paul Kariya,COL,L,52,11,26,37,-6,22,1114.1346,5,10,1,0,1,112,0.09821,5,20,0.27777,2003-2004
Paul Mara,PHX,D,81,6,36,42,-11,48,1416.9012,1,22,0,0,0,140,0.04285,5,17,0.0,2003-2004
Paul Martin,NJD,D,75,7,19,26,8,8,1222.1066,3,9,0,1,2,91,0.07692,4,14,nan,2003-2004
Pavel Brendl,CAR,R,18,5,3,8,0,8,887.6666,1,1,0,0,1,27,0.18518,4,6,0.0,2003-2004
Pavel Datsyuk,DET,C,87,30,44,74,-1,37,1088.9425,8,17,1,0,4,155,0.19354,21,48,0.53866,2003-2004
Pavel Kubina,TBL,D,103,17,22,39,9,135,1291.0873,8,7,1,1,4,182,0.0934,8,22,0.0,2003-2004
Pavel Rosa,LAK,R,2,1,1,2,1,0,760.5,0,1,0,0,0,4,0.25,1,1,nan,2003-2004
Pavel Trnka,FLA,D,67,3,13,16,2,51,1026.582,1,3,0,0,0,66,0.04545,2,11,nan,2003-2004
Pavel Vorobiev,CHI,R,18,1,3,4,1,4,767.8888,1,1,0,0,1,20,0.05,0,2,nan,2003-2004
Pavol Demitra,STL,R,73,24,35,59,2,22,1220.6164,8,13,0,2,5,192,0.125,16,38,0.47347,2003-2004
Peter Bondra,OTT,R,7,0,0,0,-4,6,996.1428,0,0,0,0,0,16,0.0,0,0,nan,2003-2004
Peter Bondra,"WSH,OTT",R,77,26,23,49,-16,38,1116.7402,14,11,0,0,5,188,0.13829,12,24,0.16666,2003-2004
Peter Forsberg,COL,C,50,22,44,66,22,42,1150.18,4,23,1,0,6,101,0.21782,17,38,0.42533,2003-2004
Peter Sarno,EDM,C,6,1,0,1,2,2,615.3333,0,0,0,0,0,5,0.2,1,1,0.52542,2003-2004
Peter Schaefer,OTT,L,88,15,26,41,23,30,930.4318,2,4,2,0,3,123,0.12195,11,33,0.21951,2003-2004
Peter Sejna,STL,L,20,2,2,4,-9,4,898.35,2,2,0,0,0,36,0.05555,0,0,0.42857,2003-2004
Peter White,PHI,C,3,0,0,0,-1,2,385.0,0,0,0,0,0,2,0.0,0,0,0.3,2003-2004
Peter Worrell,COL,L,49,3,1,4,2,179,354.7959,0,0,0,0,0,32,0.09375,3,4,0.0,2003-2004
Petr Cajanek,STL,C,75,12,16,28,15,18,1074.9066,3,7,0,1,4,134,0.08955,9,18,0.48387,2003-2004
Petr Nedved,"NYR,EDM",C,81,19,27,46,-8,46,1123.3333,7,10,0,0,3,190,0.1,12,28,0.48225,2003-2004
Petr Schastlivy,"OTT,ANA",L,65,4,4,8,-4,18,608.8615,1,0,0,0,2,85,0.04705,3,7,0.46153,2003-2004
Petr Sykora,ANA,R,81,23,29,52,-9,34,1077.4567,6,13,0,1,2,277,0.08303,17,33,0.22222,2003-2004
Philippe Boucher,DAL,D,75,9,16,25,14,70,1350.5066,2,3,0,0,2,149,0.0604,7,20,nan,2003-2004
Pierre Dagenais,MTL,R,58,17,11,28,14,30,817.8103,4,3,0,0,3,166,0.1024,13,21,0.43356,2003-2004
Pierre Hedin,TOR,D,3,0,1,1,-1,0,1159.6666,0,0,0,0,0,4,0.0,0,1,nan,2003-2004
Pierre Turgeon,DAL,C,81,16,28,44,15,22,859.6049,6,9,0,0,1,113,0.14159,10,29,0.48513,2003-2004
Pierre-Marc Bouchard,MIN,C,61,4,18,22,-7,22,840.0327,2,7,0,0,0,60,0.06666,2,13,0.5,2003-2004
Quintin Laing,CHI,L,3,0,1,1,1,0,717.3333,0,0,0,0,0,3,0.0,0,1,nan,2003-2004
Radek Bonk,OTT,C,73,12,34,46,4,66,1062.6575,6,23,0,0,1,113,0.10619,6,17,0.44503,2003-2004
Radek Dvorak,EDM,R,78,15,35,50,18,26,1015.6153,6,2,0,0,0,188,0.07978,9,42,0.29166,2003-2004
Radek Martinek,NYI,D,52,4,4,8,-7,43,777.9423,0,0,0,0,1,52,0.07692,4,8,nan,2003-2004
Radim Vrbata,CAR,R,80,12,13,25,-10,24,822.0875,4,2,0,0,2,195,0.06153,8,19,0.38095,2003-2004
Radoslav Suchy,PHX,D,82,7,14,21,1,8,1180.4634,2,5,0,1,2,82,0.08536,5,14,1.0,2003-2004
Radovan Somik,PHI,R,63,5,11,16,-1,21,633.6666,0,0,0,0,0,46,0.10869,5,16,0.575,2003-2004
Raffi Torres,EDM,L,80,20,14,34,12,65,758.2875,5,1,0,0,3,136,0.14705,15,28,0.28571,2003-2004
Ramzi Abid,PIT,L,16,3,2,5,-5,27,775.6875,2,2,0,0,1,35,0.08571,1,1,0.0,2003-2004
Randy Robitaille,ATL,C,69,11,26,37,-12,20,951.3623,5,9,0,0,2,121,0.0909,6,23,0.50233,2003-2004
Ray Whitney,DET,L,79,15,32,47,3,26,943.3037,3,9,1,0,5,140,0.10714,11,33,0.36842,2003-2004
Raymond Giroux,NJD,D,15,0,3,3,-2,4,1164.1333,0,3,0,0,0,20,0.0,0,0,nan,2003-2004
Reed Low,STL,R,57,0,2,2,-6,141,341.9298,0,0,0,0,0,28,0.0,0,2,nan,2003-2004
Reid Simpson,PIT,L,2,0,0,0,0,17,286.0,0,0,0,0,0,2,0.0,0,0,nan,2003-2004
Rem Murray,NSH,L,39,8,9,17,-1,12,997.2051,0,1,2,0,1,58,0.13793,6,13,0.46153,2003-2004
Rhett Warrener,CGY,D,101,3,15,18,9,103,1252.2376,0,2,1,0,1,109,0.02752,2,13,0.0,2003-2004
Ric Jackman,"TOR,PIT",D,54,9,21,30,-16,27,1253.2407,7,11,0,1,2,91,0.0989,2,11,nan,2003-2004
Richard Matvichuk,DAL,D,80,1,21,22,-4,44,1311.7625,0,7,0,0,1,90,0.01111,1,14,0.5,2003-2004
Richard Park,MIN,R,73,13,12,25,0,28,989.7671,4,4,0,0,1,142,0.09154,9,17,0.40105,2003-2004
Richard Scott,NYR,R,5,0,0,0,0,23,361.4,0,0,0,0,0,1,0.0,0,0,1.0,2003-2004
Richard Zednik,MTL,R,92,29,27,56,12,65,1059.9021,7,7,0,1,10,250,0.116,22,42,0.5,2003-2004
Rick Berry,WSH,D,65,0,6,6,-5,108,730.8,0,0,0,0,0,43,0.0,0,6,0.5,2003-2004
Rick Nash,CBJ,L,80,41,16,57,-35,87,1057.7875,19,10,0,2,7,269,0.15241,22,28,0.28571,2003-2004
Rickard Wallin,MIN,C,15,5,4,9,1,14,859.5333,3,0,0,0,1,16,0.3125,2,6,0.45502,2003-2004
Rico Fata,PIT,L,73,16,18,34,-46,54,1078.0958,6,6,2,0,1,163,0.09815,8,18,0.47136,2003-2004
Riku Hahl,COL,C,35,1,1,2,-7,14,735.3714,0,0,0,0,0,52,0.01923,1,2,0.4,2003-2004
Rob Blake,COL,D,83,13,38,51,6,67,1436.7951,8,21,0,0,3,259,0.05019,5,21,0.0,2003-2004
Rob Davison,SJS,D,60,0,5,5,-3,96,835.55,0,0,0,0,0,35,0.0,0,5,nan,2003-2004
Rob DiMaio,DAL,R,74,9,16,25,0,54,768.3108,0,0,1,0,1,78,0.11538,8,23,0.38095,2003-2004
Rob Niedermayer,ANA,C,55,12,16,28,-6,34,1168.0,6,3,0,1,2,111,0.1081,6,19,0.64444,2003-2004
Rob Ray,OTT,R,6,1,0,1,0,14,279.5,0,0,0,0,0,3,0.33333,1,1,nan,2003-2004
Rob Scuderi,PIT,D,13,1,2,3,2,4,1206.0,0,0,0,0,0,4,0.25,1,3,nan,2003-2004
Rob Skrlac,NJD,L,8,1,0,1,1,22,135.125,0,0,0,0,1,3,0.33333,1,1,nan,2003-2004
Rob Valicevic,DAL,R,7,0,0,0,-1,2,469.7142,0,0,0,0,0,4,0.0,0,0,0.48148,2003-2004
Rob Zamuner,BOS,L,64,4,5,9,2,16,556.125,0,0,0,0,0,52,0.07692,4,9,0.5,2003-2004
Robert Lang,DET,C,12,4,5,9,-1,6,1090.25,0,1,0,0,0,20,0.2,4,8,0.59883,2003-2004
Robert Lang,"WSH,DET",C,69,30,49,79,4,24,1264.3913,10,27,0,0,3,163,0.18404,20,42,0.45595,2003-2004
Robert Reichel,TOR,C,81,11,21,32,6,38,945.1234,2,9,0,0,2,118,0.09322,9,21,0.52975,2003-2004
Robert Schnabel,NSH,D,20,0,3,3,6,34,876.1,0,0,0,0,0,10,0.0,0,3,nan,2003-2004
Robyn Regehr,CGY,D,108,6,21,27,21,94,1399.9351,2,8,0,0,1,135,0.04444,4,15,0.5,2003-2004
Rod Brind'Amour,CAR,C,78,12,26,38,0,28,1283.3076,1,3,0,0,1,141,0.0851,11,33,0.61089,2003-2004
Roman Hamrlik,NYI,D,86,7,23,30,2,70,1478.0697,2,10,0,0,2,192,0.03645,5,16,nan,2003-2004
Roman Tvrdon,WSH,C,9,0,1,1,-3,2,640.6666,0,0,0,0,0,7,0.0,0,1,0.35555,2003-2004
Ron Francis,TOR,C,12,0,4,4,0,2,927.5833,0,2,0,0,0,14,0.0,0,2,0.46511,2003-2004
Ron Francis,"CAR,TOR",C,80,13,27,40,-9,14,949.4375,7,13,0,0,2,91,0.14285,6,20,0.56194,2003-2004
Ron Hainsey,MTL,D,11,1,1,2,3,4,795.4545,0,0,0,0,0,11,0.0909,1,2,nan,2003-2004
Ronald Petrovicky,ATL,R,78,16,15,31,-9,123,856.282,0,2,0,0,1,102,0.15686,16,29,0.4074,2003-2004
Rory Fitzpatrick,BUF,D,60,4,7,11,-5,44,1142.4333,2,2,0,0,2,78,0.05128,2,7,1.0,2003-2004
Rostislav Klesla,CBJ,D,47,2,11,13,-16,27,1099.1914,0,5,0,0,1,74,0.02702,2,8,nan,2003-2004
Ruslan Fedotenko,TBL,L,99,29,24,53,14,44,905.8484,5,2,0,0,6,159,0.18238,24,46,0.52777,2003-2004
Ruslan Salei,ANA,D,82,4,11,15,-1,110,1421.9512,0,0,1,0,2,145,0.02758,3,14,nan,2003-2004
Ryan Barnes,DET,L,2,0,0,0,0,0,142.0,0,0,0,0,0,0,nan,0,0,nan,2003-2004
Ryan Bayda,CAR,L,44,3,3,6,-14,22,656.7272,0,0,0,0,1,65,0.04615,3,6,0.0,2003-2004
Ryan Johnson,STL,C,72,4,7,11,-2,8,584.5,0,0,1,0,1,38,0.10526,3,9,0.53429,2003-2004
Ryan Kesler,VAN,C,28,2,3,5,-2,16,642.4642,0,0,0,0,0,23,0.08695,2,5,0.40206,2003-2004
Ryan Malone,PIT,L,81,22,21,43,-23,64,1120.9259,5,8,3,3,4,139,0.15827,14,26,0.27391,2003-2004
Ryan Smyth,EDM,L,82,23,36,59,11,70,1179.3414,8,10,2,2,6,245,0.09387,13,38,0.47107,2003-2004
Ryan Vandenbussche,CHI,R,65,4,1,5,-10,120,376.0153,2,0,0,0,0,25,0.16,2,3,nan,2003-2004
Saku Koivu,MTL,C,79,17,49,66,-4,62,1168.6202,7,12,0,0,3,139,0.1223,10,47,0.53992,2003-2004
Sami Kapanen,PHI,R,92,15,25,40,14,20,1004.5652,0,3,2,0,3,173,0.0867,13,35,0.45,2003-2004
Sami Salo,VAN,D,81,8,21,29,5,24,1338.2839,6,12,0,1,2,162,0.04938,2,10,1.0,2003-2004
Samuel Pahlsson,ANA,C,82,8,14,22,-2,52,1011.4146,1,0,0,0,2,134,0.0597,7,19,0.55286,2003-2004
Sandis Ozolinsh,ANA,D,36,5,11,16,-7,24,1196.8888,1,5,0,0,2,58,0.0862,4,10,nan,2003-2004
Sandy McCarthy,"BOS,NYR",R,50,4,1,5,-8,30,438.2,1,0,0,0,1,38,0.10526,3,4,0.0,2003-2004
Scott Barney,LAK,C,19,5,6,11,3,4,672.2631,2,1,0,0,0,31,0.16129,3,8,0.14285,2003-2004
Scott Ferguson,EDM,D,52,1,5,6,-5,80,801.3461,0,0,0,0,1,38,0.02631,1,6,nan,2003-2004
Scott Gomez,NJD,C,85,14,62,76,16,70,964.7058,3,15,0,0,1,206,0.06796,11,58,0.46428,2003-2004
Scott Hartnell,NSH,L,65,19,17,36,-2,89,972.2461,5,8,0,2,3,165,0.11515,14,23,0.33928,2003-2004
Scott Lachance,CBJ,D,77,0,4,4,-23,44,1138.6753,0,1,0,0,0,35,0.0,0,3,0.0,2003-2004
Scott Mellanby,STL,R,72,14,18,32,-11,78,924.6111,6,7,0,0,3,106,0.13207,8,19,0.6,2003-2004
Scott Nichol,CHI,C,75,7,11,18,-16,145,946.1733,0,0,0,0,1,112,0.0625,7,18,0.57385,2003-2004
Scott Niedermayer,NJD,D,86,15,40,55,15,50,1549.4883,9,16,0,1,3,177,0.08474,6,27,0.0,2003-2004
Scott Parker,SJS,R,50,1,3,4,0,101,396.78,0,0,0,0,0,20,0.05,1,4,0.4,2003-2004
Scott Pellerin,STL,L,2,0,0,0,-3,2,845.0,0,0,0,0,0,1,0.0,0,0,0.0,2003-2004
Scott Stevens,NJD,D,38,3,9,12,3,22,1441.4473,1,0,0,0,1,68,0.04411,2,10,nan,2003-2004
Scott Thornton,SJS,L,92,15,16,31,-5,106,825.9456,1,2,0,0,1,142,0.10563,14,28,0.45161,2003-2004
Scott Walker,NSH,R,81,25,43,68,1,100,1203.8395,9,15,3,1,3,171,0.14619,13,39,0.41176,2003-2004
Scott Young,DAL,R,57,9,8,17,-14,16,886.1929,3,5,0,0,2,143,0.06293,6,9,0.2,2003-2004
Scottie Upshall,NSH,R,7,0,1,1,-2,0,551.0,0,1,0,0,0,6,0.0,0,0,0.375,2003-2004
Sean Avery,LAK,L,76,9,19,28,2,261,701.4868,0,0,0,0,2,125,0.072,9,28,0.54838,2003-2004
Sean Bergenheim,NYI,L,18,1,1,2,-4,4,535.0555,0,0,1,0,0,12,0.08333,0,1,0.5,2003-2004
Sean Brown,NJD,D,40,0,3,3,4,46,832.5,0,0,0,0,0,25,0.0,0,3,nan,2003-2004
Sean Hill,CAR,D,80,13,26,39,-2,84,1524.3125,6,13,0,1,1,228,0.05701,7,19,0.5,2003-2004
Sean O'Donnell,BOS,D,89,1,10,11,11,110,1232.5393,0,0,0,0,0,74,0.01351,1,7,0.33333,2003-2004
Sean Pronger,VAN,C,3,0,1,1,-1,4,617.3333,0,0,0,0,0,6,0.0,0,1,0.42857,2003-2004
Serge Aubin,ATL,C,66,10,15,25,0,73,959.8939,1,1,0,0,2,97,0.10309,9,22,0.49101,2003-2004
Serge Payer,OTT,C,5,0,1,1,1,2,630.0,0,0,0,0,0,2,0.0,0,1,0.46511,2003-2004
Sergei Brylin,NJD,L,87,14,19,33,10,20,980.0804,7,4,0,0,1,107,0.13084,7,20,0.46561,2003-2004
Sergei Fedorov,ANA,C,80,31,34,65,-5,42,1264.7875,9,17,2,1,6,268,0.11567,20,37,0.56611,2003-2004
Sergei Gonchar,BOS,D,7,1,4,5,-4,4,1671.0,1,0,0,0,1,19,0.05263,0,4,nan,2003-2004
Sergei Gonchar,"WSH,BOS",D,71,11,47,58,-14,56,1632.169,6,28,0,0,0,161,0.06832,5,24,nan,2003-2004
Sergei Samsonov,BOS,L,65,19,28,47,14,4,1046.1538,3,14,0,2,5,145,0.13103,16,30,0.25,2003-2004
Sergei Zholtok,NSH,C,6,1,0,1,-3,0,633.8333,1,0,0,0,0,6,0.16666,0,0,0.35,2003-2004
Sergei Zholtok,"MIN,NSH",C,70,14,17,31,2,19,930.3714,3,3,0,0,3,132,0.10606,11,25,0.47243,2003-2004
Sergei Zinovjev,BOS,C,10,0,1,1,1,2,588.1,0,0,0,0,0,8,0.0,0,1,0.41666,2003-2004
Sergei Zubov,DAL,D,82,8,36,44,-5,20,1544.756,5,22,1,0,1,168,0.04761,2,16,nan,2003-2004
Shane Doan,PHX,R,79,27,41,68,-11,47,1305.6202,9,18,2,0,1,254,0.10629,16,38,0.4,2003-2004
Shane Hnidy,NSH,D,5,0,0,0,0,6,751.4,0,0,0,0,0,4,0.0,0,0,nan,2003-2004
Shane Hnidy,"OTT,NSH",D,46,0,7,7,5,82,759.6086,0,0,0,0,0,28,0.0,0,7,nan,2003-2004
Shane Willis,TBL,R,12,0,6,6,1,2,829.9166,0,1,0,0,0,27,0.0,0,5,0.0,2003-2004
Shaone Morrisonn,"BOS,WSH",D,33,1,7,8,10,10,1094.4545,0,0,0,0,0,14,0.07142,1,8,nan,2003-2004
Shaun Van Allen,OTT,C,73,2,10,12,6,80,689.4383,0,0,1,0,0,41,0.04878,1,10,0.52272,2003-2004
Shawn Bates,NYI,C,74,9,23,32,-10,50,1101.2567,0,4,1,0,1,121,0.07438,8,27,0.55466,2003-2004
Shawn Heins,ATL,D,17,0,4,4,-1,16,832.5294,0,0,0,0,0,17,0.0,0,4,nan,2003-2004
Shawn Horcoff,EDM,C,80,15,25,40,0,73,1051.425,0,9,2,0,3,110,0.13636,13,28,0.50653,2003-2004
Shawn McEachern,ATL,L,82,17,38,55,5,76,1213.5853,5,13,1,1,3,176,0.09659,11,32,0.44198,2003-2004
Shawn Thornton,CHI,L,8,1,0,1,2,23,673.75,0,0,0,0,0,14,0.07142,1,1,0.42105,2003-2004
Shayne Corson,DAL,L,22,5,6,11,7,41,816.5454,0,0,1,0,1,23,0.21739,4,10,0.38461,2003-2004
Shean Donovan,CGY,R,106,23,29,52,14,95,902.3396,3,3,3,1,10,181,0.12707,17,43,0.38461,2003-2004
Sheldon Souray,MTL,D,74,15,22,37,2,143,1410.3783,6,12,1,1,3,217,0.06912,8,17,nan,2003-2004
Simon Gagne,PHI,L,98,29,25,54,22,41,991.1734,6,8,0,2,7,255,0.11372,23,40,0.39814,2003-2004
Simon Gamache,"ATL,NSH",L,9,1,1,2,-3,0,442.3333,1,0,0,0,0,5,0.2,0,1,0.55555,2003-2004
Stan Neckar,TBL,D,2,0,0,0,1,0,828.0,0,0,0,0,0,1,0.0,0,0,nan,2003-2004
Stan Neckar,NSH,D,1,0,1,1,2,0,899.0,0,0,0,0,0,0,nan,0,0,nan,2003-2004
Stanislav Chistov,ANA,R,56,2,16,18,-16,26,739.6607,2,10,0,0,0,70,0.02857,0,6,0.0,2003-2004
Stephane Quintal,MTL,D,77,3,5,8,9,84,1214.3766,0,0,0,0,0,87,0.03448,3,8,nan,2003-2004
Stephane Robidas,"DAL,CHI",D,59,3,10,13,4,41,1142.2881,1,1,1,1,1,63,0.04761,1,10,1.0,2003-2004
Stephane Veilleux,MIN,L,19,2,8,10,0,20,860.1052,1,0,1,0,1,37,0.05405,0,7,0.4,2003-2004
Stephane Yelle,CGY,C,76,7,16,23,0,40,971.0526,1,5,1,0,1,103,0.06796,5,15,0.55798,2003-2004
Stephen Peat,WSH,R,64,5,0,5,-10,90,397.5312,0,0,0,0,0,21,0.23809,5,5,0.0,2003-2004
Stephen Weiss,FLA,C,50,12,17,29,-10,10,1061.98,3,8,0,1,2,82,0.14634,9,18,0.44931,2003-2004
Steve Begin,MTL,L,61,10,6,16,6,51,751.1639,0,0,1,0,1,100,0.1,9,15,0.48684,2003-2004
Steve Eminger,WSH,D,41,0,4,4,-11,45,1052.0243,0,0,0,0,0,12,0.0,0,4,nan,2003-2004
Steve Gainey,DAL,L,7,0,0,0,1,7,327.1428,0,0,0,0,0,0,nan,0,0,nan,2003-2004
Steve Kelly,LAK,C,3,0,0,0,0,0,630.0,0,0,0,0,0,5,0.0,0,0,0.43333,2003-2004
Steve Konowalchuk,"WSH,COL",L,82,19,21,40,-3,70,1083.9146,3,6,0,1,3,152,0.125,16,31,0.47246,2003-2004
Steve Martins,STL,C,26,1,0,1,-8,22,617.0384,0,0,1,0,0,27,0.03703,0,0,0.60795,2003-2004
Steve McCarthy,CHI,D,25,1,3,4,-9,8,1161.12,0,2,0,0,0,29,0.03448,1,2,nan,2003-2004
Steve McKenna,PIT,L,49,1,2,3,-10,85,379.4489,0,0,0,0,0,30,0.03333,1,3,0.0,2003-2004
Steve McLaren,STL,L,6,0,0,0,0,25,166.8333,0,0,0,0,0,2,0.0,0,0,nan,2003-2004
Steve Montador,CGY,D,46,2,4,6,3,56,861.4347,0,2,0,1,2,75,0.02666,2,4,0.0,2003-2004
Steve Moore,COL,C,57,5,7,12,-5,37,786.228,0,0,0,0,1,52,0.09615,5,11,0.4031,2003-2004
Steve Ott,DAL,C,77,3,10,13,-2,152,603.4415,0,2,0,1,2,77,0.03896,3,11,0.49152,2003-2004
Steve Poapst,CHI,D,53,2,2,4,-16,26,1334.6226,0,0,0,0,1,55,0.03636,2,4,0.0,2003-2004
Steve Reinprecht,CGY,C,44,7,22,29,1,4,1024.9545,3,11,0,0,1,68,0.10294,4,15,0.4,2003-2004
Steve Rucchin,ANA,C,82,20,23,43,-14,12,1186.3536,9,8,1,0,1,148,0.13513,10,25,0.53596,2003-2004
Steve Staios,EDM,D,82,6,22,28,17,86,1382.9878,1,8,0,0,1,153,0.03921,5,19,nan,2003-2004
Steve Sullivan,NSH,L,6,1,1,2,-4,6,1137.8333,0,1,0,0,1,13,0.07692,1,1,0.33333,2003-2004
Steve Sullivan,"CHI,NSH",L,80,24,49,73,1,48,1255.5875,11,17,2,0,4,218,0.11009,11,42,0.44052,2003-2004
Steve Thomas,DET,R,50,10,13,23,9,27,733.02,0,1,0,0,3,90,0.11111,10,22,0.28571,2003-2004
Steve Webb,NYI,R,2,0,0,0,-1,6,240.5,0,0,0,0,0,1,0.0,0,0,nan,2003-2004
Steve Webb,"PIT,NYI",R,10,0,0,0,-4,4,308.4,0,0,0,0,0,3,0.0,0,0,0.0,2003-2004
Steve Yzerman,DET,C,86,21,35,56,9,46,1048.2906,7,11,0,0,4,159,0.13207,14,36,0.56124,2003-2004
Stu Barnes,DAL,C,82,11,18,29,1,18,1073.5121,0,3,1,0,4,143,0.07692,10,25,0.53056,2003-2004
Taylor Pyatt,BUF,L,63,8,12,20,-7,25,935.7936,1,0,2,0,4,98,0.08163,5,17,0.26315,2003-2004
Ted Donato,BOS,L,65,6,5,11,2,18,549.4307,0,0,3,0,1,36,0.16666,3,6,0.48815,2003-2004
Teemu Selanne,COL,R,88,16,19,35,0,34,947.4886,6,3,1,1,4,191,0.08376,9,25,0.44444,2003-2004
Teppo Numminen,DAL,D,66,3,15,18,-6,18,1290.7878,0,7,0,0,0,86,0.03488,3,11,1.0,2003-2004
Thomas Pock,NYR,D,6,2,2,4,-4,0,1117.6666,0,2,0,0,0,8,0.25,2,2,nan,2003-2004
Tie Domi,TOR,R,93,9,15,24,2,249,676.8709,1,0,0,0,1,111,0.08108,8,23,0.0,2003-2004
Tim Gleason,LAK,D,47,0,7,7,1,21,898.8723,0,0,0,0,0,45,0.0,0,7,nan,2003-2004
Tim Jackman,CBJ,R,19,1,2,3,-7,16,595.5789,0,0,0,0,0,18,0.05555,1,3,1.0,2003-2004
Tim Taylor,TBL,C,105,9,18,27,-7,56,791.9523,0,0,0,0,1,116,0.07758,9,24,0.58536,2003-2004
Todd Bertuzzi,VAN,R,69,17,43,60,21,122,1260.4782,8,8,0,1,2,156,0.10897,9,44,0.45045,2003-2004
Todd Fedoruk,PHI,L,50,1,4,5,-6,138,406.8,0,0,0,0,1,34,0.02941,1,5,nan,2003-2004
Todd Harvey,SJS,R,63,5,7,12,0,40,597.1904,0,0,0,0,0,62,0.08064,5,12,0.45714,2003-2004
Todd Marchant,CBJ,C,77,9,25,34,-17,34,1238.5714,4,9,0,0,2,163,0.05521,5,21,0.50849,2003-2004
Todd Reirden,PHX,D,7,0,2,2,-4,4,921.7142,0,0,0,0,0,9,0.0,0,1,nan,2003-2004
Todd Rohloff,"CBJ,WSH",D,59,0,5,5,-17,26,972.0847,0,0,0,0,0,35,0.0,0,5,0.5,2003-2004
Todd Simpson,"ANA,OTT",D,62,4,4,8,-7,152,858.5483,0,0,0,0,0,52,0.07692,4,8,0.0,2003-2004
Todd White,OTT,C,60,10,20,30,11,26,1055.55,1,6,1,1,2,111,0.09009,8,22,0.51713,2003-2004
Tom Fitzgerald,TOR,R,79,7,10,17,-2,58,750.924,1,0,0,0,1,90,0.07777,6,16,0.51886,2003-2004
Tom Kostopoulos,PIT,R,60,9,13,22,-14,67,865.65,2,3,1,0,1,101,0.0891,6,16,0.3,2003-2004
Tom Poti,NYR,D,67,10,14,24,-1,47,1348.4179,4,4,0,2,5,124,0.08064,6,16,nan,2003-2004
