Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Nick Cousins,FLA,C,81,7,9,16,0,84,700.1234,0,0,0,0,3,120,0.05833,7,16,0.5,2023-2024
Nick DeSimone,"CGY,NJD",D,34,2,5,7,3,4,808.8529,0,0,0,0,1,28,0.07142,2,7,nan,2023-2024
Nick Foligno,CHI,L,74,17,20,37,-29,57,1065.8783,8,8,1,0,0,146,0.11643,8,20,0.52413,2023-2024
Nick Jensen,WSH,D,79,1,13,14,-10,12,1178.8481,0,0,0,0,0,72,0.01388,1,14,nan,2023-2024
Nick Leddy,STL,D,82,3,25,28,14,14,1341.6951,0,1,1,0,0,82,0.03658,2,25,nan,2023-2024
Nick Paul,TBL,L,87,26,22,48,-20,33,1035.4482,10,5,0,0,2,167,0.15568,16,33,0.5415,2023-2024
Nick Schmaltz,ARI,C,79,22,39,61,-16,10,1150.6708,10,11,1,1,3,158,0.13924,11,39,0.41,2023-2024
Nick Seeler,PHI,D,71,1,12,13,9,78,1016.9014,0,0,0,0,0,100,0.01,1,9,nan,2023-2024
Nick Suzuki,MTL,C,82,33,44,77,-14,36,1275.8414,12,19,0,1,1,185,0.17837,21,46,0.52555,2023-2024
Nicklas Backstrom,WSH,C,8,0,1,1,-3,2,873.5,0,0,0,0,0,12,0.0,0,1,0.5238,2023-2024
Nico Hischier,NJD,C,71,27,40,67,-5,12,1168.9295,6,11,1,0,4,182,0.14835,20,49,0.56596,2023-2024
Nico Sturm,SJS,C,63,5,8,13,-25,12,879.5555,0,0,1,0,0,69,0.07246,4,12,0.60096,2023-2024
Nicolas Aube-Kubel,WSH,R,63,6,10,16,3,25,724.3174,0,0,0,0,0,58,0.10344,6,16,0.35,2023-2024
Nicolas Deslauriers,PHI,L,60,1,3,4,-7,89,488.9666,0,0,0,0,0,49,0.0204,1,4,0.38461,2023-2024
Nicolas Hague,VGK,D,74,2,10,12,-5,43,1110.8243,0,0,0,0,1,106,0.01886,2,12,nan,2023-2024
Nicolas Roy,VGK,C,77,13,28,41,9,33,916.6493,1,6,1,0,2,114,0.11403,11,33,0.45897,2023-2024
Nikita Alexandrov,STL,C,23,0,2,2,-4,4,511.5652,0,0,0,0,0,15,0.0,0,2,0.40659,2023-2024
Nikita Chibrikov,WPG,R,1,1,0,1,0,0,663.0,0,0,0,0,1,3,0.33333,1,1,nan,2023-2024
Nikita Kucherov,TBL,R,86,44,107,151,7,24,1299.2906,13,43,0,1,6,315,0.13968,31,95,0.5,2023-2024
Nikita Nesterenko,ANA,C,3,1,0,1,0,0,691.3333,0,0,0,0,0,7,0.14285,1,1,nan,2023-2024
Nikita Okhotiuk,"SJS,CGY",D,52,1,8,9,-24,48,954.75,0,0,0,0,1,52,0.01923,1,9,nan,2023-2024
Nikita Zadorov,VAN,D,13,4,4,8,3,26,1209.2307,0,0,0,0,0,21,0.19047,4,8,nan,2023-2024
Nikita Zadorov,"CGY,VAN",D,75,6,14,20,0,125,1046.4533,0,0,0,0,1,90,0.06666,6,19,nan,2023-2024
Nikita Zaitsev,CHI,D,38,2,5,7,-5,14,955.8421,0,2,0,0,0,31,0.06451,2,5,nan,2023-2024
Niko Mikkola,FLA,D,106,5,16,21,15,91,1183.349,0,0,0,0,0,116,0.0431,5,20,nan,2023-2024
Nikolai Knyzhov,SJS,D,10,0,1,1,-6,6,1058.5,0,0,0,0,0,6,0.0,0,1,nan,2023-2024
Nikolai Kovalenko,COL,R,2,0,0,0,-1,0,408.0,0,0,0,0,0,1,0.0,0,0,1.0,2023-2024
Nikolaj Ehlers,WPG,L,87,25,38,63,23,29,952.4252,0,7,0,1,7,247,0.10121,25,56,0.26666,2023-2024
Nikolas Matinpalo,OTT,D,4,0,0,0,1,0,420.25,0,0,0,0,0,2,0.0,0,0,nan,2023-2024
Nils Aman,VAN,C,48,3,4,7,-3,8,614.5416,0,0,0,0,0,29,0.10344,3,7,0.45614,2023-2024
Nils Hoglander,VAN,L,91,25,13,38,21,53,711.0989,0,0,0,0,5,128,0.19531,25,38,nan,2023-2024
Nils Lundkvist,DAL,D,71,2,18,20,13,18,748.5352,0,2,0,0,0,77,0.02597,2,18,nan,2023-2024
Nino Niederreiter,WPG,R,82,18,18,36,7,38,892.7317,3,1,0,0,3,179,0.10055,15,32,0.46031,2023-2024
Noah Cates,PHI,L,59,6,12,18,-8,0,827.8305,0,0,0,0,1,78,0.07692,6,16,0.44545,2023-2024
Noah Dobson,NYI,D,84,10,61,71,11,42,1469.1071,1,24,0,0,4,180,0.05555,9,45,nan,2023-2024
Noah Gregor,TOR,L,65,6,6,12,-8,17,677.8,1,0,1,0,1,111,0.05405,4,10,0.58333,2023-2024
Noah Hanifin,VGK,D,7,2,3,5,-2,0,1423.0,0,3,0,0,2,12,0.16666,2,2,nan,2023-2024
Noah Hanifin,"CGY,VGK",D,80,13,34,47,19,24,1416.8375,5,8,0,0,2,164,0.07926,8,32,nan,2023-2024
Noah Juulsen,VAN,D,56,1,6,7,-2,26,889.4107,0,0,0,0,0,31,0.03225,1,7,nan,2023-2024
Noel Acciari,PIT,C,55,4,3,7,-7,10,778.2545,0,0,0,0,1,59,0.06779,4,7,0.54529,2023-2024
Nolan Foote,NJD,L,4,1,0,1,-1,0,606.0,0,0,0,0,0,6,0.16666,1,1,0.0,2023-2024
Olen Zellweger,ANA,D,26,2,7,9,-6,4,1157.0769,0,2,0,0,0,34,0.05882,2,7,nan,2023-2024
Oliver Bjorkstrand,SEA,R,82,20,39,59,-20,12,970.9756,8,17,0,0,3,186,0.10752,12,34,0.32142,2023-2024
Oliver Ekman-Larsson,FLA,D,104,11,27,38,11,100,1062.75,1,14,0,1,3,150,0.07333,10,23,nan,2023-2024
Oliver Kylington,CGY,D,33,3,5,8,-6,12,1034.8787,0,0,0,0,0,42,0.07142,3,8,nan,2023-2024
Oliver Wahlstrom,NYI,R,32,2,4,6,-6,8,664.2187,1,1,0,0,0,41,0.04878,1,4,0.41666,2023-2024
Olle Lycksell,PHI,R,18,1,4,5,0,6,596.7777,0,0,0,0,0,29,0.03448,1,5,0.4,2023-2024
Olli Maatta,DET,D,72,4,14,18,14,14,963.2361,0,0,0,0,0,48,0.08333,4,18,nan,2023-2024
Ondrej Palat,NJD,L,71,11,20,31,-9,37,938.9154,1,4,0,0,0,108,0.10185,10,26,0.23529,2023-2024
Ondrej Pavel,COL,C,2,0,0,0,-1,2,366.0,0,0,0,0,0,3,0.0,0,0,0.33333,2023-2024
Oskar Lindblom,SJS,L,1,0,0,0,-1,0,716.0,0,0,0,0,0,0,nan,0,0,nan,2023-2024
Oskar Olausson,COL,R,1,0,0,0,0,0,710.0,0,0,0,0,0,2,0.0,0,0,nan,2023-2024
Oskar Steen,BOS,C,34,1,0,1,-2,4,544.2058,0,0,0,0,0,24,0.04166,1,1,0.0,2023-2024
Oskar Sundqvist,STL,C,71,6,15,21,-6,32,794.9859,3,2,1,0,0,68,0.08823,2,13,0.41935,2023-2024
Owen Power,BUF,D,76,6,27,33,8,28,1375.1973,0,6,0,0,1,108,0.05555,6,26,nan,2023-2024
Owen Tippett,PHI,R,78,28,25,53,-5,12,995.1666,5,3,0,1,4,289,0.09688,23,45,0.42222,2023-2024
Parker Kelly,OTT,C,80,8,10,18,-8,30,702.4,0,0,2,0,0,86,0.09302,6,15,0.23913,2023-2024
Parker Wotherspoon,BOS,D,51,0,10,10,5,37,1061.3529,0,0,0,0,0,41,0.0,0,10,nan,2023-2024
Patrick Brown,BOS,C,12,0,1,1,-3,4,527.6666,0,0,0,0,0,7,0.0,0,1,0.5,2023-2024
Patrick Kane,DET,R,50,20,27,47,-5,16,1102.58,2,13,0,3,7,147,0.13605,18,32,nan,2023-2024
Patrick Maroon,BOS,L,13,0,2,2,-2,18,575.0,0,0,0,0,0,5,0.0,0,2,nan,2023-2024
Patrick Maroon,"MIN,BOS",L,51,4,12,16,-11,60,770.5098,0,1,0,0,0,56,0.07142,4,15,0.375,2023-2024
Patrik Koch,ARI,D,1,0,0,0,0,10,560.0,0,0,0,0,0,1,0.0,0,0,nan,2023-2024
Patrik Laine,CBJ,L,18,6,3,9,-10,6,913.1111,1,1,0,0,0,41,0.14634,5,7,0.37974,2023-2024
Paul Cotter,VGK,L,76,7,18,25,-11,41,763.6315,2,2,0,0,0,100,0.07,5,21,0.49056,2023-2024
Pavel Buchnevich,STL,L,80,27,36,63,3,48,1189.475,8,10,2,2,5,207,0.13043,17,42,0.37378,2023-2024
Pavel Dorofeyev,VGK,R,48,13,11,24,8,12,788.9791,0,1,0,0,1,97,0.13402,13,23,0.4,2023-2024
Pavel Mintyukov,ANA,D,63,4,24,28,-20,24,1130.6825,0,7,0,0,0,88,0.04545,4,20,nan,2023-2024
Pavel Zacha,BOS,C,91,22,43,65,14,22,1086.1208,6,9,0,1,6,167,0.13173,16,50,0.53852,2023-2024
Pavol Regenda,ANA,L,5,0,0,0,-1,2,693.8,0,0,0,0,0,7,0.0,0,0,0.16666,2023-2024
Peyton Krebs,BUF,C,80,4,13,17,2,67,750.3375,0,0,0,0,2,74,0.05405,4,17,0.46254,2023-2024
Phil Kemp,EDM,D,1,0,0,0,0,0,123.0,0,0,0,0,0,0,nan,0,0,nan,2023-2024
Philip Broberg,EDM,D,22,2,3,5,5,0,810.9545,0,1,0,0,0,12,0.16666,2,4,nan,2023-2024
Philip Tomasino,NSH,R,41,7,13,20,-6,25,754.439,0,4,0,0,2,62,0.1129,7,16,0.15789,2023-2024
Philipp Kurashev,CHI,C,75,18,36,54,-44,23,1141.1066,6,13,0,1,3,128,0.14062,12,35,0.4635,2023-2024
Philippe Myers,TBL,D,5,0,0,0,-2,2,701.6,0,0,0,0,0,6,0.0,0,0,nan,2023-2024
Phillip Danault,LAK,C,83,17,31,48,12,22,1078.518,3,6,0,0,2,168,0.10119,14,37,0.51456,2023-2024
Phillip Di Giuseppe,VAN,L,62,6,6,12,0,38,707.4354,0,0,0,0,1,60,0.1,6,12,0.29411,2023-2024
Pierre Engvall,NYI,L,79,11,19,30,3,18,923.481,2,6,0,0,1,137,0.08029,9,22,0.45454,2023-2024
Pierre-Edouard Bellemare,SEA,L,40,4,3,7,4,6,590.3,0,0,1,0,0,36,0.11111,3,6,0.53538,2023-2024
Pierre-Luc Dubois,LAK,C,87,17,24,41,-9,90,939.0919,7,1,0,0,4,150,0.11333,10,33,0.49525,2023-2024
Pierrick Dube,WSH,R,3,0,0,0,1,2,559.6666,0,0,0,0,0,3,0.0,0,0,0.0,2023-2024
Pius Suter,VAN,C,80,16,16,32,19,22,918.7125,2,3,0,0,4,128,0.125,14,27,0.48979,2023-2024
Pontus Holmberg,TOR,R,61,7,10,17,8,20,695.0491,0,0,0,0,1,60,0.11666,7,17,0.47368,2023-2024
Quinn Hughes,VAN,D,95,17,85,102,39,44,1478.9473,5,38,0,1,2,220,0.07727,12,59,nan,2023-2024
Quinton Byfield,LAK,R,85,20,39,59,23,46,988.0117,6,8,0,0,4,169,0.11834,14,45,0.45918,2023-2024
Radek Faksa,DAL,C,82,8,12,20,-1,22,747.4268,0,0,2,0,3,79,0.10126,6,16,0.53791,2023-2024
Radim Zohorna,PIT,L,33,4,3,7,0,18,585.8787,0,0,0,0,1,38,0.10526,4,7,0.5,2023-2024
Radko Gudas,ANA,D,66,6,12,18,14,128,1170.2727,0,0,0,0,0,88,0.06818,6,17,nan,2023-2024
Rafael Harvey-Pinard,MTL,L,45,2,8,10,-2,6,758.2666,0,0,0,0,0,26,0.07692,2,9,0.31707,2023-2024
Raphael Lavoie,EDM,C,7,0,0,0,-2,2,437.1428,0,0,0,0,0,4,0.0,0,0,0.0,2023-2024
Rasmus Andersson,CGY,D,78,9,30,39,-11,47,1429.5769,0,8,1,1,3,159,0.0566,8,30,nan,2023-2024
Rasmus Dahlin,BUF,D,81,20,39,59,-3,66,1525.3456,6,14,0,1,2,235,0.0851,14,39,nan,2023-2024
Rasmus Kupari,WPG,C,28,0,1,1,-5,4,548.4642,0,0,0,0,0,28,0.0,0,1,0.46706,2023-2024
Rasmus Ristolainen,PHI,D,31,1,3,4,-6,8,1001.4516,0,0,0,0,0,46,0.02173,1,4,nan,2023-2024
Rasmus Sandin,WSH,D,69,3,20,23,-13,26,1266.8985,0,5,0,0,1,79,0.03797,3,18,nan,2023-2024
Reese Johnson,CHI,C,42,2,3,5,-20,40,655.9761,0,0,0,0,0,51,0.03921,2,5,0.51851,2023-2024
Reilly Smith,PIT,R,76,13,27,40,3,18,968.0263,1,7,0,0,3,152,0.08552,12,32,0.26315,2023-2024
Rem Pitlick,CHI,C,9,0,0,0,-7,2,935.2222,0,0,0,0,0,13,0.0,0,0,0.5,2023-2024
Rhett Gardner,PHI,C,1,0,0,0,0,0,448.0,0,0,0,0,0,0,nan,0,0,1.0,2023-2024
Rickard Rakell,PIT,R,70,15,22,37,4,22,990.9428,4,2,0,0,2,165,0.0909,11,31,0.23076,2023-2024
Ridly Greig,OTT,C,72,13,13,26,10,66,884.5833,2,0,1,0,1,97,0.13402,10,23,0.43875,2023-2024
Riley Nash,NYR,C,1,0,0,0,0,0,665.0,0,0,0,0,0,1,0.0,0,0,0.5,2023-2024
Riley Tufte,COL,L,5,1,1,2,-2,2,667.2,0,0,0,0,1,7,0.14285,1,2,0.5,2023-2024
Robby Fabbri,DET,C,68,18,14,32,-13,32,772.1029,5,7,0,0,3,97,0.18556,13,20,0.58333,2023-2024
Robert Bortuzzo,"STL,NYI",D,27,0,0,0,0,27,823.8518,0,0,0,0,0,11,0.0,0,0,nan,2023-2024
Robert Bortuzzo,NYI,D,5,0,1,1,-3,14,813.6,0,0,0,0,0,0,nan,0,1,nan,2023-2024
Robert Hagg,ANA,D,5,0,0,0,-4,4,767.0,0,0,0,0,0,6,0.0,0,0,nan,2023-2024
Robert Thomas,STL,C,82,26,60,86,9,48,1257.9878,8,19,1,0,3,170,0.15294,17,56,0.53123,2023-2024
Roby Jarventie,OTT,L,7,0,1,1,-5,4,451.2857,0,0,0,0,0,5,0.0,0,1,0.31428,2023-2024
Roman Josi,NSH,D,88,24,64,88,13,47,1482.3522,10,24,0,2,5,281,0.0854,14,53,nan,2023-2024
Ronnie Attard,PHI,D,12,0,2,2,1,6,923.0833,0,0,0,0,0,14,0.0,0,2,nan,2023-2024
Roope Hintz,DAL,C,95,32,41,73,26,28,1035.2315,8,13,3,2,6,199,0.1608,21,48,0.56222,2023-2024
Ross Colton,COL,C,91,18,26,44,-6,63,818.0329,3,2,0,0,2,160,0.1125,15,39,0.5118,2023-2024
Ross Johnston,ANA,L,68,1,3,4,-12,117,491.8235,0,0,0,0,0,44,0.02272,1,4,0.5,2023-2024
Rourke Chartier,OTT,C,37,2,1,3,-4,14,646.1621,0,0,0,0,1,40,0.05,2,3,0.52027,2023-2024
Ruslan Iskhakov,NYI,C,2,0,1,1,0,0,604.5,0,1,0,0,0,2,0.0,0,0,nan,2023-2024
Ryan Carpenter,SJS,C,62,5,7,12,-16,6,666.1774,0,0,0,0,0,58,0.0862,5,12,0.47826,2023-2024
Ryan Donato,CHI,C,78,12,18,30,-14,26,839.9487,1,2,0,0,0,149,0.08053,11,27,0.44144,2023-2024
Ryan Graves,PIT,D,70,3,11,14,10,30,1103.2714,0,0,0,0,1,77,0.03896,3,14,nan,2023-2024
Ryan Hartman,MIN,R,74,21,24,45,4,72,991.0,5,5,0,0,3,173,0.12138,16,35,0.46962,2023-2024
Ryan Johansen,COL,C,63,13,10,23,-6,34,818.5714,4,2,0,0,4,78,0.16666,9,16,0.53144,2023-2024
Ryan Johnson,BUF,D,41,0,7,7,3,12,832.0243,0,0,0,0,0,35,0.0,0,7,nan,2023-2024
Ryan Lindgren,NYR,D,92,3,17,20,22,42,1168.9456,0,0,0,0,1,82,0.03658,3,19,nan,2023-2024
Ryan Lomberg,FLA,L,83,5,2,7,-3,90,559.7108,1,0,0,0,2,79,0.06329,4,6,0.33333,2023-2024
Ryan McDonagh,NSH,D,80,3,30,33,18,37,1316.3125,0,4,0,1,1,98,0.03061,3,29,nan,2023-2024
Ryan McLeod,EDM,C,105,16,18,34,3,26,840.3142,0,1,0,0,3,132,0.12121,16,31,0.51039,2023-2024
Ryan Nugent-Hopkins,EDM,C,105,25,64,89,8,44,1187.3619,9,27,0,0,5,220,0.11363,16,50,0.46959,2023-2024
Ryan O'Reilly,NSH,C,88,27,44,71,5,18,1197.2386,15,14,0,0,1,192,0.14062,12,42,0.5352,2023-2024
Ryan Poehling,PHI,C,77,11,17,28,-11,6,899.7402,1,1,3,0,1,111,0.09909,7,22,0.49147,2023-2024
Ryan Pulock,NYI,D,63,5,17,22,4,12,1362.6984,2,4,0,0,1,92,0.05434,3,16,nan,2023-2024
Ryan Reaves,TOR,R,54,4,3,7,-14,51,485.6111,0,0,0,0,0,28,0.14285,4,7,1.0,2023-2024
Ryan Shea,PIT,D,31,1,0,1,1,6,757.4838,0,0,0,0,0,17,0.05882,1,1,nan,2023-2024
Ryan Strome,ANA,C,79,11,30,41,-20,86,947.9367,2,13,0,0,0,131,0.08396,9,26,0.4609,2023-2024
Ryan Suter,DAL,D,101,3,18,21,15,44,1123.8415,0,0,0,0,1,111,0.02702,3,20,nan,2023-2024
Ryan Winterton,SEA,C,9,0,0,0,-1,0,560.3333,0,0,0,0,0,10,0.0,0,0,0.0,2023-2024
Ryker Evans,SEA,D,36,1,8,9,-5,20,1150.7222,0,5,0,0,0,44,0.02272,1,4,nan,2023-2024
Sam Bennett,FLA,C,88,27,28,55,16,112,989.4886,6,10,0,0,3,209,0.12918,21,39,0.46105,2023-2024
Sam Carrick,EDM,C,10,0,1,1,-1,12,554.5,0,0,0,0,0,4,0.0,0,1,0.53333,2023-2024
Sam Carrick,"ANA,EDM",C,77,10,6,16,-11,102,733.3376,1,0,2,0,0,92,0.10869,7,13,0.53375,2023-2024
Sam Colangelo,ANA,R,3,1,0,1,0,2,753.3333,0,0,0,0,0,7,0.14285,1,1,nan,2023-2024
Sam Gagner,EDM,C,28,5,5,10,-2,10,612.6071,0,1,0,0,2,48,0.10416,5,9,0.625,2023-2024
Sam Lafferty,VAN,C,90,13,11,24,2,34,688.7111,0,0,1,0,3,85,0.15294,12,23,0.42346,2023-2024
Sam Malinski,COL,D,23,3,7,10,3,6,853.5217,1,1,0,0,1,31,0.09677,2,8,nan,2023-2024
Sam Reinhart,FLA,C,106,67,43,110,27,43,1235.8962,31,8,5,4,13,311,0.21543,31,65,0.44617,2023-2024
Sam Steel,DAL,C,96,10,19,29,1,31,794.5729,0,0,2,0,1,105,0.09523,8,25,0.45695,2023-2024
Sammy Walker,MIN,C,4,0,0,0,-3,0,561.75,0,0,0,0,0,3,0.0,0,0,0.0,2023-2024
Samuel Blais,STL,L,53,1,6,7,-11,31,581.3584,0,0,0,0,0,33,0.0303,1,7,0.22222,2023-2024
Samuel Bolduc,NYI,D,34,2,3,5,-4,6,788.7058,1,0,0,0,0,32,0.0625,1,4,nan,2023-2024
Samuel Fagemo,"NSH,LAK",L,8,1,0,1,-1,0,551.125,1,0,0,0,0,13,0.07692,0,0,0.0,2023-2024
Samuel Girard,COL,D,68,3,18,21,3,10,1191.3823,0,1,0,0,0,82,0.03658,3,20,nan,2023-2024
Samuel Laberge,NJD,L,2,0,0,0,0,0,185.5,0,0,0,0,0,0,nan,0,0,nan,2023-2024
Samuel Poulin,PIT,R,3,0,0,0,-1,2,467.3333,0,0,0,0,0,2,0.0,0,0,0.41666,2023-2024
Santeri Hatakka,NJD,D,12,0,2,2,5,4,878.75,0,0,0,0,0,12,0.0,0,2,nan,2023-2024
Scott Laughton,PHI,C,82,13,26,39,-9,69,939.317,1,4,2,0,2,167,0.07784,10,26,0.48925,2023-2024
Scott Mayfield,NYI,D,41,0,5,5,-7,35,1125.878,0,0,0,0,0,36,0.0,0,5,nan,2023-2024
Scott Morrow,CAR,D,2,0,0,0,-3,0,1103.0,0,0,0,0,0,6,0.0,0,0,nan,2023-2024
Scott Sabourin,SJS,R,3,0,0,0,0,9,556.6666,0,0,0,0,0,3,0.0,0,0,0.0,2023-2024
Sean Couturier,PHI,C,74,11,27,38,-10,29,1069.4324,3,4,0,2,3,192,0.05729,8,29,0.53477,2023-2024
Sean Durzi,ARI,D,76,9,32,41,-1,63,1363.171,3,13,0,0,1,142,0.06338,6,25,nan,2023-2024
Sean Kuraly,CBJ,C,62,9,9,18,-5,40,824.1129,0,0,0,0,0,92,0.09782,9,17,0.48141,2023-2024
Sean Monahan,WPG,C,5,0,1,1,-1,0,1101.4,0,1,0,0,0,13,0.0,0,0,0.5,2023-2024
Sean Monahan,"MTL,WPG",C,83,26,33,59,-1,12,1085.6506,9,12,2,0,5,171,0.15204,15,36,0.54874,2023-2024
Sean Walker,COL,D,11,0,0,0,-5,6,1084.0,0,0,0,0,0,16,0.0,0,0,nan,2023-2024
Sean Walker,"PHI,COL",D,81,10,19,29,11,50,1153.9012,0,1,2,0,1,150,0.06666,8,25,nan,2023-2024
Sebastian Aho,NYI,D,58,2,7,9,-7,12,983.4827,0,2,0,0,0,48,0.04166,2,7,nan,2023-2024
Sebastian Aho,CAR,C,89,40,61,101,35,38,1194.6516,11,22,1,2,11,246,0.1626,28,66,0.52865,2023-2024
Seth Jarvis,CAR,C,92,38,38,76,25,14,1138.1195,15,9,2,1,9,201,0.18905,21,49,0.4421,2023-2024
Seth Jones,CHI,D,67,8,23,31,-15,34,1529.0597,3,6,0,2,4,172,0.04651,5,22,nan,2023-2024
Shakir Mukhamadullin,SJS,D,3,0,1,1,0,4,1269.3333,0,1,0,0,0,5,0.0,0,0,nan,2023-2024
Shane Bowers,NJD,C,8,0,0,0,1,0,567.375,0,0,0,0,0,7,0.0,0,0,0.31818,2023-2024
Shane Pinto,OTT,C,41,9,18,27,9,14,1086.5609,4,2,0,1,1,110,0.08181,5,21,0.50604,2023-2024
Shane Wright,SEA,C,8,4,1,5,1,0,812.125,0,1,0,0,3,12,0.33333,4,4,0.50617,2023-2024
Shayne Gostisbehere,DET,D,81,10,46,56,-16,16,1145.2469,2,27,0,0,2,139,0.07194,8,27,nan,2023-2024
Shea Theodore,VGK,D,54,5,37,42,4,6,1326.2592,2,13,0,0,1,119,0.04201,3,27,nan,2023-2024
Sheldon Rempal,VGK,R,9,2,1,3,-2,4,598.3333,1,0,0,0,0,16,0.125,1,2,nan,2023-2024
Sidney Crosby,PIT,C,82,42,52,94,7,40,1205.2073,10,13,0,0,3,278,0.15107,32,71,0.58226,2023-2024
Simon Benoit,TOR,D,71,1,4,5,4,60,1032.6901,0,0,0,0,0,59,0.01694,1,5,nan,2023-2024
Simon Edvinsson,DET,D,16,1,1,2,0,4,1095.3125,0,0,0,0,0,13,0.07692,1,2,nan,2023-2024
Simon Holmstrom,NYI,R,78,15,10,25,3,14,794.6923,0,0,5,0,3,73,0.20547,10,18,0.28,2023-2024
Simon Nemec,NJD,D,60,3,16,19,-7,33,1191.7833,0,2,0,0,1,73,0.04109,3,17,nan,2023-2024
Sonny Milano,WSH,L,53,15,8,23,2,10,744.0377,3,1,0,0,2,52,0.28846,12,19,0.0,2023-2024
Spencer Stastney,NSH,D,23,2,2,4,10,4,919.826,0,0,0,0,1,12,0.16666,2,4,nan,2023-2024
Stefan Noesen,CAR,R,92,18,23,41,14,54,693.9347,4,8,0,0,4,122,0.14754,14,29,0.41441,2023-2024
Steven Lorentz,FLA,C,54,3,3,6,-10,10,497.5185,0,0,0,0,2,37,0.08108,3,6,0.46766,2023-2024
Steven Stamkos,TBL,C,84,45,42,87,-26,36,1100.3333,22,20,0,0,6,277,0.16245,23,45,0.5571,2023-2024
T.J. Oshie,WSH,R,56,12,14,26,-8,48,1019.4285,7,4,0,0,4,93,0.12903,5,15,0.28888,2023-2024
Tage Thompson,BUF,C,71,29,27,56,-1,43,1087.0845,9,7,2,0,3,246,0.11788,18,38,0.43306,2023-2024
Tanner Jeannot,TBL,L,59,7,8,15,-12,77,707.7627,1,1,0,0,0,62,0.1129,6,13,0.35937,2023-2024
Tanner Pearson,MTL,L,54,5,8,13,-12,21,776.3148,1,1,0,0,1,77,0.06493,4,11,0.22727,2023-2024
Taylor Hall,CHI,L,10,2,2,4,-3,4,979.8,0,1,0,0,1,20,0.1,2,3,0.66666,2023-2024
Taylor Raddysh,CHI,R,73,5,9,14,-19,22,952.9726,1,2,1,0,0,120,0.04166,3,10,0.33333,2023-2024
Teddy Blueger,VAN,C,81,6,24,30,1,37,879.9506,0,0,2,0,0,101,0.0594,4,26,0.53223,2023-2024
Teuvo Teravainen,CAR,C,87,27,32,59,15,10,997.2183,10,10,1,0,4,160,0.16875,16,35,0.46979,2023-2024
Thomas Bordeleau,SJS,C,27,6,5,11,-18,18,901.4444,4,3,0,0,1,48,0.125,2,4,0.528,2023-2024
Thomas Chabot,OTT,D,51,9,21,30,-3,22,1382.7058,1,6,0,0,0,118,0.07627,8,23,nan,2023-2024
Thomas Harley,DAL,D,98,15,36,51,36,18,1294.0714,1,8,1,3,3,172,0.0872,13,40,nan,2023-2024
Thomas Novak,NSH,C,77,18,27,45,-4,8,834.8441,6,6,0,0,1,118,0.15254,12,33,0.42217,2023-2024
Tim Stützle,OTT,C,75,18,52,70,-17,28,1267.1066,1,19,0,2,2,192,0.09375,17,50,0.46679,2023-2024
Timo Meier,NJD,R,69,28,24,52,-28,45,1056.0869,10,7,0,1,4,207,0.13526,18,35,0.48888,2023-2024
Timothy Liljegren,TOR,D,61,3,21,24,2,18,1169.2131,0,7,0,0,1,62,0.04838,3,16,nan,2023-2024
TJ Brodie,TOR,D,79,1,25,26,15,40,1299.8101,0,0,0,0,0,54,0.01851,1,26,nan,2023-2024
Tobias Bjornfot,"LAK,VGK,FLA",D,4,0,0,0,-2,2,828.5,0,0,0,0,0,1,0.0,0,0,nan,2023-2024
Tom Wilson,WSH,R,78,19,19,38,-18,149,1088.9615,6,6,2,0,3,179,0.10614,11,24,0.36666,2023-2024
Tomas Hertl,VGK,C,7,1,0,1,-6,2,1113.1428,1,0,0,0,0,14,0.07142,0,0,0.57608,2023-2024
Tomas Hertl,"SJS,VGK",C,54,17,21,38,-28,22,1229.3703,6,5,1,2,2,124,0.13709,10,26,0.57477,2023-2024
Tomas Nosek,NJD,L,36,2,4,6,-11,6,708.5277,0,0,0,0,0,38,0.05263,2,6,0.51931,2023-2024
Tony DeAngelo,CAR,D,40,3,10,13,-8,30,896.975,2,4,0,0,0,60,0.05,1,7,nan,2023-2024
Torey Krug,STL,D,77,4,35,39,-31,32,1317.6753,0,13,0,0,2,162,0.02469,4,26,nan,2023-2024
Travis Boyd,ARI,C,16,2,6,8,3,2,577.3125,0,0,0,0,1,12,0.16666,2,8,0.53488,2023-2024
Travis Dermott,ARI,D,50,2,5,7,-14,26,1036.76,0,0,0,0,0,38,0.05263,2,7,nan,2023-2024
Travis Hamonic,OTT,D,48,2,4,6,-10,40,884.125,0,0,0,0,0,50,0.04,2,6,nan,2023-2024
Travis Konecny,PHI,R,76,33,35,68,4,67,1190.421,4,5,6,0,5,244,0.13524,23,52,0.40206,2023-2024
Travis Sanheim,PHI,D,81,10,34,44,-20,48,1428.3209,0,5,1,0,3,146,0.06849,9,35,nan,2023-2024
Trent Frederic,BOS,C,95,21,24,45,14,89,822.3368,2,0,0,0,1,141,0.14893,19,43,0.43874,2023-2024
Trevor Lewis,LAK,C,87,8,8,16,6,20,694.5747,0,1,1,0,2,138,0.05797,7,13,0.41284,2023-2024
Trevor Moore,LAK,L,87,32,26,58,10,32,1075.0574,2,5,2,0,5,259,0.12355,28,49,0.30612,2023-2024
Trevor van Riemsdyk,WSH,D,73,0,14,14,-10,18,1113.0273,0,0,0,0,0,77,0.0,0,13,nan,2023-2024
