Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Nick Schultz,"MIN,EDM",D,82,1,6,7,-12,40,1182.4878,1,0,0,0,0,51,0.0196,0,6,,2011-2012
Nick Spaling,NSH,C,87,10,15,25,-3,18,943.3678,0,0,0,0,3,114,0.08771,10,24,0.49748,2011-2012
Nicklas Backstrom,WSH,C,55,16,36,52,-2,42,1183.2727,3,18,0,2,5,120,0.13333,13,31,0.50757,2011-2012
Nicklas Grossmann,PHI,D,9,0,1,1,0,8,1135.4444,0,0,0,0,0,3,0.0,0,1,,2011-2012
Nicklas Grossmann,"DAL,PHI",D,74,0,11,11,5,36,1128.9324,0,0,0,0,0,56,0.0,0,11,,2011-2012
Nicklas Lidstrom,DET,D,75,11,23,34,21,28,1426.0266,4,13,0,0,0,162,0.0679,7,17,,2011-2012
Niclas Bergfors,NSH,R,11,1,1,2,-2,2,484.3636,0,0,0,0,1,11,0.0909,1,2,,2011-2012
Nik Antropov,WPG,C,69,15,20,35,0,42,990.913,4,6,0,0,0,95,0.15789,11,25,0.43404,2011-2012
Nikita Filatov,OTT,L,9,0,1,1,1,4,589.1111,0,0,0,0,0,6,0.0,0,1,0.0,2011-2012
Nikita Nikitin,"STL,CBJ",D,61,7,25,32,-10,18,1391.8196,3,6,0,0,3,103,0.06796,4,22,,2011-2012
Niklas Hagman,"CGY,ANA",L,71,9,14,23,-7,14,874.6338,2,0,0,0,2,125,0.072,7,21,0.4,2011-2012
Niklas Hjalmarsson,CHI,D,75,1,15,16,6,18,1201.0933,0,0,0,0,0,68,0.0147,1,15,,2011-2012
Niklas Kronwall,DET,D,87,15,23,38,-4,42,1370.8045,7,9,0,0,4,150,0.1,8,21,,2011-2012
Nikolay Kulemin,TOR,L,70,7,21,28,2,6,913.4714,1,4,0,0,1,107,0.06542,6,22,0.41025,2011-2012
Nino Niederreiter,NYI,R,55,1,0,1,-29,12,606.9272,0,0,0,0,0,74,0.01351,1,1,0.0,2011-2012
Nolan Yonkman,FLA,D,1,0,0,0,0,0,379.0,0,0,0,0,0,0,,0,0,,2011-2012
Oliver Ekman-Larsson,PHX,D,98,14,22,36,-3,40,1362.5102,3,9,1,0,3,168,0.08333,10,23,0.0,2011-2012
Olli Jokinen,CGY,C,82,23,38,61,-12,54,1137.6097,9,15,0,0,5,223,0.10313,14,37,0.46511,2011-2012
P.K. Subban,MTL,D,81,7,29,36,9,119,1458.1234,5,9,0,0,0,205,0.03414,2,21,,2011-2012
PA Parenteau,NYI,R,80,18,49,67,-8,89,1119.15,6,13,0,0,2,167,0.10778,12,48,0.38461,2011-2012
Pascal Dupuis,PIT,R,88,27,38,65,18,34,1016.5795,0,1,3,0,8,225,0.12,24,61,0.44262,2011-2012
Patric Hornqvist,NSH,R,86,28,19,47,10,30,920.4069,9,3,0,0,3,266,0.10526,19,35,0.57142,2011-2012
Patrice Bergeron,BOS,C,88,22,44,66,36,28,1119.9431,5,9,2,0,3,209,0.10526,15,49,0.59297,2011-2012
Patrice Cormier,WPG,C,9,0,0,0,1,0,381.8888,0,0,0,0,0,8,0.0,0,0,0.73333,2011-2012
Patrick Dwyer,CAR,R,73,5,7,12,0,23,922.178,0,1,2,0,0,120,0.04166,3,9,0.51724,2011-2012
Patrick Eaves,DET,R,10,0,1,1,0,2,662.8,0,0,0,0,0,24,0.0,0,1,0.4,2011-2012
Patrick Kaleta,BUF,R,63,5,5,10,-5,116,789.2857,0,0,0,0,1,69,0.07246,5,10,0.52631,2011-2012
Patrick Kane,CHI,R,88,23,47,70,8,50,1219.1022,4,8,0,0,5,269,0.0855,19,58,0.41322,2011-2012
Patrick Marleau,SJS,C,87,30,34,64,9,30,1228.4252,10,15,0,0,8,260,0.11538,20,39,0.51456,2011-2012
Patrick Maroon,ANA,L,2,0,0,0,0,2,752.5,0,0,0,0,0,1,0.0,0,0,,2011-2012
Patrick O'Sullivan,PHX,C,23,2,2,4,-4,2,662.9565,0,1,0,0,0,34,0.05882,2,3,0.55555,2011-2012
Patrick Sharp,CHI,L,80,34,36,70,26,42,1195.75,7,10,1,2,8,306,0.11111,26,52,0.47452,2011-2012
Patrik Berglund,STL,C,91,22,23,45,6,36,1090.6703,2,5,2,0,3,212,0.10377,18,36,0.47368,2011-2012
Patrik Elias,NJD,C,105,31,55,86,-11,26,1172.6761,10,21,2,0,3,221,0.14027,19,51,0.43805,2011-2012
Paul Bissonnette,PHX,L,34,1,0,1,-4,56,346.5,0,0,0,0,1,15,0.06666,1,1,0.0,2011-2012
Paul Byron,CGY,L,22,3,2,5,3,2,613.8181,0,0,0,0,1,13,0.23076,3,5,0.36363,2011-2012
Paul Gaustad,"BUF,NSH",C,70,7,14,21,-1,76,886.0285,0,0,0,0,3,75,0.09333,7,20,0.57304,2011-2012
Paul Martin,PIT,D,76,3,25,28,8,18,1378.0657,0,4,0,0,0,94,0.03191,3,23,,2011-2012
Paul Postma,WPG,D,3,0,0,0,0,0,510.6666,0,0,0,0,0,3,0.0,0,0,,2011-2012
Paul Stastny,COL,C,79,21,32,53,-8,34,1129.9367,7,12,0,0,2,190,0.11052,14,34,0.55407,2011-2012
Paul Szczechura,BUF,C,9,1,3,4,0,4,686.2222,0,0,0,0,0,11,0.0909,1,4,0.41791,2011-2012
Pavel Datsyuk,DET,C,75,20,50,70,21,16,1180.9733,4,20,0,1,5,175,0.11428,16,46,0.56181,2011-2012
Pavel Kubina,PHI,D,5,0,1,1,-3,12,633.8,0,0,0,0,0,5,0.0,0,1,,2011-2012
Pavel Kubina,"TBL,PHI",D,69,3,12,15,-2,74,1156.2753,0,0,0,0,1,75,0.04,3,15,,2011-2012
Pavel Kubina,"TBL,PHI",D,69,3,12,15,-2,74,1156.2753,0,0,0,0,1,75,0.04,3,15,,2011-2012
Peter Harrold,NJD,D,28,0,6,6,2,6,909.6071,0,2,0,0,0,33,0.0,0,4,,2011-2012
Peter Holland,ANA,C,4,1,0,1,0,2,462.25,0,0,0,0,1,1,1.0,1,1,0.38888,2011-2012
Peter Mueller,COL,C,32,7,9,16,-3,8,879.1562,1,4,0,0,1,82,0.08536,6,11,0.6,2011-2012
Peter Regin,OTT,C,10,2,2,4,3,2,845.6,0,0,0,0,0,15,0.13333,2,4,0.49152,2011-2012
Petr Sykora,NJD,R,100,23,26,49,7,46,925.46,5,3,0,0,6,194,0.11855,18,41,0.55555,2011-2012
Petteri Nokelainen,"PHX,MTL",C,56,3,4,7,-6,37,528.0714,0,0,0,0,1,37,0.08108,3,7,0.53398,2011-2012
Phil Kessel,TOR,R,82,37,45,82,-10,20,1203.3048,10,13,0,0,6,295,0.12542,27,59,0.32142,2011-2012
Philip Larsen,DAL,D,55,3,8,11,11,16,1077.3272,1,0,0,0,0,69,0.04347,2,10,,2011-2012
Philippe Cornet,EDM,L,2,0,1,1,0,0,634.5,0,0,0,0,0,0,,0,1,,2011-2012
Philippe Dupuis,TOR,C,30,0,0,0,-2,16,629.7333,0,0,0,0,0,30,0.0,0,0,0.5,2011-2012
Pierre-Cedric Labrie,TBL,L,14,0,2,2,-2,15,354.0,0,0,0,0,0,5,0.0,0,2,0.6,2011-2012
Pierre-Cedric Labrie,TBL,L,14,0,2,2,-2,15,354.0,0,0,0,0,0,5,0.0,0,2,0.6,2011-2012
Pierre-Luc Letourneau-Leblond,CGY,R,3,0,0,0,1,10,291.3333,0,0,0,0,0,3,0.0,0,0,,2011-2012
Pierre-Luc Letourneau-Leblond,CGY,R,3,0,0,0,1,10,291.3333,0,0,0,0,0,3,0.0,0,0,,2011-2012
Pierre-Marc Bouchard,MIN,C,37,9,13,22,-1,18,979.4324,2,5,0,0,3,84,0.10714,7,15,0.25,2011-2012
R.J. Umberger,CBJ,C,77,20,20,40,-10,27,1091.4935,5,5,0,0,3,200,0.1,15,29,0.49019,2011-2012
Radek Dvorak,DAL,R,73,4,17,21,-16,12,856.5753,0,0,1,0,0,83,0.04819,3,20,0.4,2011-2012
Radek Martinek,CBJ,D,7,1,0,1,-3,0,1166.2857,0,0,0,0,0,10,0.1,1,1,,2011-2012
Radim Vrbata,PHX,R,93,37,30,67,21,32,1104.9462,10,9,1,1,12,275,0.13454,26,47,0.39436,2011-2012
Raffi Torres,PHX,L,82,16,12,28,4,85,699.439,1,0,0,0,1,106,0.15094,15,27,0.46666,2011-2012
Raitis Ivanans,CGY,L,1,0,0,0,-1,0,665.0,0,0,0,0,0,0,,0,0,,2011-2012
Randy Jones,WPG,D,39,1,1,2,4,8,888.8717,0,0,0,0,0,24,0.04166,1,2,,2011-2012
Raphael Diaz,MTL,D,59,3,13,16,-7,30,1080.2711,0,4,0,0,1,61,0.04918,3,10,0.5,2011-2012
Ray Whitney,PHX,L,98,26,58,84,25,38,1123.5102,8,15,0,1,2,219,0.11872,18,61,0.31914,2011-2012
Reilly Smith,DAL,R,3,0,0,0,-3,2,504.0,0,0,0,0,0,2,0.0,0,0,1.0,2011-2012
Rene Bourque,"CGY,MTL",R,76,18,6,24,-19,68,1069.6052,3,3,1,0,1,158,0.11392,14,17,0.6,2011-2012
Rhett Rakhshani,NYI,R,5,0,0,0,0,2,728.8,0,0,0,0,0,3,0.0,0,0,,2011-2012
Rich Peverley,BOS,C,64,14,33,47,20,26,1041.9062,1,11,0,0,1,129,0.10852,13,33,0.58808,2011-2012
Richard Park,PIT,R,56,7,8,15,-2,14,655.75,0,2,1,0,4,46,0.15217,6,12,0.55339,2011-2012
Rick Nash,CBJ,L,82,30,29,59,-19,40,1145.0731,6,13,2,0,2,306,0.09803,22,38,0.31578,2011-2012
Riley Nash,CAR,C,5,0,1,1,1,2,634.4,0,0,0,0,0,2,0.0,0,1,0.31428,2011-2012
Riley Sheahan,DET,C,1,0,0,0,0,4,363.0,0,0,0,0,0,3,0.0,0,0,,2011-2012
Rob Scuderi,LAK,D,102,1,9,10,2,20,1249.8921,0,0,0,0,0,74,0.01351,1,10,,2011-2012
Robert Bortuzzo,PIT,D,6,0,0,0,1,2,654.0,0,0,0,0,0,3,0.0,0,0,,2011-2012
Robyn Regehr,BUF,D,76,1,4,5,-12,56,1117.5394,0,0,0,0,0,49,0.0204,1,5,,2011-2012
Robyn Regehr,BUF,D,76,1,4,5,-12,56,1117.5394,0,0,0,0,0,49,0.0204,1,5,,2011-2012
Rod Pelley,"NJD,ANA",C,52,2,1,3,-3,16,465.4807,0,0,0,0,0,44,0.04545,2,3,0.49212,2011-2012
Roman Hamrlik,WSH,D,82,3,14,17,19,46,1184.5365,0,0,0,0,1,76,0.03947,3,17,,2011-2012
Roman Horak,CGY,C,61,3,8,11,3,14,611.836,0,0,0,0,1,53,0.0566,3,11,0.41496,2011-2012
Roman Josi,NSH,D,62,5,11,16,-3,24,1107.3225,1,3,0,0,0,76,0.06578,4,12,,2011-2012
Roman Polak,STL,D,86,0,11,11,3,76,1143.3837,0,0,0,0,0,94,0.0,0,11,,2011-2012
Ron Hainsey,WPG,D,56,0,10,10,9,23,1265.875,0,1,0,0,0,57,0.0,0,9,,2011-2012
Rostislav Klesla,PHX,D,80,5,16,21,11,58,1153.0125,0,0,0,0,0,111,0.04504,5,21,0.5,2011-2012
Rostislav Olesz,CHI,L,6,0,0,0,-1,6,546.3333,0,0,0,0,0,6,0.0,0,0,0.0,2011-2012
Ruslan Fedotenko,NYR,L,93,11,16,27,0,24,837.6129,1,1,0,0,1,119,0.09243,10,25,0.55813,2011-2012
Ryan Callahan,NYR,R,96,35,29,64,-6,73,1293.5,15,5,1,2,9,288,0.12152,19,41,0.5,2011-2012
Ryan Carter,NJD,L,23,5,2,7,4,32,522.6521,0,0,0,0,2,21,0.23809,5,7,0.60714,2011-2012
Ryan Carter,"FLA,NJD",L,72,4,4,8,-13,90,621.2083,0,0,0,0,0,50,0.08,4,8,0.49768,2011-2012
Ryan Ellis,NSH,D,35,3,8,11,7,4,848.8571,2,2,0,0,2,36,0.08333,1,7,,2011-2012
Ryan Garbutt,DAL,C,20,2,1,3,-1,22,496.95,0,0,0,0,1,28,0.07142,2,3,0.44444,2011-2012
Ryan Getzlaf,ANA,C,82,11,46,57,-11,75,1295.9634,4,19,0,1,4,185,0.05945,7,33,0.47193,2011-2012
Ryan Hamilton,TOR,L,2,0,1,1,-1,2,788.0,0,0,0,0,0,1,0.0,0,1,,2011-2012
Ryan Johansen,CBJ,C,67,9,12,21,-2,24,764.1194,3,1,0,0,3,99,0.0909,6,17,0.45116,2011-2012
Ryan Jones,EDM,L,79,17,16,33,-7,42,925.5316,3,3,2,0,2,137,0.12408,12,24,0.2,2011-2012
Ryan Kesler,VAN,C,82,22,30,52,10,62,1212.7195,8,12,1,0,1,238,0.09243,13,30,0.53551,2011-2012
Ryan Malone,TBL,L,68,20,28,48,-11,92,1061.1176,5,10,1,1,2,144,0.13888,14,32,0.36708,2011-2012
Ryan McDonagh,NYR,D,102,7,29,36,27,55,1508.8529,0,2,0,1,1,159,0.04402,7,34,0.5,2011-2012
Ryan Nugent-Hopkins,EDM,C,62,18,34,52,-2,16,1056.3387,3,20,0,0,2,134,0.13432,15,29,0.3752,2011-2012
Ryan O'Byrne,COL,D,74,1,6,7,-5,57,1131.2702,0,0,0,0,0,42,0.0238,1,7,,2011-2012
Ryan O'Marra,"EDM,ANA",C,9,0,1,1,-1,4,556.6666,0,0,0,0,0,7,0.0,0,1,0.55384,2011-2012
Ryan O'Reilly,COL,C,81,18,37,55,-1,12,1171.8271,4,11,0,2,3,189,0.09523,14,40,0.52806,2011-2012
Ryan Reaves,STL,R,62,3,1,4,0,124,394.258,0,0,0,0,1,33,0.0909,3,4,0.5,2011-2012
Ryan Shannon,TBL,R,45,4,8,12,-11,10,721.9555,1,2,0,0,0,46,0.08695,3,9,0.55,2011-2012
Ryan Smyth,EDM,L,82,19,27,46,-5,82,1144.939,4,4,0,0,4,194,0.09793,15,38,0.44,2011-2012
Ryan Suter,NSH,D,89,8,42,50,12,34,1605.9775,4,24,1,0,1,164,0.04878,3,20,0.0,2011-2012
Ryan Thang,NSH,L,1,0,0,0,0,0,512.0,0,0,0,0,0,0,,0,0,,2011-2012
Ryan White,MTL,C,20,0,3,3,-7,61,871.0,0,0,0,0,0,12,0.0,0,2,0.49152,2011-2012
Ryan Whitney,EDM,D,51,3,17,20,-16,16,1257.7843,2,8,0,0,0,41,0.07317,1,10,,2011-2012
Ryan Wilson,COL,D,59,1,20,21,11,33,1124.0508,0,4,0,0,0,63,0.01587,1,17,0.0,2011-2012
Ryane Clowe,SJS,L,81,17,31,48,-8,97,1077.679,4,12,0,0,2,190,0.08947,13,32,0.28571,2011-2012
Saku Koivu,ANA,C,74,11,27,38,7,50,1087.5405,0,6,0,0,1,107,0.1028,11,32,0.52392,2011-2012
Sam Gagner,EDM,C,75,18,29,47,5,36,1030.96,6,6,0,0,0,149,0.1208,12,35,0.47646,2011-2012
Sami Lepisto,CHI,D,29,1,2,3,0,4,609.7241,0,0,0,0,0,20,0.05,1,3,,2011-2012
Sami Salo,VAN,D,74,9,16,25,4,12,1220.2702,7,7,0,1,3,141,0.06382,2,11,,2011-2012
Samuel Pahlsson,VAN,C,5,1,0,1,-2,4,840.2,0,0,0,0,0,7,0.14285,1,1,0.475,2011-2012
Samuel Pahlsson,"CBJ,VAN",C,80,4,13,17,-2,34,886.4125,0,0,1,0,1,93,0.04301,3,15,0.52631,2011-2012
Scott Glennie,DAL,R,1,0,0,0,0,2,575.0,0,0,0,0,0,0,,0,0,,2011-2012
Scott Gomez,MTL,C,38,2,9,11,-9,14,848.0263,2,1,0,0,1,59,0.03389,0,8,0.49549,2011-2012
Scott Hannan,CGY,D,78,2,10,12,-10,38,1221.3333,0,0,0,0,0,49,0.04081,2,11,1.0,2011-2012
Scott Hartnell,PHI,L,93,40,35,75,12,151,1064.4838,19,11,0,1,7,259,0.15444,21,45,0.32,2011-2012
Scott Nichol,STL,C,89,3,6,9,-8,97,571.764,0,0,0,0,0,75,0.04,3,8,0.58206,2011-2012
Scott Parse,LAK,L,9,2,0,2,1,14,676.7777,1,0,0,0,0,9,0.22222,1,1,0.33333,2011-2012
Scottie Upshall,FLA,R,33,3,5,8,-4,33,771.4848,1,1,0,0,1,62,0.04838,2,6,0.5,2011-2012
Sean Avery,NYR,L,15,3,0,3,2,21,420.8666,0,0,0,0,1,15,0.2,3,3,0.0,2011-2012
Sean Bergenheim,FLA,L,69,20,9,29,-7,52,983.5942,6,2,1,0,2,209,0.09569,13,20,0.38461,2011-2012
Sean Collins,WSH,D,2,0,0,0,-1,0,656.0,0,0,0,0,0,3,0.0,0,0,,2011-2012
Sean Couturier,PHI,C,88,16,15,31,20,16,851.0681,0,1,2,0,4,134,0.1194,14,28,0.47849,2011-2012
Sean O'Donnell,CHI,D,53,0,7,7,-9,23,803.4528,0,0,0,0,0,30,0.0,0,7,,2011-2012
Sergei Gonchar,OTT,D,81,6,35,41,-3,61,1347.2839,3,14,0,0,1,137,0.04379,3,23,,2011-2012
Sergei Kostitsyn,NSH,L,85,18,27,45,5,38,982.8588,1,8,1,0,4,104,0.17307,16,35,0.0,2011-2012
Shane Doan,PHX,R,95,27,32,59,-6,89,1188.0,6,9,0,1,7,273,0.0989,21,43,0.52857,2011-2012
Shane O'Brien,COL,D,76,3,17,20,2,105,1153.1842,1,1,0,0,0,114,0.02631,2,17,,2011-2012
Shawn Horcoff,EDM,C,81,13,21,34,-23,24,1175.1358,5,8,0,0,0,123,0.10569,8,21,0.49355,2011-2012
Shawn Matthias,FLA,L,86,10,15,25,-4,55,815.5,1,1,0,0,1,142,0.07042,9,23,0.49275,2011-2012
Shawn Thornton,BOS,L,86,5,8,13,-7,154,545.1162,0,0,1,0,0,123,0.04065,4,12,0.40476,2011-2012
Shea Weber,NSH,D,88,21,31,52,20,55,1585.25,11,13,2,0,1,263,0.07984,8,26,,2011-2012
Sheldon Brookbank,ANA,D,80,3,11,14,11,72,936.325,0,0,0,0,1,49,0.06122,3,13,,2011-2012
Sheldon Souray,DAL,D,64,6,15,21,11,73,1227.7656,2,4,1,0,1,179,0.03351,3,14,,2011-2012
Sidney Crosby,PIT,C,28,11,34,45,12,23,1135.8571,2,12,0,0,3,88,0.125,9,31,0.5119,2011-2012
Simon Despres,PIT,D,21,1,3,4,7,12,811.0476,1,0,0,0,0,23,0.04347,0,3,,2011-2012
Simon Gagne,LAK,L,38,7,10,17,-2,20,1016.6052,0,4,1,0,2,80,0.0875,6,12,0.28571,2011-2012
Slava Voynov,LAK,D,74,9,14,23,13,16,1128.2432,3,3,0,0,2,114,0.07894,6,17,1.0,2011-2012
Spencer Machacek,WPG,R,13,2,7,9,8,7,450.3846,0,0,0,0,0,12,0.16666,2,9,1.0,2011-2012
Stefan Elliott,COL,D,39,4,9,13,2,8,1028.5128,0,2,0,0,1,84,0.04761,4,11,,2011-2012
Stephane Da Costa,OTT,C,22,3,2,5,-9,8,729.5909,0,0,0,0,0,31,0.09677,3,5,0.36723,2011-2012
Stephen Gionta,NJD,C,25,4,4,8,5,4,557.12,0,0,0,0,1,27,0.14814,4,8,0.40206,2011-2012
Stephen Weiss,FLA,C,87,23,39,62,5,66,1233.4712,8,13,1,0,6,161,0.14285,14,40,0.5304,2011-2012
Steve Bernier,NJD,R,56,3,10,13,9,43,676.3571,0,0,0,0,0,45,0.06666,3,13,0.25,2011-2012
Steve Downie,"TBL,COL",R,75,14,27,41,-6,137,955.8933,2,4,0,0,2,140,0.1,12,35,0.45977,2011-2012
Steve Eminger,NYR,D,46,2,3,5,0,28,763.1304,0,1,0,0,0,21,0.09523,2,3,,2011-2012
Steve Montador,CHI,D,52,5,9,14,4,45,885.5961,2,4,0,0,1,57,0.08771,3,8,,2011-2012
Steve Ott,DAL,C,74,11,28,39,5,156,1100.527,4,4,0,1,2,108,0.10185,7,29,0.55489,2011-2012
Steve Staios,NYI,D,65,0,8,8,-19,53,1024.6615,0,0,0,0,0,67,0.0,0,8,1.0,2011-2012
Steve Sullivan,PIT,L,85,19,35,54,-7,24,919.8823,7,18,0,0,1,153,0.12418,12,29,0.5,2011-2012
Steven Stamkos,TBL,C,82,60,37,97,7,66,1321.2195,12,13,0,5,12,303,0.19801,48,72,0.45476,2011-2012
Steven Zalewski,NJD,C,7,0,0,0,-2,0,633.5714,0,0,0,0,0,6,0.0,0,0,0.5,2011-2012
Steven Zalewski,NJD,C,7,0,0,0,-2,0,633.5714,0,0,0,0,0,6,0.0,0,0,0.5,2011-2012
Stu Bickel,NYR,D,69,0,9,9,-1,124,543.7681,0,0,0,0,0,26,0.0,0,8,1.0,2011-2012
Sven Baertschi,CGY,L,5,3,0,3,2,4,668.2,0,0,0,0,0,10,0.3,3,3,,2011-2012
T.J. Oshie,STL,R,89,19,38,57,13,56,1167.4719,3,14,1,0,3,201,0.09452,15,38,0.45161,2011-2012
Tanner Glass,WPG,L,78,5,11,16,-12,73,805.0769,0,0,0,0,1,86,0.05813,5,16,0.39726,2011-2012
Taylor Chorney,"STL,EDM",D,5,0,0,0,-1,0,848.6,0,0,0,0,0,2,0.0,0,0,,2011-2012
Taylor Hall,EDM,L,61,27,26,53,-3,36,1093.1147,13,8,0,2,7,207,0.13043,14,32,0.4035,2011-2012
Taylor Pyatt,PHX,L,89,13,12,25,-9,25,774.9101,1,1,0,0,2,138,0.0942,12,23,0.5,2011-2012
Teddy Purcell,TBL,L,81,24,41,65,9,16,967.9259,8,11,0,1,3,152,0.15789,16,46,0.17647,2011-2012
Teemu Hartikainen,EDM,C,17,2,3,5,1,6,780.7058,0,0,0,0,1,24,0.08333,2,5,0.33333,2011-2012
Teemu Laakso,NSH,D,9,0,0,0,-1,8,695.3333,0,0,0,0,0,4,0.0,0,0,,2011-2012
Teemu Laakso,NSH,D,9,0,0,0,-1,8,695.3333,0,0,0,0,0,4,0.0,0,0,,2011-2012
Teemu Selanne,ANA,R,82,26,40,66,-1,50,1072.9268,12,16,0,0,4,210,0.1238,14,38,0.48333,2011-2012
Theo Peckham,EDM,D,54,1,2,3,0,80,1012.5555,0,0,0,0,0,25,0.04,1,3,,2011-2012
Thomas Vanek,BUF,L,78,26,35,61,-6,52,1016.1025,10,14,0,1,5,204,0.12745,16,37,0.5,2011-2012
Tim Brent,CAR,C,79,12,12,24,-8,27,653.3544,3,4,1,0,3,71,0.16901,8,16,0.48686,2011-2012
Tim Connolly,TOR,C,70,13,23,36,-14,40,1020.2571,2,3,0,2,3,104,0.125,11,31,0.48727,2011-2012
Tim Erixon,NYR,D,18,0,2,2,-2,8,779.8333,0,0,0,0,0,9,0.0,0,2,,2011-2012
Tim Gleason,CAR,D,82,1,17,18,12,71,1242.5975,0,2,0,0,0,65,0.01538,1,15,,2011-2012
Tim Jackman,CGY,R,75,1,6,7,-21,94,547.1333,0,0,0,0,0,103,0.0097,1,7,0.44117,2011-2012
Tim Kennedy,FLA,L,27,1,1,2,-11,4,668.0,0,0,0,0,1,22,0.04545,1,2,0.4539,2011-2012
Tim Kennedy,FLA,L,27,1,1,2,-11,4,668.0,0,0,0,0,1,22,0.04545,1,2,0.4539,2011-2012
Tim Sestito,NJD,L,19,0,0,0,-5,7,490.6842,0,0,0,0,0,6,0.0,0,0,0.41558,2011-2012
Tim Stapleton,WPG,C,63,11,16,27,-2,10,608.7777,4,7,0,1,3,74,0.14864,7,16,0.44907,2011-2012
TJ Brennan,BUF,D,11,1,0,1,0,6,847.2727,0,0,0,0,0,14,0.07142,1,1,,2011-2012
TJ Brodie,CGY,D,54,2,12,14,3,14,988.7407,1,5,0,0,2,44,0.04545,1,8,,2011-2012
TJ Galiardi,"COL,SJS",L,69,9,6,15,-8,53,782.913,0,0,1,0,2,113,0.07964,8,14,0.4491,2011-2012
TJ Galiardi,"COL,SJS",L,69,9,6,15,-8,53,782.913,0,0,1,0,2,113,0.07964,8,14,0.4491,2011-2012
Toby Enstrom,WPG,D,62,6,27,33,6,38,1430.6935,2,9,0,0,1,94,0.06382,4,22,,2011-2012
Todd Bertuzzi,DET,R,76,14,24,38,18,73,920.3684,0,4,0,1,1,125,0.112,14,34,0.42857,2011-2012
Tom Gilbert,"EDM,MIN",D,67,3,19,22,-8,20,1443.8805,2,4,0,0,1,72,0.04166,1,16,,2011-2012
Tom Gilbert,"EDM,MIN",D,67,3,19,22,-8,20,1443.8805,2,4,0,0,1,72,0.04166,1,16,,2011-2012
Tom Kostopoulos,CGY,R,81,4,8,12,-15,57,739.4074,1,0,1,0,1,91,0.04395,2,10,0.29761,2011-2012
Tom Pyatt,TBL,L,74,12,7,19,-19,8,887.6621,1,0,0,0,1,95,0.12631,11,18,0.45551,2011-2012
Tom Sestito,PHI,L,14,0,1,1,-3,83,413.6428,0,0,0,0,0,4,0.0,0,1,0.5,2011-2012
Tom Wandell,DAL,C,72,6,9,15,-5,16,584.25,0,0,0,0,0,103,0.05825,6,15,0.43518,2011-2012
Tomas Fleischmann,FLA,L,89,28,36,64,-7,28,1144.2247,6,18,0,0,4,230,0.12173,22,40,0.51851,2011-2012
Tomas Holmstrom,DET,L,79,12,14,26,-9,42,704.5316,11,5,0,0,3,106,0.1132,1,10,1.0,2011-2012
Tomas Kaberle,"CAR,MTL",D,72,3,28,31,-18,12,1063.1944,1,15,0,0,0,87,0.03448,2,15,,2011-2012
Tomas Kopecky,FLA,R,87,11,22,33,-11,36,1027.0689,2,6,1,0,2,153,0.07189,8,24,0.52592,2011-2012
Tomas Kubalik,CBJ,R,8,1,1,2,-3,6,797.75,0,0,0,0,0,8,0.125,1,2,,2011-2012
Tomas Kundratek,WSH,D,5,0,0,0,0,2,585.0,0,0,0,0,0,2,0.0,0,0,,2011-2012
Tomas Plekanec,MTL,C,81,17,35,52,-15,56,1245.037,5,13,3,0,2,220,0.07727,9,28,0.49106,2011-2012
Tomas Vincour,DAL,C,47,4,6,10,-2,2,619.7659,0,0,0,0,1,65,0.06153,4,10,0.11111,2011-2012
Tommy Wingels,SJS,C,38,3,7,10,0,25,799.2105,0,1,0,0,0,74,0.04054,3,9,0.42105,2011-2012
Toni Lydman,ANA,D,74,0,13,13,0,46,1134.0675,0,0,0,0,0,46,0.0,0,12,,2011-2012
Torey Krug,BOS,D,2,0,1,1,0,0,1027.5,0,0,0,0,0,3,0.0,0,1,,2011-2012
Torrey Mitchell,SJS,C,81,9,11,20,-6,35,748.3456,0,0,0,0,0,103,0.08737,9,20,0.41304,2011-2012
Travis Hamonic,NYI,D,73,2,22,24,6,73,1345.6301,1,5,0,0,0,124,0.01612,1,18,,2011-2012
Travis Moen,MTL,L,48,9,7,16,-3,41,942.9583,0,0,1,0,0,45,0.2,8,15,0.41666,2011-2012
Travis Turnbull,BUF,C,3,1,0,1,0,5,295.3333,0,0,0,0,0,3,0.33333,1,1,0.5,2011-2012
Travis Zajac,NJD,C,39,9,11,20,-9,8,1157.1282,2,3,0,1,3,74,0.12162,7,15,0.55368,2011-2012
Trent Hunter,LAK,R,38,2,5,7,-4,8,605.921,0,1,0,0,1,51,0.03921,2,6,0.16666,2011-2012
Trent Whitfield,BOS,C,1,0,0,0,0,0,839.0,0,0,0,0,0,1,0.0,0,0,,2011-2012
Trevor Daley,DAL,D,79,4,21,25,3,42,1298.8607,1,5,0,0,2,134,0.02985,3,19,,2011-2012
Trevor Gillies,NYI,L,3,0,0,0,-1,0,172.3333,0,0,0,0,0,1,0.0,0,0,,2011-2012
Trevor Lewis,LAK,C,92,6,10,16,4,28,815.9456,1,0,0,0,1,140,0.04285,5,15,0.44292,2011-2012
Trevor Smith,TBL,C,16,2,3,5,2,4,747.9375,0,0,0,0,0,17,0.11764,2,4,0.40963,2011-2012
Troy Brouwer,WSH,R,96,20,17,37,-17,69,1046.6354,4,3,0,0,6,155,0.12903,16,29,0.48484,2011-2012
